ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.276            1.541              1.653              -0.153          3.624          1.695           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -108.150        -63.469           200.000             4.678           46.4           61.0             96.0             74.1       3119.040       2718.180         28.000        13236.8        24804.9          23.99              ?        158.000         82.000                  3.000                  11.000           36.9        668.147           16.4        527.194           201.8        625.371          4.175          8.863         12.003          7.038          2.437          1.391          8.248          1.388          0.257          0.090          0.009          0.018         12.259          2.596          0.761          0.125          0.050          0.010            0.000
     11/11/1982           1982          9.000           36.210           19.246             19.997               4.877         16.212         14.369           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         70.606        -13.329           200.000             6.647           53.4           67.5             94.5             82.9       2883.870       2640.960         15.000        12584.9        26108.5          22.50              ?        166.000         87.000                  2.000                  12.000           34.0        688.345           15.1        566.302           188.4        684.484          1.828          3.445          7.192          8.120          7.496          3.234          3.140          0.665          0.173          0.043          0.005          0.014         10.430          2.971          0.955          0.268          0.070          0.010            0.000
     11/11/1983           1983          9.000           42.942           18.517             27.815               5.708         15.127         12.809           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        302.103         82.733           200.000             9.406           27.6           37.8             81.9             53.0       3293.730       2791.800         61.000        10551.1        22176.0          19.00              ?        146.000         87.000                  6.000                   7.000           29.3        755.398           20.1        555.085           172.9        697.636          0.863          2.077          5.193          7.005          6.978          3.782          6.366          0.504          0.139          0.045          0.016          2.389         11.699          3.213          0.551          0.264          0.267          1.656            0.000
     11/11/1984           1984          9.000           41.626           23.666             25.121               8.850         16.505         14.817           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        148.294         57.700           200.000             7.574           15.6           27.8             58.1             42.6       3015.540       2711.250         31.000        10955.6        23670.7          18.49              ?        157.000         86.000                  0.000                  11.000           32.0        706.649           14.4        494.058           181.0        689.926          1.298          3.500          6.863          7.509          7.074          3.119          4.751          0.594          0.165          0.072          0.077          1.085          9.982          2.460          0.259          0.147          0.084          0.189            0.000
     11/11/1985           1985          9.000           13.293           -0.715             10.566              -1.169          2.727          0.454           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -127.165       -197.885           200.000             5.090           14.7           26.3             60.5             41.0       3120.119       2790.000         30.000        11580.1        24984.9          20.73              ?        150.000         78.000                  0.000                   8.000           35.2        660.807           14.9        512.176           199.4        621.570          2.195          5.075          8.981          8.016          6.395          2.526          6.234          1.002          0.225          0.102          0.009          0.008         12.261          1.362          0.376          0.071          0.004          0.003            0.000
     11/11/1986           1986          9.000           41.631           24.397             21.431               6.832         20.200         17.565           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        214.333         16.072           200.000             8.513           70.4           80.0            118.8             94.0       3262.950       2724.840         27.000        13711.1        25215.3          23.65              ?        154.000         79.000                  3.000                   8.000           36.3        706.877           16.6        619.793           185.1        730.289          2.613          4.863          8.612          8.837          6.786          2.580          3.044          0.593          0.172          0.048          0.010          0.097         12.125          2.515          0.747          0.266          0.071          0.011            0.000
     11/11/1987           1987          9.000           16.479            6.832              7.767               0.640          8.712          6.192           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -10.398        -41.185           200.000             6.756           38.9           48.0             93.3             62.5       3446.911       2900.520         48.000        10819.2        22905.1          22.63              ?        143.000         72.000                  0.000                  14.000           36.8        693.772           13.8        607.920           199.5        621.444          3.422          6.885         10.580          7.907          4.901          1.784          6.994          2.569          0.369          0.121          0.011          0.022          7.887          2.679          1.628          0.604          0.093          0.014            0.000
     11/11/1988           1988          9.000           16.739            0.229             11.026              -1.863          5.713          2.092           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -85.801       -135.418           200.000             4.616           15.4           16.3             66.7             29.4       3582.810       2941.470         62.000         5847.6        15333.5          17.20              ?        140.000         76.000                  4.000                  18.000           35.4        643.663           42.3        564.293           200.1        612.533          2.941          5.399          9.013          7.660          6.142          2.340         32.500          2.048          0.525          0.387          0.039          0.096         16.687         13.187          9.905          1.487          0.129          0.033            0.000
     11/11/1989           1989          9.000           19.765            6.702             10.751              -0.744          9.014          7.446           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -39.827        -97.278           200.000             4.979            7.1           17.8             51.0             33.3       3103.650       2744.820         28.000        11007.6        23857.6          19.55              ?        157.000         83.000                  3.000                  18.000           35.2        639.256           14.0        494.545           198.3        639.710          3.290          5.019          8.545          7.627          6.325          2.449          7.503          1.070          0.268          0.090          0.009          0.019          8.564          3.722          0.849          0.105          0.019          0.013            0.000
     11/11/1990           1990          9.000           42.461           29.500             22.423              12.022         20.038         17.478           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        207.679        130.501           200.000             7.789           64.0           75.1            119.1             89.9       3276.134       2791.983         37.000        12167.6        23155.6          21.86              ?        148.000         81.000                  4.000                  14.000           34.0        695.179           23.2        640.813           181.1        752.249          1.663          4.695          8.534          7.961          6.445          2.606          1.915          0.322          0.119          0.098          1.054          3.755         14.171          1.635          0.591          0.221          0.096          2.335            0.000
     11/11/1991           1991          9.000           44.109           27.338             23.353               8.169         20.757         19.169           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        146.971         77.967           200.000             6.407           18.2           28.1             68.1             41.6       3619.281       2917.007         52.000        11019.4        22811.9          18.78              ?        140.000         74.000                  0.000                  20.000           34.7        783.900            9.2        445.764           178.5        712.431          1.561          3.561          7.162          8.657          7.581          3.371          7.993          0.779          0.221          0.072          0.042          0.469          7.732          0.791          0.295          0.141          0.055          0.017            0.000
     11/11/1992           1992          9.000           25.336            6.180             19.102               1.647          6.233          4.532           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        140.175        -17.526           200.000             6.863           43.7           53.8             74.2             68.2       2533.040       2421.786         12.000        12742.0        26307.5          22.54              ?        186.000         87.000                  2.000                  14.000           30.7        680.095            8.6        669.917           186.9        632.998          1.376          3.028          6.167          6.814          6.992          3.413          1.373          0.449          0.156          0.064          0.008          0.003          6.766          1.101          0.432          0.161          0.020          0.011            0.000
     11/11/1993           1993          9.000           47.038           27.294             24.932               7.388         22.106         19.906           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        449.207        222.349           200.000            10.694           49.7           56.6             83.7             72.4       2849.719       2658.896         31.000         9154.2        22966.3          21.07              ?        162.000         87.000                  2.000                  17.000           31.4        716.150           13.1        710.882           172.4        705.148          2.199          2.880          5.702          7.200          7.127          3.406          2.191          0.132          0.006          0.002          0.000          1.878          7.853          2.062          0.655          0.224          0.017          0.732            0.000
