ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.165            2.644              0.396              -0.157          3.769          2.801           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.090          2.072           200.000             5.997           74.5           76.4            156.6            105.4       3119.040       2516.670         25.000        10807.1        21171.8          23.16              ?        135.000         73.000                  2.000                  11.000           48.2        643.422           56.7        543.929           226.5        625.783          5.140         11.814         17.239          9.671          1.706          2.582         26.388         10.310          5.467          3.800          1.480          2.541         24.402         18.396          6.728          2.381          0.905          2.522            0.000
     11/11/1982           1982          9.000           21.217           14.918              1.049              -0.142         10.450          9.164           9.719           5.897        852.170        498.120         46.688         68.360        113.962         61.094         18.567          7.529           200.000             8.522           73.2           79.6            150.5            114.6       2883.870       2518.290         15.000        11888.9        24773.8          23.54              ?        137.000         78.000                  0.000                  12.000           38.0        738.593           20.7        565.432           186.6        758.209          2.569          5.264         15.892          9.868          1.852          2.545          4.215          0.840          0.397          1.551          1.535          2.140         13.006          2.173          1.168          0.258          1.277          1.956            0.000
     11/11/1983           1983          9.000           39.191           27.631              1.953               0.132          9.604          8.221          27.634          19.277       1205.960        593.080         50.282         70.826        318.059        190.076         18.212          7.515           200.000            12.060           36.8           35.3            131.3             73.3       3293.730       2592.990         57.000         8187.4        19706.3          18.15              ?        124.000         76.000                  0.000                   7.000           38.8        732.424           22.9        568.208           184.7        725.736          3.045          4.474         15.910         10.700          1.963          2.659          4.580          1.363          0.533          6.036          1.666          2.236         10.331          3.463          0.735          3.629          1.478          2.059            0.000
     11/11/1984           1984          9.000           32.645           27.027              1.081              -0.205          8.722          7.892          22.842          19.340        971.040        416.810         47.181         69.184        224.410        141.453         19.035          7.183           200.000             9.710           24.0           28.4            102.5             62.3       3015.540       2546.730         29.000         8556.1        20914.5          18.90              ?        132.000         76.000                  0.000                  11.000           43.7        799.889           12.7        476.380           192.2        751.459          2.316          5.830         19.567         11.192          2.026          2.736          4.858          1.212          0.440          2.942          1.697          2.311          6.781          0.995          0.568          0.404          1.352          2.087            0.000
     11/11/1985           1985          9.000            3.868            0.804              1.162              -0.139          2.450          0.942           0.257           0.000        652.530        290.310         49.175         69.248         15.799          0.000          9.995          5.482           200.000             6.525           34.8           36.5            111.7             66.5       3120.119       2540.790         28.000         8647.3        20828.1          21.14              ?        132.000         72.000                  0.000                   8.000           46.5        690.826           30.4        437.807           222.6        665.770          4.316          9.429         17.636         10.440          2.006          2.703         12.748          3.307          0.827          0.327          0.304          2.207         19.977          5.578          0.696          0.139          0.073          2.179            0.000
     11/11/1986           1986          9.000           29.465           16.532              1.775               0.127         11.316          9.430          16.374           6.974       1091.450        559.300         48.344         69.009        208.977        194.539         18.914          8.017           200.000            10.914          106.9          111.5            194.1            139.8       3262.950       2551.770         27.000        11915.1        22896.9          25.22              ?        134.000         72.000                  1.000                   8.000           43.8        783.927           42.7        636.148           194.0        742.910          2.161          7.321         19.094         10.610          1.958          2.682         11.361          5.683          3.581          5.169          1.674          2.276         22.217          8.061          4.133          3.259          1.479          2.061            0.000
     11/11/1987           1987          9.000           14.015            8.935              2.146               0.147         10.940          8.789           0.930           0.000        866.160        604.530         51.669         71.691         11.681          0.000         15.346          5.369           200.000             8.662           88.3           81.4            181.8            114.6       3446.911       2624.670         46.000         7197.9        17541.8          19.36              ?        121.000         66.000                  0.000                  14.000           49.9        681.294           94.2        691.189           230.8        697.745          5.606          9.699         19.389         10.616          1.880          2.705         17.552         22.791          8.430          5.939          1.750          2.475         16.692         25.056         41.742          6.063          1.577          2.310            0.000
     11/11/1988           1988          9.000           13.935            1.007              0.482              -0.364          5.247          1.371           8.206           0.000        591.840        330.970         50.680         74.071         43.956          0.000         11.754          1.796           200.000             5.918           55.1           18.8            126.4             48.4       3582.810       2768.130         62.000         4552.4        12168.2          15.42              ?        115.000         66.000                  0.000                  18.000           47.5        641.701           86.9        536.981           224.1        636.252          5.783         10.989         16.589          9.722          1.741          2.633         62.699         10.662          6.655          4.164          1.634          2.556         33.334         36.514          7.810          4.601          1.483          2.537            0.000
     11/11/1989           1989          9.000           10.409            5.274              1.574               0.207          7.003          5.067           1.833           0.000        638.310        380.750         49.100         68.811         10.750          0.000         16.236          6.053           200.000             6.383           31.8           32.0            108.5             63.4       3103.650       2518.380         26.000         8553.9        20392.6          21.63              ?        133.000         73.000                  1.000                  18.000           47.0        694.168           19.2        488.579           214.8        711.788          4.859         10.087         17.294         10.152          1.910          2.722          3.626          4.339          0.754          0.324          0.670          2.284         10.970          4.087          1.080          0.194          0.127          2.147            0.000
