ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.542            2.734             -0.386              -0.295          4.098          3.028           3.830           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           150.000             5.997          143.0          139.3            183.9            143.6       3119.040       2581.650         27.000        10357.2        20653.0          22.72              ?        141.000         76.000                  2.000                  11.000           56.3        615.685           83.1        519.205           212.5        602.874         14.561         12.436         15.875          9.269          1.613          2.554         35.780         13.519          6.218          3.663          1.649          2.626         35.250         28.394         10.342          4.177          1.555          2.680            0.000
     11/11/1982           1982          9.000           21.237            7.935              0.333              -0.150          8.743          7.173          12.161           0.912        852.170        498.120         46.688         68.360        128.429          9.088        -19.526          7.491           150.000             8.522          132.5          135.8            175.1            141.7       2883.870       2518.290         15.000        11994.3        24944.7          25.82              ?        137.000         78.000                  0.000                  12.000           46.6        705.666           21.1        559.692           188.5        757.401          7.483          7.412         16.908         10.367          1.900          2.580          4.810          0.930          0.412          1.275          1.570          2.167         13.431          2.138          1.148          0.252          1.297          1.977            0.000
     11/11/1983           1983          9.000           30.733           22.133              1.465               0.136          8.876          7.363          20.392          14.634       1205.960        593.080         50.282         70.826        316.114        151.001        -19.113          7.503           150.000            12.060           97.8           92.3            156.9             99.8       3293.730       2592.990         57.000         8203.5        19737.2          19.84              ?        124.000         76.000                  0.000                   7.000           48.4        735.435           25.3        566.289           176.8        723.643          6.807          6.824         18.678         11.267          2.039          2.742          6.959          1.553          0.560          6.504          1.730          2.305         11.911          3.891          0.735          3.757          1.528          2.115            0.000
     11/11/1984           1984          9.000           21.534           13.276              0.083               0.388          7.804          7.059          13.648           5.829        971.040        416.810         47.181         69.184        212.469         37.606        -22.367          6.484           150.000             9.710           82.2           82.1            126.2             87.6       3015.540       2546.730         29.000         8509.1        20853.2          21.05              ?        132.000         76.000                  0.000                  11.000           50.4        729.372           14.1        475.397           188.3        725.683          7.331         11.092         17.979          9.646          1.729          2.588          5.846          1.467          0.454          3.395          1.833          2.458          7.811          1.053          0.571          0.448          1.448          2.203            0.000
     11/11/1985           1985          9.000            5.575            1.037              0.050              -0.186          3.555          1.223           1.970           0.000        652.530        290.310         49.175         69.248        111.027          0.000        -27.604          2.696           150.000             6.525           97.2           86.9            137.2             91.6       3120.119       2540.790         28.000         7303.8        18773.1          20.47              ?        132.000         73.000                  0.000                   8.000           55.9        648.157           50.4        434.537           209.8        632.596         13.759         10.847         17.092          9.812          1.796          2.641         21.401          4.571          1.134          0.571          0.437          2.409         32.747         11.449          1.230          0.425          0.202          2.401            0.000
     11/11/1986           1986          9.000           38.071            9.190              1.671               0.400         11.247          8.790          25.153           0.000       1091.450        559.300         48.344         69.009        217.644        104.860        -19.673          7.486           150.000            10.914          165.1          163.5            215.7            167.5       3262.950       2551.770         27.000        11795.6        22665.0          25.01              ?        134.000         72.000                  1.000                   8.000           55.1        712.248           70.1        623.434           196.1        728.398         11.525         10.768         18.061         10.182          1.865          2.678         20.686         14.854          9.777          7.105          1.826          2.401         31.095         18.094         10.803          4.958          1.582          2.149            0.000
     11/11/1987           1987          9.000           23.544            8.241              1.096              -0.113         10.640          8.355          11.809           0.000        866.160        604.530         51.669         71.691        110.490          0.000        -27.720          1.578           150.000             8.662          151.9          134.3            206.2            140.0       3446.911       2624.670         46.000         6422.1        16127.7          18.52              ?        121.000         66.000                  0.000                  14.000           57.9        636.410          118.2        665.509           218.0        656.776         14.197         12.648         17.249          9.574          1.665          2.611         29.758         31.316         11.574          7.681          1.741          2.671         20.277         31.999         52.946          7.829          1.688          2.697            0.000
     11/11/1988           1988          9.000           37.029            1.239             -0.912              -0.358          6.651          1.598          31.290           0.000        591.840        330.970         50.680         74.103        143.632          0.000        -28.117          1.425           150.000             5.918          118.4           70.8            155.7             76.0       3582.810       2747.700         62.000         4236.1        11274.8          14.31              ?        114.000         65.000                  0.000                  18.000           54.2        622.319          108.4        536.895           210.0        618.816         12.769         11.542         16.087          9.524          1.696          2.627         77.100         10.980          7.496          4.496          1.658          2.616         66.496         24.347          8.615          4.925          1.541          2.628            0.000
     11/11/1989           1989          9.000           28.288            3.567             -0.117              -0.174          6.245          3.741          22.160           0.000        638.310        380.750         49.100         68.811        112.408          0.000        -27.678          2.632           150.000             6.383           92.0           83.1            131.6             88.2       3103.650       2518.380         26.000         7809.6        19251.2          21.25              ?        133.000         73.000                  1.000                  18.000           55.8        660.539           37.7        469.529           205.1        671.399         13.779         10.945         16.728          9.880          1.792          2.650         11.009          8.215          1.683          1.019          0.794          2.489         20.436         10.079          2.491          1.013          0.702          2.455            0.000
