ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.604            3.561             -0.219              -0.160          6.051          3.721           1.771           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           200.000             5.997          115.7          110.5            174.2            115.9       3119.040       2451.600         24.000         9680.7        19659.4          21.21              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           94.4        505.382           229.4        612.682          7.302          6.624          7.833          5.004          0.875          1.398         51.302         10.033          4.507          4.412          0.921          1.486         42.394         36.324          7.607          4.161          0.895          1.545            0.000
     11/11/1982           1982          9.000           29.495           10.115              0.234               0.001         10.659          9.193          18.602           0.920        852.170        515.910         46.688         66.499        129.852         12.650        -20.224          7.819           200.000             8.522          119.9          121.9            169.1            129.2       2883.870       2422.890         15.000        11763.1        25780.8          27.07              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           19.1        540.924           213.0        736.554          3.893          3.578          7.794          5.240          1.037          1.448          3.399          1.165          0.417          0.367          0.842          1.195         12.378          2.687          1.178          0.152          0.281          1.144            0.000
     11/11/1983           1983          9.000           30.302           17.870              1.046               0.207         11.176          9.012          18.081           8.651       1205.960        516.890         50.282         67.904        310.286        144.982        -18.956          8.277           200.000            12.060           98.4           91.7            167.1             99.3       3293.730       2500.020         53.000         9659.1        21194.5          22.27              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           37.4        513.794           196.0        743.990          3.071          4.507          9.714          5.905          1.115          1.555         12.228          5.183          4.086          4.280          0.963          1.291         20.586          5.754          3.537          3.720          0.875          1.203            0.000
     11/11/1984           1984          9.000           27.944           14.968              0.030               0.325          9.878          9.448          18.036           5.194        971.040        498.090         47.181         67.061        211.139         37.165        -22.380          6.592           200.000             9.710           82.0           84.7            133.8             92.1       3015.540       2449.620         26.000         9344.1        22249.7          23.63              ?        140.000         86.000                  0.000                  11.000           24.6        685.269           15.2        467.829           209.6        724.108          4.898          5.036          7.406          4.905          0.913          1.421          5.577          2.878          0.638          2.289          1.030          1.381          8.191          2.142          1.293          1.435          0.876          1.271            0.000
     11/11/1985           1985          9.000            5.687            0.992             -0.013              -0.043          3.381          1.034           2.318           0.000        652.530        306.060         49.175         68.053        110.465          0.000        -27.864          2.783           200.000             6.525           77.3           60.5            125.4             67.7       3120.119       2491.290         23.000         5969.1        18038.0          21.22              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           38.3        454.320           223.8        640.565          6.400          4.935          7.939          5.165          0.967          1.453         23.797          3.435          0.980          0.502          0.129          1.376         23.475         10.537          1.197          0.401          0.121          1.420            0.000
     11/11/1986           1986          9.000           45.602           12.104              0.998               0.316         14.278         11.789          30.326           0.000       1091.450        594.360         48.344         67.922        234.986        122.831        -20.383          6.865           200.000            10.914          150.0          151.3            217.3            157.7       3262.950       2460.600         27.000        11465.9        23115.2          25.26              ?        135.000         79.000                  3.000                   8.000           29.2        697.679           77.7        628.146           212.1        756.320          6.935          5.962          8.866          5.124          0.935          1.406         17.842         19.008          6.931          3.889          1.000          1.343         32.328         23.946         14.297          3.617          0.909          1.248            0.000
     11/11/1987           1987          9.000           21.520            5.088              1.087              -0.050          7.729          5.138          12.704           0.000        866.160        437.910         51.669         70.923        109.696          0.000        -28.238          1.500           200.000             8.662          122.5          107.5            187.3            113.8       3446.911       2629.980         45.000         8310.6        20044.7          22.75              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           70.8        517.269           223.1        625.765          7.219          6.446          8.274          5.277          0.913          1.450         24.426         14.230          2.615          1.286          0.357          1.529         26.173         33.064          6.658          1.530          0.418          1.577            0.000
     11/11/1988           1988          9.000           26.264            1.665             -0.501              -0.185          6.721          1.850          20.045           0.000        591.840        205.490         50.680         70.650        145.182          0.000        -28.176          1.597           200.000             5.918          106.7           65.3            148.4             71.1       3582.810       2637.360         59.000         4400.5        11994.0          14.73              ?        125.000         76.000                  4.000                  18.000           28.4        626.918          121.1        404.411           224.4        613.809          6.896          6.109          7.839          5.165          0.930          1.464         88.347          9.093          5.566          4.032          0.934          1.505         82.526         25.690          6.266          4.015          0.898          1.548            0.000
     11/11/1989           1989          9.000           33.588            4.404              0.019               0.042          7.013          4.362          26.556           0.000        638.310        351.540         49.100         67.779        113.328          0.000        -27.951          2.635           200.000             6.383           81.0           77.0            133.6             85.5       3103.650       2501.820         28.000         8465.9        20979.0          23.16              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           31.6        395.822           225.1        654.911          6.727          4.959          7.951          5.356          0.985          1.484         15.987          7.036          1.066          0.387          0.098          1.439         20.281          6.406          1.733          0.336          0.135          1.468            0.000
     11/11/1990           1990          9.000           31.058           23.755              0.935               0.240         18.241         14.658          11.883           8.857        998.533        718.820         49.689         67.634        169.051         92.790        -16.872          8.482           200.000             9.985          159.6          151.2            227.8            157.0       3276.134       2454.006         28.000        11312.6        22316.5          24.20              ?        136.000         81.000                  4.000                  14.000           24.6        703.094           66.7        737.037           200.8        785.538          3.355          3.972          8.731          5.908          1.117          1.538         11.247         11.822         12.985          5.246          0.936          1.270         29.717         17.395         11.215          4.216          0.848          1.151            0.000
