ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.894           11.812              0.065              -0.068         12.830         11.879           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.9          165.1            205.8            167.7       3119.040       2529.990         29.000         9536.9        19857.6          24.77              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          216.7        544.804           359.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         60.147         77.684         19.802          4.558          0.745          1.165         90.020         90.671         28.306          5.058          0.845          1.351            0.000
     11/11/1982           1982          9.000           23.046           15.002              0.600              -0.020         19.295         14.799           3.150           0.224        852.170        404.120         46.688         66.156         27.951          6.503         20.258          7.772           300.000             8.522          166.7          152.1            183.9            153.5       2883.870       2374.110         14.000        11856.3        23887.3          26.98              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          157.3        580.445           330.4        720.073         11.192          8.752          9.938          3.652          0.658          0.922         69.030         56.669         17.633          3.205          0.554          0.774         71.113         61.195         19.985          3.394          0.561          0.832            0.000
     11/11/1983           1983          9.000           61.607           41.590              0.510              -0.094         24.684         18.056          36.413          23.628       1205.960        516.110         50.282         73.090        207.144        107.080         16.639          6.168           300.000            12.060          132.1          124.3            160.0            128.1       3293.730       2882.520         65.000         8430.3        18681.2          21.88              ?        124.000         60.000                  0.000                   7.000           28.8        735.923          144.1        536.351           327.8        728.672          8.647          6.171          8.357          3.840          0.745          1.005         35.394         38.210         42.263          4.246          0.638          0.865         54.501         52.475         29.926          4.262          0.614          0.916            0.000
     11/11/1984           1984          9.000           44.114           14.551              0.576              -0.166         14.483         11.924          29.055           2.793        971.040        440.410         47.181         67.973        101.745         30.496         18.080          6.250           300.000             9.710          116.3          104.9            131.6            107.6       3015.540       2671.200         33.000         8924.6        20189.6          22.82              ?        145.000         63.000                  0.000                  11.000           34.1        736.833          150.7        540.934           319.7        751.228          9.863          8.842          9.316          4.184          0.793          1.065         79.662         48.271         18.029          3.856          0.673          0.913         51.242         73.510         20.544          3.679          0.614          0.969            0.000
     11/11/1985           1985          9.000           16.881            7.496              0.122              -0.183         14.691          7.679           2.068           0.000        652.530        353.060         49.175         68.208         16.630          0.000          6.817          2.361           300.000             6.525          148.7          117.6            169.4            120.1       3120.119       2292.300         31.000         5931.2        15101.1          20.78              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          220.7        545.988           358.3        662.893         23.537         10.398          9.687          3.988          0.700          1.020        150.791         24.180          7.845          3.251          0.689          1.019         90.368        111.482         13.346          3.671          0.704          1.099            0.000
     11/11/1986           1986          9.000           41.147           23.081              0.891               0.049         26.119         22.149          14.137           0.884       1091.450        643.130         48.344         68.522         50.759         36.981         17.861          7.995           300.000            10.914          197.7          177.7            217.4            179.0       3262.950       2581.020         28.000        11524.7        23585.9          27.87              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          171.5        737.954           346.0        708.689         14.981          9.529         11.325          4.517          0.779          1.035         48.051         69.479         29.373          3.950          0.666          0.879         28.872         52.908         82.865          5.526          0.658          0.890            0.000
     11/11/1987           1987          9.000           23.137           16.160              0.337              -0.033         17.575         16.192           5.225           0.000        866.160        571.010         51.669         70.563         13.703          0.000          9.682          1.802           300.000             8.662          209.7          175.5            234.8            177.5       3446.911       2595.420         39.000        12907.6        23544.0          26.83              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          213.5        594.855           367.4        646.475         23.876         15.034         11.307          4.151          0.702          1.080         94.760         61.626         16.713          4.842          0.826          1.204         52.105         64.919         87.850          5.611          0.917          1.354            0.000
     11/11/1988           1988          9.000           30.060           10.790              0.166              -0.206         13.628         10.996          16.265           0.000        591.840        376.670         50.680         70.924         48.507          0.000         11.686          1.422           300.000             5.918          168.7          133.4            184.6            136.5       3582.810       2875.769         61.000         7393.6        15490.5          17.92              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          266.6        498.292           372.8        615.233         24.487         10.935          9.874          4.000          0.690          1.078        160.475         45.659         10.081          3.818          0.777          1.194         93.653        121.648         44.177          4.343          0.847          1.399            0.000
     11/11/1989           1989          9.000           16.462            7.237              0.296              -0.161         13.964          7.398           2.203           0.000        638.310        305.830         49.100         66.682         16.074          0.000         13.619          2.941           300.000             6.383          135.3          112.7            154.3            114.9       3103.650       2450.431         24.000         8757.9        18976.8          22.51              ?        142.000         65.000                  0.000                  18.000           44.3        674.341          192.7        463.475           349.2        689.550         17.165         11.285         10.009          4.079          0.719          1.069        142.543         36.205          9.400          3.948          0.760          1.079        110.832         64.949         10.911          3.941          0.758          1.192            0.000
