ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.578            6.268              2.424              -1.251         11.153          7.519           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.401        -75.080           150.000             4.678           77.5           93.0            114.2            100.4       3119.040       2510.460         29.000        10341.8        20788.2          22.70              ?        136.000         61.000                  0.000                  11.000           65.9        617.473           36.2        592.676           205.9        614.458         14.397         15.576         17.941          9.804          4.482          2.029         13.077         10.795          3.418          1.082          0.936          0.653         22.278          8.873          2.879          0.826          0.357          0.179            0.000
     11/11/1982           1982          9.000           45.378            7.457             35.815               1.027          9.562          6.430           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.343        -42.318           150.000             6.647           68.1           78.3             94.4             83.3       2883.870       2374.110         14.000        10809.2        22974.1          21.65              ?        144.000         68.000                  0.000                  12.000           54.9        699.292           10.1        568.679           173.7        631.864          2.377          4.645         10.029         12.831         13.028          6.373          6.040          0.704          0.210          0.080          0.031          0.319          7.271          1.835          0.509          0.259          0.086          0.015            0.000
     11/11/1983           1983          9.000           67.218           18.211             52.265               6.547         14.953         11.665           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        289.701         32.203           150.000             9.406           35.6           48.6             79.2             57.7       3293.730       2729.610         64.000         7257.1        17520.3          15.95              ?        115.000         60.000                  0.000                   7.000           43.4        681.037           19.7        574.433           165.5        648.047          2.040          3.112          5.991          8.397         10.380          6.779          6.418          0.887          0.403          0.531          0.849          4.942          9.248          4.787          0.700          0.384          0.380          1.701            0.000
     11/11/1984           1984          9.000           53.787           12.252             42.432               3.724         11.355          8.527           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.720          3.910           150.000             7.574           17.4           30.5             49.9             38.0       3015.540       2588.760         33.000         7971.0        19803.8          16.71              ?        130.000         63.000                  0.000                  11.000           51.1        702.742            9.5        477.297           165.8        713.435          2.231          4.423          8.716         11.020         12.299          6.516          7.436          0.915          0.285          0.126          0.038          0.411          6.781          1.806          0.300          0.141          0.040          0.014            0.000
     11/11/1985           1985          9.000           24.833           -0.370             17.899              -3.307          6.934          2.938           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.418        -60.513           150.000             5.090           47.6           56.2             82.5             63.1       3120.119       2292.300         31.000         7116.4        17428.9          19.41              ?        124.000         68.000                  0.000                   8.000           66.3        614.750           35.7        543.612           204.7        643.591         10.207         11.252         15.456         12.090         10.327          3.740         15.204          2.553          0.480          0.326          0.029          0.070         16.114         14.949          3.617          0.517          0.162          0.098            0.000
     11/11/1986           1986          9.000           47.844           12.141             34.400               2.322         13.443          9.820           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        167.037        -18.707           150.000             8.513           86.9           98.5            119.5            103.0       3262.950       2581.020         28.000        10759.4        22931.4          23.42              ?        137.000         61.000                  0.000                   8.000           56.6        687.857           13.6        714.526           183.3        634.689          3.333          5.111         10.915         12.883         12.975          6.122          2.908          1.041          0.192          0.078          0.034          0.370          6.033          4.097          2.275          0.843          0.204          0.037            0.000
     11/11/1987           1987          9.000           26.142            7.437             14.599              -0.111         11.542          7.547           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.248        -44.443           150.000             6.756           88.1           99.7            124.3            106.3       3446.911       2595.420         39.000        11307.4        21999.2          24.09              ?        126.000         59.000                  0.000                  14.000           66.1        668.850           26.3        644.092           206.1        636.002          8.310         13.347         17.852         12.425          8.788          2.940         21.303          5.821          2.197          0.908          0.349          0.729         15.973          4.529          2.857          1.163          0.271          0.307            0.000
     11/11/1988           1988          9.000           25.486            1.820             18.080              -2.732          7.406          4.552           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.349        -61.582           150.000             4.616           48.7           55.8             88.4             63.9       3582.810       2774.159         61.000         7413.5        16734.8          17.41              ?        118.000         59.000                  0.000                  18.000           64.6        615.879           57.4        517.447           207.2        612.883         10.492         11.546         15.273         11.439          9.661          3.373         38.937         12.446          2.069          1.282          0.185          0.442         23.488         19.627         10.759          1.889          0.224          0.274            0.000
     11/11/1989           1989          9.000           25.751            1.708             19.284              -1.838          6.467          3.546           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.194        -59.015           150.000             4.979           36.7           47.5             67.7             53.6       3103.650       2450.431         24.000         9440.9        20356.2          20.34              ?        142.000         65.000                  0.000                  18.000           61.7        660.013           10.2        477.360           192.2        665.548          5.497          9.587         16.073         13.367         10.463          3.736         16.108          3.282          0.687          0.307          0.033          0.153          8.277          1.154          0.433          0.208          0.064          0.021            0.000
     11/11/1990           1990          9.000           54.748           22.810             36.613               8.684         18.136         14.126           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        165.156         64.367           150.000             7.789           80.7           97.6            121.2            104.1       3276.134       2693.241         41.000         8594.9        20922.5          20.43              ?        120.000         63.000                  0.000                  14.000           54.3        718.716           25.0        580.986           169.5        710.945          2.271          4.272         10.627         13.826         12.405          5.860          3.718          0.385          0.130          0.071          0.233          4.887         15.173          2.269          0.916          0.409          0.410          2.084            0.000
     11/11/1991           1991          9.000           49.057            3.422             40.610              -1.409          8.447          4.831           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        176.438        -27.554           150.000             6.407           28.4           34.8             66.8             40.0       3619.281       2630.554         46.000         7551.6        16458.2          17.15              ?        120.000         56.000                  0.000                  20.000           50.8        675.524           20.8        441.785           182.2        649.484          6.912          3.815          6.381          8.610         10.911          7.128         57.056          1.990          0.392          0.316          0.114          1.314         16.706          1.193          0.297          0.166          0.129          0.446            0.000
