ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.729            4.314              0.103              -0.153          5.626          4.467           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.142          2.189           300.000             5.997           73.7           77.4            149.7            111.7       3119.040       2718.180         28.000        13013.6        23542.5          26.51              ?        158.000         82.000                  3.000                  11.000           25.8        659.970          100.7        497.536           283.1        637.903          3.287          6.642          8.449          5.126          0.910          1.410         55.565         15.646          5.690          4.766          0.955          1.441         43.612         38.838         10.445          4.516          0.912          1.502            0.000
     11/11/1982           1982          9.000           23.455           21.111              0.821              -0.053         15.605         14.560           7.029           6.604        852.170        554.260         46.688         65.716         94.261         81.923         22.004          8.150           300.000             8.522           67.3           76.9            138.4            116.0       2883.870       2640.960         15.000        15132.0        29037.8          30.81              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           16.6        524.863           263.9        774.367          1.746          3.039          7.992          5.073          1.005          1.422          3.303          2.200          0.572          0.509          0.819          1.174         10.969          2.527          1.019          0.185          0.282          1.148            0.000
     11/11/1983           1983          9.000           38.733           31.948              1.313               0.080         14.777         12.896          22.643          18.973       1205.960        607.300         50.282         68.431        236.662        184.247         26.048          8.732           300.000            12.060           44.3           46.8            133.4             86.0       3293.730       2791.800         61.000        10911.3        22739.7          23.95              ?        146.000         87.000                  6.000                   7.000           22.3        795.209           52.1        559.822           245.6        751.251          1.538          3.056          9.272          5.858          1.102          1.508         13.089         10.425         16.508          4.856          0.920          1.244         22.622         13.463          8.357          4.491          0.829          1.164            0.000
     11/11/1984           1984          9.000           42.724           36.907              1.781               0.099         13.770         12.985          27.172          23.823        971.040        558.030         47.181         66.880        168.213        145.319         42.632          8.178           300.000             9.710           27.3           33.0             99.2             71.5       3015.540       2711.250         31.000         9941.3        22882.9          24.48              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           20.1        503.188           257.2        768.624          1.981          4.270          8.604          5.234          0.997          1.468          5.605          4.547          1.398          2.259          0.941          1.284         12.394          2.961          0.937          1.155          0.775          1.200            0.000
     11/11/1985           1985          9.000            4.590            1.291              0.567              -0.036          4.022          1.326           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.818          5.798           300.000             6.525           20.6           21.4             94.1             59.7       3120.119       2790.000         30.000         9054.8        21955.0          24.22              ?        150.000         78.000                  0.000                   8.000           23.6        702.295           62.0        426.305           275.4        678.232          2.713          4.487          8.431          5.412          1.063          1.533         35.236          6.826          1.929          0.931          0.215          1.258         39.628         16.787          2.209          0.728          0.221          1.310            0.000
     11/11/1986           1986          9.000           38.142           23.311              1.027              -0.010         19.861         17.621          17.254           5.700       1091.450        637.540         48.344         67.427        158.681        158.681         18.419          8.357           300.000            10.914          111.0          117.1            195.0            152.3       3262.950       2724.840         27.000        15106.2        26765.4          30.48              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           67.2        613.417           256.9        780.026          2.443          4.494          9.355          5.629          1.070          1.495         18.856         26.460         16.371          4.190          0.903          1.255         31.110         17.727         12.259          2.875          0.828          1.189            0.000
     11/11/1987           1987          9.000           13.036           10.114              0.727               0.117         12.104          9.997           0.206           0.000        866.160        616.980         51.669         70.181          0.741          0.000         12.441          4.633           300.000             8.662           76.1           76.0            165.7            113.1       3446.911       2900.520         48.000        10578.4        22548.6          25.31              ?        143.000         72.000                  0.000                  14.000           26.3        712.793          101.4        613.680           291.2        667.308          2.934          5.835          9.446          5.606          0.976          1.470         33.942         29.346          6.153          2.591          0.622          1.415         22.803         27.269         45.277          2.848          0.624          1.426            0.000
     11/11/1988           1988          9.000            9.643            4.775              1.026              -0.175          8.617          4.950           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.563          2.046           300.000             5.918           54.9           23.8            119.8             57.6       3582.810       2941.470         62.000         5110.8        13428.0          17.33              ?        140.000         76.000                  4.000                  18.000           25.2        649.815          143.5        500.533           281.4        628.916          3.587          6.015          8.025          5.205          0.947          1.467        111.473         11.002          6.088          3.867          0.916          1.464         50.524         57.299         28.319          3.809          0.891          1.521            0.000
     11/11/1989           1989          9.000           11.398            8.440              0.885               0.056         10.513          8.384           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         20.557          6.273           300.000             6.383           27.8           28.0             98.2             67.9       3103.650       2744.820         28.000        10656.6        23392.0          25.43              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           49.5        461.461           276.2        687.502          4.184          4.451          8.194          5.452          1.044          1.522         23.981         19.458          3.596          1.383          0.429          1.303         20.143         21.255          4.357          1.140          0.388          1.307            0.000
     11/11/1990           1990          9.000           46.446           42.861              1.047               0.241         19.119         17.334          26.280          25.286        998.533        729.006         49.689         68.487        174.205        149.582         14.793          9.236           300.000             9.985          119.1          117.7            204.3            156.0       3276.134       2791.983         37.000        13562.6        24724.4          27.68              ?        148.000         81.000                  4.000                  14.000           21.5        747.791           67.6        692.921           239.2        788.655          1.434          3.375          8.526          5.586          1.072          1.483         10.061         12.645         21.201          5.569          0.896          1.226         37.543         12.588          9.204          4.194          0.787          1.079            0.000
     11/11/1991           1991          9.000           23.246           18.903              0.601              -0.050         14.862         13.672           7.783           5.281        821.349        328.853         50.164         70.621        181.321        102.525         14.312          7.560           300.000             8.213           31.7           42.5            114.6             78.1       3619.281       2917.007         52.000        11291.2        23159.6          24.54              ?        140.000         74.000                  0.000                  20.000           22.2        810.257           58.5        473.166           263.1        760.895          1.298          3.325          9.384          5.568          1.086          1.521         35.256         24.790          8.346          4.067          0.919          1.276         25.831         20.089          6.575          3.875          0.823          1.222            0.000
     11/11/1992           1992          9.000           11.860            9.672              1.179               0.045          8.050          6.995           2.632           2.632        879.812        575.766         49.338         62.193         49.531         49.531         29.637          8.361           300.000             8.798           84.4           90.4            141.0            127.9       2533.040       2421.786         12.000        15343.2        28991.8          32.00              ?        186.000         87.000                  2.000                  14.000           24.2        750.312           34.0        663.835           275.0        713.623          1.885          4.012          9.799          5.951          1.096          1.487          9.587         14.964          8.974          1.406          0.504          1.215         18.916          7.321          5.690          0.516          0.126          1.254            0.000
     11/11/1993           1993          9.000           52.961           46.309              1.095               0.259         22.462         20.398          29.405          25.652       1370.990       1047.319         46.812         66.248        323.696        323.696         40.267         10.115           300.000            13.710           98.0          104.4            164.9            144.9       2849.719       2658.896         31.000        13920.0        25416.5          27.68              ?        162.000         87.000                  2.000                  17.000           22.1        771.665           53.2        767.643           246.5        753.990          2.620          3.148          8.327          5.465          1.076          1.496          8.082          5.277         14.418          4.962          0.898          1.237         20.451         13.414         11.770          5.040          0.773          1.066            0.000
