ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.396           10.961              1.151              -0.269         12.245         11.230           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.990          2.210           300.000             5.997          127.3          127.7            181.8            146.3       3119.040       2529.990         29.000         9891.4        19450.5          23.61              ?        142.000         64.000                  0.000                  11.000           90.4        631.355          238.8        573.287           380.8        668.127          9.577         21.722         33.360         17.844          3.194          4.699         60.328         78.902         35.618         17.772          3.171          4.526         77.379         87.080         48.853         17.389          3.095          4.493            0.000
     11/11/1982           1982          9.000           34.382           14.891              3.587              -0.017         16.324         12.979          14.470           1.929        852.170        404.120         46.688         66.156        103.217         12.429         24.901          7.872           300.000             8.522           96.1           99.4            146.8            115.7       2883.870       2374.110         14.000        11832.4        23823.4          27.78              ?        144.000         68.000                  0.000                  12.000           61.1        758.183          114.1        579.178           328.6        721.482          2.386          6.551         26.834         17.623          3.270          4.419         44.489         40.878         20.739         13.028          2.761          3.728         33.442         41.499         21.442         11.904          2.342          3.267            0.000
     11/11/1983           1983          9.000           82.758           53.430              3.005              -0.453         20.443         16.343          59.310          37.539       1205.960        597.400         50.282         71.259        274.653        129.833         25.094          6.323           300.000            12.060           74.0           78.9            131.0            104.5       3293.730       2939.940         65.000         9044.8        19100.7          21.35              ?        136.000         60.000                  0.000                   7.000           59.2        741.887          115.0        598.244           328.0        738.613          2.448          5.777         24.457         18.497          3.401          4.572         18.434         22.766         29.048         13.226          2.884          3.944         28.361         41.456         27.169         11.969          2.404          3.519            0.000
     11/11/1984           1984          9.000           47.381           24.020              4.223              -0.713         13.029         10.663          30.129          14.070        971.040        440.410         47.181         67.802        167.390         77.356         43.200          6.286           300.000             9.710           51.9           57.1            100.7             78.6       3015.540       2671.200         33.000         8974.7        20268.3          23.13              ?        146.000         63.000                  0.000                  11.000           67.8        771.519          115.2        541.994           314.1        754.578          2.418          7.261         30.383         19.509          3.535          4.716         45.801         36.148         18.676         12.247          2.944          4.049         31.449         47.153         19.808         10.710          2.337          3.599            0.000
     11/11/1985           1985          9.000           14.538            6.255              1.849              -0.794         12.689          7.050           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.316          5.302           300.000             6.525           84.5           78.2            139.6             96.6       3120.119       2292.300         31.000         6298.4        15702.0          21.49              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          211.4        567.321           377.0        695.740         10.196         18.338         34.867         18.746          3.481          4.653        128.602         29.752         16.666         13.582          2.781          3.819         69.983         97.488         23.996         13.746          2.470          3.656            0.000
     11/11/1986           1986          9.000           47.403           22.866              4.094               0.198         21.404         18.265          21.905           4.403       1091.450        643.130         48.344         68.522        125.394         49.852         19.810          7.987           300.000            10.914          134.7          138.7            191.3            151.3       3262.950       2581.020         28.000        11938.7        23912.3          27.68              ?        137.000         61.000                  0.000                   8.000           65.9        748.175          149.3        734.114           343.3        721.537          3.107          7.160         28.884         18.669          3.447          4.666         35.717         55.373         35.973         14.388          2.930          3.960         22.142         38.017         68.396         14.778          2.558          3.475            0.000
     11/11/1987           1987          9.000           18.698           14.187              3.008               0.137         15.185         14.050           0.505           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.711          6.279           300.000             8.662          144.6          140.9            204.3            156.5       3446.911       2595.420         39.000        13703.2        24143.6          28.68              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          191.9        623.594           386.9        688.466          7.823         20.138         37.490         19.207          3.577          4.984         72.048         50.573         29.140         18.252          3.269          4.268         40.452         44.697         80.530         18.594          2.991          3.833            0.000
     11/11/1988           1988          9.000           13.542            8.560              2.339              -0.798         11.204          9.358           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.903          1.881           300.000             5.918          102.2           95.1            150.2            114.6       3582.810       2909.249         61.000         8585.1        16553.3          18.90              ?        145.000         59.000                  0.000                  18.000           94.5        634.013          263.0        502.272           393.3        631.867         12.619         22.807         33.395         17.823          3.190          4.704        128.404         47.751         20.247         16.475          3.122          4.534         81.487        101.920         54.224         17.759          2.841          4.482            0.000
     11/11/1989           1989          9.000           14.931            6.616              2.944              -0.606         11.987          7.222           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.206          5.834           300.000             6.383           70.6           73.4            124.2             89.5       3103.650       2450.431         24.000         9331.3        19950.7          24.57              ?        142.000         65.000                  0.000                  18.000           87.2        714.623          167.5        484.049           366.5        725.620          5.532         16.128         38.193         19.177          3.507          4.673        105.193         38.481         18.626         15.786          3.000          3.945         73.619         54.326         19.533         13.818          2.467          3.626            0.000
