ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.929            5.726              1.022              -1.200         23.907          6.926           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -172.067       -172.454             0.000             4.678           41.5           82.5            102.1             93.1       3119.040       2516.670         25.000        11632.4        22981.8          25.44              ?        135.000         73.000                  2.000                  11.000          226.3        669.913           84.3        675.094           286.3        640.497        186.306         20.045         10.527          5.590          1.883          1.032         64.881         19.927          3.665          1.214          0.819          0.420         33.718         31.873         15.151          1.691          0.721          0.184            0.000
     11/11/1982           1982          9.000           51.369           28.115             14.146               0.732         37.223         27.383           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          9.368       -106.173             0.000             6.647           42.4           69.4             91.6             82.1       2883.870       2518.290         15.000        12255.3        25288.5          27.22              ?        137.000         78.000                  0.000                  12.000          131.3        705.978           24.6        640.161           246.0        741.312         87.965         13.702          9.950          8.462          6.265          2.716          8.261          2.660          0.925          0.382          0.271          1.810         17.258          3.811          0.846          0.315          0.315          0.735            0.000
     11/11/1983           1983          9.000           68.718           33.238             25.673               3.241         43.045         29.997           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        210.690        -18.015             0.000             9.406           15.8           33.7             79.8             48.3       3293.730       2592.990         57.000         9726.9        20721.7          21.82              ?        124.000         76.000                  0.000                   7.000          118.4        712.154           34.7        598.777           228.1        685.315         70.645         12.535         12.195          9.303          7.029          3.545         15.780          3.740          2.441          2.337          5.511          3.262         17.191         10.093          1.224          0.927          1.266          1.663            0.000
     11/11/1984           1984          9.000           64.630           41.824             18.975               4.787         45.655         37.037           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         66.298        -42.547             0.000             7.574            7.5           26.6             55.8             38.6       3015.540       2546.730         29.000        10890.3        23126.7          22.83              ?        132.000         76.000                  0.000                  11.000          120.4        780.737           12.6        536.104           237.8        726.482         62.676         28.214         11.323          7.579          5.754          2.644          8.682          1.295          0.342          0.313          0.527          2.407          9.431          0.731          0.323          0.242          0.213          0.610            0.000
     11/11/1985           1985          9.000           19.558            0.144              7.613              -1.843         11.945          1.986           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -148.192       -178.411             0.000             5.090            9.3           44.6             60.7             55.3       3120.119       2540.790         28.000        11163.2        24550.2          25.75              ?        132.000         72.000                  0.000                   8.000          219.5        677.373           42.5        520.223           286.0        643.050        182.192         12.982          9.609          6.911          4.673          1.764         37.863          4.996          0.655          0.208          0.020          0.069         27.106         11.775          1.622          0.227          0.128          0.082            0.000
     11/11/1986           1986          9.000           72.008           39.856             15.865               2.863         56.143         36.993           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        174.964        -24.914             0.000             8.513           53.8           87.8            109.3             97.5       3262.950       2551.770         27.000        12222.8        23457.5          25.90              ?        134.000         72.000                  1.000                   8.000          199.4        749.267           33.1        658.070           235.9        722.067        122.872         44.128         15.552          7.907          5.132          2.110         15.983          8.594          6.721          2.794          2.633          1.955         20.858          6.056          1.996          0.710          0.600          1.020            0.000
     11/11/1987           1987          9.000           51.555           17.907             17.428              -1.215         34.126         19.122           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -13.226       -139.287             0.000             6.756           44.0           75.4            106.5             88.5       3446.911       2624.670         46.000         8891.5        20777.6          22.72              ?        121.000         66.000                  0.000                  14.000          214.9        682.120           90.5        744.105           287.4        685.792        165.774         23.746         12.253          6.997          3.665          1.337         29.260         29.019          7.213          1.622          1.112          0.592         16.280         24.856         33.117         13.890          1.627          0.327            0.000
     11/11/1988           1988          9.000           24.312            1.309              7.400              -1.645         16.913          2.954           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -167.461       -155.211             0.000             4.616            2.2           16.2             62.7             27.6       3582.810       2768.130         62.000         7188.3        17413.1          20.97              ?        115.000         65.000                  0.000                  18.000          175.0        666.567           74.8        565.545           283.6        650.043        136.091         15.305          9.635          6.606          4.461          1.603         92.418          8.001          1.368          0.407          0.035          0.096         30.938         40.258          2.317          0.468          0.241          0.163            0.000
     11/11/1989           1989          9.000           32.947           16.061              6.590              -0.913         26.356         16.974           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -186.708       -159.486             0.000             4.979            7.4           39.0             60.0             49.9       3103.650       2518.380         26.000        11164.6        23694.7          24.84              ?        133.000         73.000                  1.000                  18.000          191.9        692.731           36.0        552.275           269.6        690.442        150.352         18.666          9.303          6.515          4.285          1.553         23.794         11.414          2.027          0.430          0.177          0.325         19.719         13.815          1.482          0.360          0.122          0.054            0.000
     11/11/1990           1990          9.000           76.666           57.158             18.039              11.311         58.627         45.847           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        153.839         86.055             0.000             7.789           43.7           73.1            108.1             85.8       3276.134       2556.177         34.000         9932.3        21383.2          22.86              ?        128.000         76.000                  1.000                  14.000          159.0        707.395           42.4        684.705           230.7        721.337        116.130         18.284         10.132          7.167          4.360          1.649          4.212          0.928          0.988          7.867          8.079          2.810         21.762          3.215          1.125          3.821          6.708          2.348            0.000
     11/11/1991           1991          9.000           74.603           30.825             20.300               3.525         54.304         27.300           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        -16.761        -76.352             0.000             6.407           15.4           47.6             81.3             57.5       3619.281       2740.782         49.000        10605.6        22360.3          22.43              ?        119.000         63.000                  0.000                  20.000          169.6        767.700           23.9        528.981           237.5        711.074         83.575         38.130         21.817         12.088          7.859          3.358         18.915          3.030          0.858          0.412          0.351          2.306         19.295          1.830          0.475          0.233          0.144          0.339            0.000
     11/11/1992           1992          9.000           38.670            5.236             14.729              -1.721         23.941          6.956           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        116.692        -66.253             0.000             6.863           35.8           62.3             73.6             73.9       2533.040       2343.006         11.000        12543.5        27306.6          28.34              ?        158.000         80.000                  0.000                  14.000          141.8        739.276           12.2        698.436           257.0        653.597         71.198         30.006         18.618          9.801          6.627          3.012          2.225          0.990          0.785          0.259          0.047          1.098          8.681          1.243          0.523          0.201          0.022          0.360            0.000
     11/11/1993           1993          9.000           89.358           60.832             29.830              10.076         59.528         50.756           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        397.038        139.765             0.000            10.694           29.7           49.4             71.8             62.0       2849.719       2500.135         31.000         8455.4        18583.4          20.83              ?        136.000         79.000                  0.000                  17.000          109.3        737.385           51.5        748.149           221.9        733.554         75.423         10.157          6.413          6.403          5.603          2.797         12.131         11.700         13.317          8.308          5.744          2.961         17.546          9.493          7.869          5.779          5.139          2.670            0.000
     11/11/1994           1994          9.000           32.411           14.599              4.438              -1.264         27.973         15.863           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000       -119.211       -156.249             0.000             5.313           48.8           76.6            101.3             88.2       3004.924       2488.559         31.000        13522.1        26340.8          28.58              ?        136.000         73.000                  0.000                   7.000          170.1        695.339           40.7        618.798           278.9        650.561        130.559         17.142         10.293          6.260          3.546          1.256         34.913         12.057          2.873          0.910          0.588          0.596         22.675         11.861          3.398          0.475          0.204          0.176            0.000
