ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.892            2.150             -0.536              -1.730          8.429          3.880           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -280.942       -214.381           150.000             4.678          125.2          133.3            149.7            134.9       3119.040       2749.590         29.000        15092.1        26312.9          29.71              ?        154.000         73.000                  2.000                  11.000           74.3        644.195           16.3        655.726           222.2        635.255         33.524         15.250         13.112          6.166          3.531          1.532         35.470          7.245          1.389          0.446          0.182          0.342         12.133          2.197          0.724          0.267          0.072          0.028            0.000
     11/11/1982           1982          9.000           35.061           14.535             15.824              -0.006         19.238         14.542           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -88.638       -167.215           150.000             6.647          120.8          130.8            140.0            132.9       2883.870       2728.890         15.000        14407.6        27077.2          26.17              ?        159.000         78.000                  0.000                  12.000           59.6        679.239           13.5        677.492           189.4        725.305          8.877          8.353         13.920         13.025          8.986          3.546          4.734          0.432          0.133          0.047          0.071          1.507          9.711          1.734          0.573          0.215          0.123          0.260            0.000
     11/11/1983           1983          9.000           48.304           16.436             26.989               0.951         21.315         15.485           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        100.750        -71.364           150.000             9.406           95.1          103.4            125.5            106.1       3293.730       2877.210         64.000        11896.4        22857.1          21.85              ?        139.000         76.000                  0.000                   7.000           52.7        694.762           21.6        608.663           174.9        672.879          6.012          5.426          9.835         11.756         10.330          4.979          9.829          0.723          0.227          0.759          5.347          4.066         14.097          2.306          0.661          0.467          0.710          1.534            0.000
     11/11/1984           1984          9.000           43.310           20.929             21.532               3.550         21.778         17.379           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -49.274       -110.333           150.000             7.574           76.4           86.8             98.1             88.9       3015.540       2793.150         33.000        12261.1        24955.7          20.93              ?        150.000         76.000                  0.000                  11.000           58.3        757.929           15.9        602.714           183.7        706.505          6.189          9.028         14.395         13.195          8.994          3.579          7.526          0.626          0.176          0.216          0.404          2.789         10.882          3.337          0.427          0.259          0.176          0.326            0.000
     11/11/1985           1985          9.000           11.573           -1.190              5.497              -2.459          6.076          1.269           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -238.846       -234.082           150.000             5.090           87.2           92.7            105.9             94.3       3120.119       2749.140         31.000        13051.0        26190.1          24.72              ?        155.000         72.000                  0.000                   8.000           67.9        656.892           15.5        612.922           215.0        638.794         19.967         12.545         15.109          9.951          6.159          2.270         21.683          2.229          0.390          0.139          0.018          0.078          7.690          5.951          1.519          0.161          0.053          0.018            0.000
     11/11/1986           1986          9.000           38.070           20.583             13.419               2.113         24.651         18.470           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         52.274        -79.988           150.000             8.513          132.9          137.5            153.4            139.0       3262.950       2846.340         28.000        15360.5        26296.6          27.40              ?        150.000         72.000                  1.000                   8.000           65.9        724.996           15.5        725.972           191.0        707.105         12.351         12.010         15.878         13.200          7.362          2.796          9.829          2.461          1.217          0.658          0.663          2.193          8.433          2.968          1.442          0.386          0.088          0.569            0.000
     11/11/1987           1987          9.000           23.678           11.504              3.880              -1.310         19.798         12.814           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -135.621       -155.307           150.000             6.756          119.6          129.2            151.6            131.4       3446.911       2906.820         47.000        11920.5        23623.9          25.70              ?        139.000         66.000                  0.000                  14.000           69.1        660.874           36.5        733.518           220.7        677.850         22.852         14.310         15.495          8.783          4.413          1.792         13.767          9.404          2.305          0.513          0.288          0.414         16.225          8.822          7.334          2.975          0.292          0.099            0.000
     11/11/1988           1988          9.000           17.103           -0.376              7.887              -3.053          9.216          2.677           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -234.003       -194.002           150.000             4.616           73.2           75.2            107.8             77.1       3582.810       3023.550         64.000         7790.6        17711.7          19.37              ?        131.000         65.000                  0.000                  18.000           63.4        645.136           54.1        562.434           212.6        642.805         18.382         11.422         13.515          9.176          6.892          2.262         60.826          4.815          1.040          0.318          0.041          0.125         25.802         14.438         10.828          1.665          0.215          0.134            0.000
     11/11/1989           1989          9.000           18.856            6.479              6.956              -1.641         11.900          8.120           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -262.940       -219.775           150.000             4.979           83.5           90.8            106.1             92.6       3103.650       2713.951         26.000        13553.5        25921.6          24.33              ?        156.000         73.000                  1.000                  18.000           66.4        672.087           11.0        543.349           204.6        678.438         18.875         12.931         14.704          9.615          6.234          2.196          7.263          2.168          0.453          0.103          0.020          0.101          8.813          1.224          0.407          0.158          0.076          0.017            0.000
     11/11/1990           1990          9.000           45.984           32.944             14.322               7.724         31.662         25.221           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         46.511         46.715           150.000             7.789          123.6          136.5            156.8            138.4       3276.134       2836.501         40.000        12149.1        23527.0          23.45              ?        142.000         76.000                  1.000                  14.000           63.6        688.892           32.3        658.723           180.1        713.609         14.637         12.319         15.307         10.692          6.278          2.369          3.233          0.297          0.117          4.820          7.928          3.109         16.244          1.943          0.921          2.982          5.510          2.185            0.000
     11/11/1991           1991          9.000           40.867           17.758             18.833               1.738         22.033         16.020           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000       -116.914       -121.988           150.000             6.407           80.8           87.2            113.4             88.5       3619.281       3054.333         55.000        13125.7        24704.8          22.21              ?        132.000         63.000                  0.000                  20.000           58.3        762.109           11.3        517.114           198.3        700.557          6.144          8.049         13.869         13.274          9.641          4.042         16.360          1.548          0.357          0.220          0.255          2.335          8.982          1.109          0.361          0.230          0.104          0.164            0.000
     11/11/1992           1992          9.000           21.712           -0.087             14.891              -2.638          6.821          2.551           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         22.710        -77.570           150.000             6.863          103.3          111.5            119.9            113.1       2533.040       2363.340         11.000        14629.2        28334.3          26.09              ?        170.000         80.000                  0.000                  14.000           54.4        716.714            2.2        687.960           189.7        649.840          6.058          7.129         12.820         12.874          8.890          3.619          1.690          0.266          0.071          0.010          0.001          0.077          1.376          0.231          0.104          0.045          0.013          0.025            0.000
     11/11/1993           1993          9.000           56.209           29.328             26.801               4.186         29.408         25.142           0.000           0.000       1370.990       1031.901         46.812         67.142          0.000          0.000        278.041        116.541           150.000            10.694          106.3          111.7            121.5            114.0       2849.719       2708.439         31.000        12359.7        21886.9          22.75              ?        158.000         79.000                  0.000                  17.000           54.8        716.203           18.8        727.424           173.3        719.930          7.185          6.382         10.670         12.117         10.021          4.550          4.235          1.062          0.579          1.483          5.568          4.115          7.634          1.812          0.606          0.427          2.058          2.662            0.000
     11/11/1994           1994          9.000           14.850            5.740              2.603              -1.730         12.247          7.471           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000       -221.313       -213.756           150.000             5.313          128.0          135.6            148.7            137.6       3004.924       2725.182         32.000        15622.6        28494.1          28.52              ?        156.000         73.000                  0.000                   7.000           69.5        664.891           17.2        654.104           207.8        640.661         24.056         14.117         14.830          8.265          4.782          1.903         14.143          2.215          0.467          0.151          0.069          0.486         10.939          4.093          1.191          0.301          0.087          0.032            0.000
     11/11/1995           1995          9.000           27.702           11.352             13.497               2.119         14.205          9.233           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000       -131.904       -155.494           150.000             5.863          123.8          134.7            143.6            136.8       2764.728       2656.781         35.000        13629.3        26471.1          26.71              ?        161.000         81.000                  0.000                  15.000           60.0        743.075           16.3        647.663           183.6        670.346          7.361         10.022         16.530         13.467          7.564          2.794          5.941          0.571          0.145          0.058          0.095          1.477         10.964          3.309          0.859          0.308          0.154          0.166            0.000
     11/11/1996           1996          9.000           31.785           21.894              7.648               2.090         24.138         19.804           0.000           0.000        848.413        607.468         46.596         65.218          0.000          0.000        -99.889       -120.017           150.000             6.618          117.4          122.2            127.8            124.9       2735.663       2610.500         20.000        14550.1        27725.8          25.44              ?        169.000         77.000                  0.000                  14.000           67.5        663.547           10.6        681.544           188.1        714.315         21.266         13.250         14.849          9.089          5.305          2.039          3.972          0.599          0.147          0.062          0.063          0.736          8.167          1.065          0.470          0.188          0.039          0.024            0.000
     11/11/1997           1997          9.000           26.534            3.598             16.780              -2.496          9.753          6.095           0.000           0.000        698.516        329.413         47.187         67.622          0.000          0.000       -158.780       -206.973           150.000             5.448           99.3          107.3            120.7            110.0       2964.064       2742.873         39.000        14449.2        26602.3          24.82              ?        155.000         77.000                  1.000                  12.000           57.4        701.064           15.8        560.762           190.7        656.105          9.161          8.642         12.393         11.173          9.067          3.798          6.383          1.925          0.274          0.080          0.034          0.247         11.857          1.920          0.423          0.204          0.067          0.021            0.000
     11/11/1998           1998          9.000           45.440           24.955             18.415               2.791         27.025         22.164           0.000           0.000        881.628        508.762         50.291         69.831          0.000          0.000        -24.426        -77.281           150.000             6.877          118.5          129.3            149.4            131.1       3285.676       2897.754         31.000        13959.4        25640.6          24.31              ?        146.000         75.000                  0.000                   7.000           57.0        706.628           18.0        593.936           196.6        697.482          7.601          7.720         13.167         13.008          8.918          3.638          5.899          0.467          0.236          0.765          5.627          3.351         12.103          1.575          0.712          0.387          0.559          1.201            0.000
     11/11/1999           1999          9.000           41.322           29.214             10.863               5.750         30.459         23.464           0.000           0.000        916.920        653.798         50.120         66.972          0.000          0.000        -61.124        -43.338           150.000             7.152          131.6          140.6            153.8            142.3       2964.396       2717.978         32.000        14432.7        27212.4          25.86              ?        158.000         76.000                  0.000                  12.000           66.4        739.462           13.7        674.674           186.2        702.003         11.627         13.714         19.282         12.368          5.542          2.126          6.111          0.554          0.152          0.172          0.858          2.332          8.847          1.731          0.654          0.299          0.267          0.923            0.000
     11/11/2000           2000          9.000           18.790           11.058              1.855              -1.093         16.935         12.151           0.000           0.000        560.980        327.838         51.136         68.402          0.000          0.000       -297.558       -203.496           150.000             4.376          111.5          119.9            140.1            121.8       3235.177       2839.837         33.000        14063.2        27316.8          26.58              ?        154.000         75.000                  0.000                  10.000           67.4        646.962           12.4        521.834           210.7        697.270         24.430         13.381         14.359          7.897          4.036          1.822          7.952          1.372          0.276          0.091          0.043          0.387         10.137          0.896          0.430          0.285          0.123          0.038            0.000
     11/11/2001           2001          9.000           34.873           15.371             14.997              -0.358         19.876         15.729           0.000           0.000        726.898        441.706         46.582         68.245          0.000          0.000       -142.857       -177.040           150.000             5.670           83.2           89.6            102.5             91.8       3084.816       2759.790         40.000        12681.4        24844.2          22.55              ?        151.000         75.000                  0.000                   9.000           62.4        689.361           12.8        607.094           189.2        720.566         11.217          8.904         13.780         13.201          8.881          3.519         16.016          0.921          0.227          0.085          0.043          0.252          8.600          2.407          0.989          0.185          0.080          0.022            0.000
     11/11/2002           2002          9.000           18.308            9.517              1.931              -0.691         16.377         10.208           0.000           0.000        724.612        464.566         49.940         68.543          0.000          0.000       -229.958       -185.489           150.000             5.652          114.3          124.8            138.9            126.3       3067.122       2777.875         44.000        12418.6        24005.9          26.53              ?        149.000         72.000                  0.000                  21.000           65.0        692.906           21.3        616.171           202.2        676.572         18.683         15.148         15.465          8.539          3.718          1.880         12.642          2.877          0.698          0.152          0.079          0.217         16.063          3.141          0.994          0.332          0.099          0.037            0.000
     11/11/2003           2003          9.000           23.174           16.889              3.319               1.796         19.855         15.092           0.000           0.000        762.244        523.471         47.711         65.934          0.000          0.000       -205.571       -143.886           150.000             5.946          109.9          117.3            125.3            119.6       2896.081       2651.755         25.000        14426.7        27982.9          25.61              ?        165.000         80.000                  0.000                  15.000           71.3        701.085           13.0        625.045           196.2        690.857         23.274         18.851         15.472          7.196          3.514          1.685          4.446          0.507          0.121          0.052          0.100          1.170          8.895          1.746          0.691          0.304          0.239          0.322            0.000
     11/11/2004           2004          9.000           32.663           14.054             14.203               0.504         18.460         13.549           0.000           0.000        782.783        463.804         48.235         63.776          0.000          0.000       -121.758       -184.316           150.000             6.106          125.8          132.2            140.1            134.0       2714.813       2517.270          6.000        14999.2        28486.2          25.97              ?        178.000         78.000                  1.000                  10.000           60.6        697.914           14.1        648.336           191.5        729.900         10.137          9.221         14.246         12.843          8.253          3.219          6.517          0.460          0.134          0.057          0.082          1.070         10.955          1.614          0.704          0.252          0.092          0.044            0.000
     11/11/2005           2005          9.000           21.924            5.481              9.915              -1.167         12.009          6.648           0.000           0.000        808.621        571.857         50.179         68.785          0.000          0.000       -165.132       -185.347           150.000             6.307          127.4          135.2            153.9            137.3       3247.023       2830.786         35.000        14518.4        27379.6          27.57              ?        149.000         75.000                  2.000                  12.000           62.6        669.651           16.6        657.167           198.4        668.904         13.910         10.474         14.794         11.450          7.087          2.629          9.675          1.409          0.332          0.088          0.041          0.329         11.252          3.427          0.806          0.258          0.071          0.031            0.000
     11/11/2006           2006          9.000           15.730           -0.926              9.105              -2.714          6.625          1.788           0.000           0.000        622.522        334.010         49.283         68.102          0.000          0.000       -201.772       -224.415           150.000             4.856          104.2          110.0            122.9            112.1       3110.728       2786.146         33.000        12132.5        23951.3          25.81              ?        153.000         75.000                  0.000                  17.000           62.5        687.825           19.1        635.384           205.5        649.899         13.961         10.506         14.456         11.403          7.275          2.670         17.657          1.245          0.291          0.106          0.028          0.120         10.861          5.049          2.145          0.341          0.114          0.032            0.000
