ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.564            4.937              0.211              -0.235          7.353          5.172           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.848          2.144           300.000             5.997           66.4           68.0            150.5            101.3       3119.040       2598.210         25.000        11735.0        22124.1          24.72              ?        149.000         82.000                  3.000                  11.000           45.9        659.705          129.1        525.822           303.4        637.697          4.784         11.325         16.232          9.378          1.658          2.564         57.934         18.192          8.319          8.274          1.689          2.531         49.201         53.947         12.918          7.647          1.545          2.511            0.000
     11/11/1982           1982          9.000           31.716           24.150              1.256              -0.127         16.866         14.793          13.594           9.483        852.170        544.610         46.688         66.657        113.697         81.654         17.838          7.970           300.000             8.522           60.4           70.2            141.2            108.9       2883.870       2562.390         15.000        13525.6        27493.6          29.66              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           35.3        546.367           280.5        774.314          2.625          5.365         16.682         10.180          1.895          2.617          7.045          6.629          2.058          2.324          1.533          2.166         22.748          5.744          2.233          0.486          0.984          1.979            0.000
     11/11/1983           1983          9.000           50.782           37.397              2.220               0.202         15.398         13.081          33.164          24.113       1205.960        597.910         50.282         68.222        292.056        195.824         18.279          8.541           300.000            12.060           41.0           38.5            136.7             77.6       3293.730       2652.030         57.000        10174.2        21844.8          23.63              ?        140.000         87.000                  6.000                   7.000           41.2        795.209           57.6        569.915           259.2        751.251          2.322          5.059         17.995         11.053          2.012          2.739         13.911         11.579         20.449          8.620          1.684          2.260         20.287         14.278         10.575          7.683          1.481          2.059            0.000
     11/11/1984           1984          9.000           53.921           42.338              1.444               0.312         14.098         13.102          38.379          28.925        971.040        525.520         47.181         67.105        218.967        145.317         19.080          8.043           300.000             9.710           21.5           26.7            102.1             65.0       3015.540       2592.720         29.000         9662.6        22467.8          24.22              ?        148.000         86.000                  0.000                  11.000           43.8        739.849           29.5        485.071           274.6        768.624          3.513          7.926         17.813         10.005          1.841          2.672          7.298          6.718          3.077          4.688          1.738          2.336         12.703          5.724          2.769          4.268          1.450          2.090            0.000
     11/11/1985           1985          9.000            6.222            1.497              1.023              -0.166          4.514          1.662           0.686           0.000        652.530        313.680         49.175         68.366         15.373          0.000          9.204          5.754           300.000             6.525           15.2           10.8             94.9             48.9       3120.119       2644.650         26.000         8062.6        20959.9          24.25              ?        144.000         78.000                  0.000                   8.000           44.4        702.292           71.1        449.516           295.8        678.205          4.445          7.914         17.056         10.245          1.953          2.784         45.986         10.110          4.159          2.923          0.806          2.254         36.875         23.114          4.285          2.333          0.695          2.232            0.000
     11/11/1986           1986          9.000           54.907           26.380              2.083               0.053         20.631         17.882          32.192           8.445       1091.450        617.980         48.344         67.739        200.874        186.659         17.852          8.155           300.000            10.914           99.8          107.2            195.6            142.0       3262.950       2595.510         27.000        13278.3        25000.6          27.81              ?        144.000         79.000                  3.000                   8.000           44.3        756.453           97.4        630.409           272.9        780.000          3.206          7.034         18.348         10.963          2.003          2.757         20.661         29.908         20.981          7.810          1.690          2.317         35.945         26.136         23.683          6.856          1.501          2.085            0.000
     11/11/1987           1987          9.000           16.362            9.959              1.624               0.187         12.688          9.772           2.050           0.000        866.160        611.390         51.669         70.533         11.612          0.000         11.749          4.564           300.000             8.662           69.3           66.9            167.2            103.7       3446.911       2765.970         47.000         9837.5        21799.3          24.54              ?        134.000         72.000                  0.000                  14.000           47.0        712.693          121.0        632.767           311.7        667.182          4.710          9.996         17.829         10.064          1.751          2.631         40.210         35.251         10.578          5.907          1.335          2.479         30.370         44.795         35.508          6.396          1.212          2.377            0.000
     11/11/1988           1988          9.000           22.052            3.447              0.846              -0.288          9.203          3.735          12.003           0.000        591.840        347.480         50.680         70.897         45.463          0.000         11.658          2.001           300.000             5.918           51.9           15.1            121.1             47.3       3582.810       2814.570         62.000         4853.0        13179.5          17.40              ?        132.000         76.000                  4.000                  18.000           45.8        649.663          157.7        518.685           302.4        628.818          5.554         10.636         15.758          9.501          1.710          2.625        118.685         13.443          9.033          6.762          1.611          2.540         55.027         74.392         17.267          6.501          1.495          2.531            0.000
     11/11/1989           1989          9.000           16.171            8.218              1.246               0.007         11.550          8.211           3.376           0.000        638.310        399.040         49.100         67.895         11.498          0.000         15.596          6.201           300.000             6.383           20.1           19.9            100.4             59.7       3103.650       2643.210         28.000        10012.2        22808.6          25.48              ?        146.000         83.000                  3.000                  18.000           46.2        673.439           62.9        446.222           297.2        687.501          6.587          8.271         16.589         10.089          1.889          2.731         30.621         26.519          7.001          3.975          1.115          2.315         25.705         22.989          7.043          3.227          0.916          2.187            0.000
