ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.954            0.674              0.710               0.109          1.244          0.565           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.156          2.106           100.000             5.997           67.9           66.7            160.9             99.9       3119.040       2451.600         24.000         9044.6        19197.1          16.38              ?        140.000         82.000                  3.000                  11.000           46.0        659.704           20.6        542.143           129.5        637.699          4.785         11.327         16.236          9.381          1.658          2.565          5.182          1.118          0.443          0.181          0.234          2.533         11.812          3.689          1.117          0.108          0.052          2.503            0.000
     11/11/1982           1982          9.000           15.186           11.818              1.323               0.121          5.795          4.528           8.068           7.168        852.170        515.910         46.688         66.499         93.877         81.550         23.849          8.831           100.000             8.522           85.1           85.9            168.5            124.6       2883.870       2422.890         15.000         7460.7        18656.3          15.93              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           23.6        645.431           104.1        774.305          2.628          5.370         16.688         10.197          1.898          2.620          2.725          0.802          0.364          1.669          1.568          2.167         12.473          4.251          1.979          0.235          1.359          1.981            0.000
     11/11/1983           1983          9.000           24.009           12.457              2.023               0.318          5.350          3.663          16.635           8.476       1205.960        516.890         50.282         67.904        320.987        270.332         26.681          8.355           100.000            12.060           68.2           60.0            169.0             98.8       3293.730       2500.020         53.000         7635.3        17771.9          13.90              ?        134.000         87.000                  6.000                   7.000           41.3        795.209           23.4        570.785           100.6        751.257          2.329          5.074         18.038         11.092          2.018          2.747          4.354          0.812          0.338          5.706          1.686          2.263         10.967          1.883          1.357          3.977          1.504          2.077            0.000
     11/11/1984           1984          9.000           21.462           17.803              2.210               0.585          4.284          3.704          14.968          13.513        971.040        498.090         47.181         67.061        167.548        145.548         43.715          8.466           100.000             9.710           57.2           56.4            141.7             94.7       3015.540       2449.620         26.000         8016.5        18355.8          14.01              ?        140.000         86.000                  0.000                  11.000           43.9        739.849           14.5        533.914           107.6        768.632          3.522          7.942         17.852         10.055          1.849          2.681          3.278          0.975          0.364          4.227          1.750          2.341          5.845          1.516          1.063          2.226          1.522          2.128            0.000
     11/11/1985           1985          9.000            2.509            0.301              1.319               0.127          1.190          0.174           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.366          5.822           100.000             6.525           23.6           22.5            115.1             60.5       3120.119       2491.290         23.000         7442.6        18544.4          13.03              ?        138.000         78.000                  0.000                   8.000           44.6        702.292           16.1        489.087           116.7        678.251          4.468          7.939         17.104         10.298          1.962          2.796          3.689          0.891          0.401          0.078          0.087          2.277          9.059          3.116          0.536          0.079          0.050          2.203            0.000
     11/11/1986           1986          9.000           21.962           12.714              1.479               0.232          6.864          5.524          13.620           6.958       1091.450        594.360         48.344         67.922        259.830        259.830         20.670          8.412           100.000            10.914          102.5          102.4            200.9            137.1       3262.950       2460.600         27.000         9475.2        19625.7          17.58              ?        135.000         79.000                  3.000                   8.000           44.4        756.452           22.3        696.684           106.1        779.966          3.212          7.048         18.381         11.011          2.013          2.767          2.690          0.751          0.367          3.144          1.708          2.324         12.556          2.544          1.874          0.526          1.469          2.090            0.000
     11/11/1987           1987          9.000            5.090            2.266              1.382               0.571          3.011          1.694           0.697           0.000        866.160        437.910         51.669         70.923         17.968         17.323         15.205          4.581           100.000             8.662           74.4           66.2            175.2            102.8       3446.911       2629.980         45.000         8050.6        19242.5          16.20              ?        125.000         72.000                  0.000                  14.000           47.1        712.692           21.6        577.137           126.2        667.201          4.719         10.009         17.862         10.079          1.753          2.635          3.130          1.085          0.471          0.191          0.298          2.492          9.640          6.093          1.881          0.123          0.051          2.372            0.000
     11/11/1988           1988          9.000            1.778            0.124              0.711              -0.082          1.008          0.206           0.058           0.000        591.840        205.490         50.680         70.650          0.725          0.000         24.437          1.958           100.000             5.918           44.5           19.3            132.2             51.0       3582.810       2637.360         59.000         4627.5        12943.3          12.98              ?        125.000         76.000                  4.000                  18.000           45.9        649.662           11.1        401.764           124.2        629.017          5.561         10.649         15.782          9.520          1.712          2.630          3.995          1.555          0.621          0.554          0.669          2.546          5.920          1.719          0.575          0.095          0.039          2.528            0.000
     11/11/1989           1989          9.000            4.642            2.709              1.410               0.374          3.232          2.336           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         20.360          6.446           100.000             6.383           45.6           46.1            134.5             85.8       3103.650       2501.820         28.000         8670.2        19679.6          14.95              ?        139.000         83.000                  3.000                  18.000           46.2        673.440           17.0        457.908           122.1        687.531          6.592          8.276         16.603         10.101          1.891          2.733          4.778          1.168          0.521          0.145          0.347          2.339         11.265          1.392          0.755          0.101          0.049          2.166            0.000
     11/11/1990           1990          9.000           25.000           19.313              1.947               0.422          6.819          5.167          16.234          13.723        998.533        718.820         49.689         67.634        252.632        228.054         14.665          8.482           100.000             9.985          100.5           92.9            201.2            130.6       3276.134       2454.006         28.000         8344.1        17742.1          15.30              ?        136.000         81.000                  4.000                  14.000           39.7        747.660           29.0        769.196            99.2        788.609          2.051          5.474         16.741         10.764          1.984          2.722          1.784          0.510          0.249          8.459          1.662          2.250         12.088          2.884          1.429          7.155          1.503          2.039            0.000
     11/11/1991           1991          9.000           20.249           12.946              1.222               0.103          5.073          4.053          13.955           8.789        821.349        328.853         50.164         70.064        182.916        102.316         13.629          7.629           100.000             8.213           74.4           66.7            167.5            101.8       3619.281       2598.263         44.000         8343.5        18401.2          14.05              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           23.3        546.781            99.7        760.839          1.613          4.472         16.867         10.781          2.000          2.755          5.492          1.109          0.424          4.987          1.697          2.313         12.462          1.638          1.126          3.729          1.497          2.106            0.000
     11/11/1992           1992          9.000           10.033            6.279              2.119               0.165          2.958          1.822           4.956           4.293        879.812        560.604         49.338         63.501        125.550        125.550         33.079          9.973           100.000             8.798           69.5           77.3            140.4            114.4       2533.040       2288.696         12.000         8931.1        20247.5          16.27              ?        162.000         87.000                  2.000                  14.000           43.3        750.223           17.3        763.037           111.1        713.779          2.656          6.545         18.460         11.009          1.984          2.688          1.210          0.543          0.310          0.057          0.100          2.161          9.046          3.619          2.263          0.081          0.003          1.801            0.000
     11/11/1993           1993          9.000           20.883           16.329              1.944               0.439          6.664          5.352          12.275          10.538       1370.990       1001.853         46.812         66.821        467.227        467.227         39.818          8.859           100.000            13.710           87.7           86.9            168.0            127.3       2849.719       2415.184         29.000         7070.5        17370.6          15.54              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           28.8        771.571            95.5        753.953          3.847          5.794         17.578         10.761          1.998          2.731          2.570          0.458          0.252          8.497          1.673          2.261          9.438          4.883          2.563          7.429          1.509          2.047            0.000
     11/11/1994           1994          9.000            3.238            1.383              1.298               0.273          1.940          1.110           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          9.661          5.400           100.000             6.812           85.1           82.8            170.2            121.9       3004.924       2483.487         30.000        10155.4        21869.5          17.76              ?        148.000         84.000                  1.000                   7.000           45.8        681.992           21.3        567.014           115.8        660.361          6.828          8.493         16.195          9.753          1.826          2.685          3.939          0.967          0.400          0.067          0.077          2.345         11.544          4.547          1.410          0.137          0.051          2.210            0.000
     11/11/1995           1995          9.000           12.145           10.899              1.197               0.549          3.670          3.072           7.279           7.279        751.645        432.716         48.086         65.955         77.900         77.900         27.028          8.413           100.000             7.516           88.3           89.5            172.0            127.2       2764.728       2372.343         34.000         7957.6        18778.8          16.46              ?        144.000         91.000                  1.000                  15.000           44.5        750.153           22.5        601.004            99.5        737.013          2.723          7.198         19.392         10.697          1.862          2.676          2.823          0.772          0.337          0.962          1.700          2.340         12.422          3.091          1.941          0.216          1.482          2.152            0.000
