ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           41.891           29.880             -2.338              -2.098         44.229         31.978           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           200.000             4.678          142.6          133.6            157.9            134.6       3119.040       2529.990         29.000        12649.5        23492.7          26.31              ?        142.000         62.000                  0.000                  11.000           72.7        674.255           68.2        722.602           280.2        676.534         44.546         11.407          8.178          4.370          2.514          0.929         43.207         38.335          8.690          1.670          1.199          0.286         35.371         22.633          7.900          1.531          0.563          0.083            0.000
     11/11/1982           1982          9.000           44.785           20.665              7.358              -4.507         37.427         25.171           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.595       -196.320           200.000             6.647          125.3          124.5            137.7            125.1       2883.870       2374.110         14.000        11976.8        24032.8          26.36              ?        144.000         68.000                  0.000                  12.000           52.6        761.379           39.3        716.245           236.4        685.550         11.561          9.431         11.566          9.141          6.246          2.564         27.581          6.181          2.405          1.780          2.438          1.066         22.414         11.738          2.644          1.128          0.766          0.319            0.000
     11/11/1983           1983          9.000           66.349           32.619             10.468              -5.034         55.881         37.654           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.132       -189.663           200.000             9.406          104.2          111.3            127.0            112.7       3293.730       2882.520         65.000         9665.7        19326.5          20.89              ?        124.000         60.000                  0.000                   7.000           47.8        735.946           70.5        681.163           240.0        701.251         10.230          6.754          9.626          8.963          6.731          2.949         39.148          9.441          4.315          3.241          3.847          1.580         33.667         23.167          7.957          2.408          1.581          0.424            0.000
     11/11/1984           1984          9.000           53.982           32.250              9.223              -2.184         44.759         34.433           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.720       -274.451           200.000             7.574          100.8          101.9            111.5            102.9       3015.540       2671.200         33.000        12242.0        24205.2          25.85              ?        145.000         63.000                  0.000                  11.000           52.3        754.183           13.9        716.543           217.6        760.832         11.352          9.877         11.710          8.900          5.981          2.439         21.924          2.334          0.505          0.283          0.250          1.080          6.896          4.318          1.808          0.428          0.130          0.095            0.000
     11/11/1985           1985          9.000           28.698            6.973              2.334              -3.157         26.363         10.130           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.527       -266.368           200.000             5.090          125.3          116.5            145.6            117.4       3120.119       2292.300         31.000         9282.4        21743.0          25.33              ?        124.000         68.000                  0.000                   8.000           71.6        675.490           78.4        713.955           277.2        710.189         37.805         10.817         10.053          6.503          3.987          1.393         59.340          6.236          1.143          0.519          0.458          0.303         29.141         32.720         14.585          1.446          0.419          0.097            0.000
     11/11/1986           1986          9.000           58.698           33.818              6.820              -3.506         51.878         37.325           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.457       -101.460           200.000             8.513          129.7          129.0            145.4            129.4       3262.950       2581.020         28.000        11858.7        24035.6          26.33              ?        137.000         61.000                  0.000                   8.000           52.4        748.619           29.9        779.408           245.0        700.940         13.632          8.549         10.882          9.000          5.691          2.459         14.641          9.955          4.397          2.575          3.433          1.288         12.508          8.664          4.425          1.671          1.592          0.669            0.000
     11/11/1987           1987          9.000           42.501           27.030              0.803              -1.546         41.697         28.576           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.754       -123.773           200.000             6.756          143.6          133.1            164.3            133.9       3446.911       2595.420         39.000        13159.9        24039.0          27.00              ?        126.000         59.000                  0.000                  14.000           72.4        729.642           56.9        714.338           277.1        691.274         32.992         17.632         10.913          5.714          3.108          1.168         69.195         18.948          7.171          3.586          1.989          0.483         22.968         15.256         12.705          3.860          1.409          0.263            0.000
     11/11/1988           1988          9.000           27.877            8.624              3.709              -3.131         24.168         11.755           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.417       -293.240           200.000             4.616          133.1          118.2            148.3            119.3       3582.810       2863.259         61.000        10560.3        21630.3          23.65              ?        132.000         59.000                  0.000                  18.000           71.3        676.205          100.4        697.205           284.4        676.833         38.334         10.702          9.560          6.361          4.127          1.226         82.106         21.096          2.238          0.926          0.743          0.346         38.407         38.376         20.401          2.259          0.604          0.066            0.000
     11/11/1989           1989          9.000           28.514           10.121              3.080              -2.763         25.434         12.884           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.761       -280.475           200.000             4.979          124.2          119.7            138.6            120.5       3103.650       2450.431         24.000        10335.0        22061.8          24.99              ?        142.000         65.000                  0.000                  18.000           62.2        715.686           74.8        693.214           259.4        721.484         24.510         12.855         11.443          6.845          4.099          1.363         56.734          8.094          1.279          0.524          0.344          0.390         46.070         21.555          5.643          0.974          0.378          0.080            0.000
     11/11/1990           1990          9.000           77.040           58.255              3.249              -0.010         73.791         58.265           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -86.147        -62.400           200.000             7.789          128.8          134.0            147.8            134.7       3276.134       2776.913         42.000        10000.1        21600.0          23.09              ?        134.000         63.000                  0.000                  14.000           51.7        751.512           41.7        714.588           223.5        762.258         14.344         11.593         12.162          6.895          3.679          1.624          3.200          0.561          4.497          5.929          3.143          1.275         24.290          6.700          3.896          3.516          2.178          0.578            0.000
