ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.157            5.894              2.100              -1.862         19.057          7.756           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -113.049        -73.021             0.000             4.678           56.1           95.1            108.1            104.6       3119.040       2552.310         27.000        11266.7        21987.7          25.30              ?        130.000         65.000                  0.000                  11.000          318.7        627.186          138.5        575.272           334.7        611.246        249.780         29.526         19.899         10.977          4.509          2.246         67.073         53.294          9.597          4.476          3.560          1.209         50.819         47.346         29.169          5.538          3.354          0.749            0.000
     11/11/1982           1982          9.000           66.208           23.097             35.341               2.218         30.868         20.879           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         85.220        -24.648             0.000             6.647           49.8           88.7             87.8             97.4       2883.870       2499.840         14.000        11619.1        23817.3          25.70              ?        142.000         73.000                  0.000                  12.000          259.3        677.712           79.1        552.269           282.1        680.737        176.713         27.207         15.535         13.912         13.799          6.563         27.687         18.215         10.884          5.486          4.851          3.044         34.225         22.742         10.466          4.178          3.477          1.743            0.000
     11/11/1983           1983          9.000          105.178           35.860             70.961              14.130         34.216         21.730           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        318.828         55.862             0.000             9.406           15.6           43.8             71.5             55.8       3293.730       2670.120         62.000         7141.9        18362.1          20.63              ?        117.000         69.000                  0.000                   7.000          209.2        685.594           64.3        553.546           280.0        674.007        123.343         24.713         17.384         14.242         14.095          7.971         13.576          4.086          4.712          6.197          9.320          7.404         22.458         10.963          4.760          6.526          8.570          5.336            0.000
     11/11/1984           1984          9.000           80.188           29.625             50.144              10.181         30.044         19.443           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        163.081         20.980             0.000             7.574            2.2           33.5             46.6             44.7       3015.540       2597.760         31.000         7992.1        20763.7          23.31              ?        127.000         68.000                  0.000                  11.000          201.5        676.479           43.0        467.979           288.6        672.768        112.402         27.236         20.084         15.020         13.975          6.820         17.580          8.537          4.581          2.511          1.926          2.241         21.502         10.799          3.524          1.557          1.104          2.030            0.000
     11/11/1985           1985          9.000           43.044           -0.070             27.836              -3.375         15.208          3.305           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -30.043        -86.328             0.000             5.090           28.0           64.1             64.5             72.0       3120.119       2538.090         31.000         7354.7        18517.9          22.76              ?        131.000         68.000                  0.000                   8.000          325.2        622.748          126.7        475.264           330.7        609.366        255.035         19.577         17.440         13.944         11.337          4.254         96.548         16.842          3.609          1.439          0.367          1.348         72.160         39.685         10.380          1.407          0.657          1.032            0.000
     11/11/1986           1986          9.000           92.111           23.361             49.107               3.714         43.004         19.647           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        184.453          1.141             0.000             8.513           66.2          108.1            116.8            114.6       3262.950       2548.350         27.000        12517.2        23419.8          26.12              ?        131.000         65.000                  0.000                   8.000          290.2        709.263           86.0        652.517           283.7        650.604        141.596         71.698         34.381         18.360         13.774          5.758         26.306         23.694         19.420         10.381          9.101          4.801         22.641         26.361         19.118          6.576          5.313          2.611            0.000
     11/11/1987           1987          9.000           53.505           17.500             21.547              -2.589         31.958         20.088           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000          5.228        -57.745             0.000             6.756           59.4           99.3            113.0            111.1       3446.911       2680.470         41.000        10382.0        21776.7          23.72              ?        125.000         67.000                  0.000                  14.000          331.4        624.993          134.8        670.191           318.1        640.500        253.349         29.189         19.946         13.606          9.344          3.304         52.404         41.536         17.230          7.714          6.741          1.914         29.959         32.836         42.348         20.063          6.786          1.334            0.000
     11/11/1988           1988          9.000           41.392            4.341             22.670              -3.636         18.722          7.978           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -12.669        -55.164             0.000             4.616           45.0           52.5             76.0             61.6       3582.810       2803.950         63.000         4607.2        12889.7          18.80              ?        117.000         63.000                  0.000                  18.000          312.6        620.603          158.1        522.120           328.0        625.246        243.001         21.110         17.712         13.111         10.573          3.822         97.164         46.413          3.150          1.291          1.096          2.162         56.750         50.111         39.816          6.088          1.376          1.754            0.000
     11/11/1989           1989          9.000           40.700           10.837             19.332              -1.916         21.368         12.753           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000          6.738        -50.557             0.000             4.979           16.4           43.8             52.2             53.6       3103.650       2566.530         26.000         7569.8        18467.0          22.12              ?        131.000         66.000                  0.000                  18.000          282.0        627.294          102.7        478.218           309.1        646.065        208.637         23.806         17.610         13.718         10.978          3.981         59.870         32.107          9.038          3.656          2.171          1.938         44.305         37.324         13.008          3.012          1.469          1.542            0.000
     11/11/1990           1990          9.000           94.556           54.486             50.724              27.704         43.832         26.782           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000        171.511         99.549             0.000             7.789           62.5          101.6            118.8            111.3       3276.134       2696.654         40.000         9640.3        21618.6          23.48              ?        122.000         71.000                  0.000                  14.000          247.1        695.915           85.8        604.422           280.1        665.985        123.297         58.936         27.377         15.715         12.354          5.190         11.738          6.625          7.645          6.302          9.081          8.056         44.570         11.197          6.985          4.808          5.639          5.777            0.000
     11/11/1991           1991          9.000           96.099           19.084             57.348               5.428         38.751         13.656           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000        174.649          3.505             0.000             6.407           -0.9           37.6             51.2             45.8       3619.281       2785.151         49.000         7872.2        19059.2          21.22              ?        114.000         59.000                  0.000                  20.000          262.8        698.986           47.1        420.846           268.3        694.105        127.364         37.351         34.705         26.128         19.292          9.504         38.893          7.824          3.099          1.657          0.343          1.506         32.943          6.301          2.378          1.271          0.334          1.406            0.000
     11/11/1992           1992          9.000           69.494           14.317             44.514               3.211         24.981         11.106           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        182.392          7.999             0.000             6.863           48.0           79.9             81.3             91.5       2533.040       2210.363         11.000        12843.5        26742.8          28.73              ?        156.000         77.000                  0.000                  14.000          262.2        648.953           31.8        635.104           298.7        615.247        167.125         28.892         23.024         15.376         14.272          7.180          8.658          6.070          7.456          4.537          2.407          4.329         17.017          5.249          2.244          0.894          0.844          2.762            0.000
     11/11/1993           1993          9.000          121.710           65.255             71.656              28.176         50.054         37.079           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        383.370        153.382             0.000            10.694           47.6           81.6             82.6             89.1       2849.719       2473.289         31.000        10087.7        19749.3          21.53              ?        138.000         74.000                  0.000                  17.000          225.6        726.229           71.5        698.727           274.3        685.623        115.832         44.120         24.534         14.728         12.956          7.010         13.133         11.034         14.260         12.219         15.427          8.160         15.001         11.688         11.202          9.163         10.789          6.950            0.000
     11/11/1994           1994          9.000           31.340            9.662             11.912              -1.723         19.428         11.385           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000        -48.288        -61.677             0.000             5.313           32.1           70.9             80.1             80.5       3004.924       2551.404         32.000        12435.4        26201.1          28.18              ?        132.000         66.000                  0.000                   7.000          260.5        634.066           73.8        505.258           323.9        648.319        190.777         21.911         19.966         13.329          9.014          2.996         46.870         20.068          5.845          2.174          0.813          0.478         37.092         25.698          6.697          2.103          0.839          0.563            0.000
