ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.939            7.709             -0.015              -0.487          9.954          8.196           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853             0.000             4.678          138.4          130.0            156.9            131.0       3119.040       2510.460         29.000        10085.7        20360.8          22.23              ?        136.000         62.000                  0.000                  11.000          192.1        604.852           57.9        591.161           204.2        606.441        165.225         17.243          5.543          2.246          1.224          0.373         22.858         20.190          4.444          0.657          0.468          0.144         31.111         17.983          6.394          1.154          0.479          0.085            0.000
     11/11/1982           1982          9.000           26.761            7.812              7.973               0.581         18.788          7.231           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.873        -50.137             0.000             6.647          127.0          124.2            139.6            124.7       2883.870       2374.110         14.000        10844.0        23003.4          23.23              ?        144.000         68.000                  0.000                  12.000          168.3        684.818           10.1        565.598           173.1        627.235         87.776         48.510         19.151          6.589          3.890          1.402          7.313          0.980          0.254          0.077          0.014          0.065          7.302          1.811          0.501          0.266          0.088          0.015            0.000
     11/11/1983           1983          9.000           43.456           18.642             23.095               8.527         20.361         10.115           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.945         19.237             0.000             9.406           90.1           95.5            118.7             96.9       3293.730       2729.610         64.000         7396.2        17831.7          18.12              ?        115.000         60.000                  0.000                   7.000          155.2        659.768           19.2        558.824           168.5        637.656         89.824         32.171         16.479          7.491          5.149          2.229          8.242          1.022          0.472          0.479          0.488          2.444         10.813          5.498          0.726          0.328          0.202          0.546            0.000
     11/11/1984           1984          9.000           27.796           10.666             11.060               2.570         16.737          8.096           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.433        -13.712             0.000             7.574           73.6           76.4             91.7             77.5       3015.540       2588.760         33.000         7720.0        19471.1          18.35              ?        130.000         63.000                  0.000                  11.000          164.5        686.420           10.7        476.709           169.1        698.129         91.816         44.385         16.167          5.694          3.764          1.493          9.723          1.525          0.362          0.117          0.017          0.101          7.507          2.214          0.355          0.142          0.036          0.014            0.000
     11/11/1985           1985          9.000           11.533            2.871              4.292              -0.683          7.241          3.554           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.647        -63.230             0.000             5.090          107.6           95.3            127.6             96.2       3120.119       2292.300         31.000         7044.8        17258.4          19.69              ?        124.000         68.000                  0.000                   8.000          194.4        610.011           53.8        542.711           207.6        640.222        164.725         15.941          6.782          3.445          2.287          0.647         31.211          4.841          0.585          0.267          0.043          0.049         22.924         23.963          6.015          0.509          0.182          0.077            0.000
     11/11/1986           1986          9.000           33.417           11.074              8.017               1.247         25.400          9.827           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.282        -32.555             0.000             8.513          146.1          140.6            160.9            141.1       3262.950       2581.020         28.000        10748.9        22874.0          24.51              ?        137.000         61.000                  0.000                   8.000          169.5        667.353           15.2        714.017           178.1        627.228         88.621         46.249         22.153          6.872          3.546          1.190          3.716          1.651          0.319          0.113          0.022          0.074          6.460          4.641          2.709          1.016          0.244          0.041            0.000
     11/11/1987           1987          9.000           20.290           11.742              2.525               0.539         17.765         11.203           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.012        -49.276             0.000             6.756          149.4          135.5            169.9            136.3       3446.911       2595.420         39.000        11303.7        21950.4          24.09              ?        126.000         59.000                  0.000                  14.000          192.7        663.291           40.8        642.741           207.8        631.443        130.045         48.652          8.528          2.971          1.663          0.454         32.017         11.001          3.124          0.587          0.132          0.109         20.231          9.045          7.707          2.681          0.477          0.102            0.000
     11/11/1988           1988          9.000           12.186            4.819              3.836              -0.669          8.350          5.488           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          111.1           95.9            135.3             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.25              ?        118.000         59.000                  0.000                  18.000          193.4        607.653           81.0        515.917           211.9        607.280        163.734         15.828          6.604          3.401          2.532          0.704         57.539         18.218          1.661          0.665          0.073          0.093         32.469         29.803         15.965          1.600          0.189          0.092            0.000
     11/11/1989           1989          9.000           14.452            3.644              3.541              -0.342         10.911          3.986           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.182        -62.793             0.000             4.979           95.0           87.0            109.8             87.8       3103.650       2450.431         24.000         9303.1        20103.5          21.01              ?        142.000         65.000                  0.000                  18.000          181.6        649.064           18.6        476.301           191.1        658.309        122.956         41.127          9.910          3.801          2.514          0.719         25.465          5.914          0.830          0.235          0.020          0.030         13.902          3.384          0.912          0.244          0.090          0.030            0.000
     11/11/1990           1990          9.000           40.456           21.413             15.810               9.848         24.646         11.565           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         65.293         46.087             0.000             7.789          139.2          145.3            166.5            146.0       3276.134       2693.241         41.000         8627.4        20942.8          21.70              ?        120.000         63.000                  0.000                  14.000          162.8        701.920           30.6        578.161           164.9        697.415         63.197         45.785         34.493         12.982          4.282          1.216          4.028          0.413          0.141          0.065          0.076          1.833         23.124          3.232          1.231          0.484          0.220          0.566            0.000
     11/11/1991           1991          9.000           36.785            3.929             16.562              -0.516         20.223          4.445           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         94.701        -31.498             0.000             6.407           84.5           69.8            108.1             70.3       3619.281       2630.554         46.000         7206.6        16556.0          17.36              ?        120.000         56.000                  0.000                  20.000          169.2        660.695           25.2        434.540           178.5        642.147         91.897         28.878         22.525         12.277          8.231          3.104         49.530          3.654          0.681          0.406          0.072          0.552         21.008          2.187          0.425          0.214          0.130          0.304            0.000
     11/11/1992           1992          9.000           29.618           14.319             12.632               4.356         16.986          9.962           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.865         32.556             0.000             6.863          122.3          117.0            138.8            118.2       2533.040       2032.169         10.000         9859.5        23786.4          22.65              ?        139.000         72.000                  0.000                  14.000          172.7        621.829            3.6        622.672           186.0        610.140        126.164         22.491         12.145          5.619          3.846          1.362          3.557          0.327          0.118          0.099          1.076          1.993          0.986          0.149          0.078          0.045          0.049          1.380            0.000
     11/11/1993           1993          9.000           52.320           32.291             24.010              13.661         28.310         18.630           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        270.557         94.620             0.000            10.694          118.8          119.8            131.4            120.4       2849.719       2439.358         31.000         7933.9        20158.3          20.75              ?        132.000         66.000                  0.000                  17.000          160.6        673.461           13.2        673.632           165.1        650.031        106.359         29.483         12.624          5.006          3.842          1.789          3.184          1.203          0.303          0.800          3.799          3.371          6.611          1.042          0.407          0.181          0.084          2.306            0.000
     11/11/1994           1994          9.000           10.859            6.647              1.496              -0.314          9.364          6.961           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -87.109        -69.414             0.000             5.313          121.3          113.7            135.1            114.9       3004.924       2453.601         29.000         9639.3        22841.2          23.65              ?        140.000         65.000                  0.000                   7.000          187.4        610.228           15.2        564.863           196.8        661.834        160.640         14.835          6.286          2.921          1.783          0.506          4.909          1.006          0.281          0.091          0.011          0.007          9.416          4.012          0.812          0.241          0.086          0.021            0.000
     11/11/1995           1995          9.000           18.657            2.913              6.900              -0.202         11.757          3.115           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000          0.205        -58.015             0.000             5.863          121.5          122.5            134.8            123.5       2764.728       2526.410         35.000         9874.3        21150.1          22.87              ?        134.000         66.000                  0.000                  15.000          155.7        652.394           16.8        523.867           176.2        629.260        101.960         24.961         15.885          6.632          3.889          1.386          5.578          1.445          0.269          0.081          0.013          0.052         11.833          3.049          0.523          0.321          0.129          0.021            0.000
     11/11/1996           1996          9.000           25.479           12.294              5.661               2.539         19.818          9.756           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -23.562        -32.112             0.000             6.618          130.6          127.9            136.5            128.9       2735.663       2387.708         17.000        11190.7        24051.6          22.90              ?        151.000         65.000                  0.000                  14.000          166.7        711.027           12.0        655.185           167.9        693.492         75.012         55.592         25.306          7.003          2.543          0.751          5.367          0.535          0.176          0.062          0.009          0.025          7.936          2.683          0.823          0.304          0.094          0.018            0.000
     11/11/1997           1997          9.000           14.689            3.146              6.216              -0.761          8.473          3.908           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         19.491        -64.459             0.000             5.448           90.7           92.1            106.8             93.8       2964.064       2648.047         42.000         9758.9        21146.8          21.62              ?        129.000         64.000                  0.000                  12.000          170.0        641.869           11.1        462.974           182.0        651.066        129.794         24.785          6.212          3.898          3.059          1.248          8.863          2.436          0.361          0.124          0.017          0.041          8.927          1.058          0.333          0.169          0.062          0.010            0.000
     11/11/1998           1998          9.000           32.267           17.216             10.171               3.557         22.096         13.659           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000         69.727        -11.646             0.000             6.877          106.0          100.0            124.4            100.7       3285.676       2593.326         29.000         9525.4        22007.6          20.50              ?        137.000         70.000                  0.000                   7.000          177.6        653.039           11.7        486.074           174.0        692.429        122.765         35.480          9.321          4.422          3.314          1.260          9.488          0.993          0.294          0.104          0.014          0.051          8.147          2.626          0.317          0.178          0.071          0.020            0.000
     11/11/1999           1999          9.000           34.632           12.081             12.362               4.237         22.270          7.844           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000          0.416        -15.230             0.000             7.152          135.0          130.4            155.2            131.2       2964.396       2386.645         32.000        11196.4        22504.9          23.70              ?        127.000         62.000                  0.000                  12.000          164.2        670.655            6.0        564.469           165.2        674.716         74.757         37.590         30.219         13.288          5.806          1.543          4.910          1.138          0.330          0.120          0.030          0.176          4.323          0.766          0.345          0.160          0.045          0.013            0.000
