ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.536            3.255              0.463              -0.504          5.073          3.759           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.973        -92.947             0.000             4.678          123.8          128.2            150.2            129.6       3119.040       2674.800         29.000        12858.2        23425.9          26.16              ?        140.000         65.000                  0.000                  11.000          200.1        607.511           30.0        561.320           209.1        601.187        164.921         17.909          9.230          4.136          2.313          0.865         21.957         14.542          1.809          0.460          0.085          0.148         19.577          6.202          2.484          0.639          0.167          0.047            0.000
     11/11/1982           1982          9.000           29.714           13.076             13.686               1.457         16.028         11.619           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.783        -55.025             0.000             6.647          122.4          127.8            137.2            129.1       2883.870       2573.190         14.000        13064.7        25244.7          24.31              ?        155.000         73.000                  0.000                  12.000          173.9        658.375           13.7        556.341           174.7        673.557        127.736         16.231         10.753          8.262          6.528          2.415          6.092          1.150          0.286          0.094          0.014          0.059          9.781          2.682          0.570          0.281          0.089          0.014            0.000
     11/11/1983           1983          9.000           50.457           20.296             31.648               9.264         18.808         11.031           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        206.085         28.437             0.000             9.406           81.7           90.2            112.3             92.3       3293.730       2804.580         64.000         8625.0        20098.4          18.37              ?        126.000         69.000                  0.000                   7.000          145.3        667.038           23.1        542.440           170.8        664.304         89.859         18.370         13.130          9.107          7.931          3.722          6.413          0.950          0.435          0.687          1.409          3.866         14.401          2.628          0.425          0.344          0.442          2.170            0.000
     11/11/1984           1984          9.000           35.533           14.717             18.877               4.242         16.656         10.475           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.154         -5.734             0.000             7.574           69.3           79.5             91.5             81.4       3015.540       2725.650         33.000         8648.1        21351.4          19.14              ?        135.000         68.000                  0.000                  11.000          140.1        659.732           14.7        487.750           177.4        657.176         85.848         20.595         13.469          8.596          6.709          2.719          5.744          0.801          0.248          0.084          0.016          0.126         12.123          1.910          0.258          0.118          0.033          0.010            0.000
     11/11/1985           1985          9.000           13.377            0.955              7.004              -1.291          6.372          2.246           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -91.281       -100.301             0.000             5.090           93.1           93.4            113.4             94.5       3120.119       2550.060         31.000         7672.7        18671.6          20.25              ?        141.000         68.000                  0.000                   8.000          198.2        615.634           49.2        547.752           207.5        605.296        158.996         14.708         11.000          6.551          4.407          1.389         32.639          4.989          0.588          0.233          0.022          0.027         21.405         20.435          6.923          0.245          0.061          0.033            0.000
     11/11/1986           1986          9.000           35.229           13.206             12.993               2.529         22.236         10.677           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        100.463        -23.744             0.000             8.513          137.7          138.3            157.2            139.2       3262.950       2693.430         28.000        13892.1        24535.8          26.01              ?        138.000         65.000                  0.000                   8.000          182.5        685.529           15.5        664.727           182.8        638.698         97.719         48.537         18.257          8.838          5.648          1.969         10.364          3.823          1.633          0.712          0.372          0.928          9.623          2.791          1.300          0.332          0.071          0.103            0.000
     11/11/1987           1987          9.000           18.597           11.048              3.319              -0.389         15.278         11.437           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.487        -68.638             0.000             6.756          132.7          133.9            159.1            135.8       3446.911       2811.510         41.000        11887.6        23042.2          25.04              ?        136.000         67.000                  0.000                  14.000          200.7        619.030           35.2        647.486           202.8        635.427        156.900         22.068         11.069          5.619          3.203          1.033         24.241          9.936          2.453          0.900          0.594          0.288         17.074          7.693          6.284          2.619          0.449          0.104            0.000
     11/11/1988           1988          9.000           16.771            2.405              7.663              -1.644          9.108          4.049           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -52.068        -64.697             0.000             4.616           96.2           89.2            122.9             90.6       3582.810       2947.410         64.000         5242.4        13262.1          15.71              ?        125.000         63.000                  0.000                  18.000          192.3        609.325           93.4        513.607           204.4        617.844        153.667         14.755         10.151          6.171          4.869          1.494         50.453         21.922          1.276          0.613          0.355          0.739         43.620         25.565         18.598          3.029          0.419          0.589            0.000
     11/11/1989           1989          9.000           16.657            5.771              6.416              -0.696         10.241          6.467           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.167        -63.290             0.000             4.979           77.5           81.2             99.6             82.8       3103.650       2642.311         26.000         7929.6        18689.8          20.14              ?        144.000         66.000                  0.000                  18.000          185.9        618.124           28.0        480.911           190.4        635.425        145.621         15.980         10.549          6.457          4.649          1.431         11.087          2.831          0.562          0.140          0.015          0.041         19.803          6.157          1.437          0.169          0.066          0.036            0.000
     11/11/1990           1990          9.000           40.426           27.439             18.427              12.170         21.999         15.268           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000         61.446         59.762             0.000             7.789          135.9          146.9            165.7            148.2       3276.134       2802.270         40.000        10935.4        22852.4          23.97              ?        133.000         71.000                  0.000                  14.000          170.3        675.255           23.6        593.528           175.3        654.976         97.457         41.466         16.091          7.673          4.719          1.637          3.266          0.363          0.131          0.061          0.050          2.837         15.655          2.355          0.947          0.396          0.359          1.752            0.000
