ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.538            0.318              0.765               0.005          0.773          0.313           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.950          2.173             0.000             5.997          121.5          120.8            195.5            146.5       3119.040       2552.310         27.000         7268.7        14886.0          13.02              ?        130.000         65.000                  0.000                  11.000           50.6        637.564           20.8        638.857            57.6        627.820          5.500         12.664         18.210          9.847          1.741          2.593          1.363          1.142          0.524          1.132          1.707          2.551         11.309          3.075          2.471          0.193          0.159          2.556            0.000
     11/11/1982           1982          9.000           11.118            5.651              1.943               0.384          1.945          0.556           7.230           4.711        852.170        462.300         46.688         67.594        114.111         81.196         25.838          8.859             0.000             8.522          119.4          122.3            181.3            149.5       2883.870       2499.840         14.000         6220.5        12512.3          10.80              ?        142.000         73.000                  0.000                  12.000           39.4        768.347           24.9        718.999            35.6        761.212          2.706          6.857         15.959          9.608          1.818          2.488          3.025          0.862          0.304          6.256          1.533          2.092         10.227          3.048          2.391          5.121          1.335          1.823            0.000
     11/11/1983           1983          9.000           28.023           11.434              2.306               0.293          2.459          0.455          23.259          10.685       1205.960        530.600         50.282         72.805        398.640        296.898         26.465          7.288             0.000            12.060          110.6          103.4            192.9            135.5       3293.730       2670.120         62.000         4135.0         9710.8           8.59              ?        117.000         69.000                  0.000                   7.000           38.2        759.078           27.0        688.996            36.2        754.935          2.242          5.250         15.769         10.403          1.924          2.596          2.592          1.048          0.426          7.991          1.646          2.210         10.710          4.138          2.538          4.680          1.488          2.013            0.000
     11/11/1984           1984          9.000           18.084            8.985              2.578               0.228          1.677          0.304          13.829           8.453        971.040        437.890         47.181         70.455        172.137        108.089         44.593          7.887             0.000             9.710           97.6           95.3            166.8            126.6       3015.540       2597.760         31.000         4886.3        10913.5           8.64              ?        127.000         68.000                  0.000                  11.000           40.7        736.411           22.5        622.319            38.6        748.598          2.502          5.110         17.486         10.916          1.991          2.678          2.482          0.780          0.333          4.242          1.703          2.277          9.547          3.635          2.205          2.844          1.491          2.041            0.000
     11/11/1985           1985          9.000            2.740            0.077              1.458              -0.014          1.283          0.091           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          9.610          5.933             0.000             6.525           99.3           98.2            163.0            121.3       3120.119       2538.090         31.000         5593.3        13421.8          10.61              ?        131.000         69.000                  0.000                   8.000           49.2        680.094           20.2        560.867            57.4        664.946          4.701         10.712         18.721         10.469          1.971          2.647          2.167          0.982          0.462          0.267          0.568          2.216         12.285          3.152          1.575          0.169          0.053          2.123            0.000
     11/11/1986           1986          9.000           15.595            5.819              1.923               0.381          2.098          0.742          11.574           4.696       1091.450        601.970         48.344         69.453        289.012        249.827         20.552          8.168             0.000            10.914          131.3          130.2            203.9            150.6       3262.950       2548.350         27.000         7315.0        13704.0          11.85              ?        131.000         65.000                  0.000                   8.000           41.6        773.500           25.1        792.511            40.3        730.577          2.129          6.039         18.540         10.371          1.931          2.633          2.895          0.890          0.478          8.207          1.652          2.243          7.081          5.282          3.361          4.799          1.442          1.966            0.000
     11/11/1987           1987          9.000            3.542            0.958              1.556               0.299          1.728          0.659           0.258           0.000        866.160        643.650         51.669         71.444         29.264         28.718         18.171          7.372             0.000             8.662          136.6          131.4            211.6            161.2       3446.911       2680.470         41.000         7780.2        16164.8          14.15              ?        125.000         67.000                  0.000                  14.000           54.1        670.666           19.3        777.955            58.5        692.722          7.444         10.929         20.170         10.770          1.966          2.782          5.047          0.971          0.448          0.870          1.871          2.435         10.993          2.811          1.659          0.021          0.615          2.209            0.000
     11/11/1988           1988          9.000            2.070           -0.001              0.562              -0.121          1.482          0.120           0.027           0.000        591.840        320.800         50.680         73.965          0.939          0.000         24.490          1.856             0.000             5.918           91.2           77.4            161.1            102.0       3582.810       2803.950         63.000         4265.9        10613.5           9.16              ?        117.000         63.000                  0.000                  18.000           49.9        637.813           18.8        554.062            59.4        645.458          5.752         12.327         17.589          9.849          1.762          2.637          2.121          1.082          0.559          1.097          1.659          2.578          9.316          3.021          2.452          0.225          0.204          2.585            0.000
     11/11/1989           1989          9.000            2.743            0.543              1.475               0.198          1.269          0.345           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         22.817          6.791             0.000             6.383           98.2           96.6            163.9            124.9       3103.650       2566.530         26.000         6117.1        13272.1          10.58              ?        131.000         66.000                  0.000                  18.000           48.7        674.721           18.7        595.768            51.8        706.651          4.518         10.544         18.782         10.290          1.921          2.679          3.240          1.070          0.457          0.564          1.706          2.276          9.362          3.733          2.079          0.213          0.249          2.085            0.000
