ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.733            0.524              0.466               0.100          1.267          0.424           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          6.929          2.340             0.000             5.997          106.7           97.8            193.7            131.6       3119.040       2451.600         24.000         4659.7        11043.9           9.26              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           18.0        689.442            28.3        638.334          3.287          6.642          8.449          5.126          0.910          1.410          3.205          1.014          0.453          0.100          0.128          1.450          9.633          3.311          2.156          0.165          0.034          1.485            0.000
     11/11/1982           1982          9.000            7.628            4.164              1.010               0.216          1.925          0.510           4.693           3.437        852.170        515.910         46.688         66.499        179.913        167.575         24.715          9.047             0.000             8.522           99.5           93.2            180.1            131.7       2883.870       2422.890         15.000         2770.4         9285.3           7.75              ?        145.000         87.000                  2.000                  12.000           20.5        750.303           22.6        730.847            21.5        775.278          1.760          3.060          8.028          5.147          1.019          1.437          1.756          0.616          0.255          3.492          0.846          1.184         10.604          3.882          1.931          3.116          0.754          1.062            0.000
     11/11/1983           1983          9.000           18.078            4.780              1.242               0.231          2.455          0.278          14.380           4.272       1205.960        516.890         50.282         67.904        424.771        370.568         25.672          8.356             0.000            12.060          105.6           87.4            201.2            125.4       3293.730       2500.020         53.000         3387.9         8868.4           7.24              ?        134.000         87.000                  6.000                   7.000           22.5        795.209           23.6        659.914            19.0        753.259          1.552          3.082          9.350          5.926          1.112          1.523          2.969          0.681          0.306          3.410          0.927          1.253         11.648          3.345          1.977          2.882          0.846          1.149            0.000
     11/11/1984           1984          9.000           11.293            6.156              1.599               0.440          1.235          0.271           8.459           5.445        971.040        498.090         47.181         67.061        214.670        197.462         45.949          8.581             0.000             9.710          100.2           89.8            183.0            127.5       3015.540       2449.620         26.000         3636.9         9572.5           7.86              ?        140.000         86.000                  0.000                  11.000           22.8        739.848           18.4        640.511            22.2        770.660          2.002          4.302          8.675          5.324          1.011          1.486          2.103          0.689          0.304          4.211          0.954          1.296          8.067          2.885          1.746          2.791          0.860          1.174            0.000
     11/11/1985           1985          9.000            2.327            0.278              0.866               0.136          1.368          0.142           0.093           0.000        652.530        306.060         49.175         68.053          0.000          0.000          9.743          7.008             0.000             6.525           89.4           76.0            171.8            113.9       3120.119       2491.290         23.000         4422.8        10082.1           7.26              ?        138.000         78.000                  0.000                   8.000           23.9        702.295           16.8        638.146            27.5        679.910          2.741          4.534          8.523          5.509          1.080          1.556          2.475          0.993          0.388          0.045          0.073          1.296          8.150          4.105          1.972          0.142          0.037          1.251            0.000
     11/11/1986           1986          9.000           12.250            4.552              1.030               0.225          1.966          0.661           9.254           3.667       1091.450        594.360         48.344         67.922        367.862        367.862         19.859          8.419             0.000            10.914          114.0          105.6            209.4            140.6       3262.950       2460.600         27.000         4317.7        10454.1           9.20              ?        135.000         79.000                  3.000                   8.000           24.9        756.588           19.7        756.620            22.7        780.540          2.460          4.537          9.466          5.780          1.099          1.529          2.066          0.622          0.238          3.300          0.928          1.279         11.067          2.327          1.173          2.079          0.828          1.148            0.000
     11/11/1987           1987          9.000            6.909            0.922              0.858               0.423          1.512          0.499           4.540           0.000        866.160        437.910         51.669         70.923        124.687        124.327         16.461          5.920             0.000             8.662          123.2          105.8            219.1            142.4       3446.911       2629.980         45.000         5348.0        11625.3           9.68              ?        125.000         72.000                  0.000                  14.000           26.4        712.787           20.8        729.842            30.3        669.295          2.953          5.868          9.523          5.639          0.981          1.480          2.277          1.000          0.396          0.117          0.370          1.448          8.374          5.491          3.911          0.160          0.034          1.367            0.000
     11/11/1988           1988          9.000            1.686            0.064              0.418               0.025          1.267          0.039           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         20.549          2.084             0.000             5.918           88.6           59.4            169.9             93.0       3582.810       2637.360         59.000         3941.9         9496.4           6.54              ?        125.000         76.000                  4.000                  18.000           25.5        649.812           11.6        489.478            29.2        631.637          3.607          6.053          8.101          5.261          0.955          1.482          1.544          1.183          0.548          0.217          0.382          1.494          6.097          2.303          0.955          0.119          0.031          1.520            0.000
     11/11/1989           1989          9.000            1.840            0.292              0.682               0.178          1.159          0.115           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         22.394          8.126             0.000             6.383          105.8           93.3            187.4            132.7       3103.650       2501.820         28.000         4426.3        10794.7           8.63              ?        139.000         83.000                  3.000                  18.000           25.1        673.439           20.2        603.039            26.8        688.872          4.217          4.485          8.274          5.516          1.053          1.537          3.606          1.035          0.400          0.479          1.038          1.329         11.731          2.725          1.892          0.182          0.897          1.240            0.000
