ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.347            0.130              0.437              -0.339          0.910          0.470           0.000           0.000        599.700        416.560         50.511         68.626          0.000          0.000          2.330          1.406             0.000             5.997          142.7          135.4            185.7            139.7       3119.040       2560.230         27.000         9210.1        18995.5          17.67              ?        137.000         74.000                  2.000                  11.000           95.9        615.685           26.5        548.402           106.0        603.952         22.292         20.656         28.639         16.736          2.934          4.657          6.471          1.472          0.697          2.685          2.965          4.675         13.579          4.390          1.106          0.211          0.970          4.652            0.000
     11/11/1982           1982          9.000            6.508            2.763              2.487               0.216          2.582          1.108           1.439           1.439        852.170        498.120         46.688         68.360          8.924          8.924         23.709          8.347             0.000             8.522          151.6          151.8            194.4            157.7       2883.870       2518.290         15.000         9186.4        19010.3          16.96              ?        137.000         78.000                  0.000                  12.000           83.7        705.666           27.0        646.578            86.2        757.291         10.873         12.590         32.476         19.508          3.512          4.728          4.273          0.673          0.348          4.797          2.971          3.975         13.987          3.212          1.894          0.825          2.460          3.539            0.000
     11/11/1983           1983          9.000           21.015           10.170              3.672               0.524          3.275          1.100          14.068           8.546       1205.960        593.080         50.282         70.826        227.573        206.737         25.630          7.726             0.000            12.060          126.2          118.9            185.9            126.5       3293.730       2592.990         57.000         6781.4        15613.8          12.84              ?        124.000         76.000                  0.000                   7.000           85.3        735.434           33.5        628.872            72.8        723.899          9.533         11.320         34.943         20.834          3.711          4.991          6.531          1.103          0.446         13.502          3.149          4.192         12.541          4.729          1.337          6.883          2.764          3.829            0.000
     11/11/1984           1984          9.000           13.135            8.156              3.560               1.301          1.996          0.894           7.578           5.961        971.040        416.810         47.181         69.184         58.604         37.223         42.030          7.240             0.000             9.710          105.9          103.6            149.6            109.1       3015.540       2546.730         29.000         8129.0        17474.4          13.53              ?        132.000         76.000                  0.000                  11.000           89.9        729.371           21.1        529.807            89.4        725.396         11.020         19.021         34.192         17.812          3.168          4.725          5.676          1.033          0.385          7.915          3.407          4.470          8.570          1.167          0.998          2.985          2.830          3.954            0.000
     11/11/1985           1985          9.000            2.699           -0.072              1.317              -0.224          1.382          0.152           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.054          2.711             0.000             6.525          101.0           94.1            143.1             98.8       3120.119       2540.790         28.000         7594.7        17771.7          14.01              ?        132.000         73.000                  0.000                   8.000           95.4        648.157           23.9        454.669           103.8        632.909         19.535         18.036         31.730         17.993          3.281          4.819          4.722          1.313          0.615          0.563          0.762          4.329         14.656          2.413          0.487          0.084          0.056          4.203            0.000
     11/11/1986           1986          9.000           11.606            2.498              2.674               0.880          3.167          1.617           5.765           0.000       1091.450        559.300         48.344         69.009        136.750        136.750         18.835          7.902             0.000            10.914          170.5          165.0            217.2            169.0       3262.950       2551.770         27.000        10352.2        20265.6          18.99              ?        134.000         72.000                  1.000                   8.000           93.9        712.248           29.2        657.680            96.3        728.372         15.724         17.471         33.612         18.802          3.424          4.910          5.324          0.753          0.366          6.410          3.344          4.387         13.561          3.594          2.255          1.656          2.782          3.876            0.000
     11/11/1987           1987          9.000            4.216            1.887              1.181               0.121          2.968          1.766           0.068           0.000        866.160        604.530         51.669         71.691          0.693          0.000          9.934          1.583             0.000             8.662          150.7          135.4            207.4            141.1       3446.911       2624.670         46.000         6586.3        16215.2          16.40              ?        121.000         66.000                  0.000                  14.000           97.6        636.410           39.0        664.365           112.0        656.902         20.682         21.046         30.953         17.161          3.006          4.718          3.042          0.977          0.521          0.957          1.964          4.720         10.575         11.142         11.221          0.323          0.152          4.658            0.000
     11/11/1988           1988          9.000            2.517           -0.328              0.645              -0.450          1.871          0.122           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         22.998          1.424             0.000             5.918          109.5           72.1            158.0             77.3       3582.810       2747.700         62.000         4238.6        11283.6          12.14              ?        114.000         65.000                  0.000                  18.000           93.9        622.319           23.3        536.338           103.9        619.148         19.984         19.588         29.354         17.174          3.065          4.736          5.502          1.975          0.757          2.408          2.796          4.623         12.086          3.194          1.272          0.630          1.034          4.560            0.000
     11/11/1989           1989          9.000            3.319            0.796              1.587               0.104          1.731          0.693           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.473          2.699             0.000             6.383           98.3           92.5            139.8             97.6       3103.650       2518.380         26.000         7809.3        18247.2          14.46              ?        133.000         73.000                  1.000                  18.000           95.2        660.540           18.3        487.825           103.5        671.386         19.718         18.492         31.044         17.915          3.240          4.781          3.261          1.144          0.523          0.424          0.708          4.425         10.057          2.586          0.602          0.107          0.078          4.255            0.000
