ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.667            1.953             -0.023              -0.047          2.696          2.000           0.995           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           150.000             5.997          126.4          121.6            174.2            127.1       3119.040       2598.210         25.000        11168.7        20884.2          22.95              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           32.0        516.476           175.2        612.682          5.793          4.904          5.198          3.467          0.603          0.962         19.291          4.074          1.457          1.132          0.320          1.062         18.173          8.794          2.051          0.353          0.086          1.157            0.000
     11/11/1982           1982          9.000           13.860            7.588              0.263              -0.021          7.910          6.955           5.687           0.655        852.170        544.610         46.688         66.657        130.815         12.597        -20.160          7.965           150.000             8.522          128.1          134.0            170.9            141.4       2883.870       2562.390         15.000        12408.7        26069.3          23.39              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           19.4        562.278           160.7        736.543          3.179          2.408          4.572          3.359          0.695          0.990          3.371          1.086          0.409          0.279          0.571          0.816         13.605          2.306          1.095          0.136          0.232          0.825            0.000
     11/11/1983           1983          9.000           18.555           10.908              0.661               0.123          7.761          6.607          10.133           4.178       1205.960        597.910         50.282         68.222        297.366        131.526        -19.055          8.521           150.000            12.060          102.6           99.1            162.0            106.8       3293.730       2652.030         57.000        10207.0        21817.0          20.07              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           20.9        567.757           148.7        743.987          2.577          3.349          6.209          4.004          0.773          1.080          6.247          1.101          0.380          2.355          0.667          0.897         11.924          3.787          0.776          1.611          0.618          0.856            0.000
     11/11/1984           1984          9.000           18.673           10.661             -0.052               0.181          7.481          6.999          11.244           3.482        971.040        525.520         47.181         67.105        212.493         37.098        -22.382          6.734           150.000             9.710           86.4           88.1            130.1             95.5       3015.540       2592.720         29.000         9696.6        22445.1          19.83              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           11.9        483.167           158.2        724.098          3.830          3.263          4.415          3.278          0.623          0.979          4.354          1.168          0.427          1.572          0.714          0.960          7.980          0.983          0.568          0.296          0.595          0.912            0.000
     11/11/1985           1985          9.000            3.342            0.403             -0.016              -0.006          1.408          0.408           1.950           0.000        652.530        313.680         49.175         68.366        111.837          0.000        -27.842          2.824           150.000             6.525           74.2           69.2            123.2             76.4       3120.119       2644.650         26.000         6824.4        18873.4          18.39              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           18.8        444.104           169.2        640.566          5.260          3.421          4.895          3.482          0.664          1.003          5.320          1.259          0.453          0.078          0.034          0.978         12.582          2.773          0.487          0.080          0.028          1.048            0.000
     11/11/1986           1986          9.000           18.938            8.189              0.314               0.154          9.027          8.035           9.597           0.000       1091.450        617.980         48.344         67.739        214.405        101.575        -20.665          7.051           150.000            10.914          163.4          161.2            216.1            167.6       3262.950       2595.510         27.000        13123.4        24753.8          26.59              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           22.2        618.385           161.9        756.299          6.057          4.532          5.594          3.398          0.633          0.958          3.224          1.053          0.426          0.822          0.689          0.924         14.280          3.058          2.027          0.196          0.597          0.891            0.000
     11/11/1987           1987          9.000            9.327            3.394             -0.041              -0.002          4.791          3.396           4.577           0.000        866.160        611.390         51.669         70.533        111.154          0.000        -28.694          1.548           150.000             8.662          128.4          120.4            186.6            126.6       3446.911       2765.970         47.000         9185.2        20836.4          21.88              ?        134.000         72.000                  0.000                  14.000           21.4        667.705           36.1        601.898           168.3        625.767          5.809          4.673          5.574          3.727          0.639          1.013          5.784          3.391          0.558          0.135          0.120          1.108         16.739         12.261          5.027          0.145          0.065          1.192            0.000
     11/11/1988           1988          9.000           15.942            1.633             -0.114              -0.115          4.599          1.748          11.457           0.000        591.840        347.480         50.680         70.897        147.502          0.000        -28.188          1.634           150.000             5.918          105.4           68.8            148.0             74.6       3582.810       2814.570         62.000         4656.2        12250.8          14.57              ?        132.000         76.000                  4.000                  18.000           20.2        626.919           69.2        517.484           169.2        613.812          5.491          4.417          5.079          3.581          0.647          1.024         47.362          4.850          1.944          0.829          0.464          1.087         27.358         33.220          5.013          0.915          0.391          1.161            0.000
     11/11/1989           1989          9.000           20.105            3.184              0.057               0.034          4.815          3.150          15.232           0.000        638.310        399.040         49.100         67.895        114.511          0.000        -27.930          2.683           150.000             6.383           81.1           76.4            124.3             84.9       3103.650       2643.210         28.000         9134.2        21652.4          19.94              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           12.6        427.434           171.0        654.910          5.507          3.396          4.963          3.693          0.686          1.038          5.868          1.660          0.583          0.076          0.053          1.036          8.762          1.167          0.482          0.072          0.033          1.099            0.000
     11/11/1990           1990          9.000           18.212           15.655              0.638               0.168         10.585          9.339           6.990           6.148        998.533        728.218         49.689         68.062        158.019         79.992        -16.853          8.859           150.000             9.985          169.2          164.7            229.2            170.7       3276.134       2620.632         33.000        12175.7        23272.4          25.25              ?        142.000         81.000                  4.000                  14.000           17.1        703.199           26.6        723.550           153.1        785.542          2.711          2.924          5.636          3.990          0.769          1.059          2.290          0.665          0.362          2.797          0.644          0.875         16.644          3.271          1.948          1.364          0.572          0.781            0.000
     11/11/1991           1991          9.000           14.902            9.399              0.090              -0.027          7.608          6.819           7.204           2.607        821.349        328.853         50.164         70.341        198.051         70.931        -21.812          7.360           150.000             8.213          103.4          105.8            158.6            111.7       3619.281       2755.709         48.000         9661.6        21435.9          21.19              ?        134.000         74.000                  0.000                  20.000           21.1        806.684           17.9        490.239           161.7        754.598          3.120          4.372          7.585          4.092          0.785          1.097          8.400          1.752          0.481          1.645          0.664          0.919         12.750          1.325          0.662          0.646          0.592          0.909            0.000
     11/11/1992           1992          9.000            5.482            2.290              0.289               0.102          2.756          2.188           2.438           0.000        879.812        563.576         49.338         63.209        149.351          0.000        -21.662          7.206           150.000             8.798          142.4          145.8            168.8            151.7       2533.040       2401.452         12.000        13001.7        26096.6          25.18              ?        174.000         87.000                  2.000                  14.000           19.9        680.538           19.7        657.529           159.1        687.403          3.855          3.767          6.291          4.092          0.770          1.095          1.715          0.646          0.372          0.034          0.020          0.909         12.017          2.877          2.552          0.181          0.054          1.020            0.000
     11/11/1993           1993          9.000           18.032           10.294              0.620               0.192         10.558          8.978           6.853           1.124       1370.990       1026.237         46.812         66.654        419.249        262.169        -16.789          9.487           150.000            13.710          151.5          153.6            189.1            161.7       2849.719       2558.032         31.000        12012.8        23374.3          24.77              ?        152.000         87.000                  2.000                  17.000           15.0        734.415           28.7        770.205           147.9        748.488          2.773          2.305          4.608          3.482          0.741          1.051          3.056          0.474          0.202          2.614          0.627          0.868         15.135          5.373          3.435          2.277          0.552          0.766            0.000
     11/11/1994           1994          9.000            6.413            2.023              0.087               0.009          2.852          2.015           3.474           0.000        681.161        427.815         48.850         66.715        100.004          0.000        -27.155          2.866           150.000             6.812          125.4          123.6            167.6            131.5       3004.924       2632.034         33.000        13934.1        26840.9          23.88              ?        154.000         84.000                  1.000                   7.000           19.7        660.467           17.4        463.677           163.5        633.189          6.119          3.540          4.888          3.469          0.664          1.009          4.973          1.272          0.456          0.048          0.031          0.991         12.342          1.808          0.587          0.088          0.031          1.050            0.000
     11/11/1995           1995          9.000            8.455            4.268              0.438               0.325          4.372          3.943           3.645           0.000        751.645        449.023         48.086         65.754        133.962          0.000        -22.758          6.914           150.000             7.516          133.0          137.0            171.6            143.8       2764.728       2500.882         35.000        11653.5        24453.6          24.51              ?        154.000         91.000                  1.000                  15.000           18.3        694.519           17.9        508.041           149.2        720.457          3.608          4.217          5.312          3.550          0.646          1.003          3.990          1.056          0.385          0.171          0.623          0.963         12.152          2.248          1.452          0.156          0.058          0.947            0.000
     11/11/1996           1996          9.000           33.073            2.686              0.640               0.052         27.394          2.634           5.038           0.000        848.413        172.669         46.596         55.542        123.274         27.242        -17.477          1.719           150.000             8.484          191.9            8.2            202.0             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.2        655.591          167.9        722.153           149.2        720.457          4.225          2.711          4.348          3.289          0.659          0.995          3.990          1.056          0.385          0.171          0.623          0.963        116.516         35.041         10.314          3.777          0.680          0.973            0.000
     11/11/1997           1997          9.000           67.626            2.801              0.213               0.147          6.892          2.654          60.521           0.000        698.516        346.330         47.187         66.032        157.493          0.000        -24.572          5.572           150.000             6.985           91.5           96.0            138.7            103.3       2964.064       2481.672         35.000        11879.3        24042.4          21.38              ?        152.000         86.000                  5.000                  12.000           16.9        680.236           13.2        425.502           164.3        693.942          3.881          3.188          4.800          3.398          0.663          1.005          8.497          2.043          0.527          0.078          0.081          0.920          9.474          1.133          0.600          0.088          0.035          0.939            0.000
     11/11/1998           1998          9.000           13.851           12.085              0.352               0.060          7.039          6.631           6.460           5.394        881.628        520.014         50.291         68.061        189.027         71.190        -19.927          8.725           150.000             8.816          135.5          143.8            188.3            149.3       3285.676       2679.641         27.000        12845.2        25732.1          23.92              ?        147.000         85.000                  0.000                   7.000           17.4        743.195           19.1        533.056           161.2        705.319          2.827          3.169          5.685          3.872          0.773          1.051          4.894          0.922          0.366          1.759          0.645          0.868         12.637          1.610          1.199          1.544          0.604          0.844            0.000
     11/11/1999           1999          9.000           17.148           15.184              0.284               0.294          8.625          8.197           8.239           6.693        916.920        719.328         50.120         67.101        155.016         80.366        -20.337          8.649           150.000             9.169          171.6          168.4            216.0            174.4       2964.396       2584.055         32.000        12878.6        25626.3          25.40              ?        148.000         84.000                  2.000                  12.000           20.3        716.329           24.4        664.018           149.1        748.217          4.023          4.433          6.334          3.791          0.684          1.034          4.003          1.014          0.366          1.898          0.688          0.929         14.390          3.988          2.254          1.195          0.648          0.894            0.000
     11/11/2000           2000          9.000            7.067            3.643             -0.021               0.037          4.096          3.606           2.993           0.000        560.980        324.790         51.136         67.567        106.324          0.000        -27.785          2.390           150.000             5.610          107.7          108.0            149.9            114.6       3235.177       2612.670         27.000        12316.6        24890.9          22.98              ?        147.000         83.000                  0.000                  10.000           21.4        637.490            8.7        413.349           170.2        660.398          5.656          4.366          5.785          3.835          0.683          1.048          5.942          1.338          0.508          0.061          0.049          1.099          5.430          1.176          0.695          0.113          0.041          1.174            0.000
     11/11/2001           2001          9.000            8.904            7.536              0.072              -0.144          8.390          7.680           0.442           0.000        726.898        337.312         46.582         68.112        115.158          0.000        -22.590          7.074           150.000             7.269           79.9           81.6            122.6             88.3       3084.816       2629.051         40.000         9735.7        22409.2          19.22              ?        143.000         83.000                  3.000                   9.000           15.7        720.681           14.7        443.701           156.5        717.618          3.448          2.870          4.431          3.227          0.709          1.022          7.283          1.418          0.471          0.517          0.596          0.852         10.925          1.174          0.548          0.153          0.484          0.854            0.000
     11/11/2002           2002          9.000            6.707            4.115              0.092               0.163          4.405          3.952           2.210           0.000        724.612        501.142         49.940         67.538        115.887          0.000        -27.541          2.684           150.000             7.246          115.4          115.5            155.3            123.0       3067.122       2623.547         44.000        10968.4        23645.7          22.90              ?        146.000         83.000                  0.000                  21.000           17.4        632.808           16.3        468.465           155.5        676.337          4.388          3.135          4.579          3.607          0.642          1.016          3.616          1.102          0.511          0.100          0.119          1.087         10.633          2.657          1.039          0.096          0.037          1.119            0.000
     11/11/2003           2003          9.000            7.598            6.176              0.431               0.352          6.214          5.824           0.952           0.000        762.244        530.785         47.711         66.335         76.415          0.000        -24.759          5.752           150.000             7.622          122.8          123.7            156.2            131.1       2896.081       2550.262         25.000        12636.5        26555.2          23.36              ?        155.000         87.000                  0.000                  15.000           17.9        637.181           14.5        486.597           152.3        699.743          4.936          3.481          4.441          3.401          0.633          0.993          4.655          0.710          0.349          0.048          0.096          1.000          9.598          1.916          1.080          0.119          0.040          0.984            0.000
     11/11/2004           2004          9.000           18.248            1.048              0.621               0.047         12.414          1.001           5.213           0.000        782.783        100.025         48.235         58.606        151.113         31.667        -16.115          2.262           150.000             7.828          190.7            9.7            203.5             14.4       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           18.2        708.235          171.8        702.912           152.3        699.743          3.969          3.243          5.412          3.785          0.744          1.033          4.655          0.710          0.349          0.048          0.096          1.000        142.530         14.157          7.410          3.753          0.699          0.963            0.000
     11/11/2005           2005          9.000           32.352            3.902              0.346               0.088         11.559          3.814          20.446           0.000        808.621        531.395         50.179         67.048        102.423          0.000        -22.496          6.891           150.000             8.086          154.4          142.9            204.7            149.7       3247.023       2605.818         30.000        12639.2        24934.3          25.58              ?        148.000         85.000                  5.000                  12.000           20.9        704.608           19.0        535.071           171.5        712.396          5.589          4.396          5.420          3.715          0.733          1.042          6.968          2.261          0.559          0.110          0.203          0.860         12.183          2.851          1.199          0.123          0.035          0.919            0.000
     11/11/2006           2006          9.000            6.701            0.407              0.133               0.053          2.059          0.353           4.509           0.000        622.522        289.560         49.283         68.074        140.984          0.000        -27.575          2.367           150.000             6.225           89.7           87.2            131.8             94.6       3110.728       2659.484         33.000         8017.0        18019.6          19.16              ?        146.000         83.000                  0.000                  17.000           19.6        660.963           34.8        438.287           167.1        650.968          4.946          3.796          5.447          3.726          0.653          1.018          7.969          1.207          0.447          0.113          0.102          1.064         28.550          2.303          1.449          0.199          0.107          1.132            0.000
     11/11/2007           2007          9.000           18.173            9.704              0.278              -0.119          8.124          6.594           9.771           3.229        977.677        524.383         50.363         69.765        194.899         57.580        -21.519          7.040           150.000             9.777          100.2           97.7            167.8            103.5       3480.379       2696.005         36.000        10043.8        22697.7          19.83              ?        136.000         77.000                  0.000                  11.000           17.9        734.437           19.9        572.078           156.5        734.675          2.634          3.681          5.876          3.869          0.772          1.063          5.893          1.236          0.468          1.030          0.645          0.892         11.330          4.452          0.850          0.198          0.542          0.891            0.000
     11/11/2008           2008          9.000           59.784            4.162              0.464               0.259         23.718          3.903          35.603           0.000       1119.630        170.180         46.589         55.324        294.289        170.189        -17.545          2.052           150.000            11.196          193.9            6.7            204.0             11.1       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           15.1        710.209          163.2        743.095           156.5        734.675          2.602          2.751          4.713          3.366          0.660          1.006          5.893          1.236          0.468          1.030          0.645          0.892        112.033         31.234         12.310          3.856          0.752          1.037            0.000
     11/11/2009           2009          9.000           41.865            4.203              0.300               0.080          7.964          4.123          33.601           0.000        837.778        418.730         46.496         65.467        108.137          0.000        -22.359          7.769           150.000             8.378          109.8          113.1            139.4            120.8       2659.370       2505.728         11.000        12876.0        24742.3          22.86              ?        161.000         84.000                  0.000                  12.000           16.7        704.478           14.2        513.600           155.3        725.544          3.506          2.891          4.991          3.550          0.731          1.048          3.910          1.015          0.383          0.152          0.484          0.860          9.525          2.071          0.817          0.124          0.039          0.884            0.000
     11/11/2010           2010          9.000           15.389            7.901              0.593               0.164          8.332          7.082           6.463           0.655       1233.415        899.928         49.191         68.862        312.540        169.187        -15.795          8.796           150.000            12.334          172.6          167.7            226.9            174.5       3371.171       2680.949         29.000        12741.4        25509.3          26.62              ?        141.000         83.000                  0.000                   8.000           18.6        696.839           25.3        784.794           162.1        716.659          5.420          3.288          4.873          3.345          0.694          0.996          4.217          0.674          0.279          2.930          0.590          0.827         11.734          6.589          2.421          2.022          0.532          0.739            0.000
     11/11/2011           2011          9.000           15.475            3.251              0.550               0.168         10.154          3.083           4.772           0.000        645.426        168.148         47.379         53.179        121.341          0.000        -16.736          2.704           150.000             6.454          209.7            9.4            219.4             13.9       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           17.0        667.933          171.3        710.203           162.1        716.659          4.353          2.753          4.612          3.510          0.706          1.049          4.217          0.674          0.279          2.930          0.590          0.827        114.312         38.961         10.622          4.004          0.759          1.002            0.000
     11/11/2012           2012          9.000           27.641            3.601              0.107               0.200         12.059          3.401          15.475           0.000        656.830        351.020         53.794         70.642        102.966          0.000        -26.969          3.276           150.000             6.568          112.8          104.8            180.5            107.8       3824.910       2761.650         51.000         7268.4        18253.3          19.68              ?        133.000         75.000                  0.000                  12.000           27.7        647.856           47.2        443.441           176.8        671.180          8.096          6.521          7.375          3.974          0.672          1.066         14.914          5.308          1.039          0.425          0.287          1.153         36.213          5.814          2.104          0.439          0.169          1.186            0.000
     11/11/2013           2013          9.000           12.958           10.776              0.082               0.138          7.901          7.090           4.975           3.548        609.810        391.142         49.222         67.158        142.057         54.550        -23.590          7.249           150.000             6.098           70.6           72.5             97.0             80.6       3236.383       2625.151         40.000         9492.0        20791.7          18.57              ?        145.000         84.000                  7.000                  10.000           17.1        713.225            8.1        464.856           157.4        757.723          3.372          3.290          4.902          3.762          0.699          1.072          8.764          2.048          0.530          1.398          0.707          0.986          4.339          1.271          0.550          0.230          0.602          0.974            0.000
     11/11/2014           2014          9.000           11.704            8.439              0.417               0.316          8.751          8.027           2.535           0.097        976.400        714.502         46.448         65.682        173.649         83.675        -19.225          8.258           150.000             9.764          149.5          152.4            187.9            159.4       2892.580       2535.309         16.000        12573.2        25387.1          25.36              ?        157.000         85.000                  3.000                   4.000           16.2        691.228           21.0        720.503           149.7        721.201          3.922          3.305          4.199          3.163          0.635          0.989          3.800          0.520          0.232          1.627          0.707          0.949          8.832          4.493          3.712          1.706          0.646          0.884            0.000
     11/11/2015           2015          9.000           10.379            5.521              0.054               0.068          6.618          5.453           3.707           0.000        968.899        756.065         49.255         67.332        118.724          0.000        -25.528          2.410           150.000             9.689          170.9          165.3            220.7            172.0       3202.227       2605.529         22.000        13425.9        25511.7          27.82              ?        148.000         84.000                  2.000                   5.000           19.6        637.459           20.0        699.375           165.1        643.676          6.089          3.726          4.664          3.450          0.638          0.992          4.135          1.262          0.411          0.105          0.047          1.044         10.858          4.132          2.216          0.120          0.028          1.094            0.000
