ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.992            3.155             -0.044              -0.069          4.042          3.223           0.995           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           100.000             5.997          177.5          165.1            201.1            168.7       3119.040       2702.340         29.000         6683.8        15283.0          17.21              ?        150.000         76.000                  0.000                  11.000           33.1        612.589           94.4        579.967           151.8        610.988         12.236          7.860          7.641          3.789          0.630          0.992         18.741         17.208          4.113          3.041          0.717          1.131         45.530         27.894         15.004          3.317          0.782          1.311            0.000
     11/11/1982           1982          9.000           17.047            4.813              0.028              -0.062          6.684          4.604          10.335           0.271        852.170        462.300         46.688         67.594        126.254          7.122        -18.610          7.680           100.000             8.522          154.1          153.0            183.4            156.4       2883.870       2499.840         14.000        11180.5        23281.4          21.48              ?        142.000         73.000                  0.000                  12.000           26.1        729.262           19.0        581.991           124.9        758.942          9.376          5.308          6.194          3.570          0.677          0.952          4.582          1.118          0.424          0.934          0.567          0.797         11.969          2.751          1.669          0.293          0.521          0.828            0.000
     11/11/1983           1983          9.000           22.572           16.550              0.564              -0.004          6.774          5.444          15.234          11.111       1205.960        530.600         50.282         72.805        305.544        140.077        -19.408          6.794           100.000            12.060          103.2          100.3            153.5            106.1       3293.730       2670.120         62.000         7447.9        18329.7          15.53              ?        117.000         69.000                  0.000                   7.000           24.7        754.005           21.9        547.475           124.7        751.040          7.008          4.836          7.083          3.986          0.766          1.036          4.552          1.437          0.608          1.937          0.654          0.882         13.652          3.032          0.707          1.558          0.613          0.871            0.000
     11/11/1984           1984          9.000           15.870            8.027             -0.079               0.002          5.867          5.137          10.081           2.888        971.040        437.890         47.181         70.455        210.982         34.547        -22.231          6.402           100.000             9.710           91.3           92.1            129.0             97.1       3015.540       2597.760         31.000         7686.1        19770.6          16.22              ?        127.000         68.000                  0.000                  11.000           24.3        695.712           16.1        490.245           128.3        720.841          6.540          5.100          6.975          3.966          0.723          1.032          4.019          1.040          0.439          0.668          0.684          0.935         11.238          1.886          0.602          0.224          0.566          0.915            0.000
     11/11/1985           1985          9.000            5.190            0.895             -0.037              -0.079          3.133          0.975           2.094           0.000        652.530        282.700         49.175         69.375        111.774          0.000        -27.362          2.589           100.000             6.525          122.2          107.7            150.9            110.8       3120.119       2538.090         31.000         5578.5        14811.8          16.58              ?        131.000         68.000                  0.000                   8.000           35.2        642.940           45.9        467.645           148.3        643.231         14.705          7.393          7.593          3.846          0.692          1.020         11.171          2.302          0.565          0.247          0.362          0.997         33.100          9.178          1.330          0.245          0.104          1.066            0.000
     11/11/1986           1986          9.000           18.527            4.346              0.627               0.132          5.814          4.214          12.087           0.000       1091.450        601.970         48.344         69.453        179.904         67.509        -19.024          7.900           100.000            10.914          180.5          168.2            216.7            170.4       3262.950       2548.350         27.000        12448.2        23253.4          24.17              ?        131.000         65.000                  0.000                   8.000           33.7        731.393           22.8        686.515           140.1        715.821         10.575          8.633          8.696          3.991          0.737          1.050          4.706          1.621          0.457          2.067          0.687          0.904          9.462          6.541          2.172          1.635          0.645          0.867            0.000
     11/11/1987           1987          9.000           10.981            5.345             -0.099              -0.028          6.586          5.373           4.494           0.000        866.160        643.650         51.669         71.444        111.616          0.000        -28.021          1.712           100.000             8.662          174.7          156.9            217.5            161.8       3446.911       2680.470         41.000         9417.5        19867.8          20.95              ?        125.000         66.000                  0.000                  14.000           40.3        629.937           50.7        655.521           152.3        648.330         17.531          8.435          8.607          4.004          0.677          1.054         13.424          5.679          1.642          1.322          0.710          1.172         21.900         11.929         12.850          1.091          0.489          1.284            0.000
     11/11/1988           1988          9.000           17.090            2.637             -0.280              -0.130          5.283          2.767          12.086           0.000        591.840        320.800         50.680         73.965        148.047          0.000        -27.914          1.431           100.000             5.918          149.1          110.6            178.6            114.5       3582.810       2803.950         63.000         3685.4         9938.2          12.10              ?        117.000         63.000                  0.000                  18.000           32.8        620.691           98.1        538.802           148.0        627.095         12.474          7.328          7.413          3.871          0.675          1.060         47.205         15.519          2.148          2.717          0.744          1.147         40.679         30.807         20.564          3.075          0.772          1.254            0.000
     11/11/1989           1989          9.000           22.004            2.512             -0.043               0.011          4.536          2.500          17.511           0.000        638.310        367.290         49.100         69.592        115.582          0.000        -27.316          2.665           100.000             6.383          111.2           97.5            140.3            101.9       3103.650       2566.530         26.000         7133.7        17158.8          17.52              ?        131.000         66.000                  0.000                  18.000           31.2        643.131           19.4        466.781           138.3        664.152         11.852          6.554          7.082          3.954          0.712          1.065          5.988          2.132          0.501          0.194          0.334          1.069         12.521          4.066          0.709          0.135          0.061          1.132            0.000
