ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.616            0.630              0.378               0.066          1.237          0.563           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.198          2.131           100.000             5.997           72.1           68.6            164.4            102.7       3119.040       2451.600         24.000         8351.5        17876.3          14.91              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           19.7        564.563           108.8        637.905          3.287          6.642          8.449          5.126          0.910          1.410          5.143          1.053          0.439          0.110          0.132          1.443         11.626          3.668          1.397          0.132          0.041          1.472            0.000
     11/11/1982           1982          9.000           11.051            8.827              0.750               0.098          5.598          4.451           4.704           4.278        852.170        515.910         46.688         66.499         94.157         81.819         24.812          8.995           100.000             8.522           86.6           86.6            169.9            125.5       2883.870       2422.890         15.000         6858.4        17689.5          15.01              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           22.1        659.975            87.5        774.358          1.751          3.047          8.005          5.101          1.010          1.428          2.692          0.781          0.364          1.313          0.837          1.178         12.446          4.258          1.997          0.225          0.757          1.079            0.000
     11/11/1983           1983          9.000           19.258            8.611              1.124               0.179          5.131          3.584          13.003           4.848       1205.960        516.890         50.282         67.904        339.125        279.992         26.840          8.356           100.000            12.060           72.1           63.2            172.9            101.9       3293.730       2500.020         53.000         7312.6        17119.8          13.35              ?        134.000         87.000                  6.000                   7.000           22.5        795.209           21.0        580.147            87.0        751.257          1.547          3.073          9.324          5.904          1.109          1.518          4.374          0.798          0.327          3.124          0.924          1.250         11.510          2.055          1.435          2.391          0.845          1.147            0.000
     11/11/1984           1984          9.000           15.513           12.527              1.325               0.323          4.007          3.525          10.182           8.679        971.040        498.090         47.181         67.061        167.424        145.630         43.866          8.506           100.000             9.710           62.9           61.6            148.1             99.8       3015.540       2449.620         26.000         7690.3        17689.2          13.54              ?        140.000         86.000                  0.000                  11.000           22.7        739.849           12.7        544.935            90.2        768.632          1.994          4.290          8.649          5.292          1.006          1.480          3.232          0.959          0.350          2.373          0.951          1.292          6.452          1.663          1.146          1.138          0.850          1.190            0.000
     11/11/1985           1985          9.000            1.876            0.262              0.707               0.080          1.169          0.182           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.382          5.930           100.000             6.525           32.5           30.0            123.1             68.1       3120.119       2491.290         23.000         6990.5        17332.5          11.95              ?        138.000         78.000                  0.000                   8.000           23.8        702.295           16.1        511.521            96.4        678.279          2.730          4.515          8.485          5.471          1.073          1.547          3.739          0.864          0.401          0.050          0.050          1.282          9.454          3.434          0.656          0.087          0.040          1.279            0.000
     11/11/1986           1986          9.000           18.478            9.794              0.852               0.158          6.648          5.435          10.979           4.201       1091.450        594.360         48.344         67.922        273.228        273.228         20.640          8.419           100.000            10.914          103.0          101.7            201.0            136.9       3262.950       2460.600         27.000         8888.0        18713.7          16.50              ?        135.000         79.000                  3.000                   8.000           24.6        756.593           20.7        711.758            90.0        779.992          2.450          4.512          9.401          5.694          1.083          1.509          2.664          0.735          0.356          1.921          0.916          1.265         12.478          2.505          1.816          0.678          0.825          1.137            0.000
     11/11/1987           1987          9.000            5.123            1.942              0.852               0.337          2.857          1.605           1.414           0.000        866.160        437.910         51.669         70.923         34.604         33.975         15.906          4.715           100.000             8.662           80.6           70.6            180.7            107.5       3446.911       2629.980         45.000         7474.9        17988.6          14.90              ?        125.000         72.000                  0.000                  14.000           26.3        712.791           21.1        601.449           105.7        667.327          2.943          5.851          9.482          5.622          0.979          1.474          3.151          1.019          0.468          0.114          0.175          1.431          9.662          6.082          2.260          0.142          0.039          1.392            0.000
     11/11/1988           1988          9.000            1.443            0.145              0.442              -0.048          0.926          0.193           0.075           0.000        591.840        205.490         50.680         70.650          0.897          0.000         24.103          1.960           100.000             5.918           39.3           17.0            128.9             49.7       3582.810       2637.360         59.000         4822.8        13133.1          11.52              ?        125.000         76.000                  4.000                  18.000           25.3        649.814            9.4        398.567           103.5        629.122          3.596          6.033          8.061          5.232          0.951          1.474          3.419          1.323          0.600          0.328          0.381          1.473          5.505          1.552          0.561          0.085          0.031          1.499            0.000
     11/11/1989           1989          9.000            3.837            2.461              0.767               0.218          3.070          2.243           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         20.964          6.635           100.000             6.383           53.8           53.4            142.7             93.1       3103.650       2501.820         28.000         8017.3        18292.6          13.80              ?        139.000         83.000                  3.000                  18.000           24.9        673.440           17.2        484.609           101.1        687.533          4.190          4.457          8.208          5.464          1.046          1.525          4.839          1.169          0.507          0.090          0.227          1.317         11.932          1.574          0.885          0.119          0.037          1.260            0.000
