ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.907           11.845             -0.034              -0.067         12.946         11.913           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.4          165.1            205.6            167.7       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          223.3        545.136           359.1        642.431         17.917         10.204          9.311          3.905          0.643          1.010         61.663         78.964         19.856          4.558          0.745          1.164         93.243         93.676         28.630          5.061          0.845          1.350            0.000
     11/11/1982           1982          9.000           40.623           15.053              0.131              -0.020         20.550         14.850          19.942           0.224        852.170        404.120         46.688         66.156        127.266          6.503        -17.635          7.772           300.000             8.522          166.9          152.2            183.9            153.6       2883.870       2374.110         14.000        10839.9        23073.5          26.42              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          162.8        590.408           330.4        720.073         11.192          8.752          9.937          3.652          0.658          0.922         69.029         56.668         17.632          3.204          0.554          0.774         72.931         64.720         20.114          3.399          0.561          0.832            0.000
     11/11/1983           1983          9.000           79.640           41.735              0.329              -0.073         25.227         18.182          54.083          23.626       1205.960        516.110         50.282         73.567        305.556        107.080        -19.964          6.038           300.000            12.060          128.1          117.1            160.8            120.8       3293.730       2729.610         64.000         7309.7        17607.5          21.68              ?        115.000         60.000                  0.000                   7.000           28.8        735.923          138.0        563.012           327.8        728.672          8.646          6.170          8.354          3.839          0.745          1.005         35.393         38.208         42.260          4.245          0.638          0.865         49.078         53.401         29.520          4.235          0.610          0.897            0.000
     11/11/1984           1984          9.000           70.159           13.066              0.094              -0.134         14.642         10.408          55.423           2.793        971.040        377.930         47.181         69.702        202.155         30.496        -21.833          6.124           300.000             9.710          106.5           96.5            129.9             99.3       3015.540       2588.760         33.000         8116.0        19695.7          22.48              ?        130.000         63.000                  0.000                  11.000           34.1        736.833          148.0        495.749           319.7        751.228          9.863          8.842          9.315          4.184          0.792          1.065         80.358         48.710         18.309          3.943          0.673          0.913         76.053         51.457         14.676          3.682          0.607          0.936            0.000
     11/11/1985           1985          9.000           33.155            7.531             -0.152              -0.183         15.007          7.715          18.300           0.000        652.530        353.060         49.175         68.208        111.795          0.000        -27.080          2.361           300.000             6.525          148.6          117.6            169.6            120.1       3120.119       2292.300         31.000         5931.2        15101.1          20.55              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          223.0        545.988           358.3        662.893         23.534         10.396          9.684          3.987          0.699          1.020        150.832         24.185          7.847          3.253          0.689          1.018         91.433        112.624         13.378          3.673          0.704          1.098            0.000
     11/11/1986           1986          9.000           80.979           23.562              0.515               0.058         27.006         22.621          53.457           0.884       1091.450        643.130         48.344         68.522        159.444         47.015        -18.703          8.003           300.000            10.914          197.6          177.5            217.1            178.7       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          180.7        748.010           346.0        708.689         14.980          9.528         11.323          4.516          0.779          1.034         48.050         69.477         29.370          3.950          0.666          0.878         28.780         52.484         91.416          6.684          0.666          0.894            0.000
     11/11/1987           1987          9.000           57.783           16.310             -0.091              -0.032         18.399         16.342          39.475           0.000        866.160        571.010         51.669         70.563        112.867          0.000        -27.752          1.802           300.000             8.662          210.4          175.5            235.3            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.49              ?        126.000         59.000                  0.000                  14.000           56.1        672.757          236.8        623.592           367.4        646.475         23.874         15.031         11.304          4.151          0.702          1.080         95.688         62.214         17.129          4.847          0.826          1.204         58.787         72.196         97.086          5.674          0.917          1.354            0.000
     11/11/1988           1988          9.000           73.360           10.767             -0.412              -0.178         14.821         10.945          58.951           0.000        591.840        364.990         50.680         73.393        149.604          0.000        -27.807          1.350           300.000             5.918          160.3          123.1            183.8            126.1       3582.810       2807.189         61.000         6555.2        14709.7          17.71              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          259.4        511.992           372.7        615.233         24.484         10.933          9.871          4.000          0.690          1.078        160.469         45.656         10.077          3.817          0.777          1.194         97.602        116.791         37.594          4.266          0.812          1.337            0.000
     11/11/1989           1989          9.000           41.905            7.314             -0.217              -0.161         13.134          7.474          28.988           0.000        638.310        305.830         49.100         66.682        121.629          0.000        -26.690          2.941           300.000             6.383          135.5          112.7            154.6            114.9       3103.650       2450.431         24.000         8739.6        18967.1          22.00              ?        142.000         65.000                  0.000                  18.000           44.3        674.340          197.7        463.677           349.2        689.549         17.162         11.282         10.003          4.078          0.719          1.069        142.534         36.199          9.395          3.946          0.759          1.078        114.576         66.144         10.913          3.963          0.758          1.191            0.000
