ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.979            1.986              0.484              -0.226         10.495          2.211           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -148.541       -148.323             0.000             4.678           63.0           99.6            111.2            109.1       3119.040       2552.310         27.000         9853.6        20602.2          18.28              ?        130.000         65.000                  0.000                  11.000          131.3        654.654           14.5        673.552           125.0        639.697        110.304         13.593          4.367          1.924          0.726          0.232          2.658          1.179          0.236          0.061          0.012          0.077         11.157          1.596          0.627          0.231          0.043          0.002            0.000
     11/11/1982           1982          9.000           25.770           12.364              5.792               0.630         19.978         11.734           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         59.714        -87.214             0.000             6.647           62.6           97.7             98.7            106.4       2883.870       2499.840         14.000         8944.9        19741.8          16.62              ?        142.000         73.000                  0.000                  12.000          120.0        717.929           13.9        690.003            99.7        713.645         88.359         18.549          5.673          3.533          2.315          0.907          4.482          0.779          0.139          0.041          0.030          0.599          9.860          1.948          0.652          0.236          0.094          0.238            0.000
     11/11/1983           1983          9.000           35.746           14.635             12.271               2.613         23.475         12.023           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        249.828        -20.839             0.000             9.406           35.6           61.4             89.3             73.4       3293.730       2670.120         62.000         6930.5        15903.3          13.13              ?        117.000         69.000                  0.000                   7.000          105.0        724.995           18.5        642.098           104.2        704.915         67.359         17.538          9.223          5.148          3.137          1.392          5.464          0.883          0.232          0.417          2.646          1.423         11.446          3.105          0.719          0.298          0.333          0.827            0.000
     11/11/1984           1984          9.000           31.542           15.644              7.570               1.791         23.972         13.853           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        106.623        -60.923             0.000             7.574           33.7           60.2             75.6             71.3       3015.540       2597.760         31.000         7615.9        17951.0          13.51              ?        127.000         68.000                  0.000                  11.000          100.5        719.055           16.1        609.664           106.2        714.966         69.124         16.126          7.964          3.513          2.110          0.914          4.199          0.508          0.135          0.069          0.089          0.812         10.663          3.214          0.714          0.280          0.153          0.286            0.000
     11/11/1985           1985          9.000           10.209            0.349              2.584              -0.690          7.625          1.039           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -108.757       -192.887             0.000             5.090           51.5           87.9             88.5             95.9       3120.119       2538.090         31.000         7854.4        18955.3          16.74              ?        131.000         68.000                  0.000                   8.000          132.7        657.942           17.7        597.268           127.7        640.272        112.419         10.886          4.381          2.527          1.633          0.505          8.633          0.947          0.238          0.090          0.011          0.024         14.317          1.737          0.682          0.238          0.064          0.011            0.000
     11/11/1986           1986          9.000           34.062           12.008              5.405               0.949         28.657         11.059           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        189.626        -22.001             0.000             8.513           68.4          105.5            112.9            112.0       3262.950       2548.350         27.000         9733.1        19685.4          16.45              ?        131.000         65.000                  0.000                   8.000          117.6        747.963           14.8        746.929            98.4        691.471         57.341         38.684         15.139          3.518          1.746          0.684          3.967          0.673          0.126          0.103          0.958          0.611          7.010          3.935          1.748          0.428          0.106          0.339            0.000
     11/11/1987           1987          9.000           16.816            6.887              1.697              -0.271         15.119          7.158           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -16.382        -98.432             0.000             6.756           74.1          107.4            120.2            119.3       3446.911       2680.470         41.000         9845.3        21259.7          18.60              ?        125.000         67.000                  0.000                  14.000          134.6        660.536           12.9        740.304           120.5        672.575        108.946         15.661          5.844          2.361          1.209          0.353          7.398          0.595          0.183          0.057          0.016          0.151          9.295          1.973          0.548          0.166          0.001          0.098            0.000
     11/11/1988           1988          9.000           10.995            0.940              2.196              -0.682          8.799          1.622           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -146.579       -172.666             0.000             4.616           35.3           62.5             86.3             71.9       3582.810       2803.950         63.000         6496.5        15238.9          14.87              ?        117.000         63.000                  0.000                  18.000          132.0        652.765           15.5        608.098           126.1        656.617        111.374         11.207          4.592          2.534          1.566          0.434          6.178          1.597          0.309          0.090          0.015          0.045         10.769          2.050          1.218          0.407          0.114          0.021            0.000
     11/11/1989           1989          9.000           17.118            6.778              2.086              -0.296         15.032          7.074           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -141.991       -172.768             0.000             4.979           44.0           76.9             85.6             86.7       3103.650       2566.530         26.000         8021.5        18381.6          15.62              ?        131.000         66.000                  0.000                  18.000          126.0        663.788           16.0        627.646           113.6        679.406        103.223         13.726          4.360          2.665          1.392          0.395          6.403          0.757          0.214          0.060          0.011          0.038         10.446          3.007          1.254          0.283          0.081          0.016            0.000
