ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.535           12.551              0.557              -0.246         13.978         12.797           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.9          165.8            205.8            168.4       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          285.6        544.804           428.4        642.431         32.298         24.039         31.275         16.930          2.971          4.657         72.319         96.133         38.677         17.108          3.064          4.739        101.733        110.489         47.994         17.035          3.059          4.835            0.000
     11/11/1982           1982          9.000           30.145           16.259              3.197              -0.041         21.064         15.257           5.884           1.044        852.170        404.120         46.688         66.156         27.951          6.503         20.258          7.772           300.000             8.522          167.0          152.7            183.9            154.1       2883.870       2374.110         14.000        11856.3        23887.4          27.61              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          200.3        580.445           386.0        720.072         15.019         16.119         37.819         19.041          3.336          4.462         70.701         60.421         31.526         14.877          2.818          3.759         81.936         66.410         32.759         13.277          2.382          3.298            0.000
     11/11/1983           1983          9.000           84.128           51.823              2.600              -0.374         26.519         18.457          55.008          33.739       1205.960        516.110         50.282         73.090        207.133        107.078         16.639          6.168           300.000            12.060          133.7          124.8            160.0            128.5       3293.730       2882.520         65.000         8429.7        18681.3          22.87              ?        124.000         60.000                  0.000                   7.000           83.7        735.923          170.7        536.354           379.6        728.672         12.231         11.825         32.078         19.377          3.518          4.698         36.229         40.299         49.545         15.966          2.978          4.049         56.279         55.346         37.168         14.445          2.512          3.611            0.000
     11/11/1984           1984          9.000           54.448           18.463              2.527              -0.714         15.752         12.431          36.169           6.746        971.040        440.410         47.181         67.973        101.718         30.496         18.079          6.250           300.000             9.710          117.1          105.5            131.6            108.2       3015.540       2671.200         33.000         8924.4        20190.2          24.56              ?        145.000         63.000                  0.000                  11.000          100.1        736.833          186.7        540.932           378.4        751.229         15.114         18.628         37.559         20.010          3.780          4.989         84.448         53.570         27.917         16.766          3.149          4.281         55.185         80.544         29.414         15.133          2.508          3.787            0.000
     11/11/1985           1985          9.000           20.282            7.637              0.925              -0.761         16.512          8.398           2.845           0.000        652.530        353.060         49.175         68.208         16.611          0.000          6.813          2.361           300.000             6.525          150.2          118.0            169.4            120.5       3120.119       2292.300         31.000         5931.2        15101.1          21.38              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          282.3        545.988           426.7        662.893         34.795         22.460         34.545         18.086          3.272          4.692        170.930         34.148         19.117         13.914          2.942          4.240        103.254        132.225         25.423         14.443          2.740          4.168            0.000
     11/11/1986           1986          9.000           52.030           25.535              4.106               0.239         28.335         23.128          19.589           2.169       1091.450        643.130         48.344         68.522         50.748         36.979         17.859          7.995           300.000            10.914          197.8          178.3            217.4            179.5       3262.950       2581.020         28.000        11524.7        23586.1          27.92              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          222.0        737.953           407.1        708.689         19.938         17.725         38.713         21.177          3.707          4.878         49.672         74.428         46.164         16.784          3.161          4.144         31.357         59.178        107.763         17.651          2.736          3.612            0.000
     11/11/1987           1987          9.000           27.538           17.652              1.451              -0.068         19.465         17.720           6.623           0.000        866.160        571.010         51.669         70.563         13.703          0.000          9.682          1.802           300.000             8.662          209.8          175.9            234.9            178.0       3446.911       2595.420         39.000        12907.6        23544.0          26.85              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          280.7        594.855           436.6        646.475         34.871         29.985         34.991         17.561          3.120          4.744        108.403         76.434         33.848         17.939          3.317          4.773         58.090         77.262        118.262         18.304          3.238          4.736            0.000
     11/11/1988           1988          9.000           38.096           11.198              0.956              -0.751         14.964         11.949          22.176           0.000        591.840        376.670         50.680         70.924         48.506          0.000         11.686          1.422           300.000             5.918          168.9          133.9            184.6            137.0       3582.810       2875.769         61.000         7393.6        15490.5          18.50              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          329.3        498.292           442.2        615.233         37.938         24.607         32.651         17.336          3.096          4.704        179.721         57.545         22.887         14.618          3.103          4.669        103.277        139.628         62.448         15.831          2.875          4.687            0.000
     11/11/1989           1989          9.000           20.450            7.420              1.553              -0.578         15.617          7.998           3.281           0.000        638.310        305.830         49.100         66.682         16.065          0.000         13.615          2.941           300.000             6.383          136.3          113.2            154.3            115.4       3103.650       2450.431         24.000         8757.9        18976.8          23.55              ?        142.000         65.000                  0.000                  18.000          112.7        674.341          249.7        463.474           417.5        689.550         25.949         24.396         36.353         18.124          3.238          4.686        154.840         44.460         20.655         15.620          3.152          4.348        128.732         77.789         21.618         14.526          2.737          4.185            0.000
     11/11/1990           1990          9.000           47.858           35.732              3.072               0.461         27.386         24.529          17.399          10.742        998.533        534.264         49.689         70.529         96.561         54.698         12.255          8.337           300.000             9.985          205.2          194.9            228.5            196.7       3276.134       2776.913         42.000        10266.6        22557.9          24.64              ?        134.000         63.000                  0.000                  14.000           87.0        744.961          234.1        629.584           369.8        757.679         11.300         12.457         35.749         19.367          3.441          4.659         43.357         57.811         54.488         15.757          2.913          3.931         80.396         72.638         60.867         13.930          2.499          3.398            0.000
     11/11/1991           1991          9.000           36.223            7.727              2.202              -0.599         15.612          8.326          18.408           0.000        821.349        217.540         50.164         70.381        103.502          0.000         14.693          6.004           300.000             8.213          125.5           95.5            150.3             97.0       3619.281       2687.662         46.000         8468.5        18233.9          22.44              ?        130.000         56.000                  0.000                  20.000           95.4        739.076          217.8        487.577           395.9        737.966         26.753         12.014         29.478         18.967          3.481          4.675        192.179         20.400          4.957          8.522          2.880          3.999        169.639         24.444          8.020          9.346          2.389          3.598            0.000
     11/11/1992           1992          9.000           57.249           40.873              3.818               0.599         23.356         17.632          30.075          22.642        879.812        475.944         49.338         64.242        113.343         64.209         22.656          8.670           300.000             8.798          171.1          152.9            191.0            156.5       2533.040       2032.169         10.000         9935.1        24102.2          29.49              ?        139.000         73.000                  0.000                  14.000          104.3        687.431          144.4        653.821           412.5        671.797         24.247         16.472         35.790         19.687          3.535          4.609         28.954         30.378         58.656         17.887          2.901          3.757         33.476         32.457         56.349         16.085          2.565          3.309            0.000
     11/11/1993           1993          9.000          129.659          103.488              4.146               0.574         27.212         24.197          98.302          78.717       1370.990        891.798         46.812         68.480        271.836        193.558         23.707          8.230           300.000            13.710          176.1          166.7            195.0            168.2       2849.719       2439.358         31.000         9373.0        21689.4          24.58              ?        132.000         66.000                  0.000                  17.000           87.7        746.391          139.8        690.702           370.1        739.688         14.481         12.921         33.034         19.180          3.470          4.641         16.914         23.935         67.576         16.284          2.968          3.958         26.107         22.754         69.151         15.101          2.623          3.468            0.000
     11/11/1994           1994          9.000           13.181           10.376              1.061              -0.774         12.120         11.149           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.660          2.369           300.000             6.812          161.1          140.6            175.4            143.8       3004.924       2480.769         29.000         9333.5        21696.2          28.48              ?        149.000         65.000                  0.000                   7.000          109.8        635.023          214.2        546.105           409.5        685.191         30.143         21.024         32.990         17.870          3.197          4.609         80.742         57.050         21.129         14.544          3.000          4.272         64.913         89.797         38.021         14.219          2.706          4.175            0.000
     11/11/1995           1995          9.000           20.679            6.521              2.710              -0.366         11.962          6.887           6.007           0.000        751.645        323.135         48.086         67.377         34.020          0.000         17.751          6.991           300.000             7.516          166.9          157.7            180.4            160.6       2764.728       2553.003         35.000        10130.0        21361.6          25.79              ?        144.000         66.000                  0.000                  15.000           94.1        722.680          239.4        530.941           394.3        708.361         14.463         14.055         35.698         21.132          3.766          5.001         93.943         49.083         28.833         16.458          3.138          4.259        103.526         77.416         36.549         15.171          2.638          3.724            0.000
