ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.154            0.220              1.278              -0.075          0.876          0.295           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.435          2.273             0.000             5.997          130.5          136.2            188.7            160.1       3119.040       2732.310         29.000        10553.2        19118.8          17.48              ?        154.000         64.000                  0.000                  11.000           86.9        637.313           22.0        588.965            92.5        627.341          8.532         20.457         32.313         17.742          3.160          4.714          1.426          1.194          0.568          2.058          3.035          4.545         10.573          3.442          2.444          0.249          0.193          4.469            0.000
     11/11/1982           1982          9.000           19.558            9.799              3.594               0.683          2.171          0.636          13.793           8.480        852.170        498.370         46.688         65.777        122.491         69.273         22.587         10.052             0.000             8.522          131.7          137.0            183.1            163.2       2883.870       2587.680         14.000         8649.1        15878.6          14.10              ?        161.000         73.000                  0.000                  12.000           69.5        767.962           22.3        710.013            58.6        761.008          3.425         10.176         29.642         18.358          3.368          4.565          3.092          0.876          0.337         11.860          2.847          3.842          5.469          2.067          1.692          7.190          2.407          3.198            0.000
     11/11/1983           1983          9.000           40.729           18.995              3.913               0.469          2.930          0.674          33.886          17.853       1205.960        601.460         50.282         71.249        398.094        263.430         20.583          8.506             0.000            12.060          124.8          124.7            190.5            157.0       3293.730       2932.380         64.000         6386.8        12172.3          11.39              ?        137.000         69.000                  0.000                   7.000           66.6        758.995           33.4        693.572            58.7        754.791          2.928          7.679         28.458         19.294          3.506          4.729          2.611          1.087          0.466         13.429          3.003          4.027          9.621          5.870          4.248          6.434          2.564          3.489            0.000
     11/11/1984           1984          9.000           31.029           14.876              2.887               0.057          1.892          0.375          26.251          14.444        971.040        494.780         47.181         68.705        222.888        106.146         21.223          8.552             0.000             9.710          102.1          106.5            158.9            137.3       3015.540       2814.660         33.000         7170.8        13634.5          11.35              ?        149.000         68.000                  0.000                  11.000           72.3        736.194           23.1        616.479            64.5        748.073          3.411          7.928         32.119         20.357          3.647          4.879          2.606          0.843          0.351          7.583          3.122          4.152          8.470          3.411          1.907          2.540          2.490          3.531            0.000
     11/11/1985           1985          9.000            3.733            0.012              2.476              -0.120          0.907          0.132           0.350           0.000        652.530        365.260         49.175         67.840         11.489          0.000         10.148          5.728             0.000             6.525           95.2           96.8            154.6            118.6       3120.119       2550.060         31.000         7228.6        16076.7          14.62              ?        141.000         68.000                  0.000                   8.000           84.3        679.893            4.9        577.301            90.9        664.487          6.488         16.457         33.762         19.169          3.596          4.819          2.235          1.030          0.473          0.475          0.928          3.971          0.560          0.444          0.300          0.043          0.020          3.728            0.000
     11/11/1986           1986          9.000           20.109            9.544              3.520               0.800          2.562          1.099          14.027           7.645       1091.450        710.430         48.344         67.646        263.240        210.863         19.939          9.613             0.000            10.914          146.7          152.5            203.8            171.7       3262.950       2760.930         28.000         9262.7        16352.4          15.37              ?        154.000         65.000                  0.000                   8.000           71.9        773.291           28.6        774.151            65.2        730.086          2.701          8.679         32.692         19.464          3.553          4.823          2.981          0.907          0.473         15.104          3.044          4.112          6.532          5.472          3.958          6.638          2.499          3.399            0.000
     11/11/1987           1987          9.000            4.801            1.242              2.814               0.503          1.659          0.739           0.327           0.000        866.160        650.760         51.669         70.129         10.857          0.000         17.053          7.134             0.000             8.662          148.3          147.3            208.5            176.5       3446.911       2882.970         41.000        10812.2        20076.7          18.76              ?        143.000         67.000                  0.000                  14.000           90.8        670.576           18.1        702.223            92.7        692.221         10.483         17.060         35.420         19.343          3.539          5.005          5.309          1.060          0.478          1.409          3.220          4.372          9.421          2.162          1.744          0.173          0.133          3.807            0.000
     11/11/1988           1988          9.000            3.583            0.145              0.963              -0.298          1.606          0.443           1.014           0.000        591.840        379.220         50.680         73.070         47.635          0.000         12.195          1.922             0.000             5.918           96.4           94.7            157.2            118.3       3582.810       3068.370         66.000         4890.6        11575.0          11.88              ?        133.000         63.000                  0.000                  18.000           86.1        637.704           39.8        567.271            94.3        644.645          8.799         20.135         31.560         17.736          3.179          4.738          2.349          1.244          0.620          1.968          2.922          4.536         17.182         10.602          5.916          0.425          0.480          4.454            0.000
     11/11/1989           1989          9.000            5.039            0.776              2.777               0.410          1.739          0.366           0.524           0.000        638.310        397.520         49.100         67.016         13.858          0.000         18.046          6.653             0.000             6.383           92.5           98.8            148.6            125.9       3103.650       2728.801         26.000         7998.2        16305.5          13.84              ?        157.000         66.000                  0.000                  18.000           84.9        674.468           16.4        548.046            85.4        705.104          6.596         17.016         34.261         18.708          3.474          4.834          3.299          1.040          0.470          0.829          2.647          4.103          8.459          2.424          1.208          0.215          0.120          3.664            0.000
