ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.968            4.587              0.176              -0.308          5.792          4.895           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.151        -82.837             0.000             4.678          138.9          130.1            157.5            131.1       3119.040       2510.460         29.000        10100.2        20363.1          21.82              ?        136.000         62.000                  0.000                  11.000          142.3        604.852           15.7        591.053           154.6        606.456        118.119         14.530          5.481          2.245          1.224          0.373          4.489          1.605          0.474          0.122          0.025          0.032         11.176          2.570          0.855          0.364          0.123          0.023            0.000
     11/11/1982           1982          9.000           21.340            5.403              7.804               0.488         13.536          4.915           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.742        -49.659             0.000             6.647          128.0          125.4            140.6            125.9       2883.870       2374.110         14.000        10161.7        22128.0          19.39              ?        144.000         68.000                  0.000                  12.000          122.6        684.818           10.1        577.093           128.3        627.318         59.946         34.806         15.385          6.172          3.835          1.395          6.479          0.692          0.214          0.071          0.013          0.063          7.084          1.917          0.562          0.262          0.087          0.015            0.000
     11/11/1983           1983          9.000           36.031           13.733             21.020               6.819         15.010          6.914           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        200.738         19.602             0.000             9.406           93.6           99.1            122.3            100.4       3293.730       2729.610         64.000         7268.5        17022.3          15.00              ?        115.000         60.000                  0.000                   7.000          112.6        659.768           18.3        573.771           123.1        637.663         59.828         23.754         13.423          6.717          4.878          2.162          7.850          0.865          0.350          0.347          0.401          2.225         10.355          5.203          0.695          0.366          0.178          0.482            0.000
     11/11/1984           1984          9.000           23.000            7.843             10.563               2.156         12.436          5.686           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         85.061        -12.934             0.000             7.574           75.3           78.5             93.4             79.5       3015.540       2588.760         33.000         7665.3        18979.9          15.08              ?        130.000         63.000                  0.000                  11.000          119.7        686.420           10.7        482.688           124.6        698.066         62.318         32.317         13.377          5.372          3.710          1.483          8.175          0.862          0.281          0.105          0.017          0.099          7.579          2.126          0.297          0.136          0.046          0.014            0.000
     11/11/1985           1985          9.000            7.681            1.552              3.083              -0.661          4.598          2.212           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.632        -63.223             0.000             5.090          108.8           95.5            128.2             96.4       3120.119       2292.300         31.000         7049.5        17261.4          18.01              ?        124.000         68.000                  0.000                   8.000          144.6        610.011           22.7        542.656           158.5        640.256        117.565         13.531          6.627          3.421          2.283          0.647         13.570          2.066          0.322          0.162          0.018          0.012         11.528          8.896          1.727          0.288          0.096          0.028            0.000
     11/11/1986           1986          9.000           26.158            8.068              7.673               1.101         18.484          6.967           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         96.344        -29.873             0.000             8.513          146.0          140.5            160.8            141.0       3262.950       2581.020         28.000        10221.0        22296.6          20.75              ?        137.000         61.000                  0.000                   8.000          124.4        667.353           13.2        718.131           133.9        627.293         61.460         33.468         17.622          6.309          3.495          1.186          3.022          1.053          0.191          0.068          0.013          0.069          5.819          3.955          2.212          0.844          0.192          0.034            0.000
     11/11/1987           1987          9.000           12.892            6.564              1.898               0.110         10.994          6.454           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -65.943        -49.227             0.000             6.756          151.5          135.6            170.7            136.4       3446.911       2595.420         39.000        11300.2        21940.3          22.68              ?        126.000         59.000                  0.000                  14.000          144.2        663.291           12.7        642.779           160.2        631.450         93.441         37.236          8.042          2.967          1.663          0.454         15.118          2.567          0.628          0.141          0.026          0.090          9.592          1.460          0.659          0.311          0.081          0.035            0.000
     11/11/1988           1988          9.000            9.418            2.671              3.808              -0.656          5.610          3.327           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.450        -65.454             0.000             4.616          111.2           96.0            135.6             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.00              ?        118.000         59.000                  0.000                  18.000          143.7        607.653           36.1        515.917           162.4        607.280        116.674         13.496          6.409          3.361          2.520          0.703         29.144          7.621          0.852          0.321          0.032          0.089         18.968         11.193          4.252          0.694          0.124          0.056            0.000
     11/11/1989           1989          9.000           11.521            2.413              3.516              -0.364          8.006          2.777           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.786        -62.344             0.000             4.979           96.2           88.7            111.5             89.5       3103.650       2450.431         24.000         9080.8        19846.5          17.52              ?        142.000         65.000                  0.000                  18.000          133.5        649.064           10.6        479.665           143.9        658.337         86.507         30.588          8.870          3.766          2.512          0.719         12.201          1.911          0.390          0.149          0.016          0.028          8.649          1.219          0.355          0.164          0.064          0.022            0.000
