ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.517            0.858              0.330              -1.069          8.187          1.927           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -152.357       -182.116           100.000             4.678           62.5           77.2            105.7             88.3       3119.040       2627.100         27.000         9257.1        19135.0          15.93              ?        144.000         73.000                  2.000                  11.000           23.9        712.568           11.1        739.966            97.8        673.028          4.158          5.503          6.740          3.910          1.641          1.014          7.034          0.541          0.141          0.052          0.082          0.318          9.076          1.110          0.102          0.001          0.005          0.138            0.000
     11/11/1982           1982          9.000           29.273           15.232              6.566              -1.647         22.708         16.879           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         67.626        -73.312           100.000             6.647           51.6           63.4             88.5             76.7       2883.870       2604.870         15.000         7792.3        16673.5          13.29              ?        151.000         78.000                  0.000                  12.000           23.7        740.563           12.0        743.307            81.6        764.086          1.845          3.087          5.774          5.530          4.071          1.808          2.548          0.239          0.043          0.035          1.815          1.092          8.087          1.726          0.226          0.068          0.440          0.578            0.000
     11/11/1983           1983          9.000           27.541           11.275              6.581              -2.496         20.960         13.771           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         70.155        -93.820           100.000             9.406           56.2           66.7            104.6             81.6       3293.730       2758.230         62.000         7244.4        15660.4          13.38              ?        131.000         76.000                  0.000                   7.000           23.2        730.094           17.6        710.155            75.3        713.234          2.485          2.809          5.082          5.234          4.091          1.879          6.096          0.433          0.244          1.456          2.779          1.250         10.534          2.535          0.831          0.574          1.178          0.547            0.000
     11/11/1984           1984          9.000           29.045           14.584              5.789              -2.361         23.256         16.945           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000          9.755       -108.827           100.000             7.574           52.0           64.0             92.6             76.5       3015.540       2665.260         31.000         7716.9        16119.8          12.71              ?        141.000         76.000                  0.000                  11.000           23.0        783.900           18.6        688.426            80.9        755.307          1.544          3.112          5.635          5.433          4.009          1.783          3.899          0.317          0.131          0.396          2.565          1.172         11.821          3.365          0.737          0.524          0.819          0.444            0.000
     11/11/1985           1985          9.000           12.249           -0.497              3.451              -2.032          8.798          1.535           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -165.417       -269.351           100.000             5.090           61.1           73.5             97.8             84.4       3120.119       2674.080         29.000         8523.3        19183.5          15.27              ?        141.000         72.000                  0.000                   8.000           24.5        722.654           14.5        699.364            96.4        676.161          2.603          4.636          6.579          5.014          3.218          1.334          5.758          0.645          0.169          0.051          0.034          0.313         11.225          1.336          0.503          0.153          0.017          0.046            0.000
     11/11/1986           1986          9.000           32.428           19.674              7.143               0.647         25.285         19.028           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        140.868          2.988           100.000             8.513           51.0           62.4             91.5             73.0       3262.950       2688.840         27.000         7930.2        16265.9          12.69              ?        143.000         72.000                  1.000                   8.000           23.5        777.854           13.6        783.900            78.7        747.044          1.573          4.004          6.156          5.381          3.544          1.527          2.948          0.307          0.032          1.496          2.742          1.201          7.665          1.524          0.124          0.959          1.894          0.858            0.000
     11/11/1987           1987          9.000           16.065            5.285              2.848              -1.408         13.217          6.694           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -42.511       -141.280           100.000             6.756           63.5           74.3            109.3             87.7       3446.911       2767.230         47.000         8233.7        18482.2          15.39              ?        129.000         66.000                  0.000                  14.000           24.4        727.556            8.3        773.344            97.4        719.804          3.897          4.489          6.259          4.762          2.759          1.186          2.481          0.392          0.133          0.049          0.029          0.415          6.581          0.808          0.105          0.005          0.001          0.135            0.000
     11/11/1988           1988          9.000           13.434            0.199              4.018              -1.951          9.415          2.150           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -196.366       -267.427           100.000             4.616           32.1           44.0             86.8             56.7       3582.810       2894.940         62.000         6931.4        16472.9          12.45              ?        123.000         65.000                  0.000                  18.000           24.9        716.791           18.8        709.282            93.8        686.498          3.735          4.537          6.305          4.810          3.192          1.255          7.157          0.723          0.234          0.075          0.040          0.358          8.773          4.910          3.323          0.799          0.082          0.090            0.000
     11/11/1989           1989          9.000           18.097            5.929              4.242              -1.888         13.855          7.817           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -148.761       -213.822           100.000             4.979           61.9           74.5            101.4             85.6       3103.650       2627.190         26.000         8275.5        18178.7          14.87              ?        144.000         73.000                  1.000                  18.000           24.5        741.369           14.5        715.462            90.8        721.631          2.545          4.878          6.517          4.848          3.297          1.329          2.965          0.528          0.129          0.061          0.058          0.466          9.395          2.786          1.120          0.253          0.054          0.096            0.000
     11/11/1990           1990          9.000           34.210           23.730              6.259               2.726         27.951         21.004           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        119.222         64.159           100.000             7.789           38.5           49.9             85.6             63.1       3276.134       2716.270         38.000         6021.0        13566.7          10.21              ?        134.000         76.000                  1.000                  14.000           24.4        742.952           21.3        748.192            78.8        735.363          3.111          5.202          6.951          4.591          2.457          1.103          2.130          0.168          3.496          3.805          2.401          1.041         10.650          1.236          1.494          2.833          2.165          0.973            0.000
     11/11/1991           1991          9.000           27.972           12.855              5.422              -2.248         22.549         15.103           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000        -50.313       -116.630           100.000             6.407           64.0           72.1            114.5             83.0       3619.281       2900.010         52.000         8031.6        16806.0          13.54              ?        125.000         63.000                  0.000                  20.000           22.0        776.833           18.7        654.198            85.8        740.004          1.092          2.934          5.499          5.331          3.920          1.756          6.799          0.445          0.204          0.575          2.524          1.157         13.834          1.527          0.537          0.310          0.521          0.434            0.000
     11/11/1992           1992          9.000           15.157            0.918              6.996              -2.343          8.161          3.262           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        104.576        -40.364           100.000             6.863           31.1           41.9             60.9             54.9       2533.040       2363.340         11.000         5967.2        17537.6          12.84              ?        170.000         80.000                  0.000                  14.000           20.5        759.590            7.3        756.211            89.4        679.276          1.042          2.328          4.644          4.960          4.002          1.874          0.313          0.005          0.000          0.002          0.065          0.572          5.777          0.874          0.007          0.000          0.001          0.280            0.000
     11/11/1993           1993          9.000           37.118           21.308             13.182               2.910         23.936         18.398           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        254.616         83.934           100.000            10.694           29.1           37.5             61.6             50.3       2849.719       2605.792         31.000         6129.0        12960.5          10.17              ?        147.000         79.000                  0.000                  17.000           22.9        768.011           14.6        783.900            75.5        757.578          1.605          3.007          4.998          5.286          4.274          1.997          2.044          0.191          1.136          3.150          3.188          1.742          6.477          0.704          0.557          1.843          2.309          1.434            0.000
     11/11/1994           1994          9.000           15.001            4.436              1.751              -2.047         13.250          6.483           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000        -82.649       -155.734           100.000             5.313           61.2           73.2             99.7             84.8       3004.924       2636.781         32.000         9068.7        19161.0          15.05              ?        144.000         73.000                  0.000                   7.000           24.8        743.027           12.9        750.678            92.5        683.830          2.706          5.372          7.251          4.688          2.683          1.124          4.103          0.309          0.096          0.205          1.213          0.472          9.603          1.879          0.341          0.027          0.122          0.193            0.000
     11/11/1995           1995          9.000           22.642            9.245              5.501              -1.984         17.141         11.229           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000          3.476       -106.900           100.000             5.863           55.3           67.6             93.3             80.8       2764.728       2553.804         35.000         7593.3        17038.9          13.62              ?        149.000         81.000                  0.000                  15.000           22.0        779.554           15.2        733.553            80.1        715.752          0.970          3.121          5.724          5.324          3.772          1.653          3.345          0.290          0.087          0.967          2.134          0.841          8.410          2.650          0.801          1.111          1.148          0.405            0.000
     11/11/1996           1996          9.000           29.439           20.387              3.839              -0.255         25.600         20.642           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         59.534        -14.155           100.000             6.618           45.9           56.1             76.1             70.6       2735.663       2511.275         20.000         7479.9        16462.2          12.40              ?        157.000         77.000                  0.000                  14.000           25.9        726.081            9.6        769.719            77.4        755.269          4.243          5.058          6.698          4.831          2.881          1.188          2.072          0.296          0.090          0.301          2.112          0.860          5.654          1.375          0.246          0.151          0.958          0.553            0.000
     11/11/1997           1997          9.000           18.910            4.149              6.777              -2.401         12.132          6.550           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000        -71.258       -194.643           100.000             5.448           57.0           70.0             99.5             84.9       2964.064       2606.095         37.000         8558.4        18015.6          14.64              ?        147.000         77.000                  1.000                  12.000           24.2        760.829           14.9        708.211            87.0        695.321          2.429          3.576          5.289          5.289          4.137          1.874          3.513          0.740          0.140          0.103          0.216          0.736         10.406          2.656          0.583          0.186          0.099          0.238            0.000
     11/11/1998           1998          9.000           28.149           13.408              7.489              -0.977         20.660         14.386           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000         68.011        -61.331           100.000             6.877           58.3           69.2            105.3             82.2       3285.676       2773.625         30.000         7801.1        16133.6          13.06              ?        138.000         75.000                  0.000                   7.000           22.5        753.523           19.4        703.038            86.8        745.955          1.847          3.016          5.158          5.189          3.964          1.808          3.015          0.331          1.511          3.814          2.838          1.265         10.939          1.239          0.927          2.156          1.841          0.660            0.000
     11/11/1999           1999          9.000           31.371           21.375              5.423               1.456         25.949         19.919           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000         87.173         29.400           100.000             7.152           49.8           61.3             88.9             72.6       2964.396       2637.332         32.000         6801.5        15077.0          11.63              ?        145.000         76.000                  0.000                  12.000           22.1        761.173           14.6        755.390            77.3        734.671          1.388          4.079          6.717          4.905          2.737          1.200          3.183          0.279          1.799          3.502          2.328          0.981          7.779          1.008          0.415          1.862          1.822          0.804            0.000
     11/11/2000           2000          9.000           15.718            5.576              1.929              -2.262         13.788          7.839           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -165.128       -172.646           100.000             4.376           71.3           87.1            122.4            100.0       3235.177       2743.538         33.000         8275.1        18562.4          15.38              ?        142.000         75.000                  0.000                  10.000           23.6        709.568           17.9        659.599            94.3        743.002          3.331          4.376          6.325          4.658          2.770          1.143          2.861          0.384          0.096          0.222          1.187          0.448         13.759          1.624          0.592          0.284          0.280          0.169            0.000
     11/11/2001           2001          9.000           32.107           18.540              6.749              -0.694         25.358         19.233           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000          0.719       -127.507           100.000             5.670           56.4           67.6             93.8             79.3       3084.816       2660.072         40.000         6810.5        16192.0          13.17              ?        139.000         75.000                  0.000                   9.000           24.2        746.534           15.6        752.548            76.0        767.552          2.327          3.622          5.811          5.453          3.877          1.691          6.071          0.478          0.131          0.163          0.619          1.008          9.300          3.519          1.353          0.245          0.130          0.365            0.000
