ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.996            0.830              0.046              -0.442          4.951          1.272           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -222.441       -202.086             0.000             4.678          103.5          113.5            139.1            115.6       3119.040       2598.210         25.000        10598.0        21551.3          18.71              ?        149.000         82.000                  3.000                  11.000           95.0        656.466           14.6        700.236           125.5        643.837         78.323          8.302          4.506          2.146          1.072          0.397          7.714          0.710          0.191          0.050          0.007          0.021          9.706          2.853          0.776          0.224          0.040          0.001            0.000
     11/11/1982           1982          9.000           19.049            9.902              5.063               0.527         13.986          9.375           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         14.543        -80.397             0.000             6.647          106.3          118.5            136.6            121.2       2883.870       2562.390         15.000         9682.8        21042.5          17.58              ?        152.000         87.000                  2.000                  12.000           47.6        700.842           16.2        683.658           107.3        708.303         25.826          6.338          6.287          4.650          2.715          0.981          3.163          0.521          0.132          0.031          0.021          0.618         12.270          1.606          0.544          0.177          0.086          0.283            0.000
     11/11/1983           1983          9.000           24.255            8.478             10.281               1.377         13.975          7.101           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        182.691        -12.227             0.000             9.406           98.2          106.6            140.9            109.3       3293.730       2652.030         57.000         8945.1        19057.6          15.96              ?        140.000         87.000                  6.000                   7.000           46.1        772.649           21.7        656.301            94.5        712.953         13.507         12.519          8.937          5.214          3.383          1.400          6.622          0.390          0.112          0.039          0.117          0.994         11.673          6.114          1.043          0.266          0.276          0.670            0.000
     11/11/1984           1984          9.000           21.238           12.141              6.967               1.852         14.270         10.289           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         39.105        -46.964             0.000             7.574           93.1          101.9            125.7            104.7       3015.540       2592.720         29.000         9496.3        20346.1          15.97              ?        148.000         86.000                  0.000                  11.000           42.7        731.190           17.2        597.148           101.9        710.179         21.679          7.204          5.513          4.252          2.444          0.897          4.363          0.414          0.114          0.097          0.443          0.948         13.052          1.517          0.647          0.237          0.178          0.453            0.000
     11/11/1985           1985          9.000            6.643           -0.131              2.149              -0.678          4.494          0.547           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -165.748       -209.939             0.000             5.090           78.7           90.5            117.6             93.0       3120.119       2644.650         26.000         9415.3        21451.2          16.36              ?        144.000         78.000                  0.000                   8.000           64.4        674.347           15.0        604.360           116.0        647.259         45.450          6.739          5.671          3.516          1.883          0.633          7.063          0.626          0.191          0.061          0.007          0.023         10.956          1.795          0.639          0.145          0.044          0.007            0.000
     11/11/1986           1986          9.000           23.554           14.406              4.677               1.013         18.877         13.392           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        129.667        -25.624             0.000             8.513          110.6          119.8            144.5            122.3       3262.950       2595.510         27.000        10273.2        20871.3          17.71              ?        144.000         79.000                  3.000                   8.000           84.4        720.233           15.0        697.508           107.0        749.837         57.179         13.428          6.630          3.903          1.996          0.707          2.977          0.501          0.121          0.036          0.023          0.595         10.648          2.225          0.528          0.172          0.056          0.318            0.000
     11/11/1987           1987          9.000           11.663            4.803              1.803              -0.316          9.860          5.119           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -76.781       -169.233             0.000             6.756          110.4          117.1            147.9            119.6       3446.911       2765.970         47.000         9316.3        20837.3          18.44              ?        134.000         72.000                  0.000                  14.000           76.7        704.411           15.2        767.633           116.3        646.423         54.189         12.345          5.152          2.851          1.335          0.453          5.658          0.740          0.220          0.068          0.010          0.028          8.714          4.040          1.535          0.486          0.066          0.008            0.000
     11/11/1988           1988          9.000            7.014           -0.438              2.341              -1.045          4.673          0.607           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -218.008       -186.342             0.000             4.616           58.6           62.3            106.1             64.3       3582.810       2814.570         62.000         7309.0        17670.1          14.13              ?        132.000         76.000                  4.000                  18.000           84.0        651.588           12.9        576.350           115.3        637.016         65.161          6.979          5.265          3.250          2.197          0.659         13.746          0.943          0.290          0.117          0.013          0.027          5.429          4.697          1.649          0.119          0.031          0.012            0.000
     11/11/1989           1989          9.000           11.496            4.804              2.000              -0.452          9.496          5.256           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -192.680       -190.286             0.000             4.979           97.9          107.3            130.8            110.3       3103.650       2643.210         28.000         9710.4        21152.0          17.19              ?        146.000         83.000                  3.000                  18.000           60.1        657.299           18.6        607.818           116.4        663.881         42.439          6.358          5.212          3.226          1.811          0.593          8.286          0.716          0.213          0.056          0.012          0.074         13.808          2.854          0.508          0.205          0.055          0.013            0.000
     11/11/1990           1990          9.000           25.217           16.547              5.582               3.289         19.635         13.259           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        152.350         99.353             0.000             7.789           99.2          109.5            144.1            111.7       3276.134       2620.632         33.000         8916.0        18877.7          15.87              ?        142.000         81.000                  4.000                  14.000           55.6        706.770           19.3        723.490           100.8        770.059         33.397          8.613          6.517          3.964          1.949          0.663          2.039          0.254          0.029          0.976          2.704          1.090         12.672          1.412          0.396          0.334          1.411          0.951            0.000
     11/11/1991           1991          9.000           29.301           16.652              7.721               3.669         21.579         12.983           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        -53.486        -54.399             0.000             6.407          106.0          113.4            152.4            115.4       3619.281       2755.709         48.000         9451.7        19936.3          15.65              ?        134.000         74.000                  0.000                  20.000           86.3        783.900           20.2        585.820            96.4        729.196         37.156         26.753         12.328          5.699          2.793          0.933          8.148          0.576          0.155          0.083          0.147          1.119         14.989          1.922          0.585          0.253          0.150          0.348            0.000
     11/11/1992           1992          9.000           15.778            4.215              4.805               0.007         10.973          4.208           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        100.592        -17.564             0.000             6.863           90.0          102.6            111.0            104.5       2533.040       2401.452         12.000         9641.1        21194.1          16.59              ?        174.000         87.000                  2.000                  14.000           66.5        692.852           11.1        722.245           102.6        657.845         40.397         10.010          7.342          4.432          2.613          0.953          1.519          0.439          0.123          0.038          0.002          0.007          8.983          1.172          0.323          0.021          0.002          0.007            0.000
     11/11/1993           1993          9.000           24.338           14.827              6.964               1.031         17.374         13.796           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        371.333        149.091             0.000            10.694           87.2           93.7            110.5             96.8       2849.719       2558.032         31.000         3202.6        18450.3          15.78              ?        152.000         87.000                  2.000                  17.000           29.9        734.433           12.5        763.933            93.9        728.347         13.452          3.873          4.012          3.705          2.743          1.164          2.327          0.066          0.002          0.057          1.200          1.076          8.809          1.171          0.168          0.079          0.303          0.604            0.000
     11/11/1994           1994          9.000            8.205            2.313              1.086              -0.501          7.119          2.814           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000       -140.266       -188.343             0.000             5.313          117.7          125.0            145.4            127.8       3004.924       2632.034         33.000        11267.1        23303.9          19.51              ?        154.000         84.000                  1.000                   7.000           68.5        670.113           14.0        670.117           113.8        641.776         50.689          7.265          5.291          2.861          1.468          0.510          5.035          0.445          0.133          0.039          0.014          0.189         10.800          1.292          0.491          0.161          0.037          0.016            0.000
     11/11/1995           1995          9.000           17.331            9.468              4.386               1.797         12.945          7.671           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        -50.621        -74.181             0.000             5.863          109.1          121.3            138.4            123.7       2764.728       2500.882         35.000         9403.7        20687.6          17.43              ?        154.000         91.000                  1.000                  15.000           58.1        736.672           18.6        637.288            92.9        690.488         26.289         15.547          8.868          4.382          1.892          0.628          3.660          0.389          0.115          0.035          0.020          0.372         14.591          1.714          0.671          0.216          0.080          0.123            0.000
     11/11/1996           1996          9.000           45.479            4.429              2.988              -0.027         42.491          4.456           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815             0.000             6.618          139.8            3.5            144.8              5.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           45.4        664.754          117.2        722.337            92.9        690.488         30.078          5.154          4.652          2.964          1.549          0.545          3.660          0.389          0.115          0.035          0.020          0.372         76.537         26.995          8.110          3.337          1.512          0.434            0.000
     11/11/1997           1997          9.000           11.365            3.611              4.446              -0.452          6.919          4.063           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000        -95.039       -172.281             0.000             5.448           94.7          107.6            133.6            110.4       2964.064       2481.672         35.000         9836.4        21131.7          17.19              ?        152.000         86.000                  5.000                  12.000           45.0        704.853           18.4        604.750           109.8        686.044         27.709          5.603          4.021          3.527          2.391          0.983          8.338          0.626          0.172          0.043          0.018          0.170         14.362          2.043          0.662          0.209          0.052          0.019            0.000
