ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.914            1.549              0.995              -0.027          2.919          1.576           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.846          2.093           150.000             5.997           59.0           61.7            154.8             93.5       3119.040       2451.600         24.000        10178.6        20834.3          22.11              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           40.0        515.019           216.2        637.440          8.257         20.008         30.524         17.155          3.028          4.692         12.719          6.530          2.310          3.982          1.360          4.540         18.315          9.857          3.436          2.022          0.602          4.405            0.000
     11/11/1982           1982          9.000           26.722           20.180              1.936              -0.174          8.749          7.256          16.037          13.098        852.170        515.910         46.688         66.499        112.859         81.429         18.073          8.035           150.000             8.522           70.8           74.4            154.5            113.0       2883.870       2422.890         15.000        10621.3        23634.1          20.76              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           24.5        576.037           180.5        774.278          4.436          9.649         32.627         19.534          3.525          4.818          2.896          0.976          0.390          1.496          2.843          3.991         11.979          3.376          1.619          0.342          2.363          3.555            0.000
     11/11/1983           1983          9.000           37.549           23.870              3.538               0.463          7.705          5.816          26.306          17.590       1205.960        516.890         50.282         67.904        317.240        221.433         18.463          8.298           150.000            12.060           44.1           38.0            145.6             76.7       3293.730       2500.020         53.000         9486.8        20909.3          17.41              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.6        518.304           168.0        751.255          3.780          8.738         34.016         20.576          3.678          5.007          4.437          0.941          0.393         10.673          3.080          4.128          8.989          1.180          0.869          6.652          2.700          3.771            0.000
     11/11/1984           1984          9.000           40.025           34.213              2.192               0.695          7.111          6.361          30.722          27.158        971.040        498.090         47.181         67.061        219.559        145.444         19.315          8.027           150.000             9.710           31.8           34.0            115.6             72.3       3015.540       2449.620         26.000         9466.3        21707.5          17.45              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           14.1        476.758           184.9        768.630          6.399         14.632         34.719         18.740          3.387          4.889          3.575          0.998          0.424          6.686          3.209          4.271          4.582          0.988          0.656          1.490          2.617          3.783            0.000
     11/11/1985           1985          9.000            4.064            0.440              2.315               0.166          1.452          0.274           0.297           0.000        652.530        306.060         49.175         68.053         15.705          0.000          9.273          5.710           150.000             6.525            9.7            8.2            102.8             46.1       3120.119       2491.290         23.000         7256.1        20183.7          18.80              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           16.7        457.875           203.0        678.211          7.992         14.205         32.895         19.101          3.582          5.091          3.587          1.444          0.464          0.160          0.156          4.088          8.203          2.862          0.509          0.086          0.058          3.942            0.000
     11/11/1986           1986          9.000           30.976           20.866              2.210               0.065          9.986          8.390          18.779          12.411       1091.450        594.360         48.344         67.922        227.469        213.228         18.193          7.946           150.000            10.914           99.0          100.9            199.0            135.1       3262.950       2460.600         27.000        11546.0        23122.5          23.46              ?        135.000         79.000                  3.000                   8.000           81.3        756.318           26.1        641.885           179.9        779.945          4.952         11.937         34.912         20.738          3.713          5.083          2.876          0.857          0.399          5.111          3.128          4.274         13.177          2.791          1.896          0.512          2.620          3.808            0.000
     11/11/1987           1987          9.000            8.273            4.322              2.514               0.973          5.195          3.349           0.563           0.000        866.160        437.910         51.669         70.923         11.477          0.000         14.093          4.495           150.000             8.662           67.6           57.7            169.8             94.1       3446.911       2629.980         45.000         8855.3        20865.5          21.74              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           35.5        548.502           212.4        667.149          8.903         17.781         33.234         18.220          3.171          4.773          4.018          2.920          0.635          0.442          0.528          4.440         14.506         12.336          2.734          0.225          0.145          4.171            0.000
     11/11/1988           1988          9.000            7.454            0.318              0.578              -0.421          3.212          0.739           3.663           0.000        591.840        205.490         50.680         70.650         45.822          0.000         11.722          1.958           150.000             5.918           45.9           15.2            124.7             46.2       3582.810       2637.360         59.000         4623.7        12936.6          15.55              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           67.8        401.901           209.9        628.780          9.871         19.120         29.957         17.358          3.105          4.760         30.729          9.455          5.268          5.776          2.110          4.524         33.268         16.296          5.992          5.704          1.927          4.425            0.000
     11/11/1989           1989          9.000            9.904            4.486              2.750               0.603          5.553          3.883           1.600           0.000        638.310        351.540         49.100         67.779         11.147          0.000         15.591          6.161           150.000             6.383           25.4           26.0            115.0             65.7       3103.650       2501.820         28.000         9235.8        21905.1          20.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           16.8        416.782           207.8        687.499         11.007         15.278         32.000         18.575          3.436          4.956          4.858          1.495          0.560          0.264          0.527          4.179         10.077          1.065          0.533          0.080          0.066          3.846            0.000
