ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.584            0.541              0.247               0.000          1.337          0.541           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.342          1.509             0.000             5.997          143.3          128.9            196.9            134.4       3119.040       2451.600         24.000         6769.0        13750.2          11.86              ?        140.000         82.000                  3.000                  11.000           29.1        622.674           21.7        616.073            38.7        612.752          7.307          6.628          7.842          5.011          0.876          1.399          6.303          1.119          0.480          0.160          0.235          1.491         12.595          3.718          2.095          0.154          0.040          1.567            0.000
     11/11/1982           1982          9.000            4.840            1.661              1.012               0.223          2.395          0.843           1.433           0.596        852.170        515.910         46.688         66.499         39.954         39.954         24.620          9.047             0.000             8.522          148.4          143.2            197.9            150.6       2883.870       2422.890         15.000         5668.8        13912.2          12.28              ?        145.000         87.000                  2.000                  12.000           23.1        706.107           24.7        707.361            29.6        736.442          3.909          3.597          7.831          5.302          1.048          1.460          3.004          0.772          0.338          1.974          0.875          1.203         13.505          4.283          2.030          1.541          0.773          1.079            0.000
     11/11/1983           1983          9.000           15.169            2.590              1.240               0.286          2.930          0.665          10.999           1.638       1205.960        516.890         50.282         67.904        280.539        252.179         25.828          8.356             0.000            12.060          140.6          123.8            206.3            131.5       3293.730       2500.020         53.000         5957.9        12870.7          10.49              ?        134.000         87.000                  6.000                   7.000           26.1        772.676           26.4        612.886            25.6        744.006          3.084          4.534          9.793          5.962          1.123          1.568          5.711          0.749          0.311          3.564          0.968          1.299         14.604          2.609          1.983          2.989          0.886          1.192            0.000
     11/11/1984           1984          9.000            5.327            1.523              1.700               0.554          1.263          0.513           2.364           0.456        971.040        498.090         47.181         67.061         62.320         43.269         42.844          7.352             0.000             9.710          134.2          126.5            185.6            133.9       3015.540       2449.620         26.000         6486.9        14437.2          11.73              ?        140.000         86.000                  0.000                  11.000           24.8        685.267           17.4        582.002            29.7        724.018          4.918          5.063          7.459          4.971          0.921          1.434          3.626          0.827          0.333          4.084          1.047          1.391          8.430          2.243          1.619          2.307          0.938          1.260            0.000
     11/11/1985           1985          9.000            2.103            0.281              0.477               0.055          1.625          0.226           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.392          2.968             0.000             6.525          109.8           96.2            162.4            103.4       3120.119       2491.290         23.000         5277.8        12458.3           8.97              ?        138.000         78.000                  0.000                   8.000           27.1        654.359           19.9        561.086            33.4        640.934          6.442          4.975          8.018          5.244          0.979          1.470          4.855          0.902          0.428          0.049          0.039          1.407         11.245          4.606          1.090          0.157          0.046          1.424            0.000
     11/11/1986           1986          9.000           10.395            1.738              1.059               0.563          2.636          1.176           6.700           0.000       1091.450        594.360         48.344         67.922        225.116        225.116         18.890          7.642             0.000            10.914          161.4          152.2            221.5            158.6       3262.950       2460.600         27.000         7296.5        15273.8          13.79              ?        135.000         79.000                  3.000                   8.000           29.5        697.677           22.3        754.746            36.0        756.131          6.971          6.003          8.958          5.232          0.952          1.430          2.962          0.721          0.317          2.421          1.033          1.360         13.084          2.399          1.494          1.889          0.923          1.224            0.000
     11/11/1987           1987          9.000            4.090            0.711              0.548               0.058          1.883          0.653           1.659           0.000        866.160        437.910         51.669         70.923         33.038         32.522         12.248          1.628             0.000             8.662          155.4          137.4            218.4            143.7       3446.911       2629.980         45.000         6582.3        14626.3          12.40              ?        125.000         72.000                  0.000                  14.000           29.8        667.701           23.5        624.867            37.5        626.423          7.251          6.481          8.341          5.303          0.917          1.459          4.203          0.995          0.485          0.117          0.159          1.552         10.511          6.513          3.058          0.157          0.040          1.610            0.000
     11/11/1988           1988          9.000            1.854            0.053              0.396              -0.052          1.458          0.105           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         21.959          1.630             0.000             5.918          106.0           75.9            158.2             81.8       3582.810       2637.360         59.000         4662.0        11182.3           8.10              ?        125.000         76.000                  4.000                  18.000           28.6        626.918           10.9        431.717            36.8        614.686          6.928          6.142          7.904          5.208          0.936          1.477          4.566          1.175          0.608          0.378          0.661          1.526          6.622          1.693          0.652          0.107          0.038          1.571            0.000
     11/11/1989           1989          9.000            1.906            0.377              0.513               0.107          1.393          0.270           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         16.154          2.957             0.000             6.383          129.0          118.8            178.6            127.2       3103.650       2501.820         28.000         6679.5        14317.9          11.11              ?        139.000         83.000                  3.000                  18.000           27.5        645.002           20.3        511.416            36.9        655.022          6.740          4.972          7.979          5.377          0.988          1.489          5.849          1.229          0.506          0.066          0.066          1.463         13.952          1.848          1.187          0.135          0.040          1.462            0.000
