ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.345            0.760              3.018              -0.361          7.328          1.121           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -104.850        -62.754             0.000             4.678           42.7           67.6             98.8             80.1       3119.040       2598.210         25.000         9973.0        20649.0          17.35              ?        149.000         82.000                  3.000                  11.000          137.6        667.856           15.3        591.180           136.6        625.229         70.233         22.649         22.681         12.907          4.504          2.616          6.733          0.745          0.214          0.073          0.008          0.026         10.007          3.140          0.837          0.231          0.062          0.009            0.000
     11/11/1982           1982          9.000           49.170           14.846             37.806               8.724         11.364          6.121           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        122.370          8.045             0.000             6.647           55.5           70.6            101.6             85.6       2883.870       2562.390         15.000         9231.3        20049.7          16.47              ?        152.000         87.000                  2.000                  12.000           91.1        688.140           15.1        625.684           120.2        684.075         23.729          9.681         15.675         16.330         14.502          6.169          2.714          0.514          0.150          0.039          0.006          0.037         11.445          1.782          0.646          0.217          0.054          0.008            0.000
     11/11/1983           1983          9.000           64.336           15.351             53.099              10.567         11.237          4.784           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        371.466        104.728             0.000             9.406           51.9           62.1            111.2             77.0       3293.730       2652.030         57.000         7524.0        17081.7          13.47              ?        140.000         87.000                  6.000                   7.000           83.0        755.278           24.5        619.915           104.8        697.337         10.341         12.164         16.372         15.740         14.214          7.450          4.828          0.382          0.115          0.035          0.006          4.066          9.897          5.334          0.980          0.278          0.390          3.244            0.000
     11/11/1984           1984          9.000           52.673           17.050             42.755              11.292          9.918          5.758           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        185.926         71.250             0.000             7.574           42.2           52.5             89.4             67.2       3015.540       2592.720         29.000         8597.2        18816.0          14.34              ?        148.000         86.000                  0.000                  11.000           84.5        706.647           15.2        530.620           115.0        689.868         19.897         10.575         14.608         14.780         13.603          5.979          3.576          0.461          0.127          0.066          0.132          3.203         10.252          1.118          0.497          0.249          0.108          0.552            0.000
     11/11/1985           1985          9.000           24.490           -1.801             19.169              -2.126          5.321          0.326           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -27.603        -93.168             0.000             5.090            6.2           23.2             61.3             37.7       3120.119       2644.650         26.000         8335.2        19877.2          14.01              ?        144.000         78.000                  0.000                   8.000          109.4        660.707           13.3        513.111           128.2        621.609         42.613         12.530         18.170         15.448         12.083          4.761          5.451          0.614          0.199          0.086          0.008          0.012          9.704          1.695          0.535          0.109          0.014          0.008            0.000
     11/11/1986           1986          9.000           50.789           20.615             36.115              12.107         14.674          8.508           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        270.654         36.032             0.000             8.513           62.4           83.3            119.3             96.7       3262.950       2595.510         27.000         9905.7        20146.9          17.06              ?        144.000         79.000                  3.000                   8.000          126.6        706.549           14.2        657.774           119.9        729.866         49.936         18.575         18.892         17.344         13.065          4.946          2.623          0.493          0.141          0.042          0.012          0.168         10.396          2.193          0.591          0.219          0.049          0.009            0.000
     11/11/1987           1987          9.000           24.220            4.243             15.128               0.844          9.092          3.398           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         44.463        -37.326             0.000             6.756           44.8           58.7            103.9             73.0       3446.911       2765.970         47.000         8582.9        19749.7          16.69              ?        134.000         72.000                  0.000                  14.000          121.5        693.546           14.7        664.719           131.5        621.527         49.635         21.608         20.334         14.773          9.145          3.371          4.558          0.766          0.243          0.104          0.012          0.045          8.473          3.901          1.507          0.425          0.052          0.013            0.000
     11/11/1988           1988          9.000           24.898           -2.892             19.050              -3.299          5.848          0.406           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -86.685       -132.660             0.000             4.616            8.9           21.1             73.0             33.2       3582.810       2814.570         62.000         6347.5        15806.5          13.15              ?        132.000         76.000                  4.000                  18.000          124.0        643.276           13.4        563.214           124.9        612.695         57.620         14.010         18.082         14.627         11.554          4.399          8.536          1.102          0.421          0.335          0.042          0.179          5.193          4.945          2.264          0.216          0.029          0.010            0.000
     11/11/1989           1989          9.000           28.025            1.786             20.122              -1.472          7.903          3.258           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         -7.421        -55.449             0.000             4.979           27.2           39.4             77.1             54.8       3103.650       2643.210         28.000         8997.2        20073.5          15.19              ?        146.000         83.000                  3.000                  18.000          103.9        639.171           14.5        492.670           130.0        639.689         40.325         11.878         17.053         14.507         11.870          4.633          6.855          0.720          0.238          0.079          0.010          0.041         11.625          1.515          0.295          0.133          0.036          0.009            0.000
