ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.818            3.463              0.033              -0.329          4.785          3.792           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.509           200.000             5.997          132.8          132.8            172.5            138.3       3119.040       2718.180         28.000        12359.9        22200.1          25.00              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           99.6        488.327           251.0        612.682         11.320         11.207         14.835          9.104          1.593          2.544         54.824         12.781          6.925          7.731          1.620          2.598         41.606         35.082         10.643          7.236          1.533          2.641            0.000
     11/11/1982           1982          9.000           13.474           10.776              1.644              -0.024         10.407          9.377           1.423           1.423        852.170        554.260         46.688         65.716         12.651         12.651         21.468          8.098           200.000             8.522          126.8          135.5            163.4            142.8       2883.870       2640.960         15.000        15025.8        28905.2          30.23              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           17.4        521.768           232.7        736.555          5.791          6.690         16.352         10.240          1.941          2.651          3.499          1.419          0.442          0.727          1.562          2.193         11.034          2.413          0.976          0.191          0.340          1.997            0.000
     11/11/1983           1983          9.000           27.465           21.500              2.112               0.282         11.635          9.598          13.718          11.619       1205.960        607.300         50.282         68.431        139.861        116.538         25.302          8.701           200.000            12.060          106.0          107.6            159.7            115.3       3293.730       2791.800         61.000        10944.8        22758.0          23.93              ?        146.000         87.000                  6.000                   7.000           46.8        772.678           48.7        557.622           213.4        743.990          4.389          7.589         19.030         10.965          2.020          2.803         13.602          6.483          6.372          7.908          1.748          2.329         24.199         11.033          3.352          5.329          1.509          2.089            0.000
     11/11/1984           1984          9.000           22.417           16.896              2.288               0.476         10.692          9.820           9.438           6.600        971.040        558.030         47.181         66.880         60.102         37.168         41.063          6.859           200.000             9.710           89.5           94.4            128.0            101.8       3015.540       2711.250         31.000         9961.3        22912.9          24.63              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           31.4        501.234           230.4        724.109          7.730          9.746         15.328          9.213          1.674          2.576          7.144          4.697          1.231          4.333          1.864          2.483         16.858          4.971          1.801          3.406          1.495          2.198            0.000
     11/11/1985           1985          9.000            4.954            1.168              0.657              -0.103          4.298          1.271           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.394          2.863           200.000             6.525           84.9           80.6            122.1             87.8       3120.119       2790.000         30.000         7565.0        19617.7          22.24              ?        150.000         78.000                  0.000                   8.000           48.4        654.359           68.8        424.836           245.3        640.565          9.438          8.959         16.016          9.632          1.766          2.632         32.288          5.392          1.892          1.528          0.348          2.422         44.224         17.223          2.164          1.250          0.329          2.443            0.000
     11/11/1986           1986          9.000           25.882           12.730              1.726               0.471         14.515         12.260           9.640           0.000       1091.450        637.540         48.344         67.427         71.993         71.993         16.545          7.215           200.000            10.914          169.8          171.6            215.6            178.1       3262.950       2724.840         27.000        14899.4        26512.9          30.13              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           67.9        601.803           232.7        756.321          9.280          9.764         17.551          9.709          1.731          2.582         20.182         23.340         10.770          7.404          1.818          2.444         30.227         17.469         10.964          4.327          1.557          2.171            0.000
     11/11/1987           1987          9.000            9.720            7.002              0.479              -0.150          9.040          7.153           0.201           0.000        866.160        616.980         51.669         70.181          0.746          0.000          9.272          1.590           200.000             8.662          133.1          130.3            186.3            136.6       3446.911       2900.520         48.000         9829.3        21486.2          24.41              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           94.9        583.615           244.7        625.766         10.982         11.165         15.436          9.400          1.636          2.595         30.693         19.563          5.314          3.321          0.850          2.636         22.377         25.493         38.771          3.469          0.902          2.669            0.000
     11/11/1988           1988          9.000            9.027            4.134              0.931              -0.360          8.096          4.495           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.914          1.674           200.000             5.918          115.1           80.5            147.1             86.4       3582.810       2941.470         62.000         4900.6        12483.8          15.55              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          145.7        498.410           245.9        613.809         10.647         10.587         15.120          9.352          1.672          2.613         96.001         11.641          8.276          6.997          1.629          2.592         52.192         54.425         26.665          6.922          1.533          2.620            0.000
     11/11/1989           1989          9.000            8.504            5.064              1.283               0.047          7.221          5.017           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.273          2.752           200.000             6.383           89.0           84.5            122.9             93.0       3103.650       2744.820         28.000         9623.6        22095.7          24.52              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           45.4        444.293           246.5        654.914          9.962          9.104         15.850          9.758          1.771          2.648         22.023         11.375          2.136          1.336          0.293          2.491         21.166         16.637          2.860          0.990          0.317          2.498            0.000
