ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.339            3.364              3.040              -0.567         11.298          3.931           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.839        -81.533             0.000             4.678           64.6          102.6            109.4            112.0       3119.040       2674.800         29.000        12912.4        23600.6          26.34              ?        140.000         65.000                  0.000                  11.000          238.8        627.186           40.4        565.992           235.2        611.246        172.583         26.952         19.780         10.975          4.509          2.246         24.323         18.521          4.021          1.337          0.383          0.479         23.667          9.545          4.656          1.064          0.321          0.159            0.000
     11/11/1982           1982          9.000           58.628           17.535             37.972               4.567         20.656         12.968           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         84.028        -35.765             0.000             6.647           64.8           98.5             94.2            107.2       2883.870       2573.190         14.000        13079.0        25243.0          24.43              ?        155.000         73.000                  0.000                  12.000          205.8        677.712           14.1        560.326           191.4        680.805        128.177         23.051         15.010         13.722         13.703          6.538          5.468          1.011          0.264          0.100          0.023          0.174         10.072          2.745          0.603          0.278          0.087          0.014            0.000
     11/11/1983           1983          9.000           85.013           25.619             62.540              13.254         22.473         12.365           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        303.961         49.405             0.000             9.406           30.2           57.3             77.1             69.4       3293.730       2804.580         64.000         8461.0        19371.2          17.77              ?        126.000         69.000                  0.000                   7.000          171.8        685.594           27.3        556.763           188.1        674.058         92.673         20.778         15.803         13.535         13.730          7.861          5.400          0.884          0.470          1.065          3.091          6.840         13.640          2.588          0.510          0.435          0.817          4.660            0.000
     11/11/1984           1984          9.000           68.780           21.765             48.192               9.812         20.588         11.954           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        163.798         16.831             0.000             7.574           14.2           43.2             51.1             54.4       3015.540       2725.650         33.000         8849.3        21580.5          19.20              ?        135.000         68.000                  0.000                  11.000          169.9        676.479           14.1        490.958           197.9        672.727         87.248         23.175         18.352         14.574         13.839          6.793          4.941          0.700          0.233          0.090          0.032          0.348         11.605          1.803          0.257          0.118          0.039          0.010            0.000
     11/11/1985           1985          9.000           29.541           -1.264             20.047              -3.567          9.494          2.303           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -30.431        -90.096             0.000             5.090           31.8           68.6             67.5             76.5       3120.119       2550.060         31.000         7702.5        18795.8          20.84              ?        141.000         68.000                  0.000                   8.000          235.9        622.748           52.2        545.248           231.3        609.366        167.936         17.781         17.204         13.878         11.316          4.251         28.776          5.298          0.786          0.373          0.031          0.081         22.020         22.041          7.597          0.357          0.077          0.038            0.000
     11/11/1986           1986          9.000           64.614           17.782             36.619               6.963         27.995         10.819           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        177.604         -3.793             0.000             8.513           79.4          116.4            119.1            123.0       3262.950       2693.430         28.000        13821.4        24465.3          25.77              ?        138.000         65.000                  0.000                   8.000          215.4        709.263           17.2        669.448           194.9        650.612         89.299         54.337         29.844         17.780         13.703          5.748          6.669          1.828          0.773          0.512          0.370          2.783         10.192          2.813          1.282          0.337          0.087          0.332            0.000
     11/11/1987           1987          9.000           33.721            9.875             13.628              -1.877         20.093         11.752           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.436        -63.824             0.000             6.756           72.2          108.5            115.5            120.4       3446.911       2811.510         41.000        11947.2        23230.0          25.23              ?        136.000         67.000                  0.000                  14.000          239.9        624.993           41.5        649.166           223.4        640.565        165.477         26.002         19.545         13.585          9.343          3.304         22.805         10.489          3.976          2.267          1.977          1.077         18.615          8.796          7.747          3.628          1.008          0.394            0.000
     11/11/1988           1988          9.000           31.048            0.485             19.301              -3.608         11.747          4.093           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -11.619        -58.937             0.000             4.616           34.7           59.9             76.7             69.0       3582.810       2947.410         64.000         5310.5        13548.1          16.36              ?        125.000         63.000                  0.000                  18.000          232.5        620.603           95.4        515.505           228.9        625.246        165.132         19.276         17.433         13.039         10.550          3.820         50.198         24.784          2.281          1.143          0.866          2.038         40.924         25.815         19.932          3.927          0.924          1.545            0.000
     11/11/1989           1989          9.000           33.934            5.811             19.483              -1.780         14.451          7.591           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.728        -56.671             0.000             4.979           17.4           50.6             55.4             60.4       3103.650       2642.311         26.000         8262.1        19110.1          20.80              ?        144.000         66.000                  0.000                  18.000          221.7        627.294           29.9        481.260           214.6        646.062        151.151         21.262         17.388         13.674         10.969          3.981         11.890          3.822          0.850          0.231          0.036          0.159         20.197          7.132          1.879          0.246          0.077          0.038            0.000
     11/11/1990           1990          9.000           72.651           37.479             45.393              22.564         27.258         14.915           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        159.858         92.716             0.000             7.789           76.8          113.0            122.9            122.8       3276.134       2802.270         40.000        10930.7        22800.0          22.78              ?        133.000         71.000                  0.000                  14.000          200.8        695.915           28.9        595.835           191.3        665.969         91.204         47.547         24.924         15.417         12.282          5.175          3.066          0.334          0.113          0.063          0.371          6.568         15.367          2.282          0.909          0.429          0.767          4.467            0.000
     11/11/1991           1991          9.000           82.448           12.278             54.875               4.694         27.573          7.583           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000        174.947         -0.161             0.000             6.407            5.5           38.0             54.7             46.1       3619.281       2963.225         54.000         8147.6        19199.1          17.10              ?        121.000         59.000                  0.000                  20.000          193.1        698.986           10.0        440.938           181.0        693.994         75.550         29.114         29.222         23.445         18.232          9.225         12.585          1.426          0.469          0.386          0.109          1.344          6.442          1.191          0.399          0.296          0.032          0.113            0.000
     11/11/1992           1992          9.000           54.708            2.361             39.345              -1.327         15.363          3.688           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        190.125         13.269             0.000             6.863           52.9           82.5             85.9             94.1       2533.040       2210.363         11.000        12642.3        26172.6          23.71              ?        156.000         77.000                  0.000                  14.000          201.7        648.953            4.5        639.581           202.2        615.293        114.805         24.148         20.649         14.685         13.996          7.108          2.169          0.264          0.083          0.035          0.002          2.769          0.858          0.131          0.064          0.035          0.024          1.407            0.000
     11/11/1993           1993          9.000           84.828           35.339             54.847              15.544         29.981         19.796           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        371.977        158.890             0.000            10.694           60.1           91.0             87.4             98.5       2849.719       2576.228         31.000        11379.2        20731.4          21.20              ?        149.000         74.000                  0.000                  17.000          183.7        726.229           20.8        685.467           185.8        685.584         85.533         36.065         21.583         14.269         12.890          6.996          3.948          0.470          0.248          0.779          8.794          6.803          9.069          1.919          0.709          0.289          0.178          3.616            0.000
