ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.910            1.746              0.767              -1.016          4.142          2.762           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.955        -92.938             0.000             4.678          125.5          128.3            150.7            129.7       3119.040       2674.800         29.000        12855.6        23419.5          25.99              ?        140.000         65.000                  0.000                  11.000          186.5        607.511           17.5        561.378           194.2        601.187        131.521         23.841         16.334          7.411          4.281          1.692         13.081          9.034          1.728          0.461          0.082          0.223         12.787          2.429          0.918          0.366          0.105          0.025            0.000
     11/11/1982           1982          9.000           38.091           10.592             24.823               2.359         13.268          8.233           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.727        -55.528             0.000             6.647          123.5          129.0            138.2            130.2       2883.870       2573.190         14.000        12582.9        24686.0          22.54              ?        155.000         73.000                  0.000                  12.000          161.3        658.375           13.8        564.271           155.6        673.590         92.071         17.503         17.121         14.499         11.920          4.489          5.461          0.888          0.223          0.072          0.014          0.105          9.714          2.723          0.640          0.282          0.089          0.014            0.000
     11/11/1983           1983          9.000           63.630           17.684             48.207              10.213         15.423          7.471           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        218.324         32.107             0.000             9.406           87.2           95.1            117.6             97.2       3293.730       2804.580         64.000         8629.5        19083.1          16.41              ?        126.000         69.000                  0.000                   7.000          137.7        667.038           26.7        556.977           146.8        664.373         64.970         17.002         16.033         13.756         13.477          6.644          6.138          0.871          0.338          0.733          2.048          6.063         14.053          2.788          0.496          0.426          0.718          4.036            0.000
     11/11/1984           1984          9.000           46.597           13.186             32.804               5.773         13.793          7.413           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.006         -5.707             0.000             7.574           70.8           81.2             93.0             83.1       3015.540       2725.650         33.000         8730.2        21172.2          17.50              ?        135.000         68.000                  0.000                  11.000          139.0        659.732           14.6        489.521           155.7        657.133         64.867         19.841         18.170         14.695         12.288          5.086          5.392          0.666          0.232          0.090          0.024          0.228         12.039          1.864          0.254          0.122          0.037          0.010            0.000
     11/11/1985           1985          9.000           16.257           -0.794             10.218              -2.412          6.039          1.618           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -89.204        -98.198             0.000             5.090           93.6           93.3            113.4             94.4       3120.119       2550.060         31.000         7625.8        18600.9          19.80              ?        141.000         68.000                  0.000                   8.000          180.9        615.634           35.1        547.006           188.7        605.299        117.808         19.096         18.983         11.894          8.166          2.635         24.172          4.162          0.666          0.315          0.028          0.052         16.670         13.847          4.127          0.292          0.056          0.030            0.000
     11/11/1986           1986          9.000           40.586           11.842             22.563               4.308         18.023          7.534           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        106.096        -23.489             0.000             8.513          137.9          138.5            157.4            139.3       3262.950       2693.430         28.000        13376.5        23958.6          24.36              ?        138.000         65.000                  0.000                   8.000          167.9        685.529           15.6        670.746           165.9        638.716         69.695         40.867         24.268         15.776         10.588          3.746          5.631          1.267          0.400          0.233          0.134          1.228          9.533          2.687          1.241          0.340          0.076          0.168            0.000
     11/11/1987           1987          9.000           17.989            7.646              5.395              -0.929         12.594          8.574           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.481        -68.633             0.000             6.756          134.1          133.9            159.6            135.9       3446.911       2811.510         41.000        11886.2        23037.2          25.01              ?        136.000         67.000                  0.000                  14.000          184.5        619.030           20.5        647.491           186.7        635.457        119.528         25.961         19.147         10.261          5.955          2.003         15.555          4.160          1.201          0.601          0.305          0.288         12.856          3.727          1.948          0.820          0.159          0.049            0.000
     11/11/1988           1988          9.000           21.264           -0.155             13.124              -3.032          8.140          2.877           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -51.790        -64.478             0.000             4.616           95.2           89.0            122.6             90.4       3582.810       2947.410         64.000         5209.9        13279.0          15.46              ?        125.000         63.000                  0.000                  18.000          173.8        609.325           75.5        513.361           184.1        617.846        112.998         18.480         17.113         11.097          8.969          2.820         33.918         15.226          1.757          0.905          0.481          1.200         36.316         18.976         14.090          2.679          0.550          0.939            0.000
     11/11/1989           1989          9.000           20.927            3.485             11.892              -1.328          9.035          4.813           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.159        -63.281             0.000             4.979           76.9           81.4            100.1             83.0       3103.650       2642.311         26.000         7954.9        18680.4          19.09              ?        144.000         66.000                  0.000                  18.000          171.3        618.125           20.1        480.859           172.4        635.421        107.846         19.603         18.379         11.845          8.638          2.697          9.093          1.949          0.504          0.156          0.018          0.073         14.757          3.767          0.986          0.166          0.043          0.026            0.000
     11/11/1990           1990          9.000           44.457           26.449             26.597              15.173         17.860         11.276           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000         62.174         60.112             0.000             7.789          135.6          146.8            165.5            148.0       3276.134       2802.270         40.000        10845.6        22710.7          22.23              ?        133.000         71.000                  0.000                  14.000          163.5        675.255           25.4        594.632           159.2        654.980         73.888         38.548         23.431         13.429          8.598          3.077          3.230          0.348          0.121          0.051          0.047          4.311         15.329          2.298          0.921          0.405          0.508          2.792            0.000
     11/11/1991           1991          9.000           53.186            6.664             36.651               2.167         16.535          4.498           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000         90.414        -11.419             0.000             6.407           64.0           66.2             95.1             67.2       3619.281       2963.225         54.000         7872.0        18737.9          16.19              ?        121.000         59.000                  0.000                  20.000          149.3        681.802           10.5        440.695           156.7        682.291         48.494         23.569         26.933         21.112         16.422          7.040         14.661          1.282          0.455          0.395          0.089          1.005          7.220          1.095          0.388          0.307          0.030          0.085            0.000
