ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.493           10.666             -0.236              -0.681         13.728         11.348           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853             0.000             4.678          138.5          130.0            156.8            131.0       3119.040       2510.460         29.000        10085.3        20360.8          22.49              ?        136.000         62.000                  0.000                  11.000          242.0        604.852          102.0        591.164           253.9        606.441        212.738         19.558          5.590          2.246          1.224          0.373         41.218         42.561          8.799          1.084          0.825          0.183         43.688         38.584         15.972          2.004          0.961          0.127            0.000
     11/11/1982           1982          9.000           32.463           10.429              7.927               0.495         24.535          9.934           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.829        -50.175             0.000             6.647          126.5          123.9            138.9            124.4       2883.870       2374.110         14.000        10844.9        23045.0          24.79              ?        144.000         68.000                  0.000                  12.000          213.5        684.818           37.2        565.453           218.5        627.177        116.669         61.173         22.426          6.916          3.928          1.408         19.534          6.145          1.791          0.494          0.177          0.200         21.762         11.465          2.521          0.814          0.297          0.096            0.000
     11/11/1983           1983          9.000           54.603           24.074             27.486              10.082         27.116         13.992           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.700         19.241             0.000             9.406           88.5           95.5            118.0             96.8       3293.730       2729.610         64.000         7394.6        17845.4          19.45              ?        115.000         60.000                  0.000                   7.000          195.0        659.768           46.0        558.867           215.0        637.647        119.456         39.168         18.866          8.052          5.336          2.275         12.290          2.710          1.352          1.068          0.942          2.670         23.593         16.138          1.946          0.806          0.810          1.279            0.000
     11/11/1984           1984          9.000           33.265           13.656             11.638               2.956         21.627         10.699           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.395        -13.751             0.000             7.574           71.3           76.2             90.8             77.2       3015.540       2588.760         33.000         7704.8        19496.8          20.43              ?        130.000         63.000                  0.000                  11.000          207.0        686.420           31.9        476.702           214.0        698.187        120.926         55.252         18.455          5.932          3.802          1.500         19.468          4.997          1.548          0.407          0.044          0.112         20.455          9.477          1.145          0.314          0.063          0.022            0.000
     11/11/1985           1985          9.000           16.451            4.565              5.935              -0.742         10.516          5.308           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.654        -63.232             0.000             5.090          106.9           95.2            127.2             96.1       3120.119       2292.300         31.000         7043.6        17257.6          20.45              ?        124.000         68.000                  0.000                   8.000          243.6        610.011           94.0        542.731           256.9        640.212        211.723         18.055          6.890          3.460          2.290          0.648         70.438         11.190          1.274          0.553          0.216          0.216         36.416         44.051         11.967          0.808          0.365          0.213            0.000
     11/11/1986           1986          9.000           48.082           17.454             13.178               2.364         34.905         15.090           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.171        -32.642             0.000             8.513          144.7          140.4            160.5            140.9       3262.950       2581.020         28.000        10752.7        22898.1          24.72              ?        137.000         61.000                  0.000                   8.000          214.7        667.353           50.6        713.959           223.1        627.182        117.605         58.046         26.046          7.335          3.586          1.193         15.419         13.941          5.295          1.886          0.851          0.438         11.958         14.121         14.825          7.314          1.776          0.383            0.000
     11/11/1987           1987          9.000           27.478           16.532              3.478               0.910         24.000         15.622           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.024        -49.284             0.000             6.756          149.4          135.5            169.9            136.3       3446.911       2595.420         39.000        11305.2        21952.1          24.24              ?        126.000         59.000                  0.000                  14.000          241.1        663.291           81.7        642.733           255.6        631.441        167.266         59.458          8.931          2.974          1.663          0.454         54.434         25.098          7.651          1.890          0.925          0.220         27.270         20.228         23.293          8.298          1.854          0.198            0.000
     11/11/1988           1988          9.000           14.703            6.771              3.726              -0.840         10.977          7.610           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          111.0           95.9            135.2             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.31              ?        118.000         59.000                  0.000                  18.000          242.7        607.653          127.8        515.917           261.4        607.280        210.959         17.739          6.738          3.427          2.541          0.704         83.959         29.481          2.488          1.268          0.533          0.172         45.566         50.713         27.297          2.648          0.463          0.191            0.000
     11/11/1989           1989          9.000           17.644            5.026              3.532              -0.354         14.113          5.380           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.200        -62.812             0.000             4.979           95.2           86.9            109.5             87.7       3103.650       2450.431         24.000         9303.7        20106.7          22.06              ?        142.000         65.000                  0.000                  18.000          229.6        649.064           54.9        476.303           238.6        658.299        159.981         51.134         10.849          3.828          2.516          0.719         48.407         14.269          1.970          0.522          0.044          0.036         32.440         18.118          3.404          0.543          0.181          0.066            0.000
     11/11/1990           1990          9.000           51.253           28.302             18.159              12.107         33.094         16.195           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         65.254         46.058             0.000             7.789          139.0          145.3            165.9            145.9       3276.134       2693.241         41.000         8632.3        20988.9          22.57              ?        120.000         63.000                  0.000                  14.000          205.9        701.920           59.0        578.111           208.0        697.502         85.481         57.616         41.593         14.691          4.490          1.236          5.576          1.011          0.618          0.470          0.317          2.182         42.929          7.754          2.823          1.154          0.899          1.390            0.000
     11/11/1991           1991          9.000           43.431            5.382             17.702              -0.482         25.729          5.864           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         94.830        -31.399             0.000             6.407           84.7           69.3            107.4             69.8       3619.281       2630.554         46.000         7174.0        16625.8          18.36              ?        120.000         56.000                  0.000                  20.000          214.3        660.695           57.3        434.058           221.4        642.152        123.876         35.871         26.152         13.767          8.939          3.283         67.010          5.920          0.979          0.453          0.076          0.584         47.616          6.162          1.082          0.461          0.295          0.668            0.000
     11/11/1992           1992          9.000           38.504           22.099             16.198               7.824         22.306         14.275           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.505         32.349             0.000             6.863          121.7          117.1            138.3            118.3       2533.040       2032.169         10.000         9918.7        23864.8          25.81              ?        139.000         72.000                  0.000                  14.000          219.8        621.829            9.6        622.205           233.7        610.140        168.009         26.222         13.309          5.850          3.907          1.371          3.887          0.393          0.162          0.165          1.747          2.541          4.845          0.759          0.368          0.194          0.218          1.692            0.000
     11/11/1993           1993          9.000           66.831           44.086             27.961              17.282         38.870         26.804           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        270.492         94.562             0.000            10.694          116.8          119.6            130.6            120.2       2849.719       2439.358         31.000         7939.0        20114.6          22.35              ?        132.000         66.000                  0.000                  17.000          202.0        673.461           30.3        673.661           210.3        650.054        140.480         34.982         14.139          5.230          3.886          1.798          7.306          4.876          3.753          5.273          9.118          3.845         14.070          5.158          2.307          1.391          1.597          2.942            0.000
     11/11/1994           1994          9.000           14.135            9.154              1.516              -0.295         12.619          9.449           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -86.995        -69.381             0.000             5.313          120.9          113.4            134.2            114.6       3004.924       2453.601         29.000         9648.5        22879.3          25.21              ?        140.000         65.000                  0.000                   7.000          236.1        610.228           45.9        564.515           245.0        661.835        207.665         16.449          6.358          2.926          1.783          0.506         16.581          7.322          0.999          0.239          0.050          0.063         22.816         17.548          4.092          0.667          0.216          0.057            0.000
     11/11/1995           1995          9.000           21.308            3.985              6.483              -0.613         14.826          4.597           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000          0.221        -58.005             0.000             5.863          120.9          122.2            134.1            123.2       2764.728       2526.410         35.000         9878.7        21196.1          23.28              ?        134.000         66.000                  0.000                  15.000          193.2        652.394           58.9        523.575           224.1        629.258        133.211         29.003         17.639          6.989          3.955          1.396         29.960         14.768          3.053          1.225          0.843          0.554         33.243         18.920          3.346          1.253          0.725          0.293            0.000
     11/11/1996           1996          9.000           31.601           15.987              6.042               2.867         25.560         13.121           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -23.844        -32.316             0.000             6.618          130.3          127.7            136.2            128.6       2735.663       2387.708         17.000        11228.0        24138.8          26.09              ?        151.000         65.000                  0.000                  14.000          209.4        711.027           21.1        654.535           212.1        693.518         99.061         69.271         29.706          7.487          2.560          0.751          7.262          1.233          0.366          0.138          0.022          0.040         12.716          5.752          1.827          0.487          0.144          0.024            0.000
     11/11/1997           1997          9.000           17.550            4.429              5.964              -1.004         11.586          5.433           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         19.481        -64.477             0.000             5.448           90.0           91.8            105.9             93.5       2964.064       2648.047         42.000         9747.7        21147.3          22.34              ?        129.000         64.000                  0.000                  12.000          214.0        641.869           51.1        462.971           230.0        651.070        169.335         29.061          6.439          3.911          3.063          1.249         33.970         14.558          1.480          0.603          0.373          0.269         34.479         12.962          1.886          0.671          0.312          0.148            0.000
     11/11/1998           1998          9.000           38.934           21.919             10.843               4.213         28.091         17.706           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000         69.770        -11.606             0.000             6.877          104.0           99.9            123.9            100.6       3285.676       2593.326         29.000         9518.1        22045.1          23.07              ?        137.000         70.000                  0.000                   7.000          225.4        653.039           25.8        485.990           217.8        692.441        161.419         43.826         10.064          4.486          3.327          1.262         16.187          2.399          0.677          0.173          0.023          0.069         16.599          7.246          1.029          0.420          0.134          0.047            0.000
     11/11/1999           1999          9.000           41.520           15.567             12.947               4.417         28.573         11.150           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000          0.341        -15.296             0.000             7.152          131.7          130.2            153.3            131.1       2964.396       2386.645         32.000        11193.9        22551.5          24.69              ?        127.000         62.000                  0.000                  12.000          208.5        670.655           36.5        564.355           207.8        674.754        102.752         46.905         35.322         14.743          6.200          1.605         15.824          8.896          4.156          2.078          1.208          0.822         21.328          7.971          4.147          1.328          0.640          0.361            0.000
     11/11/2000           2000          9.000           17.097            5.437              1.245              -0.115         15.852          5.552           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -90.878        -61.468             0.000             4.376           85.7           77.3            113.0             78.4       3235.177       2444.223         31.000         6914.0        19220.8          22.24              ?        129.000         68.000                  0.000                  10.000          231.9        663.006           41.6        434.587           238.0        641.976        150.069         64.803         11.546          3.146          1.560          0.461         33.047          5.874          0.980          0.246          0.024          0.018         34.020          5.805          1.146          0.383          0.142          0.077            0.000
