ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.417            1.689              2.035              -0.534          8.382          2.223           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -185.269       -193.271           150.000             4.678           45.6           63.0            100.8             75.7       3119.040       2598.210         25.000        11919.0        23745.1          21.43              ?        149.000         82.000                  3.000                  11.000           59.2        705.800           14.7        684.469           177.9        653.426          7.016         13.829         18.934         11.774          3.473          2.199          6.819          0.767          0.198          0.052          0.012          0.077          9.771          2.940          0.768          0.215          0.049          0.012            0.000
     11/11/1982           1982          9.000           45.266           19.012             25.134               3.710         20.132         15.302           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         75.485        -63.136           150.000             6.647           51.4           63.7             95.8             79.0       2883.870       2562.390         15.000        10372.6        22614.0          18.96              ?        152.000         87.000                  2.000                  12.000           55.1        727.979           17.2        684.259           159.3        726.858          2.838          5.940         12.831         13.941         10.791          4.746          2.771          0.494          0.125          0.041          0.100          3.264         11.302          1.585          0.540          0.208          0.289          1.340            0.000
     11/11/1983           1983          9.000           55.629           18.504             34.577               3.212         21.053         15.292           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        256.539         11.309           150.000             9.406           40.5           49.1             99.2             64.1       3293.730       2652.030         57.000         9244.7        19655.1          16.43              ?        140.000         87.000                  6.000                   7.000           47.5        783.900           23.8        650.798           141.6        735.972          1.409          3.795          8.905         11.305         10.907          5.848          5.688          0.390          0.110          0.081          1.198          4.002         10.391          5.529          0.974          0.491          1.106          2.343            0.000
     11/11/1984           1984          9.000           54.705           26.871             31.655               8.069         23.050         18.802           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        116.350        -13.220           150.000             7.574           36.2           45.2             83.5             59.8       3015.540       2592.720         29.000         9800.3        20786.9          16.42              ?        148.000         86.000                  0.000                  11.000           52.5        749.492           18.0        591.591           149.1        730.331          2.014          5.820         12.506         13.090         10.398          4.695          3.775          0.415          0.127          0.257          1.295          4.430         10.999          1.366          0.643          0.338          0.597          1.898            0.000
     11/11/1985           1985          9.000           18.474           -1.160             12.315              -2.638          6.159          1.478           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -131.191       -194.131           150.000             5.090           11.6           25.2             66.5             39.8       3120.119       2644.650         26.000        10458.5        23872.6          18.09              ?        144.000         78.000                  0.000                   8.000           56.6        706.365           13.5        565.690           169.7        657.727          3.971          8.537         14.861         13.814          8.966          3.549          6.058          0.670          0.189          0.067          0.011          0.072          9.976          1.685          0.511          0.090          0.027          0.006            0.000
     11/11/1986           1986          9.000           49.246           27.490             23.537               7.222         25.709         20.268           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        200.048          6.259           150.000             8.513           55.0           68.3            107.8             82.2       3262.950       2595.510         27.000        10958.3        22035.9          19.04              ?        144.000         79.000                  3.000                   8.000           57.2        748.835           17.1        691.615           155.2        767.445          3.279          7.919         15.499         14.331          9.311          3.775          2.673          0.466          0.114          0.058          0.109          3.514         10.340          2.169          0.535          0.194          0.189          1.508            0.000
     11/11/1987           1987          9.000           22.454            6.339              9.474              -0.460         12.980          6.799           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -24.275       -155.798           150.000             6.756           50.3           59.8            106.6             74.1       3446.911       2765.970         47.000        10296.6        22540.8          20.55              ?        134.000         72.000                  0.000                  14.000           58.4        737.594           15.1        756.358           171.5        657.900          5.636         11.243         16.768         13.215          6.713          2.587          5.152          0.899          0.232          0.077          0.023          0.135          8.632          4.007          1.533          0.461          0.076          0.030            0.000
     11/11/1988           1988          9.000           18.058           -2.424             12.372              -3.463          5.686          1.039           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -175.380       -176.942           150.000             4.616            2.0            6.6             65.9             19.4       3582.810       2814.570         62.000         7554.1        18545.2          16.53              ?        132.000         76.000                  4.000                  18.000           55.6        692.862           11.1        568.294           167.2        644.648          4.530          8.783         14.660         12.861          8.622          3.333         13.839          1.268          0.337          0.173          0.027          0.116          4.512          4.118          1.454          0.154          0.026          0.035            0.000
     11/11/1989           1989          9.000           26.355            7.177             12.806              -1.799         13.549          8.976           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -157.653       -173.784           150.000             4.979           32.7           44.5             82.9             59.9       3103.650       2643.210         28.000        10702.7        23135.1          18.71              ?        146.000         83.000                  3.000                  18.000           56.2        689.226           16.9        579.974           168.5        675.862          5.347          8.813         14.885         12.621          8.488          3.303          7.322          0.724          0.214          0.072          0.049          0.401         12.873          2.335          0.361          0.173          0.062          0.040            0.000
