ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.330           15.934             -0.764              -1.176         23.094         17.110           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500             0.000             4.678          144.8          134.5            160.1            135.5       3119.040       2529.990         29.000        11970.2        22592.5          25.34              ?        142.000         62.000                  0.000                  11.000          254.2        639.130           81.2        669.224           266.1        641.174        217.599         24.138          6.932          2.825          1.694          0.562         40.575         40.734          7.419          1.111          0.752          0.299         38.784         30.104          9.837          1.534          0.589          0.095            0.000
     11/11/1982           1982          9.000           43.467           13.879              8.340              -0.870         35.126         14.749           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.770       -153.145             0.000             6.647          131.5          129.6            143.9            130.1       2883.870       2374.110         14.000        11944.5        23932.3          26.22              ?        144.000         68.000                  0.000                  12.000          216.9        722.398           23.9        669.232           217.1        660.001        112.686         61.556         25.614          9.067          4.801          1.751         17.043          3.678          0.958          0.397          0.246          0.744         14.846          6.675          1.337          0.414          0.192          0.179            0.000
     11/11/1983           1983          9.000           61.473           24.208             19.711               1.651         41.762         22.558           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.685       -100.291             0.000             9.406          104.0          109.2            125.2            110.5       3293.730       2882.520         65.000         9419.6        19272.3          20.56              ?        124.000         60.000                  0.000                   7.000          196.8        696.627           46.0        627.344           214.6        672.313        119.259         37.770         19.340          9.276          6.056          2.737         19.186          4.437          2.087          1.865          2.577          2.183         23.268         13.512          4.181          1.299          1.136          0.803            0.000
     11/11/1984           1984          9.000           42.987           17.278             12.060               1.138         30.927         16.140           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.756       -170.111             0.000             7.574           90.3           91.7            101.1             92.7       3015.540       2671.200         33.000        11018.7        22899.8          23.45              ?        145.000         63.000                  0.000                  11.000          209.5        721.111           11.4        642.041           211.5        736.060        118.488         54.205         20.242          8.440          4.763          1.881         16.055          2.384          0.591          0.140          0.064          0.489          5.835          3.533          1.511          0.230          0.094          0.036            0.000
     11/11/1985           1985          9.000           20.456            5.259              4.691              -1.561         15.765          6.820           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.926       -185.316             0.000             5.090          119.4          107.5            139.8            108.4       3120.119       2292.300         31.000         7997.0        19258.6          22.77              ?        124.000         68.000                  0.000                   8.000          253.6        642.023           86.7        656.831           266.2        674.129        213.079         23.090          8.443          4.421          2.963          0.899         64.756          9.138          1.171          0.457          0.277          0.231         31.055         36.850         17.087          1.078          0.441          0.117            0.000
     11/11/1986           1986          9.000           55.174           18.410              8.738               0.438         46.436         17.971           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.304        -69.972             0.000             8.513          142.2          137.8            157.0            138.2       3262.950       2581.020         28.000        11958.8        24037.9          26.33              ?        137.000         61.000                  0.000                   8.000          214.8        712.445           24.6        755.124           217.1        663.916        112.733         57.038         28.812          9.179          4.221          1.555         10.849          7.470          2.554          1.185          0.752          1.003          8.525          8.232          5.369          1.394          0.267          0.414            0.000
     11/11/1987           1987          9.000           35.733           20.911              2.215               0.096         33.517         20.815           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.957        -89.461             0.000             6.756          150.1          136.9            170.8            137.7       3446.911       2595.420         39.000        13144.6        23963.4          26.89              ?        126.000         59.000                  0.000                  14.000          249.4        695.163           53.8        666.398           260.8        660.445        167.369         63.338         11.400          3.915          2.172          0.694         57.154         21.469          6.954          2.152          1.079          0.389         21.441         13.295         12.375          4.753          1.050          0.238            0.000
     11/11/1988           1988          9.000           17.392            6.792              3.795              -1.484         13.597          8.277           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199             0.000             4.616          128.4          110.0            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          21.40              ?        132.000         59.000                  0.000                  18.000          252.5        641.495          106.0        632.648           270.4        641.763        213.632         21.727          8.097          4.383          3.173          0.861         82.209         26.303          2.292          0.813          0.287          0.193         36.922         38.178         26.867          2.847          0.588          0.089            0.000
     11/11/1989           1989          9.000           25.191            7.369              3.203              -1.076         21.988          8.444           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.697       -202.342             0.000             4.979          109.2          102.7            123.7            103.5       3103.650       2450.431         24.000        10011.7        21376.1          23.69              ?        142.000         65.000                  0.000                  18.000          236.6        680.792           54.1        614.307           242.8        688.233        161.810         52.587         12.439          5.164          3.063          0.866         41.173          9.371          1.296          0.277          0.047          0.101         32.266         15.921          4.566          0.798          0.328          0.069            0.000
