ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.496            0.876              0.328              -0.805          6.167          1.681           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -72.767        -56.203             0.000             4.678           82.5           91.3            112.1             99.1       3119.040       2529.990         29.000         5508.9        11785.1           9.29              ?        142.000         62.000                  0.000                  11.000           25.6        676.073            1.0        762.510            26.8        678.173          8.071          5.455          5.861          3.297          1.583          0.744          1.694          0.166          0.006          0.006          0.435          0.293          0.657          0.045          0.000          0.000          0.011          0.167            0.000
     11/11/1982           1982          9.000           14.167            0.200              7.810              -1.152          6.357          1.352           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         86.556        -48.963             0.000             6.647           70.8           78.9             95.1             83.9       2883.870       2374.110         14.000         4915.1         9713.2           7.59              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            5.0        763.135            21.6        688.400          1.605          3.378          5.294          4.830          3.773          1.708          2.160          0.234          0.182          3.104          2.414          0.945          0.477          0.049          0.015          1.665          1.748          0.675            0.000
     11/11/1983           1983          9.000           15.879            0.237              7.843              -1.693          8.035          1.929           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        103.055        -61.258             0.000             9.406           84.9           95.5            113.9            104.7       3293.730       2939.940         65.000         5533.0         9502.7           8.92              ?        136.000         60.000                  0.000                   7.000           20.9        744.992            9.4        781.039            21.8        711.349          1.804          2.857          4.487          4.605          3.785          1.782          3.700          0.378          0.144          1.458          2.563          1.109          5.537          0.934          0.039          0.477          1.314          0.624            0.000
     11/11/1984           1984          9.000           12.733           -0.919              5.992              -2.549          6.741          1.630           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         28.411       -104.568             0.000             7.574           81.6           91.6            105.8             99.4       3015.540       2671.200         33.000         5053.3         9692.8           8.86              ?        146.000         63.000                  0.000                  11.000           22.8        769.073            6.2        776.058            20.5        762.527          1.929          4.062          5.367          4.729          3.697          1.654          3.652          0.345          0.137          1.260          2.365          0.986          3.346          0.948          0.116          0.188          0.810          0.395            0.000
     11/11/1985           1985          9.000            8.719           -0.808              2.992              -1.706          5.727          0.897           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -81.015       -155.592             0.000             5.090           86.2           90.6            115.7             97.6       3120.119       2292.300         31.000         5026.2        11574.6           9.65              ?        124.000         68.000                  0.000                   8.000           28.4        678.508            0.8        778.343            28.8        711.011          8.396          5.123          6.092          4.386          2.668          0.971          2.908          0.431          0.130          0.054          0.066          0.286          0.480          0.085          0.010          0.002          0.000          0.154            0.000
     11/11/1986           1986          9.000           15.977            3.265              9.063               1.377          6.914          1.888           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        170.634         43.469             0.000             8.513           65.9           74.9             94.8             79.6       3262.950       2581.020         28.000         3866.9         8386.6           6.36              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            7.1        778.819            22.3        707.857          1.945          3.077          4.932          4.742          3.478          1.549          0.809          0.127          1.812          3.440          2.575          1.154          0.399          0.007          0.666          2.009          2.068          1.054            0.000
     11/11/1987           1987          9.000            9.652            0.827              2.717              -1.004          6.935          1.831           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          1.644        -30.010             0.000             6.756           92.2           97.4            121.9            104.0       3446.911       2595.420         39.000         6216.3        12195.9           9.73              ?        126.000         59.000                  0.000                  14.000           26.5        738.365            2.7        747.747            29.9        694.503          5.035          6.241          7.011          4.280          2.354          0.893          5.349          0.442          0.178          0.864          1.461          0.443          1.178          0.201          0.000          0.044          0.677          0.389            0.000
     11/11/1988           1988          9.000            9.560           -0.508              3.345              -1.795          6.215          1.287           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -120.218       -149.469             0.000             4.616          103.4          106.1            127.1            114.7       3582.810       2909.249         61.000         6396.7        12687.4          10.33              ?        145.000         59.000                  0.000                  18.000           27.7        679.638            7.2        747.979            30.6        678.738          7.944          5.309          6.001          4.241          2.599          0.894          6.753          0.581          0.163          0.109          0.553          0.306          5.772          1.017          0.017          0.001          0.008          0.132            0.000
     11/11/1989           1989          9.000            9.466           -0.963              3.696              -1.990          5.770          1.027           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -88.896       -151.991             0.000             4.979           87.6           95.7            114.7            101.9       3103.650       2450.431         24.000         5080.9        11048.8           9.67              ?        142.000         65.000                  0.000                  18.000           24.2        724.037            1.0        745.426            22.3        725.750          4.096          4.784          6.269          4.365          2.806          1.045          3.415          0.357          0.111          0.103          0.638          0.384          0.704          0.124          0.013          0.001          0.025          0.171            0.000
