ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           36.816           27.464             -1.037              -0.963         37.853         28.427           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.133       -207.266           200.000             4.678          137.8          130.6            156.4            131.6       3119.040       2510.460         29.000        11633.5        22652.6          24.81              ?        136.000         62.000                  0.000                  11.000           48.2        674.255           62.2        716.773           256.5        676.534         31.722          7.139          4.825          2.442          1.264          0.453         36.302         30.443          6.206          0.935          0.643          0.132         35.276         18.813          6.315          1.086          0.343          0.041            0.000
     11/11/1982           1982          9.000           36.619           22.141              3.898              -2.144         32.722         24.284           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.459       -195.492           200.000             6.647          125.1          124.0            137.5            124.5       2883.870       2374.110         14.000        10923.2        23184.5          24.99              ?        144.000         68.000                  0.000                  12.000           33.2        761.379           38.0        725.694           218.8        685.551          9.777          6.540          6.643          4.782          3.166          1.284         21.194          3.798          1.089          0.735          1.120          0.526         22.220         11.768          2.558          0.770          0.394          0.155            0.000
     11/11/1983           1983          9.000           56.315           34.011              5.846              -2.281         50.470         36.291           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.954       -172.038           200.000             9.406           93.6          104.0            124.6            105.3       3293.730       2729.610         64.000         8360.6        18067.5          19.28              ?        115.000         60.000                  0.000                   7.000           29.4        735.946           65.8        691.507           223.0        701.250          8.504          4.716          5.428          4.592          3.408          1.478         35.398          7.247          2.431          1.641          1.992          0.786         30.512         25.818          6.629          1.419          0.877          0.249            0.000
     11/11/1984           1984          9.000           44.551           32.365              4.758              -1.019         39.793         33.384           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -202.664       -242.457           200.000             7.574           90.6           94.5            108.7             95.5       3015.540       2588.760         33.000        11185.6        23546.4          23.72              ?        130.000         63.000                  0.000                  11.000           32.7        754.183           13.1        642.598           200.2        760.831          9.271          6.964          6.659          4.528          3.014          1.217         16.251          1.404          0.251          0.111          0.094          0.532          8.548          2.927          0.608          0.239          0.102          0.064            0.000
     11/11/1985           1985          9.000           22.353            7.751              1.548              -1.454         20.805          9.205           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.513       -266.368           200.000             5.090          125.3          116.2            145.6            117.1       3120.119       2292.300         31.000         9282.4        21743.0          24.40              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           68.6        713.955           256.5        710.189         30.241          7.048          5.884          3.574          2.008          0.684         45.191          4.236          0.752          0.268          0.173          0.141         26.501         28.462         12.185          1.166          0.259          0.045            0.000
     11/11/1986           1986          9.000           50.592           34.841              3.637              -1.705         46.955         36.547           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.340        -98.357           200.000             8.513          128.8          128.2            144.8            128.6       3262.950       2581.020         28.000        10811.1        23099.1          24.92              ?        137.000         61.000                  0.000                   8.000           33.2        748.619           29.5        779.408           227.4        700.940         11.713          5.945          5.843          4.556          2.865          1.228         11.656          6.887          2.349          1.225          1.735          0.634         13.607          9.108          4.267          1.235          0.854          0.339            0.000
     11/11/1987           1987          9.000           38.519           26.498              0.880              -0.608         37.639         27.106           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.460       -117.978           200.000             6.756          142.9          132.1            163.5            133.0       3446.911       2595.420         39.000        11348.0        22225.0          24.51              ?        126.000         59.000                  0.000                  14.000           50.7        729.642           63.7        737.502           256.5        691.274         26.018         12.381          6.542          3.206          1.564          0.570         62.754         15.933          5.096          2.163          1.089          0.229         25.658         18.241         15.141          3.402          0.920          0.132            0.000
     11/11/1988           1988          9.000           21.809            7.635              2.104              -1.383         19.705          9.018           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -337.002       -265.309           200.000             4.616          119.3          110.1            145.2            111.2       3582.810       2774.159         61.000         9519.6        20699.8          22.06              ?        118.000         59.000                  0.000                  18.000           49.9        676.205           93.0        670.605           263.9        676.833         30.573          7.044          5.636          3.476          2.087          0.605         71.101         16.973          1.410          0.444          0.278          0.164         37.082         36.585         16.451          1.781          0.424          0.041            0.000
     11/11/1989           1989          9.000           21.947           10.652              1.667              -1.273         20.280         11.925           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.592       -280.377           200.000             4.979          123.8          119.3            138.6            120.1       3103.650       2450.431         24.000        10304.5        22045.5          24.21              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           64.7        693.445           240.0        721.484         19.078          8.676          6.789          3.711          2.053          0.668         44.346          5.490          0.701          0.224          0.118          0.185         41.006         17.943          4.651          0.793          0.257          0.037            0.000
