ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.841            2.392              0.015              -0.149          3.315          2.541           4.511           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.835          2.125           200.000             5.997           79.9           85.9            155.6            115.0       3119.040       2627.100         27.000        12391.1        22740.4          25.45              ?        144.000         73.000                  2.000                  11.000           48.1        643.422           43.0        513.635           226.5        625.783          5.140         11.814         17.238          9.670          1.706          2.582         25.799         10.064          5.243          3.477          1.449          2.541         22.204         10.881          4.640          1.152          0.530          2.532            0.000
     11/11/1982           1982          9.000           24.451           14.878              0.706              -0.229         10.376          9.211          13.370           5.896        852.170        506.250         46.688         67.221        213.569         61.094        -19.208          7.752           200.000             8.522           77.3           86.9            147.6            121.9       2883.870       2604.870         15.000        13100.8        25823.4          24.24              ?        151.000         78.000                  0.000                  12.000           38.0        738.593           20.2        550.074           186.5        758.209          2.569          5.263         15.891          9.866          1.852          2.545          4.214          0.840          0.397          1.551          1.535          2.140         11.417          3.103          1.378          0.320          1.232          1.950            0.000
     11/11/1983           1983          9.000           39.539           27.510              1.464               0.076          9.567          8.159          28.508          19.275       1205.960        602.980         50.282         70.975        400.263        173.644        -18.494          7.723           200.000            12.060           42.1           44.4            127.6             82.8       3293.730       2758.230         62.000         9145.0        20776.3          18.77              ?        131.000         76.000                  0.000                   7.000           38.7        732.424           24.7        553.759           184.7        725.736          3.045          4.473         15.908         10.698          1.963          2.658          4.579          1.363          0.533          6.035          1.666          2.236         12.602          2.879          0.739          3.626          1.455          2.034            0.000
     11/11/1984           1984          9.000           35.139           26.989              0.166              -0.285          8.812          7.937          26.162          19.337        971.040        449.320         47.181         68.800        326.153        141.454        -20.876          7.310           200.000             9.710           26.5           34.5             98.2             68.5       3015.540       2665.260         31.000         8891.6        21385.2          18.99              ?        141.000         76.000                  0.000                  11.000           43.7        799.889           16.6        493.215           192.2        751.459          2.315          5.829         19.561         11.186          2.025          2.734          4.857          1.212          0.440          2.942          1.696          2.310          9.945          1.703          0.559          0.408          1.306          2.078            0.000
     11/11/1985           1985          9.000            5.056            0.761              0.674              -0.138          2.349          0.899           2.033           0.000        652.530        292.600         49.175         68.965        112.003          0.000        -23.731          5.545           200.000             6.525           40.1           44.8            107.7             74.9       3120.119       2674.080         29.000         9510.2        21652.1          22.22              ?        141.000         72.000                  0.000                   8.000           46.5        690.826           27.3        415.695           222.6        665.770          4.315          9.427         17.632         10.437          2.006          2.702         12.744          3.305          0.827          0.327          0.304          2.206         19.144          4.180          0.640          0.118          0.065          2.189            0.000
     11/11/1986           1986          9.000           28.130           16.369              1.538               0.061         10.995          9.334          15.596           6.973       1091.450        664.960         48.344         68.772        264.434        151.088        -18.384          8.278           200.000            10.914          118.1          122.2            194.7            150.6       3262.950       2688.840         27.000        13888.3        24805.9          27.87              ?        143.000         72.000                  1.000                   8.000           43.8        783.927           27.9        686.811           194.0        742.910          2.161          7.320         19.092         10.607          1.958          2.682         10.836          5.300          3.260          5.017          1.673          2.276         14.099          4.674          2.117          2.232          1.442          2.034            0.000
     11/11/1987           1987          9.000           17.570            8.984              1.414               0.111         10.988          8.873           5.168           0.000        866.160        613.420         51.669         71.451        111.323          0.000        -22.608          5.465           200.000             8.662           92.7           91.6            181.3            124.9       3446.911       2767.230         47.000         8351.5        18711.8          19.99              ?        129.000         66.000                  0.000                  14.000           49.9        681.294           97.7        675.892           230.8        697.745          5.605          9.697         19.383         10.613          1.880          2.704         16.985         22.161          8.178          5.741          1.735          2.475         22.439         22.386         40.958          6.523          1.554          2.313            0.000
     11/11/1988           1988          9.000           29.365            2.288             -0.666              -0.405          5.310          2.693          24.721           0.000        591.840        337.570         50.680         73.536        146.524          0.000        -27.566          1.844           200.000             5.918           60.2           29.2            124.9             59.8       3582.810       2894.940         62.000         4842.8        12422.5          15.85              ?        123.000         66.000                  0.000                  18.000           47.5        641.702           89.4        516.837           224.1        636.252          5.782         10.988         16.587          9.721          1.741          2.633         62.114         10.503          6.444          3.936          1.622          2.556         28.368         32.548         19.023          4.431          1.462          2.546            0.000
     11/11/1989           1989          9.000           27.588            5.356              0.792               0.216          7.059          5.140          19.737           0.000        638.310        381.260         49.100         68.130        117.228          0.000        -23.228          6.133           200.000             6.383           38.0           40.0            105.5             71.5       3103.650       2627.190         26.000         9219.5        21132.9          21.98              ?        144.000         73.000                  1.000                  18.000           47.0        694.169           22.4        467.166           214.8        711.790          4.859         10.084         17.288         10.149          1.910          2.721          3.622          4.326          0.752          0.322          0.670          2.284         12.979          5.176          0.833          0.172          0.118          2.156            0.000
