ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.964            1.217              0.130               0.007          1.743          1.210           2.091           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.827          2.076           150.000             5.997           78.6           78.4            159.8            108.6       3119.040       2516.670         25.000        10440.8        20770.1          20.22              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           20.8        549.571           158.8        625.965          3.794          7.441          9.461          5.365          0.942          1.427          5.377          1.806          0.653          0.415          0.739          1.451         12.181          4.654          0.922          0.154          0.050          1.491            0.000
     11/11/1982           1982          9.000           16.365           10.383              0.430              -0.055          7.877          6.891           8.058           3.547        852.170        498.120         46.688         68.360        213.967         61.524        -18.907          7.713           150.000             8.522           82.8           88.3            159.6            123.8       2883.870       2518.290         15.000        10227.8        22099.7          19.14              ?        137.000         78.000                  0.000                  12.000           20.8        738.762           20.6        604.936           129.0        758.256          2.049          3.496          7.949          4.925          0.983          1.384          3.954          0.756          0.380          1.012          0.822          1.161         13.106          2.839          1.597          0.207          0.724          1.115            0.000
     11/11/1983           1983          9.000           27.793           15.782              0.790               0.099          6.863          5.684          20.140          10.000       1205.960        593.080         50.282         70.826        433.429        207.865        -17.958          7.627           150.000            12.060           44.1           43.3            138.1             81.4       3293.730       2592.990         57.000         7701.9        18615.4          14.95              ?        124.000         76.000                  0.000                   7.000           22.0        732.424           20.6        587.338           127.6        725.791          2.301          2.977          8.473          5.688          1.078          1.468          4.443          1.208          0.455          3.418          0.912          1.234         10.705          3.685          0.899          2.085          0.840          1.160            0.000
     11/11/1984           1984          9.000           24.938           17.555              0.090              -0.060          6.213          5.549          18.634          12.066        971.040        416.810         47.181         69.184        326.141        142.068        -20.481          7.443           150.000             9.710           35.5           38.8            113.6             73.2       3015.540       2546.730         29.000         8665.0        19881.8          15.30              ?        132.000         76.000                  0.000                  11.000           24.2        799.928           11.9        493.169           133.5        751.562          1.741          3.748         10.179          5.881          1.101          1.509          4.833          1.018          0.414          1.909          0.931          1.273          7.286          1.034          0.664          0.450          0.789          1.190            0.000
     11/11/1985           1985          9.000            3.837            0.412              0.306              -0.076          1.457          0.487           2.074           0.000        652.530        290.310         49.175         69.248        110.772          0.000        -23.754          5.482           150.000             6.525           36.6           39.4            113.5             70.1       3120.119       2540.790         28.000         8477.9        20440.2          16.65              ?        132.000         72.000                  0.000                   8.000           27.0        691.018           19.3        443.382           155.5        665.834          3.287          6.174          9.307          5.609          1.096          1.491          4.517          1.603          0.592          0.174          0.170          1.235         13.465          2.316          0.473          0.073          0.029          1.274            0.000
     11/11/1986           1986          9.000           21.676           10.474              0.782               0.058          7.606          6.400          13.288           4.016       1091.450        559.300         48.344         69.009        316.649        203.393        -17.762          8.040           150.000            10.914          110.4          112.4            195.0            141.4       3262.950       2551.770         27.000        11527.2        22408.3          21.48              ?        134.000         72.000                  1.000                   8.000           25.1        784.264           23.9        643.088           135.6        743.040          1.733          5.159         10.272          5.464          1.049          1.458          4.990          0.760          0.359          1.907          0.893          1.235         13.417          3.570          2.217          1.239          0.820          1.167            0.000
     11/11/1987           1987          9.000           11.930            5.564              0.558               0.235          6.708          5.329           4.663           0.000        866.160        604.530         51.669         71.691        111.032          0.000        -21.862          5.385           150.000             8.662           89.9           82.0            183.0            115.8       3446.911       2624.670         46.000         7251.0        17593.1          18.14              ?        121.000         66.000                  0.000                  14.000           29.9        681.507           42.8        690.916           161.7        697.952          4.335          6.273         10.815          5.948          1.052          1.519          2.510          1.353          0.522          0.272          0.651          1.409         11.013         12.971         15.958          0.430          0.153          1.364            0.000
     11/11/1988           1988          9.000           14.333            0.414             -0.070              -0.189          2.451          0.602          11.952           0.000        591.840        330.970         50.680         74.071        145.902          0.000        -27.574          1.797           150.000             5.918           51.1           19.1            129.4             49.6       3582.810       2768.130         62.000         4556.2        12179.5          14.05              ?        115.000         66.000                  0.000                  18.000           27.0        641.856           32.2        537.038           154.6        636.419          3.649          6.622          8.892          5.406          0.970          1.482         19.598          3.295          0.897          0.669          0.849          1.482         13.062         13.402          1.938          0.766          0.644          1.511            0.000
     11/11/1989           1989          9.000           13.961            3.783              0.427               0.124          4.775          3.659           8.760           0.000        638.310        380.750         49.100         68.811        114.825          0.000        -23.230          6.075           150.000             6.383           32.9           33.8            110.3             66.0       3103.650       2518.380         26.000         8468.2        20219.5          16.57              ?        133.000         73.000                  1.000                  18.000           27.0        694.323           13.4        491.211           149.3        712.387          3.575          6.292          9.011          5.550          1.060          1.525          2.648          1.597          0.515          0.166          0.388          1.289          8.576          2.330          0.563          0.092          0.041          1.265            0.000
     11/11/1990           1990          9.000           26.756           22.905              0.946               0.202          8.276          7.089          17.535          15.614        998.533        692.404         49.689         69.908        275.058        172.693        -16.285          7.979           150.000             9.985          111.2          109.2            202.4            144.0       3276.134       2556.177         34.000         9241.4        20491.2          19.18              ?        128.000         76.000                  1.000                  14.000           23.6        748.776           27.6        723.468           122.8        733.579          2.546          4.482          8.700          5.401          1.046          1.441          3.179          0.563          0.264          3.570          0.877          1.201         15.873          3.046          1.794          2.659          0.794          1.091            0.000
     11/11/1991           1991          9.000           18.511            6.892              0.250              -0.051          6.652          5.800          11.610           1.143        821.349        259.511         50.164         72.953        300.709         27.586        -20.708          6.696           150.000             8.213           41.7           46.6            128.7             77.6       3619.281       2740.782         49.000         8558.7        19980.3          16.19              ?        119.000         63.000                  0.000                  20.000           19.9        770.330           17.9        495.730           143.3        738.722          0.996          2.665          8.315          5.368          1.056          1.473          5.336          1.309          0.505          2.410          0.906          1.259         11.796          1.194          0.682          1.257          0.809          1.207            0.000
     11/11/1992           1992          9.000            7.512            1.057              0.556               0.096          1.687          0.829           5.270           0.133        879.812        487.884         49.338         64.751        242.578         45.027        -15.153          9.864           150.000             8.798           80.9           87.4            141.9            121.8       2533.040       2343.006         11.000        10584.0        23384.9          20.35              ?        158.000         80.000                  0.000                  14.000           22.1        752.153           16.5        737.605           146.7        707.190          1.189          3.062          9.645          5.738          1.065          1.439          1.317          0.412          0.255          0.048          0.116          1.168         10.212          2.399          1.919          0.115          0.002          0.939            0.000
