ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.063            3.066             -0.059              -0.140          4.030          3.206           2.091           0.000        599.700        408.690         50.511         69.630         85.534          0.000        -28.618          2.029           200.000             5.997           92.4           92.9            167.3            120.0       3119.040       2552.310         27.000        10682.8        20882.3          22.91              ?        130.000         65.000                  0.000                  11.000           31.1        637.764           59.6        540.986           217.6        626.306          4.161          8.461         10.510          5.522          0.965          1.440         20.414         12.938          3.545          2.285          0.986          1.458         29.275         18.019          6.929          1.929          0.870          1.520            0.000
     11/11/1982           1982          9.000           21.396           10.745              0.183              -0.079          9.023          7.692          12.190           3.132        852.170        462.300         46.688         67.594        215.148         62.696        -18.282          7.731           200.000             8.522           91.7           97.4            154.6            125.4       2883.870       2499.840         14.000        11615.1        23770.8          24.45              ?        142.000         73.000                  0.000                  12.000           23.0        768.618           19.3        580.041           180.9        759.737          2.337          5.073          8.478          4.794          0.964          1.353          4.282          1.348          0.429          1.464          0.806          1.136         11.766          2.683          1.650          0.378          0.709          1.111            0.000
     11/11/1983           1983          9.000           38.948           29.707              0.805              -0.013         10.007          8.669          28.136          21.052       1205.960        530.600         50.282         72.805        407.261        170.508        -18.823          6.748           200.000            12.060           42.6           44.4            128.0             76.9       3293.730       2670.120         62.000         7387.4        18585.0          17.51              ?        117.000         69.000                  0.000                   7.000           22.6        759.117           21.6        544.996           191.2        753.810          1.896          3.924          8.813          5.513          1.053          1.430          3.104          1.621          0.654          2.611          0.900          1.218         12.480          3.051          0.681          2.050          0.819          1.170            0.000
     11/11/1984           1984          9.000           29.607           19.422             -0.004              -0.196          8.827          8.053          20.785          11.565        971.040        437.890         47.181         70.455        327.040        105.113        -20.806          6.517           200.000             9.710           30.7           36.4            102.4             68.4       3015.540       2597.760         31.000         7753.8        20151.2          18.39              ?        127.000         68.000                  0.000                  11.000           23.3        736.576           15.2        487.276           186.1        747.346          2.036          3.602          9.469          5.684          1.073          1.466          3.467          1.220          0.445          0.721          0.894          1.248         10.006          1.834          0.598          0.241          0.726          1.194            0.000
     11/11/1985           1985          9.000            6.337            1.380              0.167              -0.208          4.151          1.589           2.020           0.000        652.530        282.700         49.175         69.375        111.802          0.000        -23.017          5.404           200.000             6.525           62.6           61.0            124.6             85.0       3120.119       2538.090         31.000         6398.6        16655.8          19.59              ?        131.000         68.000                  0.000                   8.000           29.9        680.264           58.3        475.046           216.2        662.895          3.741          7.515         10.409          5.670          1.069          1.448         23.085          4.973          1.277          0.820          0.489          1.220         36.886         15.134          2.809          1.010          0.457          1.259            0.000
     11/11/1986           1986          9.000           31.507           10.007              0.811               0.118          9.866          7.899          20.831           1.990       1091.450        601.970         48.344         69.453        271.999        119.403        -17.178          8.115           200.000            10.914          117.8          119.5            192.1            140.8       3262.950       2548.350         27.000        12514.7        23438.8          26.04              ?        131.000         65.000                  0.000                   8.000           25.2        773.627           36.7        700.457           198.1        730.188          1.859          4.701         10.886          5.332          1.031          1.429         13.194          8.895          3.350          4.240          0.881          1.217         13.896         12.324          3.920          3.074          0.823          1.096            0.000
     11/11/1987           1987          9.000           18.040            8.971              0.532               0.004         10.684          8.967           6.825           0.000        866.160        643.650         51.669         71.444        111.404          0.000        -22.554          6.014           200.000             8.662          111.7          108.5            189.8            138.8       3446.911       2680.470         41.000         9817.6        20779.4          22.06              ?        125.000         67.000                  0.000                  14.000           34.2        670.830           76.2        686.728           209.6        692.008          6.021          7.682         11.803          6.066          1.103          1.567         21.359         16.838          6.285          3.857          1.049          1.375         24.873         17.708         26.156          4.011          0.955          1.355            0.000
     11/11/1988           1988          9.000           25.421            3.580             -0.341              -0.177          6.712          3.757          19.050           0.000        591.840        320.800         50.680         73.965        148.467          0.000        -27.297          1.829           200.000             5.918           88.4           58.4            146.2             83.9       3582.810       2803.950         63.000         3809.8        10560.0          14.31              ?        117.000         62.000                  0.000                  18.000           30.2        637.954          117.7        548.300           218.4        643.691          4.251          8.050          9.928          5.519          0.984          1.489         62.838         23.109          2.994          4.219          1.002          1.501         42.804         38.385         28.454          4.563          0.982          1.558            0.000
     11/11/1989           1989          9.000           30.121            4.936              0.223              -0.016          7.362          4.952          22.536           0.000        638.310        367.290         49.100         69.592        116.703          0.000        -22.618          5.863           200.000             6.383           51.3           47.5            114.0             76.7       3103.650       2566.530         26.000         8107.4        18555.2          20.23              ?        131.000         66.000                  0.000                  18.000           29.0        674.984           33.6        483.089           198.3        706.134          3.433          7.014         10.333          5.683          1.071          1.507         10.933          6.912          1.227          0.845          0.792          1.278         18.303         10.286          2.146          0.521          0.277          1.273            0.000
     11/11/1990           1990          9.000           27.417           22.173              0.901               0.189         11.051          9.523          15.464          12.462        998.533        612.420         49.689         72.100        273.003        150.802        -16.291          7.602           200.000             9.985          120.9          124.4            201.2            153.9       3276.134       2696.654         40.000         9564.7        21497.7          22.62              ?        122.000         71.000                  0.000                  14.000           23.6        773.030           51.0        668.781           182.5        728.595          1.660          4.268          9.940          5.257          1.025          1.408          3.024          0.627          0.299          4.376          0.862          1.181         31.883          6.836          4.427          4.350          0.782          1.073            0.000
     11/11/1991           1991          9.000           22.660            8.272              0.105              -0.172          9.138          7.955          13.416           0.488        821.349        229.793         50.164         74.431        305.190         12.400        -20.901          5.893           200.000             8.213           35.7           36.0            110.3             62.4       3619.281       2785.151         49.000         8937.9        20202.7          20.03              ?        114.000         59.000                  0.000                  20.000           20.6        741.062            9.7        458.525           199.9        772.637          1.702          3.068          8.222          5.191          1.030          1.432         13.472          3.373          0.621          1.711          0.878          1.232          4.624          2.134          0.581          0.310          0.751          1.217            0.000
