ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.276            1.016              0.248              -0.174          2.072          1.190           8.956           0.000        599.700        411.740         50.511         69.431         85.534          0.000        -28.604          2.058           100.000             5.997           97.1          104.8            171.3            128.6       3119.040       2584.710         27.000        10296.9        20710.0          22.64              ?        133.000         66.000                  0.000                  11.000           86.9        637.313           31.7        538.612           177.7        625.248          8.532         20.456         32.311         17.741          3.160          4.714          2.125          2.379          0.754          1.889          2.914          4.530         17.800          5.565          2.199          0.316          0.506          4.435            0.000
     11/11/1982           1982          9.000           24.303           12.302              1.988              -0.152          5.422          3.835          16.892           8.619        852.170        462.300         46.688         67.594        213.635         61.172        -18.075          7.877           100.000             8.522           99.7          108.3            162.8            134.5       2883.870       2499.840         14.000        10240.7        21769.3          19.44              ?        142.000         73.000                  0.000                  12.000           69.5        767.963           24.2        608.337           127.0        759.727          3.424         10.171         29.637         18.349          3.367          4.563          3.913          1.068          0.396          4.789          2.834          3.843         11.523          3.156          2.016          0.807          2.269          3.377            0.000
     11/11/1983           1983          9.000           49.680           27.670              2.688               0.281          5.799          3.842          41.194          23.548       1205.960        530.600         50.282         72.805        452.233        215.867        -17.591          7.169           100.000            12.060           54.9           56.8            140.2             88.8       3293.730       2670.120         62.000         6609.5        16239.7          13.12              ?        117.000         69.000                  0.000                   7.000           66.6        758.996           30.0        593.681           134.7        753.824          2.927          7.673         28.441         19.281          3.505          4.727          3.053          1.280          0.568          9.380          3.003          4.027         12.097          2.967          1.081          6.233          2.633          3.659            0.000
     11/11/1984           1984          9.000           37.513           20.826              0.659              -0.407          5.224          3.913          31.629          17.320        971.040        437.890         47.181         70.455        322.751        103.050        -20.378          6.827           100.000             9.710           45.6           52.7            116.8             83.4       3015.540       2597.760         31.000         7785.1        18736.6          14.71              ?        127.000         68.000                  0.000                  11.000           72.2        736.196           19.4        510.093           136.7        746.845          3.407          7.918         32.085         20.323          3.641          4.873          3.302          0.978          0.425          3.350          3.034          4.151          9.650          1.841          0.695          0.503          2.402          3.674            0.000
     11/11/1985           1985          9.000            6.346            0.324              1.393              -0.266          2.654          0.590           2.299           0.000        652.530        282.700         49.175         69.375        110.923          0.000        -23.022          5.408           100.000             6.525           65.2           68.6            128.6             90.2       3120.119       2538.090         31.000         6374.7        16574.3          17.78              ?        131.000         68.000                  0.000                   8.000           84.2        679.895           37.6        475.648           174.0        662.732          6.476         16.422         33.706         19.152          3.591          4.812          4.318          1.914          0.538          0.568          0.862          3.929         25.172          6.427          1.157          0.195          0.151          3.741            0.000
     11/11/1986           1986          9.000           30.744            9.686              3.397               0.429          5.150          3.112          22.197           6.145       1091.450        601.970         48.344         69.453        279.832        128.668        -17.065          8.121           100.000            10.914          121.4          126.1            195.2            145.3       3262.950       2548.350         27.000        11841.6        22574.8          21.39              ?        131.000         65.000                  0.000                   8.000           71.8        773.293           32.4        710.592           144.9        729.654          2.698          8.669         32.669         19.440          3.548          4.818          3.778          1.059          0.424         12.077          3.042          4.111          9.307          6.503          2.471          6.325          2.629          3.610            0.000
     11/11/1987           1987          9.000           11.943            4.869              1.286               0.221          6.216          4.647           4.441           0.000        866.160        643.650         51.669         71.444        111.590          0.000        -22.586          5.998           100.000             8.662          114.4          114.1            192.4            143.2       3446.911       2680.470         41.000         9815.9        20755.8          21.93              ?        125.000         67.000                  0.000                  14.000           90.8        670.576           42.2        686.324           173.4        691.601         10.471         17.045         35.386         19.334          3.538          5.002          6.771          1.630          0.616          1.701          3.063          4.361         18.480          8.194          8.236          0.922          1.304          3.928            0.000
     11/11/1988           1988          9.000           12.317            1.253             -0.067              -0.530          3.858          1.783           8.525           0.000        591.840        320.800         50.680         73.965        148.530          0.000        -27.299          1.827           100.000             5.918           84.5           65.6            148.1             88.5       3582.810       2803.950         63.000         3809.4        10540.2          12.66              ?        117.000         63.000                  0.000                  18.000           86.1        637.704           99.1        547.696           177.8        643.332          8.794         20.123         31.538         17.729          3.177          4.735         27.753         17.608          6.576         13.274          3.085          4.533         29.608         25.006         23.924         12.345          2.840          4.450            0.000
     11/11/1989           1989          9.000           24.265            2.865              1.591               0.313          4.395          2.553          18.279           0.000        638.310        367.290         49.100         69.592        116.958          0.000        -22.623          5.856           100.000             6.383           52.7           55.3            117.8             82.3       3103.650       2566.530         26.000         8123.6        18451.7          18.18              ?        131.000         66.000                  0.000                  18.000           84.9        674.468           18.8        482.508           162.2        704.301          6.594         17.013         34.254         18.706          3.473          4.834          4.305          1.527          0.480          0.742          2.051          4.076         10.220          3.129          0.718          0.134          0.105          3.706            0.000
