ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.988            5.046              0.063              -0.071          5.925          5.117           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           150.000             5.997          184.7          171.1            202.7            174.7       3119.040       2748.780         29.000         7072.5        15583.0          18.79              ?        159.000         76.000                  0.000                  11.000           33.2        612.589          132.7        584.003           201.0        610.988         12.239          7.862          7.645          3.790          0.630          0.993         36.673         38.027          9.380          3.942          0.720          1.132         55.265         44.768         25.444          4.542          0.836          1.343            0.000
     11/11/1982           1982          9.000           11.724            7.027              0.473              -0.108          8.883          6.852           2.368           0.282        852.170        498.370         46.688         65.777         27.486          7.123         19.176          7.949           150.000             8.522          166.9          162.6            184.5            165.9       2883.870       2587.680         14.000        14450.4        26703.9          27.63              ?        161.000         73.000                  0.000                  12.000           26.1        729.262           11.2        563.320           171.4        758.887          9.377          5.309          6.195          3.571          0.677          0.952          5.660          1.968          0.494          0.910          0.567          0.797          6.677          1.573          1.163          0.217          0.520          0.863            0.000
     11/11/1983           1983          9.000           25.545           22.650              0.480              -0.063          9.520          8.152          15.545          14.561       1205.960        601.460         50.282         71.249        203.587        135.751         16.573          7.095           150.000            12.060          120.3          117.3            152.0            123.1       3293.730       2932.380         64.000         9185.4        20250.5          20.47              ?        137.000         69.000                  0.000                   7.000           24.7        754.005           23.2        557.460           171.3        751.015          7.009          4.836          7.085          3.987          0.767          1.037          4.981          1.803          0.659          1.945          0.654          0.882         11.970          5.830          1.020          1.640          0.615          0.907            0.000
     11/11/1984           1984          9.000           15.690           10.630              0.375              -0.073          7.951          7.257           7.364           3.446        971.040        494.780         47.181         68.705        106.312         34.680         17.551          6.553           150.000             9.710           98.3           98.0            121.6            103.1       3015.540       2814.660         33.000         9771.1        22223.5          20.66              ?        149.000         68.000                  0.000                  11.000           24.3        695.712           13.8        487.474           174.7        720.859          6.537          5.097          6.966          3.960          0.722          1.030          4.154          1.393          0.453          0.646          0.682          0.933          8.705          2.059          0.574          0.241          0.549          0.953            0.000
     11/11/1985           1985          9.000            5.155            2.454              0.060              -0.186          4.933          2.640           0.162           0.000        652.530        365.260         49.175         67.840         17.020          0.000          6.611          2.641           150.000             6.525          128.5          112.7            151.0            115.8       3120.119       2550.060         31.000         5671.4        14907.3          19.06              ?        141.000         68.000                  0.000                   8.000           35.2        642.940           73.6        533.528           197.0        643.231         14.699          7.389          7.586          3.844          0.691          1.019         37.599          5.543          1.343          0.931          0.522          0.996         31.271         34.258          5.118          1.184          0.511          1.090            0.000
     11/11/1986           1986          9.000           13.355            8.023              0.757               0.098          9.470          7.925           3.128           0.000       1091.450        710.430         48.344         67.646         43.475         29.652         17.275          8.513           150.000            10.914          199.3          189.9            220.2            192.1       3262.950       2760.930         28.000        14872.5        25573.6          29.53              ?        154.000         65.000                  0.000                   8.000           33.7        731.393           35.7        742.768           187.7        715.793         10.575          8.633          8.695          3.991          0.737          1.050         19.626         13.822          5.285          3.210          0.687          0.904         10.243         10.654         10.863          2.175          0.664          0.899            0.000
     11/11/1987           1987          9.000           10.205            8.415              0.192              -0.068          9.191          8.483           0.822           0.000        866.160        650.760         51.669         70.129         13.200          0.000          9.349          1.837           150.000             8.662          195.5          176.8            220.4            181.7       3446.911       2882.970         41.000        11821.6        22191.7          24.44              ?        143.000         65.000                  0.000                  14.000           40.3        629.937           81.5        617.685           200.1        648.271         17.530          8.434          8.605          4.004          0.677          1.054         31.112         23.039          8.156          3.594          0.775          1.171         30.046         18.856         26.221          3.456          0.757          1.348            0.000
     11/11/1988           1988          9.000           13.631            4.810              0.117              -0.161          7.274          4.971           6.240           0.000        591.840        379.220         50.680         73.070         48.358          0.000         11.587          1.517           150.000             5.918          156.6          130.2            178.9            134.2       3582.810       3068.370         66.000         4704.3        10921.7          13.88              ?        133.000         63.000                  0.000                  18.000           32.8        620.691          147.8        560.336           197.4        627.095         12.473          7.327          7.411          3.871          0.675          1.059         73.179         22.932          2.828          3.065          0.743          1.147         56.142         54.294         30.705          3.696          0.801          1.307            0.000
     11/11/1989           1989          9.000            9.344            3.729              0.390              -0.057          6.905          3.786           2.049           0.000        638.310        397.520         49.100         67.016         12.993          0.000         12.513          2.799           150.000             6.383          121.3          110.3            140.3            114.7       3103.650       2728.801         26.000         7828.5        17781.2          20.32              ?        157.000         66.000                  0.000                  18.000           31.2        643.133           51.9        468.940           185.5        664.133         11.854          6.556          7.086          3.956          0.712          1.066         18.959          8.570          1.546          0.926          0.507          1.069         31.743         14.983          2.757          0.684          0.276          1.203            0.000
