ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.356            7.928             -0.161              -0.982         10.517          8.910           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535             0.000             4.678          143.2          132.9            158.2            133.9       3119.040       2529.990         29.000        11086.0        21164.5          24.15              ?        142.000         62.000                  0.000                  11.000          210.6        604.852           58.5        592.192           222.4        606.441        172.966         21.179          9.021          3.832          2.212          0.760         27.604         26.319          6.307          1.119          0.977          0.335         29.960         19.087          6.876          1.351          0.645          0.145            0.000
     11/11/1982           1982          9.000           33.391            8.138             13.893               0.762         19.498          7.376           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.514        -50.244             0.000             6.647          127.9          124.2            140.1            124.7       2883.870       2374.110         14.000        11900.5        23824.8          25.33              ?        144.000         68.000                  0.000                  12.000          182.8        684.818            1.5        555.714           186.6        627.232         88.788         50.133         22.498         10.128          6.816          2.542          8.818          1.358          0.340          0.110          0.025          0.128          1.297          0.265          0.114          0.056          0.010          0.003            0.000
     11/11/1983           1983          9.000           53.276           19.658             32.075               9.343         21.201         10.315           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.695          1.847             0.000             9.406          106.2          108.4            121.0            109.7       3293.730       2939.940         65.000         9262.8        19410.0          20.43              ?        136.000         60.000                  0.000                   7.000          167.1        659.768           17.6        608.182           179.6        637.656         90.498         33.067         18.454         10.023          8.062          3.773          8.273          1.036          0.494          0.563          0.615          3.527          8.197          5.270          1.810          0.386          0.260          0.603            0.000
     11/11/1984           1984          9.000           36.023           11.563             18.527               3.216         17.496          8.347           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.934        -21.775             0.000             7.574           83.2           83.2             93.6             84.3       3015.540       2671.200         33.000         8499.5        19919.9          20.17              ?        146.000         63.000                  0.000                  11.000          178.0        686.420            8.5        530.033           181.5        698.131         92.756         45.837         19.040          8.755          6.635          2.740         11.138          1.835          0.453          0.155          0.026          0.179          4.612          2.484          1.127          0.160          0.031          0.012            0.000
     11/11/1985           1985          9.000           14.533            2.514              6.444              -1.291          8.089          3.805           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.652        -63.230             0.000             5.090          108.3           95.2            127.4             96.2       3120.119       2292.300         31.000         7044.6        17258.3          21.00              ?        124.000         68.000                  0.000                   8.000          210.8        610.011           56.0        542.713           223.7        640.221        168.503         19.006         10.809          6.009          4.147          1.237         40.489          6.823          0.930          0.459          0.104          0.154         23.239         24.833          6.663          0.671          0.228          0.154            0.000
     11/11/1986           1986          9.000           38.218           11.084             12.544               1.414         25.674          9.670           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.516        -34.780             0.000             8.513          147.8          140.8            161.8            141.2       3262.950       2581.020         28.000        12255.4        24164.6          26.88              ?        137.000         61.000                  0.000                   8.000          184.4        667.353            4.9        701.976           192.3        627.226         89.973         48.089         25.763         10.391          6.325          2.222          4.511          2.393          0.598          0.260          0.070          0.168          2.607          1.271          0.591          0.247          0.063          0.014            0.000
     11/11/1987           1987          9.000           21.600           12.267              3.840               0.637         17.760         11.630           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.509        -49.918             0.000             6.756          151.4          136.0            170.9            136.8       3446.911       2595.420         39.000        13816.9        24171.8          27.94              ?        126.000         59.000                  0.000                  14.000          209.5        663.291           17.9        604.704           224.1        631.443        133.964         52.802         12.830          5.183          3.028          0.904         36.824         14.232          4.786          1.198          0.374          0.247         10.159          3.250          2.678          1.026          0.178          0.070            0.000
     11/11/1988           1988          9.000           15.151            4.434              6.824              -1.253          8.327          5.687           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.981        -78.630             0.000             4.616          129.6          109.1            139.0            110.2       3582.810       2909.249         61.000         9332.8        18350.6          19.90              ?        145.000         59.000                  0.000                  18.000          208.8        607.653           81.1        510.696           227.1        607.280        167.225         18.622         10.199          5.831          4.548          1.326         63.776         21.311          2.410          1.149          0.163          0.183         33.142         25.658         18.930          2.431          0.376          0.162            0.000
     11/11/1989           1989          9.000           18.182            3.478              6.438              -0.663         11.744          4.141           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.236        -62.858             0.000             4.979           95.6           87.0            109.8             87.8       3103.650       2450.431         24.000         9325.9        20115.9          22.23              ?        142.000         65.000                  0.000                  18.000          197.2        649.064           20.9        476.111           206.2        658.308        125.487         44.040         14.047          6.653          4.573          1.341         31.001          8.177          1.395          0.440          0.037          0.060         14.907          4.133          1.310          0.356          0.098          0.031            0.000
