ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.642            0.761              1.248               0.016          1.393          0.745           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.087          2.122           100.000             5.997           85.6           94.5            161.0            121.5       3119.040       2627.100         27.000        11905.1        22171.0          22.15              ?        144.000         73.000                  2.000                  11.000           84.6        643.086           23.1        521.651           168.8        625.760          7.845         19.924         31.506         17.540          3.106          4.709          5.177          1.912          0.680          1.294          2.402          4.548         12.946          3.522          0.919          0.171          0.092          4.412            0.000
     11/11/1982           1982          9.000           22.434           13.530              2.140              -0.208          6.144          4.817          14.150           8.921        852.170        506.250         46.688         67.221        113.873         60.462         19.242          8.213           100.000             8.522           95.7          105.1            165.4            139.4       2883.870       2604.870         15.000        10703.9        21795.8          19.27              ?        151.000         78.000                  0.000                  12.000           69.7        738.373           25.4        609.282           124.8        758.112          3.616          8.571         30.477         18.915          3.442          4.681          3.741          0.705          0.367          3.168          2.875          3.939         11.678          4.323          2.435          0.467          2.267          3.429            0.000
     11/11/1983           1983          9.000           38.122           18.819              3.540               0.382          5.455          3.677          29.127          14.760       1205.960        602.980         50.282         70.975        341.880        214.744         19.048          8.059           100.000            12.060           62.7           63.6            147.5            101.9       3293.730       2758.230         62.000         8026.3        18233.7          14.73              ?        131.000         76.000                  0.000                   7.000           69.7        732.424           30.3        599.063           120.9        725.843          4.499          7.235         29.591         19.904          3.587          4.856          4.495          1.166          0.460         10.979          3.045          4.082         12.122          3.126          1.142          6.296          2.639          3.662            0.000
     11/11/1984           1984          9.000           35.138           27.923              2.331              -0.134          4.858          3.647          27.950          24.410        971.040        449.320         47.181         68.800        223.370        140.542         19.786          7.872           100.000             9.710           46.1           53.3            116.8             86.7       3015.540       2665.260         31.000         8818.6        19268.5          14.64              ?        141.000         76.000                  0.000                  11.000           79.8        799.844           21.5        525.190           131.9        751.328          3.448          9.774         36.876         20.962          3.725          5.003          4.794          1.010          0.412          6.885          3.177          4.225          9.765          1.872          0.807          2.235          2.515          3.671            0.000
     11/11/1985           1985          9.000            4.265            0.042              2.247              -0.248          1.607          0.290           0.411           0.000        652.530        292.600         49.175         68.965         15.064          0.000          9.848          5.544           100.000             6.525           45.5           52.7            112.9             81.6       3120.119       2674.080         29.000         9154.0        21089.7          17.74              ?        141.000         72.000                  0.000                   8.000           82.6        690.599           21.8        424.034           163.3        665.765          6.231         15.428         32.974         19.319          3.678          4.945          3.786          1.665          0.612          0.495          0.558          4.002         13.407          2.808          0.497          0.095          0.063          3.844            0.000
     11/11/1986           1986          9.000           25.870           16.630              3.084               0.214          6.520          4.661          16.266          11.755       1091.450        664.960         48.344         68.772        192.017        177.282         19.030          8.448           100.000            10.914          121.5          127.2            197.0            154.6       3262.950       2688.840         27.000        12136.5        22766.0          21.44              ?        143.000         72.000                  1.000                   8.000           78.7        783.456           30.4        714.553           133.7        742.707          3.081         11.590         35.366         20.048          3.626          4.940          4.851          0.752          0.359          6.709          3.102          4.193         12.513          4.409          2.097          3.923          2.613          3.645            0.000
     11/11/1987           1987          9.000            8.955            4.780              2.590               0.711          5.764          4.069           0.601           0.000        866.160        613.420         51.669         71.451         12.424          0.000         14.637          5.469           100.000             8.662           96.7           95.8            183.5            128.4       3446.911       2767.230         47.000         8459.5        18797.2          19.73              ?        129.000         66.000                  0.000                  14.000           87.3        681.159           46.8        674.632           170.4        697.599          8.496         16.235         35.162         19.156          3.395          4.889          2.475          1.219          0.545          0.797          2.025          4.439         15.476         10.323         14.249          0.781          0.446          4.032            0.000
     11/11/1988           1988          9.000            6.591            0.204              0.224              -0.738          2.561          0.943           3.805           0.000        591.840        337.570         50.680         73.536         45.890          0.000         11.839          1.844           100.000             5.918           57.8           33.8            127.4             63.7       3582.810       2894.940         62.000         4842.5        12416.6          14.48              ?        123.000         66.000                  0.000                  18.000           85.5        641.584           47.5        516.685           164.6        636.133         10.227         19.006         30.714         17.611          3.151          4.753         12.388          5.042          1.740          2.506          2.708          4.535         14.796         14.069          7.882          2.980          2.290          4.424            0.000
     11/11/1989           1989          9.000            7.822            3.006              2.719               0.401          4.038          2.605           1.066           0.000        638.310        381.260         49.100         68.130         12.753          0.000         16.539          6.136           100.000             6.383           39.2           46.3            108.5             76.7       3103.650       2627.190         26.000         9120.0        20894.7          17.44              ?        144.000         73.000                  1.000                  18.000           83.7        694.056           18.9        469.259           159.5        711.159          7.243         17.050         32.487         18.567          3.464          4.923          2.557          1.429          0.525          0.473          1.199          4.115         10.138          3.320          0.573          0.107          0.091          3.760            0.000
