ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.734           10.221              0.211              -2.020         21.523         12.240           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -235.416       -200.567           150.000             4.678           76.5           92.9            112.3            100.6       3119.040       2510.460         29.000        11522.4        22494.1          22.24              ?        136.000         62.000                  0.000                  11.000           44.1        676.028           12.2        719.718           180.4        677.827         12.962          9.131         10.145          5.985          3.164          1.515          2.814          0.522          0.142          0.064          0.120          0.507          8.816          1.693          0.570          0.198          0.094          0.174            0.000
     11/11/1982           1982          9.000           35.684            9.343             12.885              -4.344         22.799         13.687           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -64.122       -185.951           150.000             6.647           66.1           78.2             92.5             83.2       2883.870       2374.110         14.000        10337.0        22420.8          20.10              ?        144.000         68.000                  0.000                  12.000           39.7        763.013            9.0        732.561           155.5        687.722          1.974          5.081          9.464          9.393          7.437          3.396          5.099          0.392          0.125          0.240          1.227          1.493          5.681          1.543          0.502          0.178          0.174          0.472            0.000
     11/11/1983           1983          9.000           48.565           18.965             14.959              -3.894         33.606         22.859           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -17.368       -164.662           150.000             9.406           40.5           56.9             83.2             66.1       3293.730       2729.610         64.000         8210.0        17806.8          16.51              ?        115.000         60.000                  0.000                   7.000           37.8        744.920           18.8        693.815           157.6        710.804          2.249          4.208          8.254          8.986          7.471          3.549          7.514          0.837          0.268          0.617          2.885          1.962         10.072          5.269          1.318          0.409          0.397          0.649            0.000
     11/11/1984           1984          9.000           49.093           22.809             14.516              -2.478         34.577         25.287           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -106.963       -219.954           150.000             7.574           40.6           56.5             72.9             64.1       3015.540       2588.760         33.000         9269.1        20856.0          16.99              ?        130.000         63.000                  0.000                  11.000           40.8        769.044           14.3        680.918           142.5        762.059          2.433          5.916          9.704          9.316          7.330          3.305          7.168          0.640          0.172          0.126          0.199          1.618          9.121          3.066          0.702          0.274          0.183          0.252            0.000
     11/11/1985           1985          9.000           19.055            0.966              6.000              -3.342         13.055          4.308           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.902       -258.358           150.000             5.090           70.2           78.4            101.2             85.4       3120.119       2292.300         31.000         9260.3        21663.7          22.25              ?        124.000         68.000                  0.000                   8.000           46.5        678.462            1.2        714.348           181.5        710.779         11.175          8.030         10.380          8.025          5.318          1.969          6.062          0.729          0.238          0.075          0.042          0.404          0.690          0.276          0.114          0.041          0.008          0.091            0.000
     11/11/1986           1986          9.000           40.839           16.978             10.359              -4.029         30.481         21.007           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         49.319        -80.616           150.000             8.513           70.1           84.2            101.6             88.7       3262.950       2581.020         28.000         9878.4        21952.7          19.82              ?        137.000         61.000                  0.000                   8.000           38.7        752.010            8.9        779.385           156.9        707.141          2.428          4.774          9.473          9.376          6.907          3.097          2.462          0.627          0.146          0.427          3.405          1.713          5.905          0.954          0.081          0.081          0.424          0.710            0.000
     11/11/1987           1987          9.000           25.627            8.134              4.638              -2.842         20.988         10.976           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.331       -110.923           150.000             6.756           83.2           95.5            116.8            102.1       3446.911       2595.420         39.000        11322.4        22195.5          22.57              ?        126.000         59.000                  0.000                  14.000           44.1        738.265           10.9        738.493           180.6        694.377          7.092          9.402         11.825          7.845          4.683          1.806         10.465          1.017          0.242          0.348          1.740          0.799          8.424          1.090          0.207          0.008          0.075          0.428            0.000
     11/11/1988           1988          9.000           20.507            1.036              7.050              -3.088         13.458          4.124           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -280.792       -262.957           150.000             4.616           58.1           70.6             98.0             78.9       3582.810       2774.159         61.000         9552.5        20764.2          20.43              ?        118.000         59.000                  0.000                  18.000           45.5        679.566           17.0        671.393           184.2        678.462         10.864          8.259         10.207          7.750          5.154          1.802         15.012          2.419          0.366          0.117          0.076          0.512         10.558          4.166          0.931          0.266          0.106          0.107            0.000
     11/11/1989           1989          9.000           24.778            4.495              8.168              -3.196         16.610          7.691           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -235.657       -274.322           150.000             4.979           64.1           78.9             95.1             85.1       3103.650       2450.431         24.000        10139.3        21911.8          20.67              ?        142.000         65.000                  0.000                  18.000           41.7        724.003           12.1        696.467           167.9        725.752          5.818          7.329         10.804          8.310          5.628          2.122          6.941          0.742          0.214          0.075          0.063          0.566          9.340          1.686          0.558          0.212          0.070          0.066            0.000
     11/11/1990           1990          9.000           54.010           34.963              8.607               0.943         45.403         34.020           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         25.285        -16.831           150.000             7.789           59.5           77.4             97.9             83.9       3276.134       2693.241         41.000         7303.7        17584.6          15.43              ?        120.000         63.000                  0.000                  14.000           38.0        753.856           32.1        704.110           144.9        767.499          2.686          6.452         11.042          8.485          5.110          2.240          2.572          0.443          5.248          6.496          4.282          1.882         12.949          2.272          5.329          5.481          3.218          1.201            0.000
     11/11/1991           1991          9.000           34.805            7.922             12.703              -3.878         22.102         11.800           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -167.852       -244.799           150.000             6.407           51.2           65.0             91.7             70.5       3619.281       2630.554         46.000         9332.6        20102.7          18.54              ?        120.000         56.000                  0.000                  20.000           41.6        738.454           19.0        626.355           165.2        717.357          5.815          4.949          8.649          8.956          7.119          3.285         31.971          0.889          0.246          0.122          0.127          1.270         14.198          2.419          0.933          0.371          0.240          0.298            0.000
