ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           56.162           44.911             -1.059              -0.992         57.221         45.903           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           300.000             4.678          142.8          133.2            157.9            134.2       3119.040       2529.990         29.000        12649.5        23492.7          26.91              ?        142.000         62.000                  0.000                  11.000           48.2        674.255          121.6        722.602           352.6        676.534         31.722          7.139          4.825          2.442          1.264          0.453         69.080         65.725         13.099          1.522          0.848          0.132         57.620         45.570         15.858          2.080          0.534          0.036            0.000
     11/11/1982           1982          9.000           53.060           35.833              3.507              -2.488         49.553         38.321           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.601       -196.325           300.000             6.647          125.3          124.1            137.6            124.6       2883.870       2374.110         14.000        11977.5        24040.3          27.00              ?        144.000         68.000                  0.000                  12.000           33.2        761.379          100.2        716.241           306.3        685.533          9.777          6.539          6.643          4.782          3.166          1.284         70.499         26.531          9.568          3.276          1.947          0.526         50.426         37.405          8.960          2.287          1.036          0.154            0.000
     11/11/1983           1983          9.000           82.029           52.149              6.068              -2.733         75.960         54.883           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.087       -189.649           300.000             9.406          102.3          111.0            126.7            112.3       3293.730       2882.520         65.000         9663.7        19333.6          21.17              ?        124.000         60.000                  0.000                   7.000           29.4        735.946          132.2        681.187           312.8        701.259          8.504          4.716          5.428          4.592          3.408          1.478         72.142         23.152          9.724          4.285          2.529          0.786         60.767         50.737         15.366          2.747          1.346          0.207            0.000
     11/11/1984           1984          9.000           61.462           46.833              4.284              -1.579         57.177         48.412           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.734       -274.464           300.000             7.574          100.4          101.2            110.9            102.3       3015.540       2671.200         33.000        12242.7        24230.9          26.59              ?        145.000         63.000                  0.000                  11.000           32.7        754.183           74.0        716.535           276.4        760.847          9.271          6.964          6.660          4.528          3.015          1.218         75.775         12.389          3.002          1.403          1.031          0.552         27.093         30.319         14.473          1.660          0.344          0.074            0.000
     11/11/1985           1985          9.000           34.698           12.891              1.936              -1.816         32.762         14.707           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.545       -266.368           300.000             5.090          125.3          116.2            145.3            117.1       3120.119       2292.300         31.000         9282.4        21743.0          26.69              ?        124.000         68.000                  0.000                   8.000           50.0        675.490          139.2        713.955           350.7        710.189         30.241          7.048          5.884          3.574          2.008          0.684        117.108         12.747          1.809          0.680          0.595          0.145         47.115         60.158         29.315          2.323          0.451          0.046            0.000
     11/11/1986           1986          9.000           77.304           56.919              6.093              -0.711         71.211         57.630           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.575       -101.576           300.000             8.513          128.8          128.6            145.0            129.1       3262.950       2581.020         28.000        11862.9        24059.7          27.07              ?        137.000         61.000                  0.000                   8.000           33.2        748.619           76.7        779.410           319.1        700.948         11.713          5.945          5.843          4.556          2.865          1.228         37.579         37.168         16.476          4.316          2.001          0.634         23.213         26.067         19.308          6.015          1.861          0.419            0.000
     11/11/1987           1987          9.000           55.698           41.346              0.967              -0.422         54.732         41.768           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.762       -123.774           300.000             6.756          143.6          132.7            164.2            133.5       3446.911       2595.420         39.000        13159.9        24039.1          27.36              ?        126.000         59.000                  0.000                  14.000           50.7        729.642          113.3        714.337           349.7        691.274         26.018         12.381          6.542          3.206          1.564          0.570         95.442         27.217          8.055          2.894          1.146          0.229         42.348         35.745         27.530          6.177          1.161          0.126            0.000
     11/11/1988           1988          9.000           30.813           15.358              1.514              -1.978         29.299         17.336           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.417       -293.240           300.000             4.616          133.1          117.9            148.3            119.0       3582.810       2863.259         61.000        10560.3        21630.3          23.85              ?        132.000         59.000                  0.000                  18.000           49.9        676.205          171.2        697.205           361.3        676.833         30.573          7.044          5.636          3.476          2.087          0.605        126.304         35.023          2.751          1.085          1.152          0.170         58.025         70.414         38.529          3.416          0.716          0.032            0.000
     11/11/1989           1989          9.000           31.445           16.640              1.328              -1.606         30.116         18.246           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.763       -280.475           300.000             4.979          124.9          119.3            138.5            120.1       3103.650       2450.431         24.000        10335.1        22062.4          26.38              ?        142.000         65.000                  0.000                  18.000           41.5        715.686          135.6        693.214           331.6        721.483         19.077          8.676          6.789          3.711          2.053          0.668        120.317         20.144          2.500          0.920          0.618          0.189         79.523         43.972         10.496          1.277          0.395          0.038            0.000
