ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.380            0.891              1.212              -0.064          3.168          0.955           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -58.993        -66.436           100.000             4.678           43.0           52.8            102.6             66.1       3119.040       2451.600         24.000         7664.7        16880.5          13.43              ?        140.000         82.000                  3.000                  11.000           21.2        668.328           14.0        628.744            96.8        625.473          2.878          5.246          6.590          3.959          1.354          0.751          6.083          0.668          0.201          0.058          0.006          0.006          9.624          2.375          0.750          0.261          0.063          0.009            0.000
     11/11/1982           1982          9.000           20.229            9.336             11.360               2.702          8.868          6.635           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        170.138         25.118           100.000             6.647           49.4           58.8             99.2             74.3       2883.870       2422.890         15.000         6405.9        16538.3          13.09              ?        145.000         87.000                  2.000                  12.000           19.4        688.366           15.8        640.091            84.7        684.481          1.395          2.168          4.087          4.467          4.085          1.748          2.518          0.471          0.142          0.037          0.004          0.014         10.769          3.022          0.799          0.222          0.049          0.007            0.000
     11/11/1983           1983          9.000           26.346            8.491             17.824               2.727          8.522          5.764           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        398.334        115.046           100.000             9.406           48.3           52.6            112.2             67.6       3293.730       2500.020         53.000         6571.4        15711.0          11.96              ?        134.000         87.000                  6.000                   7.000           17.0        755.426           20.0        573.050            80.5        697.660          0.704          1.467          3.200          3.969          3.818          2.037          4.653          0.372          0.115          0.036          0.004          1.059         13.944          1.700          0.672          0.230          0.140          0.860            0.000
     11/11/1984           1984          9.000           20.528            9.657             13.193               3.662          7.335          5.996           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        217.162         82.731           100.000             7.574           42.3           50.2             97.7             64.9       3015.540       2449.620         26.000         6992.1        16545.5          12.36              ?        140.000         86.000                  0.000                  11.000           18.1        706.657           13.6        543.575            82.8        689.937          0.994          2.267          3.897          4.098          3.796          1.645          3.369          0.433          0.121          0.042          0.045          1.151          9.840          1.450          0.589          0.208          0.063          0.206            0.000
     11/11/1985           1985          9.000            8.769           -0.261              6.686              -0.578          2.084          0.317           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         17.263        -57.168           100.000             5.090           16.7           24.9             76.2             39.7       3120.119       2491.290         23.000         6449.1        16241.3          11.16              ?        138.000         78.000                  0.000                   8.000           20.1        660.875           13.6        535.627            89.2        621.658          1.654          3.166          5.018          4.385          3.493          1.364          5.494          0.585          0.197          0.071          0.007          0.004          8.503          3.330          0.747          0.143          0.040          0.009            0.000
     11/11/1986           1986          9.000           23.019           12.420             11.961               3.821         11.058          8.599           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        318.200         59.510           100.000             8.513           55.0           63.4            114.5             77.5       3262.950       2460.600         27.000         7732.9        16900.1          13.63              ?        135.000         79.000                  3.000                   8.000           21.0        706.947           12.6        678.232            86.4        730.336          2.155          3.318          4.907          4.719          3.561          1.348          2.440          0.461          0.132          0.039          0.004          0.034          9.699          1.359          0.491          0.187          0.033          0.005            0.000
     11/11/1987           1987          9.000           13.552            2.727              8.510               0.278          5.042          2.449           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        130.148        -41.995           100.000             6.756           48.4           53.5            110.7             68.0       3446.911       2629.980         45.000         6774.3        16524.2          13.05              ?        125.000         72.000                  0.000                  14.000           21.1        693.852           17.3        631.574            91.4        621.588          2.366          4.250          5.856          4.324          2.676          0.951          4.290          0.623          0.223          0.076          0.009          0.014          8.363          4.897          2.457          0.356          0.072          0.011            0.000
     11/11/1988           1988          9.000            7.681           -0.652              5.692              -0.948          1.990          0.296           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -27.513        -67.911           100.000             4.616            6.5            5.7             67.6             18.8       3582.810       2637.360         59.000         5629.4        14410.2          10.08              ?        125.000         76.000                  4.000                  18.000           20.9        643.752            7.4        417.814            91.3        612.826          2.326          3.495          5.155          4.255          3.376          1.266          7.570          0.772          0.298          0.139          0.014          0.031          6.072          0.830          0.284          0.136          0.020          0.008            0.000
     11/11/1989           1989          9.000           10.497            2.729              5.824              -0.396          4.673          3.125           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -24.345        -59.386           100.000             4.979           37.9           46.9             95.5             62.4       3103.650       2501.820         28.000         7267.9        16894.5          12.55              ?        139.000         83.000                  3.000                  18.000           20.1        639.309           16.7        513.134            90.8        639.765          2.427          3.053          4.739          4.161          3.444          1.308          6.843          0.685          0.217          0.061          0.007          0.012         13.420          1.271          0.464          0.219          0.061          0.009            0.000
