ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.815            0.404              0.305               0.013          0.510          0.390           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.425          2.480             0.000             5.997          141.0          133.8            195.8            156.8       3119.040       2529.990         29.000         7564.4        14549.6          13.38              ?        142.000         63.000                  0.000                  11.000           28.4        631.792            7.4        656.458            40.3        670.255          5.120          8.590          8.979          4.019          0.687          1.014          2.183          0.673          0.425          0.374          0.657          1.072          3.687          1.070          0.842          0.100          0.036          1.192            0.000
     11/11/1982           1982          9.000            4.901            1.326              0.660               0.112          1.097          0.362           3.144           0.852        852.170        404.120         46.688         66.156        119.221         26.181         26.172          8.984             0.000             8.522          130.8          129.6            182.0            148.1       2883.870       2374.110         14.000         7121.2        13512.0          12.11              ?        144.000         68.000                  0.000                  12.000           17.9        758.715            3.5        705.412            23.4        722.906          1.757          3.897          7.822          2.918          0.630          0.900          3.495          0.672          0.298          2.010          0.526          0.756          0.741          0.276          0.195          1.268          0.530          0.647            0.000
     11/11/1983           1983          9.000           14.911            6.382              0.870               0.079          2.001          0.552          12.040           5.752       1205.960        516.110         50.282         73.090        357.832        216.257         26.853          7.697             0.000            12.060          127.8          124.9            190.1            151.2       3293.730       2882.520         65.000         5115.8        10698.2          10.11              ?        124.000         60.000                  0.000                   7.000           17.5        742.205           19.8        689.532            23.9        739.711          1.827          3.427          7.033          3.571          0.709          0.963          4.008          1.145          0.412          2.244          0.610          0.830          9.513          3.340          2.717          1.515          0.603          0.748            0.000
     11/11/1984           1984          9.000            8.596            3.569              0.900              -0.015          1.381          0.451           6.315           3.133        971.040        440.410         47.181         67.973        172.346         79.614         44.934          8.169             0.000             9.710          114.2          114.7            164.0            138.0       3015.540       2671.200         33.000         5532.4        11258.4           9.48              ?        145.000         63.000                  0.000                  11.000           18.8        771.780           16.5        687.559            21.5        755.394          1.440          3.832          8.175          3.666          0.721          0.993          4.284          1.059          0.370          1.348          0.617          0.849          6.017          4.584          3.541          0.700          0.579          0.862            0.000
     11/11/1985           1985          9.000            1.127            0.163              0.528              -0.011          0.599          0.174           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.975          5.817             0.000             6.525          114.8          104.4            174.3            125.1       3120.119       2292.300         31.000         5229.7        12321.0          11.00              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        650.200            38.5        696.920          6.118          8.607          9.121          3.940          0.724          0.982          2.346          0.962          0.469          0.122          0.217          0.863          0.552          0.415          0.350          0.039          0.010          0.923            0.000
     11/11/1986           1986          9.000            6.327            2.440              0.673               0.131          1.355          0.711           4.299           1.598       1091.450        643.130         48.344         68.522        256.094        177.765         20.485          8.545             0.000            10.914          148.0          145.7            204.0            159.9       3262.950       2581.020         28.000         7419.1        14617.4          13.33              ?        137.000         61.000                  0.000                   8.000           20.2        749.065            8.1        774.133            27.5        723.064          2.058          4.331          8.748          3.414          0.690          0.961          1.876          0.807          0.324          2.226          0.582          0.813          2.912          1.720          1.093          1.006          0.494          0.696            0.000
     11/11/1987           1987          9.000            1.740            0.740              0.676               0.123          1.033          0.597           0.030           0.019        866.160        571.010         51.669         70.563         20.497         19.833         19.138          7.854             0.000             8.662          159.6          148.4            217.9            165.2       3446.911       2595.420         39.000         8905.4        16648.3          14.80              ?        126.000         59.000                  0.000                  14.000           30.9        716.519            7.6        734.899            45.4        689.590          3.828          9.697         11.082          4.378          0.798          1.119          6.126          1.338          0.516          1.375          0.770          0.958          3.998          0.899          0.563          0.023          0.615          0.827            0.000
     11/11/1988           1988          9.000            1.197            0.139              0.027              -0.192          1.170          0.331           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         25.106          1.916             0.000             5.918          121.9          107.1            174.2            129.0       3582.810       2854.709         61.000         5670.8        12112.8           9.85              ?        131.000         60.000                  0.000                  18.000           31.0        634.359           21.1        596.076            43.8        632.789          6.635          9.356          9.175          4.032          0.705          1.070          4.074          1.383          0.647          0.913          0.762          1.130          9.797          4.886          3.538          0.357          0.780          1.289            0.000
     11/11/1989           1989          9.000            1.610            0.158              0.433              -0.057          1.177          0.214           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.935          7.137             0.000             6.383          119.3          116.1            175.1            135.1       3103.650       2450.431         24.000         5788.3        12715.5          11.14              ?        142.000         65.000                  0.000                  18.000           25.9        716.802            7.3        610.535            32.4        728.335          3.063          6.953          9.958          4.154          0.767          1.031          3.205          1.098          0.467          0.389          0.692          0.874          3.641          1.000          0.764          0.103          0.640          0.943            0.000
