ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.687            2.147              0.192              -0.009          2.404          2.156           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.204          2.227           100.000             5.997          128.9          123.3            183.8            145.7       3119.040       2529.990         29.000        10036.3        19648.3          21.61              ?        142.000         64.000                  0.000                  11.000           35.6        631.732            9.3        573.038           128.9        668.871          5.586         10.108         11.833          5.639          0.983          1.449          2.800          0.919          0.500          0.520          0.909          1.478          4.779          1.269          0.972          0.117          0.050          1.588            0.000
     11/11/1982           1982          9.000            9.843            3.834              0.666              -0.002          3.889          3.161           5.289           0.675        852.170        404.120         46.688         66.156        226.734         13.617        -16.750          8.283           100.000             8.522          110.8          111.6            162.3            129.7       2883.870       2374.110         14.000         9930.8        20866.5          18.92              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.6        621.423           106.6        721.897          1.821          4.192         10.017          4.634          0.939          1.314          4.408          0.965          0.359          1.804          0.788          1.106          0.981          0.393          0.231          0.426          0.729          1.087            0.000
     11/11/1983           1983          9.000           26.120           18.432              0.373              -0.138          6.035          4.991          19.712          13.580       1205.960        597.400         50.282         71.259        417.919        130.565        -18.643          6.821           100.000            12.060           96.3           97.9            152.5            124.3       3293.730       2939.940         65.000         7791.2        16532.1          15.03              ?        136.000         60.000                  0.000                   7.000           22.4        742.160           18.7        648.415           107.1        738.996          1.893          3.690          9.049          5.307          1.024          1.386          4.381          1.239          0.517          1.860          0.881          1.195          7.842          5.624          2.474          0.491          0.774          1.201            0.000
     11/11/1984           1984          9.000           18.497            8.370              0.168              -0.241          4.104          3.455          14.226           5.156        971.040        440.410         47.181         67.802        322.856         78.956        -19.927          6.639           100.000             9.710           69.7           72.6            119.6             95.6       3015.540       2671.200         33.000         7742.1        17817.5          14.76              ?        146.000         63.000                  0.000                  11.000           24.4        771.746            8.6        579.294            99.8        754.761          1.537          4.206         10.707          5.490          1.047          1.426          4.799          1.086          0.486          0.973          0.883          1.221          3.557          2.006          0.697          0.163          0.730          1.225            0.000
     11/11/1985           1985          9.000            2.970            1.103              0.376              -0.078          1.790          1.181           0.804           0.000        652.530        353.060         49.175         68.208        111.585          0.000        -22.040          5.306           100.000             6.525           85.4           78.5            145.4             98.9       3120.119       2292.300         31.000         6326.6        15750.9          17.04              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           11.0        567.307           130.7        696.082          6.545          9.696         12.067          5.664          1.042          1.407          3.647          1.427          0.497          0.181          0.266          1.204          4.738          3.715          0.878          0.136          0.040          1.252            0.000
     11/11/1986           1986          9.000           13.029            5.941              0.760               0.057          4.750          4.092           7.519           1.792       1091.450        643.130         48.344         68.522        264.158         73.481        -17.160          8.197           100.000            10.914          140.5          139.7            196.5            153.7       3262.950       2581.020         28.000        10648.1        22125.5          21.81              ?        137.000         61.000                  0.000                   8.000           25.4        748.950            3.2        756.782           113.3        722.272          2.157          4.621         11.021          5.169          1.008          1.392          2.504          1.133          0.366          1.852          0.854          1.179          0.563          0.269          0.206          0.345          0.795          1.168            0.000
     11/11/1987           1987          9.000            3.585            2.335              0.351              -0.027          2.648          2.361           0.586           0.000        866.160        571.010         51.669         70.563        112.676          0.000        -21.541          6.316           100.000             8.662          148.2          138.5            206.9            155.0       3446.911       2595.420         39.000        12912.3        23341.6          23.37              ?        126.000         59.000                  0.000                  14.000           37.9        716.366            5.6        637.675           140.2        689.075          4.138         10.809         14.115          6.107          1.124          1.571          7.158          1.605          0.635          1.254          1.052          1.346          2.463          0.537          0.310          0.053          0.967          1.352            0.000
     11/11/1988           1988          9.000            3.014            1.350             -0.458              -0.376          1.903          1.726           1.569           0.000        591.840        383.530         50.680         69.669        149.714          0.000        -27.131          1.883           100.000             5.918          104.3           92.1            152.0            113.6       3582.810       2909.249         61.000         8593.0        16574.1          17.98              ?        145.000         59.000                  0.000                  18.000           38.3        634.289           21.8        502.747           138.6        632.250          7.222         10.912         11.985          5.643          0.996          1.495         12.593          5.311          1.222          1.322          1.028          1.526         11.818          4.405          2.182          0.435          0.960          1.692            0.000
     11/11/1989           1989          9.000            4.368            1.802              0.352               0.033          2.634          1.769           1.381           0.000        638.310        305.830         49.100         66.682        123.222          0.000        -21.570          5.923           100.000             6.383           79.6           78.5            135.6             97.1       3103.650       2450.431         24.000         8270.4        18748.5          17.28              ?        142.000         65.000                  0.000                  18.000           33.0        716.502            3.0        505.019           123.1        727.719          3.305          7.991         13.239          5.913          1.088          1.459          3.995          1.397          0.575          0.368          0.859          1.236          1.225          0.468          0.219          0.039          0.032          1.299            0.000
     11/11/1990           1990          9.000           17.442            9.983              0.896               0.139          5.487          4.990          11.060           4.854        998.533        545.444         49.689         68.371        299.893         78.719        -16.555          9.204           100.000             9.985          152.2          153.2            204.3            175.2       3276.134       2793.439         42.000        10823.0        21896.3          20.52              ?        148.000         63.000                  0.000                  14.000           21.1        749.968           18.2        635.023            99.3        760.197          1.578          2.821          9.261          5.083          0.998          1.366          3.287          0.655          0.311          3.548          0.843          1.154          8.188          2.926          2.494          2.501          0.791          0.990            0.000
     11/11/1991           1991          9.000           13.729            3.389              0.177              -0.225          4.109          3.231           9.444           0.382        821.349        217.540         50.164         70.381        312.129          9.288        -19.840          6.156           100.000             8.213           70.8           63.5            130.6             79.9       3619.281       2687.662         46.000         7705.7        17004.5          15.30              ?        130.000         56.000                  0.000                  20.000           29.0        745.553            6.4        505.511           120.9        740.964          6.874          5.601          9.217          4.968          0.997          1.384         15.086          1.452          0.536          1.212          0.846          1.183          2.798          0.821          0.386          0.122          0.746          1.238            0.000
     11/11/1992           1992          9.000           11.998            8.030              0.761               0.206          3.145          2.664           8.092           5.160        879.812        475.944         49.338         64.242        295.379         96.087        -15.153          8.670           100.000             8.798          102.7          101.8            158.8            128.5       2533.040       2032.169         10.000         8031.3        20147.1          17.71              ?        139.000         72.000                  0.000                  14.000           27.2        713.042            4.7        702.623           118.4        692.000          3.584          5.746         10.199          5.347          1.009          1.357          2.695          0.544          0.318          4.146          0.825          1.107          0.774          0.259          0.180          2.027          0.726          0.974            0.000
     11/11/1993           1993          9.000           34.085           28.104              0.745               0.186          7.016          6.405          26.324          21.513       1370.990        891.798         46.812         68.480        493.207        241.315        -16.433          8.230           100.000            13.710          118.3          119.3            170.6            139.3       2849.719       2439.358         31.000         7203.3        18619.6          17.67              ?        132.000         66.000                  0.000                  17.000           22.9        761.788            5.3        750.357           100.2        743.551          1.714          4.574          9.328          4.950          1.000          1.377          2.968          1.405          0.437          2.584          0.850          1.173          1.808          0.347          0.168          1.460          0.737          1.025            0.000
