ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.628            3.465              0.299              -0.165          4.329          3.630           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           100.000             5.997          184.8          171.7            203.0            175.3       3119.040       2748.780         29.000         7091.6        15597.0          18.56              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          116.5        583.847           181.5        610.988         17.945         13.905         17.152          9.400          1.628          2.563         24.358         25.906          9.318          7.819          1.709          2.666         48.353         32.771         22.551          7.764          1.728          2.832            0.000
     11/11/1982           1982          9.000            8.632            5.328              1.530              -0.243          6.446          4.914           0.657           0.657        852.170        498.370         46.688         65.777          7.123          7.123         23.246          7.961           100.000             8.522          168.4          164.3            186.1            167.6       2883.870       2587.680         14.000        13937.3        26103.7          25.18              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           13.3        571.467           149.6        758.939         11.912          9.159         17.542         10.231          1.863          2.520          4.638          1.153          0.429          2.436          1.557          2.117          6.653          1.714          1.201          0.305          1.230          1.941            0.000
     11/11/1983           1983          9.000           26.253           22.664              1.382              -0.131          7.455          5.830          17.417          16.965       1205.960        601.460         50.282         71.249        159.125        135.833         24.422          7.121           100.000            12.060          120.5          118.7            152.6            124.5       3293.730       2932.380         64.000         9148.3        20080.0          17.98              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           27.2        559.689           147.5        751.039          8.909          8.022         18.740         10.937          1.995          2.674          4.599          1.468          0.660          4.890          1.707          2.276         11.944          5.747          1.054          3.728          1.447          2.073            0.000
     11/11/1984           1984          9.000           13.984            9.986              1.792              -0.156          6.206          5.336           5.985           4.806        971.040        494.780         47.181         68.705         54.490         34.555         41.198          6.567           100.000             9.710           98.7           98.9            122.0            104.0       3015.540       2814.660         33.000         9737.0        22115.5          18.72              ?        149.000         68.000                  0.000                  11.000           53.3        695.712           15.8        489.203           156.1        720.842          9.314          9.623         19.079         10.678          1.910          2.672          4.010          1.090          0.448          1.635          1.768          2.415          8.732          2.019          0.568          0.334          1.297          2.193            0.000
     11/11/1985           1985          9.000            4.241            1.532              0.387              -0.387          3.854          1.919           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          6.085          2.642           100.000             6.525          127.2          113.1            151.1            116.3       3120.119       2550.060         31.000         5662.8        14880.6          18.19              ?        141.000         68.000                  0.000                   8.000           64.6        642.940           62.5        533.817           177.6        643.231         19.126         12.661         18.398          9.942          1.806          2.628         18.263          3.895          0.903          1.032          1.039          2.407         26.343         27.282          4.120          1.318          0.854          2.411            0.000
     11/11/1986           1986          9.000            9.233            5.353              1.957               0.263          6.511          5.090           0.766           0.000       1091.450        710.430         48.344         67.646         30.193         30.193         18.038          8.518           100.000            10.914          199.7          190.4            220.4            192.6       3262.950       2760.930         28.000        14824.1        25504.3          28.34              ?        154.000         65.000                  0.000                   8.000           62.2        731.393           26.2        743.319           166.9        715.819         12.920         13.188         20.822         10.573          1.948          2.742          7.920          3.415          1.160          5.996          1.802          2.361          7.338          5.943          5.055          4.021          1.569          2.070            0.000
     11/11/1987           1987          9.000            7.560            6.232              0.583              -0.113          6.930          6.345           0.046           0.000        866.160        650.760         51.669         70.129          0.788          0.000         10.158          1.837           100.000             8.662          195.8          177.3            220.8            182.2       3446.911       2882.970         41.000        11821.3        22190.5          24.41              ?        143.000         65.000                  0.000                  14.000           69.9        629.937           64.3        617.628           181.9        648.325         22.601         14.442         18.807          9.753          1.701          2.629         21.044         13.066          5.631          5.900          1.768          2.704         26.434         13.529         15.939          3.570          1.208          2.794            0.000
     11/11/1988           1988          9.000            6.250            3.472              0.551              -0.355          5.700          3.827           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.151          1.517           100.000             5.918          155.2          130.6            179.1            134.7       3582.810       3068.370         66.000         4704.3        10921.7          13.07              ?        133.000         63.000                  0.000                  18.000           62.3        620.691          137.1        560.336           177.7        627.095         17.837         13.258         17.275          9.616          1.708          2.629         55.061         21.213          4.423          7.596          1.749          2.646         49.497         46.221         28.395          7.660          1.696          2.736            0.000
     11/11/1989           1989          9.000            6.263            2.785              1.375               0.017          4.888          2.768           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.097          2.800           100.000             6.383          121.1          110.9            140.8            115.3       3103.650       2728.801         26.000         7842.8        17773.8          19.69              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           39.0        468.947           167.6        664.151         16.195         12.192         17.813          9.979          1.800          2.644          7.835          3.388          0.644          0.597          0.803          2.502         25.154          8.877          1.590          0.367          0.231          2.508            0.000
