ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.852            1.104              0.232              -0.199          2.620          1.302           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -151.554        -85.080             0.000             4.678          102.4          109.2            137.9            110.8       3119.040       2516.670         25.000         9869.6        20505.6          17.96              ?        135.000         73.000                  2.000                  11.000          117.4        610.037           16.6        593.373           123.3        600.550        102.035          8.477          3.768          1.770          0.863          0.288          9.140          1.050          0.309          0.098          0.010          0.011         11.076          3.158          0.916          0.272          0.078          0.011            0.000
     11/11/1982           1982          9.000           15.407            7.558              5.186               0.707         10.221          6.850           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         26.247        -34.931             0.000             6.647          104.7          116.7            135.9            118.9       2883.870       2518.290         15.000         9344.5        20643.0          17.32              ?        137.000         78.000                  0.000                  12.000           75.4        638.906           16.7        591.579           106.8        687.604         54.856          7.779          5.228          3.437          2.476          0.905          4.620          0.432          0.154          0.050          0.006          0.008         12.620          2.245          0.696          0.240          0.061          0.008            0.000
     11/11/1983           1983          9.000           23.566            7.983             13.051               2.208         10.515          5.774           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        255.334         49.600             0.000             9.406           80.4           88.5            123.8             91.2       3293.730       2592.990         57.000         7653.7        18098.8          14.30              ?        124.000         76.000                  0.000                   7.000           70.8        662.379           20.4        578.097            96.0        640.532         42.225          9.343          8.475          4.842          3.436          1.395          8.756          0.649          0.161          0.133          0.901          1.466         11.287          5.120          0.466          0.270          0.184          1.035            0.000
     11/11/1984           1984          9.000           18.478           10.501              8.201               3.575         10.277          6.926           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         65.405         18.921             0.000             7.574           75.7           83.9            108.0             86.0       3015.540       2546.730         29.000         8863.2        19929.1          14.87              ?        132.000         76.000                  0.000                  11.000           69.0        719.214           12.0        475.491           102.6        670.935         36.822         18.230          6.854          3.381          2.259          0.840          7.159          0.616          0.175          0.051          0.012          0.088         10.193          0.702          0.295          0.157          0.057          0.009            0.000
     11/11/1985           1985          9.000            5.345            0.041              2.745              -0.447          2.601          0.487           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -106.158       -129.154             0.000             5.090           76.1           83.2            109.2             84.9       3120.119       2540.790         28.000         8590.6        20102.3          15.61              ?        132.000         72.000                  0.000                   8.000          114.1        620.694           16.3        509.291           121.6        606.382         97.095          7.076          4.695          2.676          1.662          0.510          9.606          1.158          0.297          0.120          0.013          0.008         12.760          1.429          0.432          0.106          0.021          0.008            0.000
     11/11/1986           1986          9.000           20.435            9.619              7.079               1.207         13.355          8.412           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        168.718        -15.879             0.000             8.513          117.9          125.2            152.2            126.7       3262.950       2551.770         27.000        10049.4        20711.7          18.26              ?        134.000         72.000                  1.000                   8.000          103.8        676.598           16.6        620.963           107.7        662.342         73.968         18.456          5.521          2.986          1.821          0.624          5.423          0.438          0.150          0.049          0.006          0.026         12.020          2.368          0.774          0.287          0.071          0.011            0.000
     11/11/1987           1987          9.000            9.963            4.689              2.339              -0.116          7.623          4.805           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -18.512        -57.832             0.000             6.756          104.3          106.5            144.7            108.7       3446.911       2624.670         46.000         7785.0        18553.3          17.36              ?        121.000         66.000                  0.000                  14.000          112.5        627.612           15.0        665.902           125.3        646.682         90.375         13.562          4.511          2.247          1.186          0.341          3.432          0.781          0.297          0.091          0.011          0.011          6.058          4.211          2.790          1.004          0.261          0.016            0.000
     11/11/1988           1988          9.000            5.783           -0.023              2.619              -0.621          3.164          0.598           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -100.776       -103.759             0.000             4.616           57.2           53.0            104.8             54.9       3582.810       2768.130         62.000         5881.2        14795.2          13.28              ?        115.000         65.000                  0.000                  18.000          103.4        611.271           11.2        537.704           118.3        608.297         85.945          7.484          4.578          2.533          1.870          0.559         25.749          1.795          0.386          0.219          0.029          0.035          4.893          4.636          0.419          0.207          0.018          0.013            0.000
     11/11/1989           1989          9.000            8.554            3.624              2.305              -0.241          6.249          3.865           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -60.686        -74.339             0.000             4.979           68.1           74.4            100.1             76.3       3103.650       2518.380         26.000         8169.8        19416.5          14.80              ?        133.000         73.000                  1.000                  18.000          107.9        636.700           14.4        502.185           116.2        646.572         90.291          8.108          4.375          2.495          1.726          0.523          4.541          0.994          0.271          0.100          0.010          0.008          9.451          4.099          0.247          0.130          0.028          0.012            0.000
