ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.347            0.887              0.948               0.045          2.399          0.843           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000         55.185         21.479             0.000             4.678           76.8           83.3            121.1             96.7       3119.040       2718.180         28.000         3812.5         9017.4           7.53              ?        158.000         82.000                  3.000                  11.000           14.7        668.486           11.5        687.786            12.2        625.834          2.427          3.738          4.275          2.638          0.887          0.474          3.102          0.404          0.134          0.045          0.005          0.003          8.524          1.615          0.628          0.233          0.031          0.002            0.000
     11/11/1982           1982          9.000            9.420            2.565              7.273               1.694          2.147          0.871           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        244.348        101.209             0.000             6.647           72.3           79.2            111.3             94.6       2883.870       2640.960         15.000         2666.6         8413.7           7.08              ?        166.000         87.000                  2.000                  12.000           13.2        688.377           11.9        669.337            13.2        684.846          1.224          1.631          2.765          2.908          2.629          1.113          1.542          0.361          0.129          0.032          0.001          0.258          8.038          2.087          0.785          0.284          0.055          0.030            0.000
     11/11/1983           1983          9.000           14.242            2.647             11.294               1.826          2.948          0.820           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        445.882        156.972             0.000             9.406           76.0           78.2            126.3             93.2       3293.730       2791.800         61.000         2683.8         7057.0           6.61              ?        146.000         87.000                  6.000                   7.000           11.8        755.442           15.2        681.158            10.6        698.733          0.643          1.212          2.351          2.671          2.467          1.290          2.408          0.333          0.128          0.036          0.003          0.612          9.385          2.619          1.018          0.310          0.078          0.424            0.000
     11/11/1984           1984          9.000           10.537            2.537              8.291               1.882          2.246          0.655           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        288.165        130.823             0.000             7.574           68.6           72.6            108.5             87.4       3015.540       2711.250         31.000         2540.8         7747.3           5.99              ?        157.000         86.000                  0.000                  11.000           12.1        706.665           16.0        632.785            12.0        690.344          0.877          1.746          2.631          2.639          2.394          1.016          1.712          0.283          0.092          0.040          0.373          0.965          9.630          3.245          0.853          0.283          0.162          0.650            0.000
     11/11/1985           1985          9.000            7.241            0.029              5.255              -0.250          1.986          0.279           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         87.635        -58.402             0.000             5.090           78.1           80.4            119.2             95.3       3120.119       2790.000         30.000         4115.4         8812.0           7.18              ?        150.000         78.000                  0.000                   8.000           13.7        660.908           12.4        647.385            14.4        622.753          1.439          2.355          3.323          2.830          2.250          0.865          3.665          0.460          0.143          0.046          0.006          0.003          9.476          1.326          0.516          0.218          0.045          0.010            0.000
     11/11/1986           1986          9.000           11.551            3.609              8.409               2.386          3.142          1.223           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        424.034        183.728             0.000             8.513           76.2           80.3            122.5             94.5       3262.950       2724.840         27.000         3589.0         8741.7           7.13              ?        154.000         79.000                  3.000                   8.000           14.6        706.977           12.6        692.183            13.8        730.551          1.966          2.665          3.336          2.973          2.199          0.826          1.699          0.357          0.090          0.010          0.001          0.732          8.592          1.898          0.604          0.236          0.096          0.233            0.000
     11/11/1987           1987          9.000            5.893            1.472              3.168               0.383          2.724          1.089           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        185.253         56.813             0.000             6.756           85.7           88.6            136.4            103.2       3446.911       2900.520         48.000         4869.5         9525.7           8.15              ?        143.000         72.000                  0.000                  14.000           14.4        693.889            9.4        748.288            14.6        623.805          1.915          3.138          3.841          2.792          1.722          0.592          2.623          0.455          0.143          0.050          0.007          0.016          6.268          1.765          0.614          0.091          0.011          0.002            0.000
     11/11/1988           1988          9.000            7.139            0.138              4.791              -0.339          2.348          0.477           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         51.806        -63.570             0.000             4.616           79.0           72.0            123.3             85.5       3582.810       2941.470         62.000         3650.5         7895.2           5.98              ?        140.000         76.000                  4.000                  18.000           14.7        643.794           16.4        675.898            14.5        615.474          2.081          2.692          3.509          2.800          2.194          0.806          4.272          0.760          0.218          0.067          0.009          0.018          7.248          4.031          3.026          1.145          0.216          0.029            0.000
     11/11/1989           1989          9.000            6.027            0.493              4.098              -0.094          1.928          0.587           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         44.501        -39.924             0.000             4.979           83.4           85.4            121.9            100.9       3103.650       2744.820         28.000         3499.5         8746.9           7.52              ?        157.000         83.000                  3.000                  18.000           13.8        639.336           13.9        663.272            13.4        640.471          2.095          2.237          3.144          2.697          2.221          0.821          4.526          0.501          0.149          0.045          0.006          0.023          7.700          3.314          1.553          0.478          0.103          0.027            0.000
     11/11/1990           1990          9.000            8.474            3.022              5.613               1.785          2.861          1.237           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        377.840        278.010             0.000             7.789           71.6           71.5            118.0             86.5       3276.134       2791.983         37.000         2698.2         7119.7           6.08              ?        148.000         81.000                  4.000                  14.000           12.8        695.316           14.8        685.479            12.4        752.657          0.988          2.123          3.128          2.784          2.258          0.887          0.934          0.080          0.013          0.049          0.603          0.858         10.445          1.383          0.619          0.386          0.072          0.305            0.000
     11/11/1991           1991          9.000           11.105            3.689              9.027               3.165          2.078          0.523           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        199.916        112.598             0.000             6.407           94.3           85.8            135.2             99.2       3619.281       2917.007         52.000         4749.4         8501.8           7.01              ?        140.000         74.000                  0.000                  20.000           14.7        783.900           15.8        591.707            12.3        713.230          1.259          2.228          3.089          3.218          2.744          1.192          4.023          0.419          0.132          0.044          0.035          1.142         10.713          1.669          0.626          0.233          0.114          0.781            0.000
