ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.576            4.192             -0.086              -0.111          5.484          4.302           1.178           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.071          2.190           300.000             5.997           73.4           76.7            149.2            111.3       3119.040       2718.180         28.000        13015.8        23546.6          26.50              ?        158.000         82.000                  3.000                  11.000           18.3        660.061           92.7        497.582           275.4        637.974          2.743          4.883          5.508          3.522          0.626          0.969         54.461         14.680          4.798          3.434          0.676          1.025         41.224         36.053          9.476          3.342          0.672          1.111            0.000
     11/11/1982           1982          9.000           33.966           19.974              0.080              -0.036         15.913         14.495          17.974           5.515        852.170        554.260         46.688         65.716        213.985         82.028        -19.898          8.150           300.000             8.522           67.4           77.0            138.5            116.2       2883.870       2640.960         15.000        15132.2        29037.6          30.41              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           16.0        524.880           257.7        774.387          1.413          2.162          4.720          3.148          0.667          0.966          3.234          1.928          0.513          0.347          0.550          0.796         10.891          2.453          1.008          0.177          0.192          0.832            0.000
     11/11/1983           1983          9.000           37.908           29.936              0.827               0.052         14.662         12.842          22.420          17.041       1205.960        607.300         50.282         68.431        379.535        184.271        -18.390          8.732           300.000            12.060           44.3           46.7            133.2             86.0       3293.730       2791.800         61.000        10911.3        22739.5          23.92              ?        146.000         87.000                  6.000                   7.000           15.2        795.209           48.5        559.823           240.4        751.251          1.243          2.303          5.987          3.902          0.757          1.039         12.833         10.060         15.336          3.467          0.631          0.857         22.291         13.106          7.322          3.238          0.590          0.832            0.000
     11/11/1984           1984          9.000           52.033           34.895             -0.042               0.057         13.626         12.913          38.449          21.924        971.040        558.030         47.181         66.880        320.862        145.382        -20.824          8.178           300.000             9.710           27.4           33.1             99.2             71.7       3015.540       2711.250         31.000         9941.3        22882.5          24.30              ?        157.000         86.000                  0.000                  11.000           14.6        739.850           17.4        503.189           250.6        768.637          1.460          2.897          5.136          3.439          0.677          1.010          5.374          4.169          1.198          1.558          0.640          0.883         11.534          2.533          0.711          0.597          0.545          0.865            0.000
     11/11/1985           1985          9.000            6.756            1.230              0.145              -0.013          3.780          1.243           2.831           0.000        652.530        314.190         49.175         68.600        111.901          0.000        -24.427          5.798           300.000             6.525           20.6           21.2             94.0             59.8       3120.119       2790.000         30.000         9056.5        21957.5          24.13              ?        150.000         78.000                  0.000                   8.000           15.9        702.298           55.6        426.308           267.8        678.262          2.195          3.196          5.180          3.588          0.726          1.055         31.420          5.798          1.427          0.525          0.116          0.878         36.832         14.474          1.661          0.399          0.131          0.956            0.000
     11/11/1986           1986          9.000           48.712           22.166              0.592              -0.012         19.778         17.519          28.342           4.659       1091.450        637.540         48.344         67.427        272.264        158.994        -19.277          8.358           300.000            10.914          111.3          116.7            195.0            152.1       3262.950       2724.840         27.000        15106.5        26765.2          30.47              ?        154.000         79.000                  3.000                   8.000           17.0        756.657           61.9        613.456           250.8        780.038          2.161          3.540          5.964          3.613          0.715          1.012         18.226         25.235         14.845          2.913          0.605          0.849         30.097         16.403         10.717          2.023          0.585          0.853            0.000
     11/11/1987           1987          9.000           24.008            9.873              0.142               0.088         11.875          9.784          11.991           0.000        866.160        616.980         51.669         70.181        111.353          0.000        -25.487          4.638           300.000             8.662           75.8           75.5            165.4            112.8       3446.911       2900.520         48.000        10580.6        22551.7          25.26              ?        143.000         72.000                  0.000                  14.000           18.6        712.839           94.5        613.772           283.6        667.382          2.392          4.278          6.274          3.925          0.682          1.025         31.435         27.060          4.804          1.655          0.406          1.008         22.207         25.986         41.665          1.920          0.441          1.058            0.000
     11/11/1988           1988          9.000           36.021            4.687             -0.200              -0.127          8.462          4.814          27.759           0.000        591.840        354.080         50.680         70.609        147.769          0.000        -27.711          2.047           300.000             5.918           54.1           23.3            119.4             57.4       3582.810       2941.470         62.000         5112.5        13433.3          17.25              ?        140.000         76.000                  4.000                  18.000           17.5        649.890          136.4        500.565           273.5        628.961          2.856          4.276          5.110          3.589          0.658          1.025        108.592         10.099          5.043          2.784          0.653          1.054         48.937         55.189         26.529          2.791          0.657          1.130            0.000
     11/11/1989           1989          9.000           40.300            8.340              0.102               0.055         10.761          8.286          29.437           0.000        638.310        432.820         49.100         67.289        118.434          0.000        -23.927          6.273           300.000             6.383           27.5           28.1             98.2             68.0       3103.650       2744.820         28.000        10656.7        23391.6          25.24              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           43.9        461.464           268.3        687.501          3.284          3.014          5.030          3.706          0.724          1.061         21.303         16.727          2.656          0.769          0.247          0.918         18.787         18.756          3.574          0.695          0.255          0.966            0.000
