ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.802           13.771             -0.945              -1.087         24.747         14.858           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -322.312       -228.595           200.000             4.678          128.7          136.1            155.2            137.4       3119.040       2674.800         29.000        13318.8        24362.8          27.21              ?        140.000         65.000                  0.000                  11.000           39.0        677.628           50.4        705.310           239.7        672.366         21.754          6.661          5.398          2.809          1.403          0.570         41.508         26.324          2.504          0.773          0.621          0.158         30.449         13.636          4.587          0.790          0.226          0.044            0.000
     11/11/1982           1982          9.000           40.078           28.543              3.968              -1.821         36.110         30.363           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -128.080       -196.105           200.000             6.647          124.1          128.9            138.7            130.1       2883.870       2573.190         14.000        13244.9        25595.1          27.25              ?        155.000         73.000                  0.000                  12.000           31.2        738.391           12.0        721.982           195.2        736.881          8.512          5.368          6.645          4.999          3.270          1.305          6.500          1.315          0.222          0.325          1.328          0.608          8.527          2.077          0.621          0.183          0.090          0.151            0.000
     11/11/1983           1983          9.000           52.774           34.219              5.589              -2.279         47.185         36.499           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -23.892       -131.895           200.000             9.406           80.8           92.8            114.5             94.9       3293.730       2804.580         64.000         8811.4        18889.1          20.05              ?        126.000         69.000                  0.000                   7.000           27.8        737.630           45.4        664.667           204.5        721.215          6.556          4.385          5.574          4.917          3.557          1.534         22.903          4.897          1.489          1.009          2.322          0.906         26.650         11.520          3.079          1.568          1.233          0.341            0.000
     11/11/1984           1984          9.000           51.224           39.069              4.725              -1.193         46.499         40.262           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -166.443       -212.266           200.000             7.574           82.1           90.7            103.7             92.6       3015.540       2725.650         33.000        11880.0        24199.3          21.99              ?        135.000         68.000                  0.000                  11.000           27.9        729.945           15.7        645.315           204.8        733.701          7.001          4.355          5.884          5.002          3.218          1.344          5.993          0.679          0.141          0.151          0.397          0.695         11.889          2.244          0.569          0.245          0.131          0.154            0.000
     11/11/1985           1985          9.000           16.530            4.003              1.632              -1.432         14.898          5.435           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -307.589       -325.817           200.000             5.090          114.8          117.2            134.6            118.4       3120.119       2550.060         31.000        11439.0        24481.7          26.09              ?        141.000         68.000                  0.000                   8.000           38.6        681.818           45.1        720.898           241.0        672.097         18.215          6.054          6.404          4.139          2.255          0.849         22.657          1.724          0.305          0.092          0.026          0.143         18.841         17.682          7.396          0.891          0.153          0.027            0.000
     11/11/1986           1986          9.000           46.422           33.876              2.876              -1.633         43.546         35.510           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         -5.753       -106.115           200.000             8.513          125.1          127.2            143.6            128.0       3262.950       2693.430         28.000        14091.2        24965.5          27.21              ?        138.000         65.000                  0.000                   8.000           32.0        768.449           12.9        774.216           207.5        718.606          9.225          6.513          6.302          4.815          2.869          1.230         15.629          5.858          2.734          2.476          2.108          0.779          8.799          1.772          0.393          0.198          0.847          0.316            0.000
     11/11/1987           1987          9.000           31.153           21.090              0.502              -1.138         30.651         22.227           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -191.882       -172.249           200.000             6.756          134.6          138.3            159.9            140.2       3446.911       2811.510         41.000        12788.0        24968.4          27.30              ?        136.000         67.000                  0.000                  14.000           40.1        680.267           36.7        746.955           231.8        698.448         21.150          6.471          6.021          3.465          1.738          0.706         33.017         11.542          3.044          0.882          0.708          0.231         17.222          9.760          7.212          1.496          0.261          0.099            0.000
     11/11/1988           1988          9.000           20.122            4.196              2.162              -1.724         17.960          5.919           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -340.849       -306.840           200.000             4.616           94.8          102.3            130.7            103.8       3582.810       2947.410         64.000         9084.5        19611.1          20.67              ?        125.000         63.000                  0.000                  18.000           36.4        677.947           89.3        657.903           242.3        688.348         16.706          5.965          6.002          3.950          2.408          0.761         52.128         19.387          0.824          0.274          0.187          0.178         42.958         26.280         16.474          2.074          0.353          0.080            0.000
     11/11/1989           1989          9.000           24.610           13.758              1.733              -1.475         22.878         15.233           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -329.569       -301.397           200.000             4.979          107.7          116.7            131.8            118.3       3103.650       2642.311         26.000        11571.8        23297.2          25.08              ?        144.000         66.000                  0.000                  18.000           34.4        686.033           43.8        678.759           218.9        705.520         13.976          6.259          6.411          4.035          2.293          0.805         26.198          5.609          0.493          0.196          0.133          0.232         29.159         10.341          3.206          0.527          0.171          0.039            0.000
     11/11/1990           1990          9.000           63.691           54.996              2.315               0.888         61.376         54.108           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        -49.520        -12.262           200.000             7.789          114.2          123.6            142.2            124.9       3276.134       2802.270         40.000        10559.9        21462.8          22.48              ?        133.000         71.000                  0.000                  14.000           31.3        750.229           28.0        700.645           201.6        715.485          9.446          8.059          7.196          3.387          1.790          0.795          2.606          0.370          8.463          4.206          1.765          0.703         14.657          2.662          4.584          3.553          1.371          0.409            0.000
     11/11/1991           1991          9.000           39.846           27.064              4.352              -1.321         35.494         28.385           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000       -236.214       -234.483           200.000             6.407           91.8           96.1            125.1             97.2       3619.281       2963.225         54.000        12914.9        24786.0          24.44              ?        121.000         59.000                  0.000                  20.000           29.3        738.777           14.6        598.777           217.8        745.489          8.452          4.140          5.899          4.974          3.229          1.381         32.024          2.390          0.368          0.171          0.154          0.637         11.402          1.201          0.630          0.252          0.089          0.078            0.000
     11/11/1992           1992          9.000           23.082           11.633              4.813              -1.818         18.269         13.451           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        -10.002        -94.542           200.000             6.863          100.8          104.2            116.4            105.8       2533.040       2210.363         11.000        12790.2        26072.6          26.86              ?        156.000         77.000                  0.000                  14.000           27.6        693.947            2.5        724.134           224.6        672.596          7.859          3.910          5.385          4.651          3.294          1.380          2.522          0.420          0.139          0.821          1.935          0.725          0.581          0.090          0.056          0.298          0.944          0.385            0.000
     11/11/1993           1993          9.000           76.887           61.047             10.676               1.142         66.211         59.904           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        164.509         16.530           200.000            10.694           97.8          102.0            109.9            103.1       2849.719       2576.228         31.000        10872.1        19284.1          21.68              ?        149.000         74.000                  0.000                  17.000           26.7        766.230           15.0        767.391           194.2        747.535          5.284          3.980          4.963          5.042          3.992          1.833         15.097          8.161          6.425          4.477          2.949          1.412          7.540          1.062          0.146          1.764          2.347          1.061            0.000
     11/11/1994           1994          9.000           22.934           15.227              0.350              -1.076         22.585         16.304           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000       -280.859       -247.308           200.000             5.313          129.8          135.2            148.5            136.7       3004.924       2658.552         32.000        13839.6        27695.4          29.28              ?        144.000         66.000                  0.000                   7.000           34.9        701.751           15.7        694.317           225.8        712.862         15.544          6.569          6.244          3.483          1.838          0.711         11.562          1.943          0.238          0.103          0.107          0.227         10.563          3.298          0.919          0.254          0.060          0.047            0.000
     11/11/1995           1995          9.000           26.526           13.871              3.114              -2.087         23.412         15.958           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000       -176.918       -218.277           200.000             5.863          126.3          133.6            141.4            135.1       2764.728       2643.191         35.000        12082.0        24649.2          26.90              ?        150.000         76.000                  0.000                  15.000           25.4        770.205           28.6        695.672           206.8        687.216          4.699          4.397          6.047          4.821          3.038          1.288          6.373          0.653          0.141          0.137          0.473          0.489         19.162          6.706          1.207          0.404          0.199          0.129            0.000
     11/11/1996           1996          9.000           51.437           43.954              1.648              -0.309         49.789         44.263           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000       -146.072       -145.067           200.000             6.618          110.2          114.5            121.1            116.4       2735.663       2556.950         20.000        13313.6        26583.3          24.57              ?        154.000         69.000                  0.000                  14.000           33.0        740.581            9.6        729.204           194.3        722.023         10.203          8.141          7.372          3.824          2.045          0.813          3.449          0.424          0.097          0.084          0.241          0.441          7.432          0.958          0.327          0.035          0.034          0.138            0.000
     11/11/1997           1997          9.000           20.181            7.782              4.524              -2.334         15.657         10.116           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000       -244.382       -296.909           200.000             5.448          113.6          120.7            133.7            122.8       2964.064       2705.812         40.000        13376.6        25815.2          27.94              ?        142.000         70.000                  0.000                  12.000           29.4        709.528           18.9        647.062           214.5        680.789          8.027          4.845          5.848          4.817          3.415          1.371         15.639          3.452          0.325          0.173          0.127          0.399         13.983          2.597          0.669          0.212          0.077          0.059            0.000
     11/11/1998           1998          9.000           59.356           47.758              4.361              -1.609         54.995         49.367           0.000           0.000        881.628        499.110         50.291         70.642          0.000          0.000       -107.049       -143.426           200.000             6.877          110.8          116.5            137.5            118.1       3285.676       2789.189         33.000        12326.4        24401.3          23.58              ?        135.000         68.000                  0.000                   7.000           29.7        703.291           15.9        622.761           206.7        764.831          9.009          4.451          5.720          4.724          3.278          1.380          8.355          0.548          0.189          0.398          1.822          0.812         11.612          1.449          0.721          0.295          0.257          0.267            0.000
     11/11/1999           1999          9.000           57.071           47.251              1.194              -0.484         55.877         47.734           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000       -140.372       -116.178           200.000             7.152          121.7          128.1            143.1            129.4       2964.396       2622.553         32.000        13482.8        25800.7          25.32              ?        144.000         68.000                  0.000                  12.000           30.1        774.348           11.1        720.303           199.8        782.979          8.352          7.442          6.952          3.832          1.886          0.885          6.196          0.520          0.214          0.418          1.366          0.586          7.985          1.568          0.548          0.232          0.147          0.196            0.000
