ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.116            0.395              0.017              -0.750          4.098          1.145           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -146.694       -112.396             0.000             4.678          129.3          134.7            152.3            136.3       3119.040       2749.590         29.000         8620.2        16485.7          13.94              ?        154.000         73.000                  2.000                  11.000           43.2        644.195           13.0        708.359            47.6        635.726         20.450          8.784          7.325          3.446          1.907          0.753          8.382          0.692          0.184          0.052          0.016          0.273          9.406          1.819          0.601          0.229          0.005          0.111            0.000
     11/11/1982           1982          9.000           13.921            2.294              8.762               0.203          5.158          2.090           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         74.917        -28.203             0.000             6.647          122.1          129.0            140.7            131.2       2883.870       2728.890         15.000         7772.8        14573.9          12.53              ?        159.000         78.000                  0.000                  12.000           33.6        679.239           12.6        718.703            33.3        725.099          5.900          4.941          7.661          7.002          4.784          1.848          3.452          0.293          0.089          0.022          0.015          1.272          8.445          1.478          0.493          0.184          0.040          0.781            0.000
     11/11/1983           1983          9.000           19.776            1.080             13.769              -0.520          6.007          1.600           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        226.724          4.421             0.000             9.406          127.9          133.2            157.6            135.8       3293.730       2877.210         64.000         6715.6        12720.8          11.81              ?        139.000         76.000                  0.000                   7.000           30.1        694.762           21.0        694.197            27.2        673.556          4.455          3.403          5.570          6.348          5.483          2.611          6.587          0.426          0.141          0.739          3.504          2.162         12.114          2.477          0.755          0.602          2.006          1.355            0.000
     11/11/1984           1984          9.000           16.873            3.669             11.983               2.226          4.891          1.444           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        101.618        -14.578             0.000             7.574          116.4          123.2            138.0            125.3       3015.540       2793.150         33.000         6982.3        13311.5          11.30              ?        150.000         76.000                  0.000                  11.000           33.4        757.929           18.0        682.661            29.8        706.326          4.534          5.781          8.050          7.024          4.702          1.836          4.319          0.313          0.094          0.119          2.489          1.796         10.598          3.932          0.874          0.331          0.397          0.918            0.000
     11/11/1985           1985          9.000            8.226           -0.403              3.804              -1.183          4.422          0.780           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -100.549       -185.585             0.000             5.090          127.7          131.1            145.4            132.8       3120.119       2749.140         31.000         7601.9        15706.5          12.91              ?        155.000         72.000                  0.000                   8.000           40.2        656.892           15.7        736.023            44.5        639.201         13.653          7.379          8.318          5.411          3.322          1.149          6.722          0.680          0.205          0.057          0.023          0.236          6.843          5.363          2.606          0.623          0.063          0.008            0.000
     11/11/1986           1986          9.000           14.435            4.471              7.252               1.318          7.183          3.153           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        191.201         46.536             0.000             8.513          126.2          129.3            146.1            130.8       3262.950       2846.340         28.000         8460.1        15457.8          12.94              ?        150.000         72.000                  1.000                   8.000           39.0        724.996            9.7        772.749            35.7        707.009          9.087          7.593          8.861          7.028          3.851          1.422          4.016          0.307          0.093          0.029          0.699          1.176          5.074          1.763          0.588          0.114          0.030          0.641            0.000
     11/11/1987           1987          9.000            7.846            1.806              1.597              -0.592          6.249          2.398           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -10.551        -54.714             0.000             6.756          132.1          135.9            160.2            138.1       3446.911       2906.820         47.000         7642.7        16365.3          13.80              ?        139.000         66.000                  0.000                  14.000           40.6        660.874           11.4        766.650            48.3        677.920         14.901          8.366          8.584          4.822          2.375          0.884          2.840          0.460          0.176          0.054          0.018          0.372          8.371          2.099          0.186          0.004          0.000          0.106            0.000
     11/11/1988           1988          9.000            8.535           -0.930              4.430              -1.563          4.105          0.633           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -134.288       -180.196             0.000             4.616          106.1          106.9            139.6            108.8       3582.810       3023.550         64.000         6052.1        13295.0          10.68              ?        131.000         65.000                  0.000                  18.000           36.8        645.136           14.2        677.213            41.6        643.085         11.791          6.672          7.506          5.032          3.703          1.150          8.012          0.755          0.263          0.081          0.021          0.126         10.054          1.821          0.978          0.403          0.063          0.012            0.000
     11/11/1989           1989          9.000            7.907            0.545              3.763              -0.847          4.144          1.392           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -139.974       -165.152             0.000             4.979          128.0          133.6            149.7            135.4       3103.650       2713.951         26.000         7949.9        15834.8          13.38              ?        156.000         73.000                  1.000                  18.000           39.2        672.087           12.2        668.495            40.1        678.306         12.928          7.615          8.054          5.252          3.317          1.094          3.636          0.632          0.159          0.050          0.025          0.483          9.342          1.219          0.562          0.240          0.073          0.223            0.000
