ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.463            3.891              0.133              -0.081          4.330          3.972           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.5          165.2            205.8            167.9       3119.040       2529.990         29.000         9484.6        19814.3          21.67              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           63.9        545.100           172.3        642.437         19.565         11.824         11.892          5.433          0.918          1.441         14.493         14.246          5.984          3.223          0.844          1.587         29.235         18.033         10.380          3.216          0.799          1.759            0.000
     11/11/1982           1982          9.000            8.986            5.311              0.759              -0.066          6.854          5.057           1.374           0.320        852.170        404.120         46.688         66.156         28.006          6.503         20.273          7.780           100.000             8.522          166.3          152.3            184.3            153.8       2883.870       2374.110         14.000        10838.2        23030.3          23.16              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           14.1        590.676           148.5        720.136         11.634          9.610         13.204          5.457          0.973          1.340          5.193          1.081          0.391          1.756          0.820          1.127          8.003          1.956          1.515          0.517          0.732          1.123            0.000
     11/11/1983           1983          9.000           24.945           19.937              0.579              -0.143          8.351          6.769          16.015          13.311       1205.960        516.110         50.282         73.567        207.238        107.037         16.664          6.041           100.000            12.060          123.4          117.1            161.2            120.9       3293.730       2729.610         64.000         7326.4        17580.9          17.19              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           21.5        562.916           145.3        728.705          9.059          6.830         11.134          5.662          1.072          1.441          5.984          1.517          0.546          1.770          0.913          1.241         12.103          5.823          0.843          0.427          0.793          1.220            0.000
     11/11/1984           1984          9.000           11.550            6.510              0.440              -0.258          5.190          4.257           5.921           2.511        971.040        377.930         47.181         69.702        101.496         30.458         18.096          6.137           100.000             9.710          105.9           97.2            131.0            100.0       3015.540       2588.760         33.000         8130.1        19627.2          17.98              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           13.5        496.297           146.8        751.185         10.464          9.981         12.626          6.041          1.145          1.529          5.908          1.516          0.526          1.079          0.962          1.311          7.947          1.982          0.633          0.290          0.765          1.274            0.000
     11/11/1985           1985          9.000            4.585            2.180              0.178              -0.223          4.261          2.402           0.145           0.000        652.530        353.060         49.175         68.208         16.390          0.000          6.766          2.361           100.000             6.525          143.6          117.7            170.1            120.2       3120.119       2292.300         31.000         5932.1        15102.8          17.27              ?        124.000         68.000                  0.000                   8.000           57.3        636.770           69.5        545.960           174.4        662.902         24.837         11.810         12.603          5.642          1.003          1.454         28.226          7.647          2.173          1.849          0.723          1.400         28.734         31.229          5.011          2.179          0.683          1.461            0.000
     11/11/1986           1986          9.000           14.198            8.211              0.969               0.051          9.215          7.302           4.015           0.858       1091.450        643.130         48.344         68.522         61.451         47.603         18.012          8.010           100.000            10.914          196.5          177.7            217.5            178.9       3262.950       2581.020         28.000        10544.1        22661.4          24.32              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           35.6        748.395           162.9        708.720         15.557         10.481         14.532          6.471          1.124          1.489          3.066          1.698          0.422          2.175          0.960          1.264         10.449         10.711         10.534          1.602          0.877          1.217            0.000
     11/11/1987           1987          9.000            7.368            5.187              0.242              -0.080          6.281          5.267           0.846           0.000        866.160        571.010         51.669         70.563         13.752          0.000          9.693          1.802           100.000             8.662          210.2          175.6            235.4            177.7       3446.911       2595.420         39.000        11143.7        21779.0          23.93              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           63.4        623.648           186.0        646.475         25.153         16.779         14.087          5.724          0.988          1.513         24.290         11.839          3.931          2.248          1.118          1.626         26.210         14.866         16.368          2.287          1.131          1.754            0.000
     11/11/1988           1988          9.000            9.682            3.600              0.035              -0.268          5.350          3.867           4.297           0.000        591.840        364.990         50.680         73.393         48.514          0.000         11.687          1.350           100.000             5.918          157.9          123.2            183.9            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.48              ?        120.000         62.000                  0.000                  18.000           59.2        618.383           97.7        511.992           184.2        615.233         26.031         12.533         12.544          5.564          0.974          1.506         45.964         16.583          5.097          2.402          1.049          1.605         40.297         35.795         15.099          2.713          1.022          1.730            0.000
     11/11/1989           1989          9.000            6.076            2.204              0.566              -0.008          4.524          2.212           0.986           0.000        638.310        305.830         49.100         66.682         15.366          0.000         13.498          2.941           100.000             6.383          134.1          112.8            154.8            115.0       3103.650       2450.431         24.000         8739.8        18966.4          20.02              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           30.8        463.676           168.0        689.558         18.173         12.809         13.092          5.725          1.016          1.496         18.378          6.055          1.272          0.496          0.670          1.464         18.976          7.707          1.816          0.454          0.219          1.544            0.000
     11/11/1990           1990          9.000           16.706           12.452              0.915               0.151          9.284          8.000           6.507           4.301        998.533        503.632         49.689         72.441         97.139         55.128         12.399          7.477           100.000             9.985          196.3          186.0            228.5            187.8       3276.134       2693.241         41.000         8634.4        21012.1          21.79              ?        120.000         63.000                  0.000                  14.000           38.4        744.965           49.3        625.206           145.2        757.655          8.575          7.448         14.081          5.818          1.043          1.420          3.835          0.732          0.343          4.355          0.882          1.198         31.377          6.824          4.945          3.157          0.832          1.074            0.000
     11/11/1991           1991          9.000           10.552            3.372              0.526              -0.220          5.340          3.592           4.686           0.000        821.349        186.050         50.164         71.789        102.977          0.000         14.624          5.894           100.000             8.213          121.5           94.4            152.6             96.0       3619.281       2630.554         46.000         7842.8        17760.9          18.40              ?        120.000         56.000                  0.000                  20.000           52.7        739.076           25.3        465.373           167.6        737.982         24.369          8.494         11.864          5.474          1.048          1.434         36.433          2.221          0.572          1.213          0.884          1.225         19.107          2.197          1.219          0.484          0.767          1.252            0.000
     11/11/1992           1992          9.000           13.543           11.140              1.050               0.191          5.734          5.023           6.759           5.926        879.812        475.944         49.338         64.242        113.433         64.337         22.672          8.670           100.000             8.798          169.4          152.2            191.9            155.8       2533.040       2032.169         10.000         9816.1        23863.8          23.45              ?        139.000         73.000                  0.000                  14.000           48.1        687.431            5.2        655.799           163.4        671.797         17.747          8.832         12.888          6.133          1.100          1.434          3.500          0.642          0.333          4.629          0.905          1.170          0.950          0.328          0.213          1.998          0.875          1.032            0.000
