ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.790            0.298              0.907              -0.613          2.884          0.911           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -77.075        -82.105             0.000             4.678          108.6          114.1            144.2            116.1       3119.040       2598.210         25.000         7431.1        14648.7          12.30              ?        149.000         82.000                  3.000                  11.000           44.6        617.887           14.4        686.025            49.2        609.039         15.397         10.511          9.738          4.622          2.424          1.069          6.931          0.603          0.185          0.059          0.007          0.010          9.231          2.918          0.886          0.302          0.069          0.014            0.000
     11/11/1982           1982          9.000           17.982            3.660             13.986               2.484          3.997          1.176           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        117.069          9.989             0.000             6.647          110.7          118.8            142.3            121.5       2883.870       2562.390         15.000         6428.6        13960.6          11.80              ?        152.000         87.000                  2.000                  12.000           36.7        655.705           15.6        668.330            37.6        666.300          3.617          4.983          8.989          8.114          6.505          2.522          2.785          0.503          0.155          0.042          0.004          0.020         12.180          1.616          0.586          0.215          0.042          0.007            0.000
     11/11/1983           1983          9.000           28.403            4.804             23.558               3.542          4.844          1.262           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        332.311        104.133             0.000             9.406          110.6          113.6            154.8            116.3       3293.730       2652.030         57.000         5920.1        12028.8          10.09              ?        140.000         87.000                  6.000                   7.000           34.4        732.589           23.0        659.431            30.4        675.809          2.274          3.738          7.046          8.241          7.215          3.220          5.014          0.366          0.125          0.041          0.005          1.641         11.087          6.137          1.414          0.255          0.193          1.257            0.000
     11/11/1984           1984          9.000           19.701            4.579             16.560               3.678          3.141          0.901           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        148.668         55.992             0.000             7.574          105.7          110.3            139.7            113.1       3015.540       2592.720         29.000         6633.0        13573.4          10.55              ?        148.000         86.000                  0.000                  11.000           36.3        684.950           18.6        574.041            33.2        677.631          4.400          5.235          8.719          7.629          6.024          2.342          3.602          0.398          0.115          0.046          0.130          2.330         13.121          1.597          0.676          0.248          0.140          0.796            0.000
     11/11/1985           1985          9.000            9.713           -0.835              7.055              -1.104          2.658          0.269           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -14.440        -87.042             0.000             5.090           92.0           96.1            128.6             98.7       3120.119       2644.650         26.000         6056.3        13587.6          10.20              ?        144.000         78.000                  0.000                   8.000           40.3        629.369           15.1        600.329            41.2        614.143          7.679          7.075         10.278          7.472          4.795          1.664          6.663          0.607          0.198          0.058          0.007          0.005         10.784          1.806          0.781          0.256          0.064          0.010            0.000
     11/11/1986           1986          9.000           19.178            5.805             14.103               3.717          5.076          2.087           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        272.998         59.762             0.000             8.513          116.1          120.0            152.7            122.5       3262.950       2595.510         27.000         7637.3        14849.7          12.32              ?        144.000         79.000                  3.000                   8.000           41.9        672.492           14.7        680.394            41.3        706.913          7.600          7.003         10.323          8.291          5.296          1.891          2.731          0.484          0.134          0.041          0.004          0.036         10.600          2.281          0.573          0.220          0.048          0.013            0.000
     11/11/1987           1987          9.000            8.962            0.964              5.190              -0.244          3.772          1.207           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         61.699        -60.873             0.000             6.756          121.5          123.8            161.5            126.3       3446.911       2765.970         47.000         6967.4        15034.3          12.77              ?        134.000         72.000                  0.000                  14.000           42.2        664.781           15.2        768.341            43.3        615.513         10.505          9.857         10.565          5.827          3.352          1.163          5.015          0.632          0.199          0.065          0.009          0.014          8.346          4.139          1.630          0.568          0.138          0.025            0.000
     11/11/1988           1988          9.000           10.169           -1.359              7.614              -1.658          2.555          0.299           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -52.071        -74.340             0.000             4.616           79.2           75.0            121.5             77.1       3582.810       2814.570         62.000         5149.9        12171.5           8.39              ?        132.000         76.000                  4.000                  18.000           39.1        615.541           14.3        585.935            40.0        603.136          7.377          7.013          9.377          6.696          5.337          1.797          7.279          0.735          0.307          0.116          0.014          0.050          5.396          5.169          2.606          0.207          0.071          0.013            0.000
     11/11/1989           1989          9.000            9.914           -0.062              6.975              -0.656          2.939          0.593           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -58.736        -70.890             0.000             4.979          112.0          116.1            145.7            119.1       3103.650       2643.210         28.000         6874.7        14363.7          11.55              ?        146.000         83.000                  3.000                  18.000           39.7        620.702           19.1        583.087            42.7        630.944          7.755          6.622          9.799          7.336          5.099          1.706          7.891          0.682          0.193          0.057          0.007          0.015         14.005          2.897          0.656          0.272          0.071          0.012            0.000
     11/11/1990           1990          9.000           15.097            6.090              9.824               3.751          5.272          2.339           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        235.590        171.088             0.000             7.789          109.1          113.8            155.7            116.0       3276.134       2620.632         33.000         6467.9        13278.8          11.01              ?        142.000         81.000                  4.000                  14.000           38.8        660.396           18.1        700.469            37.8        734.618          5.998          7.186         10.393          7.296          4.753          1.790          2.009          0.286          0.058          0.040          0.644          1.646         12.861          1.491          0.484          0.168          0.037          0.698            0.000
     11/11/1991           1991          9.000           21.927            9.539             18.251               8.409          3.676          1.130           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000         74.350         63.681             0.000             6.407          120.5          114.0            156.7            116.1       3619.281       2755.709         48.000         6525.3        13631.1          10.58              ?        134.000         74.000                  0.000                  20.000           40.4        765.248           20.5        551.909            36.7        693.766          3.397          5.900         10.459         10.222          6.405          2.296          7.796          0.557          0.161          0.057          0.055          1.427         14.805          1.913          0.676          0.282          0.093          0.255            0.000
     11/11/1992           1992          9.000           16.537            1.780             13.018               0.496          3.519          1.283           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        237.043        108.991             0.000             6.863           95.6          103.2            114.9            105.2       2533.040       2401.452         12.000         6521.2        13630.7          10.44              ?        174.000         87.000                  2.000                  14.000           35.0        644.413           11.9        690.809            35.3        622.740          3.751          4.663          8.071          7.489          6.416          2.584          1.411          0.438          0.134          0.045          0.002          0.001          9.165          1.319          0.562          0.233          0.030          0.003            0.000
     11/11/1993           1993          9.000           24.690            6.230             19.768               3.969          4.921          2.262           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        488.443        245.592             0.000            10.694           93.8           97.0            119.3            100.2       2849.719       2558.032         31.000         1150.3        11986.8           9.73              ?        152.000         87.000                  2.000                  17.000           33.3        690.504           13.3        741.894            31.5        684.333          3.199          3.553          6.727          7.268          6.963          3.073          2.326          0.077          0.003          0.001          0.000          1.453          9.301          1.705          0.434          0.043          0.004          0.411            0.000
     11/11/1994           1994          9.000            6.779           -0.115              3.792              -0.707          2.987          0.592           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000        -17.902        -75.087             0.000             5.313          122.8          126.7            152.0            129.4       3004.924       2632.034         33.000         7933.9        16273.2          13.20              ?        154.000         84.000                  1.000                   7.000           42.6        635.421           14.2        638.612            40.9        608.934         10.983          8.509         10.712          6.382          3.581          1.323          4.418          0.398          0.135          0.046          0.006          0.005         10.799          1.319          0.550          0.223          0.046          0.010            0.000
     11/11/1995           1995          9.000           15.258            5.690             11.596               4.473          3.662          1.218           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         38.186         13.586             0.000             5.863          114.3          122.1            144.5            124.5       2764.728       2500.882         35.000         6818.3        14064.2          11.66              ?        154.000         91.000                  1.000                  15.000           39.0        692.010           18.3        609.789            31.9        649.856          4.628          6.926         11.086          8.335          5.044          1.706          3.376          0.364          0.124          0.043          0.006          0.013         14.376          1.744          0.734          0.272          0.064          0.012            0.000
     11/11/1996           1996          9.000           25.755            0.799              9.894               0.161         15.860          0.638           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492             0.000             6.618          146.6            4.9            151.5              6.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           39.5        624.299           47.7        687.234            31.9        649.856          8.925          7.352         10.016          6.567          3.939          1.460          3.376          0.364          0.124          0.043          0.006          0.013         13.327         10.363         11.026          6.754          3.878          1.279            0.000
     11/11/1997           1997          9.000           15.905           -0.060             13.364              -0.614          2.540          0.554           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000         31.265        -54.534             0.000             5.448          108.3          114.1            145.1            116.9       2964.064       2481.672         35.000         6742.2        13778.0          11.05              ?        152.000         86.000                  5.000                  12.000           34.5        657.280           18.5        580.751            36.1        653.662          4.228          4.419          7.361          7.108          6.425          2.727          7.909          0.588          0.153          0.043          0.006          0.031         14.335          2.029          0.728          0.273          0.065          0.010            0.000
     11/11/1998           1998          9.000           14.755            1.213             11.169               0.231          3.585          0.981           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000        172.529         87.382             0.000             6.877          123.3          129.7            166.3            131.8       3285.676       2679.641         27.000         6769.2        14085.6          11.88              ?        147.000         85.000                  0.000                   7.000           36.2        698.425           20.7        629.296            36.7        626.600          3.176          4.856          8.876          8.588          6.490          2.379          3.639          0.310          0.097          0.068          1.328          1.864         13.527          1.783          0.674          0.330          0.773          1.339            0.000
     11/11/1999           1999          9.000           15.396           10.669             10.219               8.046          5.177          2.622           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000        138.850        125.976             0.000             7.152          124.0          124.2            150.7            126.3       2964.396       2584.055         32.000         7089.1        14643.8          12.08              ?        148.000         84.000                  2.000                  12.000           44.9        694.345           17.5        700.106            37.2        699.504          9.339         10.772         12.618          7.227          2.878          1.224          3.155          0.494          0.116          0.041          0.027          1.830         10.657          3.069          0.713          0.229          0.048          0.900            0.000
     11/11/2000           2000          9.000            5.041            0.663              2.596              -0.079          2.445          0.742           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000        -99.912        -60.371             0.000             4.376          126.5          135.5            170.7            137.7       3235.177       2612.670         27.000         7653.6        15798.6          13.30              ?        147.000         83.000                  0.000                  10.000           41.9        620.780           18.6        567.069            44.2        643.480         10.831          8.744         10.836          6.321          2.929          1.237          4.731          0.455          0.150          0.053          0.007          0.013         14.725          1.899          0.732          0.295          0.074          0.015            0.000
     11/11/2001           2001          9.000           17.614            3.473             14.062               2.678          3.552          0.795           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000         64.933        -17.183             0.000             5.670          106.8          109.7            138.6            112.3       3084.816       2629.051         40.000         5891.1        13222.4          10.65              ?        143.000         83.000                  3.000                   9.000           36.9        681.190           19.3        547.973            37.5        651.635          4.666          5.214          8.655          7.719          6.215          2.464          6.727          0.559          0.151          0.043          0.007          0.047         15.240          2.059          0.724          0.256          0.065          0.009            0.000
     11/11/2002           2002          9.000            7.578            2.319              3.418               1.024          4.160          1.295           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000        -34.588        -31.964             0.000             5.652          117.9          122.8            149.5            124.9       3067.122       2623.547         44.000         7178.5        14894.5          12.13              ?        146.000         83.000                  0.000                  21.000           39.9        633.550           17.7        611.146            35.6        651.607          9.971          8.423         10.523          6.274          2.544          1.244          3.294          0.422          0.184          0.058          0.008          0.023         13.923          1.558          0.601          0.229          0.052          0.011            0.000
     11/11/2003           2003          9.000            8.039            4.627              4.597               2.834          3.443          1.793           0.000           0.000        762.244        530.785         47.711         66.335          0.000          0.000          7.119         32.407             0.000             5.946          110.6          116.4            136.3            119.3       2896.081       2550.262         25.000         6905.9        14942.0          11.83              ?        155.000         87.000                  0.000                  15.000           43.5        629.151           17.6        610.021            37.0        655.421         13.469         10.004         10.374          5.256          2.430          1.128          3.273          0.271          0.091          0.033          0.003          0.019         12.234          3.187          0.742          0.268          0.067          0.061            0.000
     11/11/2004           2004          9.000           20.866            0.923             12.566               0.750          8.299          0.173           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         72.565          9.122             0.000             6.106          146.2            7.7            154.0              9.3       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           37.1        648.725           45.0        626.931            37.0        655.421          4.377          5.136          8.852          8.061          6.351          2.448          3.273          0.271          0.091          0.033          0.003          0.019         12.549          6.195          8.390          7.237          5.984          2.237            0.000
     11/11/2005           2005          9.000           13.738            1.042              9.381              -0.160          4.356          1.202           0.000           0.000        808.621        531.395         50.179         67.048          0.000          0.000         49.017        -47.659             0.000             6.307          123.7          126.4            161.8            128.7       3247.023       2605.818         30.000         7498.1        15319.2          12.61              ?        148.000         85.000                  5.000                  12.000           39.4        660.465           16.0        665.627            45.3        655.516          5.717          6.558          9.846          7.842          5.738          2.032          6.477          0.559          0.168          0.054          0.008          0.019         11.072          2.753          0.610          0.225          0.052          0.012            0.000
     11/11/2006           2006          9.000           11.873           -0.257              8.838              -0.564          3.035          0.307           0.000           0.000        622.522        289.560         49.283         68.074          0.000          0.000        -11.805        -62.001             0.000             4.856          105.9          110.6            137.8            113.3       3110.728       2659.484         33.000         5278.7        12790.5          10.86              ?        146.000         83.000                  0.000                  17.000           38.7        656.428           19.6        583.143            36.7        627.298          5.761          6.087          9.941          8.020          5.439          1.975          4.439          0.674          0.199          0.062          0.009          0.018         13.580          3.675          0.847          0.327          0.091          0.015            0.000
     11/11/2007           2007          9.000           26.431            5.491             21.810               4.430          4.621          1.062           0.000           0.000        977.677        524.383         50.363         69.765          0.000          0.000        209.652         22.744             0.000             7.626          116.0          118.8            167.1            121.0       3480.379       2696.005         36.000         6424.3        13114.8          11.13              ?        136.000         77.000                  0.000                  11.000           34.8        692.055           17.5        676.341            34.1        663.308          2.441          4.150          7.511          7.826          7.175          3.139          7.648          0.561          0.145          0.043          0.015          0.192         10.474          3.623          1.875          0.450          0.073          0.014            0.000
     11/11/2008           2008          9.000           38.098            4.616             22.224               3.971         15.874          0.645           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000        196.092         36.984             0.000             8.733          143.1            4.7            148.1              6.4       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           37.9        684.495           43.1        659.707            34.1        663.308          4.202          5.700         10.021          8.536          5.825          2.054          7.648          0.561          0.145          0.043          0.015          0.192          9.686          5.944          8.393          7.602          6.507          2.609            0.000
     11/11/2009           2009          9.000           17.039            2.492             13.842               1.696          3.197          0.795           0.000           0.000        837.778        418.730         46.496         65.467          0.000          0.000        103.120        -30.378             0.000             6.535          104.2          112.0            126.9            114.9       2659.370       2505.728         11.000         7248.0        14129.8          11.31              ?        161.000         84.000                  0.000                  12.000           37.0        664.087           15.4        626.162            35.1        650.427          4.867          4.933          8.470          7.903          6.389          2.511          3.313          0.343          0.120          0.040          0.005          0.013         12.328          1.341          0.537          0.211          0.048          0.009            0.000
     11/11/2010           2010          9.000           20.319            0.668             14.916              -1.397          5.403          2.065           0.000           0.000       1233.415        899.928         49.191         68.862          0.000          0.000        403.608        157.355             0.000             9.621          114.9          113.8            150.1            116.2       3371.171       2680.949         29.000         5756.1        13346.0          10.75              ?        141.000         83.000                  0.000                   8.000           37.4        646.398           18.0        747.514            37.8        649.988          4.964          4.517          7.648          7.505          7.037          3.124          3.159          0.268          0.113          0.090          1.735          2.158          8.880          4.072          1.443          0.322          0.232          0.938            0.000
     11/11/2011           2011          9.000           14.468            0.934              9.172               0.258          5.296          0.676           0.000           0.000        645.426        168.148         47.379         53.179          0.000          0.000         34.163         -1.302             0.000             5.034          158.9            5.6            163.2              7.4       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           37.9        631.532           44.8        662.694            37.8        649.988          6.187          5.325          8.900          7.623          5.910          2.200          3.159          0.268          0.113          0.090          1.735          2.158         11.117          7.536          9.270          7.473          5.511          1.946            0.000
     11/11/2012           2012          9.000            8.994            2.471              6.059               1.243          2.934          1.228           0.000           0.000        656.830        351.020         53.794         70.642          0.000          0.000        -77.726        -39.246             0.000             5.123          107.2          108.1            165.4            109.2       3824.910       2761.650         51.000         6528.8        14136.0          10.97              ?        133.000         75.000                  0.000                  12.000           43.3        647.337           16.6        528.089            43.0        638.574         10.419          8.316         11.112          7.119          3.883          1.337          9.228          0.792          0.239          0.079          0.012          0.043         12.488          1.782          0.488          0.340          0.100          0.018            0.000
     11/11/2013           2013          9.000           14.540            9.497             11.813               8.256          2.726          1.242           0.000           0.000        609.810        391.142         49.222         67.158          0.000          0.000          3.582         42.324             0.000             4.756           97.9          100.0            122.4            102.8       3236.383       2625.151         40.000         6339.9        13304.2          10.17              ?        145.000         84.000                  7.000                  10.000           42.1        693.162           16.1        540.180            38.8        680.218          7.221          9.230         12.105          7.428          3.604          1.410          7.530          0.603          0.161          0.051          0.019          0.209         12.585          1.763          0.672          0.244          0.061          0.016            0.000
     11/11/2014           2014          9.000           11.209            5.208              6.954               3.019          4.255          2.188           0.000           0.000        976.400        714.502         46.448         65.682          0.000          0.000        245.166        114.867             0.000             7.616          107.7          113.7            134.5            116.3       2892.580       2535.309         16.000         6625.2        14347.0          11.80              ?        157.000         85.000                  3.000                   4.000           40.5        674.196           12.4        734.260            36.0        668.027          7.843          9.338         11.211          6.435          3.196          1.341          2.910          0.215          0.075          0.028          0.001          0.780          7.094          2.685          0.981          0.198          0.031          0.394            0.000
     11/11/2015           2015          9.000           10.762            1.462              6.371              -0.256          4.392          1.718           0.000           0.000        968.899        756.065         49.255         67.332          0.000          0.000        190.461         48.676             0.000             7.557          112.5          115.0            147.7            117.5       3202.227       2605.529         22.000         7483.3        15135.7          12.17              ?        148.000         84.000                  2.000                   5.000           40.5        624.413           12.3        753.196            40.4        629.477          8.917          7.424          9.907          6.694          4.617          1.562          3.147          0.498          0.107          0.033          0.004          0.832          7.718          2.297          0.494          0.057          0.005          0.326            0.000
