ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.986            5.620              1.247              -2.016         16.739          7.636           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.840        -81.533             0.000             4.678           64.2          102.1            108.7            111.6       3119.040       2674.800         29.000        12912.4        23600.6          26.77              ?        140.000         65.000                  0.000                  11.000          318.7        627.186          131.2        565.991           334.7        611.246        249.780         29.526         19.899         10.977          4.509          2.246         67.073         53.294          9.597          4.476          3.560          1.209         50.721         44.767         24.856          5.529          3.262          0.683            0.000
     11/11/1982           1982          9.000           66.042           23.495             35.833               2.474         30.209         21.021           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         83.798        -35.797             0.000             6.647           61.6           96.0             90.8            104.8       2883.870       2573.190         14.000        13243.5        25564.9          27.96              ?        155.000         73.000                  0.000                  12.000          259.3        677.712           63.2        556.356           282.1        680.737        176.709         27.206         15.533         13.912         13.798          6.563         27.183         17.810         10.593          5.314          4.606          2.921         27.122         19.859          9.030          3.131          2.028          0.933            0.000
     11/11/1983           1983          9.000          104.382           35.428             70.058              13.800         34.324         21.628           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        301.763         48.648             0.000             9.406           22.2           53.5             72.6             65.6       3293.730       2804.580         64.000         8427.6        19587.9          21.02              ?        126.000         69.000                  0.000                   7.000          209.2        685.594           69.3        555.074           280.1        674.007        123.339         24.712         17.383         14.241         14.094          7.971         13.295          4.011          4.529          5.818          8.841          7.404         28.679         11.400          4.956          6.336          8.052          4.959            0.000
     11/11/1984           1984          9.000           79.565           29.678             49.523              10.303         30.043         19.375           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        163.861         16.851             0.000             7.574            6.5           39.8             46.3             51.0       3015.540       2725.650         33.000         8850.4        21667.1          23.78              ?        135.000         68.000                  0.000                  11.000          201.5        676.479           44.5        490.784           288.6        672.768        112.390         27.231         20.080         15.019         13.975          6.821         17.021          8.190          4.376          2.357          1.683          2.029         26.963          9.731          3.257          1.358          0.699          1.166            0.000
     11/11/1985           1985          9.000           39.859            1.498             24.884              -3.372         14.975          4.869           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.973        -91.645             0.000             5.090           31.3           67.6             65.5             75.5       3120.119       2550.060         31.000         7738.0        18852.3          23.22              ?        141.000         68.000                  0.000                   8.000          325.1        622.748          123.3        545.808           330.7        609.366        255.036         19.575         17.439         13.944         11.337          4.255         95.293         16.594          3.532          1.413          0.345          1.199         44.202         53.503         21.993          1.390          0.644          0.907            0.000
     11/11/1986           1986          9.000           88.019           24.548             44.942               4.127         43.077         20.420           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        175.092         -4.064             0.000             8.513           76.4          115.9            117.9            122.4       3262.950       2693.430         28.000        14062.0        24814.0          28.32              ?        138.000         65.000                  0.000                   8.000          290.2        709.263           71.2        666.770           283.7        650.604        141.597         71.697         34.381         18.360         13.774          5.758         25.996         23.340         19.056         10.164          8.844          4.767         21.024         18.526         17.038          6.157          3.495          2.062            0.000
     11/11/1987           1987          9.000           46.481           18.197             15.526              -2.372         30.955         20.569           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.462        -63.841             0.000             6.756           71.2          108.0            114.7            119.9       3446.911       2811.510         41.000        11949.4        23239.3          25.63              ?        136.000         67.000                  0.000                  14.000          331.4        624.993          123.6        649.151           318.1        640.500        253.349         29.188         19.946         13.607          9.344          3.305         52.403         41.535         17.230          7.714          6.741          1.915         29.198         27.361         37.793         19.186          7.004          1.270            0.000
     11/11/1988           1988          9.000           37.998            4.052             20.555              -3.641         17.443          7.694           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -11.614        -58.937             0.000             4.616           42.6           59.5             75.9             68.6       3582.810       2947.410         64.000         5310.5        13548.1          19.08              ?        125.000         63.000                  0.000                  18.000          312.5        620.603          163.2        515.505           328.0        625.246        242.998         21.109         17.711         13.111         10.573          3.823         97.163         46.412          3.150          1.291          1.096          2.163         63.929         48.832         38.160          6.845          1.411          1.661            0.000
     11/11/1989           1989          9.000           40.320           10.660             19.332              -1.915         20.988         12.574           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.711        -56.690             0.000             4.979           16.7           48.9             52.5             58.8       3103.650       2642.311         26.000         8242.2        19123.0          22.50              ?        144.000         66.000                  0.000                  18.000          282.0        627.294          104.1        481.295           309.1        646.065        208.636         23.805         17.610         13.718         10.978          3.982         59.081         31.580          8.904          3.590          2.078          1.859         48.472         34.500         13.892          2.977          1.542          1.374            0.000
     11/11/1990           1990          9.000           93.148           54.059             49.979              27.308         43.169         26.751           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        159.647         92.595             0.000             7.789           72.0          111.6            120.2            121.4       3276.134       2802.270         40.000        10936.1        22909.7          24.62              ?        133.000         71.000                  0.000                  14.000          247.1        695.915           82.7        595.550           280.1        665.985        123.304         58.940         27.377         15.714         12.354          5.190         11.382          6.313          7.267          6.008          8.686          8.048         46.409         10.732          6.065          4.117          4.925          5.252            0.000
