ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.264            0.476              0.380              -0.069          0.884          0.545           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.785          1.546             0.000             5.997          184.3          172.4            203.4            176.0       3119.040       2748.780         29.000         7704.7        16192.4          17.47              ?        159.000         78.000                  0.000                  11.000           62.6        612.589           31.4        579.002            83.4        611.046         17.940         13.901         17.145          9.397          1.628          2.562          2.666          0.985          0.492          1.094          1.619          2.665         18.106          5.286          3.999          0.411          0.220          2.809            0.000
     11/11/1982           1982          9.000            5.095            1.948              1.544               0.138          2.490          1.178           1.062           0.631        852.170        498.370         46.688         65.777         27.517          7.120         20.769          9.303             0.000             8.522          184.7          180.3            202.5            183.6       2883.870       2587.680         14.000        10294.0        19699.5          17.87              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           16.9        661.599            56.2        759.048         11.910          9.158         17.540         10.230          1.863          2.520          4.438          0.979          0.353          3.809          1.573          2.117          6.252          2.164          1.645          3.332          1.374          1.879            0.000
     11/11/1983           1983          9.000           18.528           10.880              2.162               0.166          3.234          1.185          13.132           9.529       1205.960        601.460         50.282         71.249        246.657        180.871         18.934          8.252             0.000            12.060          159.7          154.3            191.9            160.1       3293.730       2932.380         64.000         7752.4        15483.2          13.70              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           30.1        647.526            54.2        751.224          8.915          8.028         18.755         10.947          1.996          2.676          4.578          1.247          0.462          6.074          1.708          2.277         11.803          6.597          3.123          3.698          1.494          2.038            0.000
     11/11/1984           1984          9.000           11.925            4.751              1.271               0.187          2.154          0.962           8.500           3.602        971.040        494.780         47.181         68.705        107.688         34.244         18.883          7.677             0.000             9.710          133.1          131.2            156.5            136.2       3015.540       2814.660         33.000         8216.5        16939.4          13.45              ?        149.000         68.000                  0.000                  11.000           53.4        695.711           18.9        570.284            61.8        720.798          9.333          9.646         19.137         10.719          1.916          2.682          4.040          1.007          0.376          3.461          1.839          2.421          9.673          3.090          1.163          0.664          1.429          2.141            0.000
     11/11/1985           1985          9.000            2.359            0.276              0.698              -0.141          1.297          0.416           0.364           0.000        652.530        365.260         49.175         67.840         14.318          0.000          6.142          2.691             0.000             6.525          133.7          120.3            160.1            123.4       3120.119       2550.060         31.000         5578.1        13934.0          13.83              ?        141.000         68.000                  0.000                   8.000           64.8        642.940           19.0        557.521            80.5        643.436         19.182         12.699         18.460          9.964          1.811          2.636          4.544          1.245          0.542          0.471          0.892          2.421          8.079          6.704          1.323          0.185          0.075          2.425            0.000
     11/11/1986           1986          9.000            6.605            2.447              1.928               0.674          2.965          1.594           1.711           0.179       1091.450        710.430         48.344         67.646        104.304         90.624         18.652          9.596             0.000            10.914          202.4          192.7            223.2            194.9       3262.950       2760.930         28.000        11311.6        20578.8          19.61              ?        154.000         65.000                  0.000                   8.000           62.3        731.393           24.5        774.093            72.2        715.920         12.931         13.200         20.845         10.584          1.950          2.745          4.008          1.023          0.404          7.426          1.803          2.363          7.234          5.745          4.279          3.481          1.651          1.970            0.000
     11/11/1987           1987          9.000            2.951            1.381              0.789               0.095          1.783          1.286           0.379           0.000        866.160        650.760         51.669         70.129         12.445          0.000          9.350          1.867             0.000             8.662          200.4          181.5            225.5            186.4       3446.911       2882.970         41.000        10972.8        20817.5          20.27              ?        143.000         66.000                  0.000                  14.000           70.0        629.937           18.4        640.714            87.1        648.498         22.614         14.451         18.824          9.756          1.702          2.630          7.062          1.221          0.569          0.827          1.553          2.708         10.385          2.269          1.879          0.208          0.078          2.795            0.000
     11/11/1988           1988          9.000            3.559            0.586              0.198              -0.293          2.331          0.879           1.029           0.000        591.840        379.220         50.680         73.070         48.048          0.000         11.578          1.517             0.000             5.918          151.7          130.0            178.4            134.0       3582.810       3068.370         66.000         4737.0        10970.3          11.49              ?        133.000         63.000                  0.000                  18.000           62.4        620.691           56.0        559.269            81.0        627.519         17.846         13.266         17.288          9.619          1.709          2.630          3.999          1.814          0.645          1.339          1.718          2.648         27.049         15.325          8.352          0.817          0.872          2.736            0.000
     11/11/1989           1989          9.000            3.925            0.723              0.943               0.096          2.348          0.627           0.634           0.000        638.310        397.520         49.100         67.016         13.220          0.000         12.718          2.945             0.000             6.383          134.7          126.1            155.9            130.5       3103.650       2728.801         26.000         7278.4        15894.6          14.41              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           15.9        507.621            72.6        664.220         16.193         12.191         17.810          9.978          1.800          2.643          5.426          1.082          0.476          0.393          0.805          2.512          9.396          2.492          0.885          0.223          0.089          2.504            0.000
     11/11/1990           1990          9.000           11.623            9.315              1.951               0.418          2.437          1.662           7.235           7.235        998.533        655.926         49.689         70.398        103.945        103.945         12.663          8.922             0.000             9.985          204.7          200.3            232.6            203.6       3276.134       2917.796         41.000         9793.1        18879.2          18.06              ?        143.000         71.000                  0.000                  14.000           53.8        737.411           28.6        695.879            55.7        725.540          9.406         10.451         18.806         10.546          1.949          2.648          3.135          0.567          0.219          8.100          1.642          2.217         13.414          3.282          2.515          5.290          1.404          1.905            0.000
     11/11/1991           1991          9.000           11.423            0.696              1.117              -0.206          2.697          0.901           7.609           0.000        821.349        251.633         50.164         73.478        100.530          0.000         14.267          6.746             0.000             8.213          130.2          124.6            163.8            127.7       3619.281       3066.857         55.000         7818.3        16369.5          12.49              ?        130.000         59.000                  0.000                  20.000           48.6        735.859           20.6        519.699            65.8        764.435          9.288          6.452         17.540         10.712          1.971          2.667          6.292          1.248          0.534          3.792          1.700          2.297         12.702          1.821          1.324          0.901          1.394          2.094            0.000
     11/11/1992           1992          9.000            4.957            0.987              1.872               0.353          1.872          0.616           1.213           0.017        879.812        499.312         49.338         63.780        124.574         76.658         22.686          9.738             0.000             8.798          161.0          154.5            183.3            159.3       2533.040       2210.363         11.000         9282.5        19676.1          17.21              ?        156.000         77.000                  0.000                  14.000           57.5        696.244            5.2        727.945            70.6        676.235         12.276          9.477         19.794         11.285          2.024          2.640          2.430          0.480          0.208          2.813          1.654          2.155          0.734          0.233          0.151          1.141          1.305          1.829            0.000
     11/11/1993           1993          9.000           13.936            9.560              1.973               0.431          2.628          1.507           9.336           7.622       1370.990        949.405         46.812         67.290        366.715        295.358         23.670          9.299             0.000            13.710          174.7          171.9            193.9            174.6       2849.719       2576.228         31.000         9942.5        18278.5          16.81              ?        149.000         74.000                  0.000                  17.000           49.7        758.402           15.3        758.446            54.0        755.031          6.908          8.339         19.252         10.666          1.948          2.627          3.207          0.650          0.373          8.271          1.649          2.213          5.214          1.007          0.541          4.662          1.405          1.897            0.000
     11/11/1994           1994          9.000            2.136            0.456              0.890              -0.047          1.246          0.503           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000          7.982          2.715             0.000             6.812          168.3          161.9            188.6            166.2       3004.924       2743.824         32.000         9922.4        20184.0          17.14              ?        157.000         66.000                  0.000                   7.000           57.7        647.095           19.8        620.096            69.1        661.306         15.161         11.241         17.182          9.793          1.771          2.589          3.842          1.043          0.473          0.487          1.037          2.437          9.935          4.303          1.951          0.228          0.081          2.452            0.000
     11/11/1995           1995          9.000            3.466            0.433              1.152               0.117          1.614          0.316           0.701           0.000        751.645        355.645         48.086         66.341         32.798          0.000         18.314          8.568             0.000             7.516          184.6          180.5            199.3            184.5       2764.728       2686.988         35.000         9134.8        18133.3          17.65              ?        161.000         76.000                  0.000                  15.000           52.9        749.320           19.6        599.330            55.9        703.861          6.415          9.150         21.021         11.516          2.031          2.768          5.033          0.987          0.383          2.089          1.790          2.396         10.288          2.736          2.170          0.406          1.413          2.124            0.000
     11/11/1996           1996          9.000            4.660            2.888              1.544               0.537          2.173          1.408           0.943           0.943        848.413        600.487         46.596         64.895          9.195          9.195         15.425         10.120             0.000             8.484          178.1          173.5            189.2            178.5       2735.663       2599.664         20.000        10324.9        19263.3          17.54              ?        169.000         69.000                  0.000                  14.000           54.5        695.776           17.5        732.221            58.6        712.619         10.501         11.898         17.936          9.784          1.802          2.567          3.205          0.691          0.311          3.687          1.807          2.272          7.607          3.740          2.094          0.538          1.431          1.914            0.000
