ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.955            2.109              1.769              -1.155          9.186          3.264           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -216.107       -201.947           200.000             4.678           66.0           85.9            109.1             96.6       3119.040       2749.590         29.000        15047.5        26306.8          28.05              ?        154.000         73.000                  2.000                  11.000           56.8        669.982           15.8        658.540           227.2        640.559          9.006         13.275         16.907         10.109          3.562          2.071         22.857          4.808          1.029          0.318          0.118          0.428         11.834          2.037          0.683          0.252          0.067          0.026            0.000
     11/11/1982           1982          9.000           49.032           20.884             25.101               1.428         23.930         19.457           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000          0.472       -137.438           200.000             6.647           63.7           76.7             96.7             89.8       2883.870       2728.890         15.000        13674.9        26277.7          24.28              ?        159.000         78.000                  0.000                  12.000           51.9        706.374           13.4        686.039           195.1        741.490          3.055          5.471         10.790         12.747         10.713          4.931          4.250          0.397          0.125          0.049          0.105          2.487          9.321          1.665          0.547          0.207          0.149          0.460            0.000
     11/11/1983           1983          9.000           62.098           23.246             35.664               2.245         26.434         21.000           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        191.665        -47.353           200.000             9.406           39.3           50.4             85.2             65.3       3293.730       2877.210         64.000        11254.6        22158.0          20.01              ?        139.000         76.000                  0.000                   7.000           44.6        712.217           21.3        621.376           180.9        685.426          2.523          3.250          7.028         10.087         10.322          5.903          7.740          0.653          0.203          0.644          4.774          4.605         13.086          2.379          0.725          0.486          0.802          1.818            0.000
     11/11/1984           1984          9.000           60.896           30.931             31.182               5.272         29.714         25.659           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         50.426        -77.521           200.000             7.574           24.1           37.7             60.1             49.9       3015.540       2793.150         33.000        11625.1        23700.9          19.22              ?        150.000         76.000                  0.000                  11.000           49.5        780.799           15.8        614.268           188.7        726.701          1.950          5.112         10.765         12.085         10.336          4.960          6.327          0.604          0.172          0.277          0.683          4.162         10.044          3.214          0.487          0.310          0.300          0.672            0.000
     11/11/1985           1985          9.000           17.658           -2.022             11.669              -3.310          5.989          1.289           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -174.823       -227.385           200.000             5.090           29.9           44.3             64.3             55.1       3120.119       2749.140         31.000        12750.1        25960.6          23.49              ?        155.000         72.000                  0.000                   8.000           54.8        677.410           15.3        619.786           221.3        643.059          4.906          9.270         14.060         11.847          8.573          3.360         16.279          1.966          0.362          0.141          0.023          0.115          7.471          5.860          1.624          0.160          0.052          0.015            0.000
     11/11/1986           1986          9.000           53.382           29.248             23.025               4.556         30.357         24.692           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        149.725        -36.124           200.000             8.513           74.4           87.5            113.2             97.5       3262.950       2846.340         28.000        14572.4        25499.1          24.97              ?        150.000         72.000                  1.000                   8.000           53.2        749.684           17.3        730.319           192.5        722.613          1.985          6.825         13.887         13.454          9.646          4.067          4.864          0.417          0.128          0.096          0.661          3.628          8.494          2.923          1.405          0.353          0.193          1.578            0.000
     11/11/1987           1987          9.000           26.157            9.878              8.607              -1.634         17.550         11.512           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -64.947       -144.319           200.000             6.756           62.9           77.3            109.6             90.5       3446.911       2906.820         47.000        12187.2        24070.4          26.19              ?        139.000         66.000                  0.000                  14.000           56.5        682.225           16.4        734.007           227.1        685.830          7.531          9.663         14.967         12.585          6.899          2.613          5.073          2.623          0.797          0.180          0.079          0.287         11.084          2.934          1.135          0.415          0.019          0.015            0.000
     11/11/1988           1988          9.000           20.768           -0.879             12.273              -3.391          8.494          2.512           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -181.676       -186.968           200.000             4.616           11.6           20.5             62.1             32.8       3582.810       3023.550         64.000         7898.1        18054.5          19.25              ?        131.000         65.000                  0.000                  18.000           54.1        667.075           39.1        564.217           220.8        650.222          6.837          8.967         13.451         11.078          8.158          3.083         49.994          4.405          0.915          0.332          0.052          0.172         18.806         10.100          7.648          1.328          0.197          0.135            0.000
     11/11/1989           1989          9.000           26.987            8.825             12.837              -1.586         14.150         10.411           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -201.245       -208.380           200.000             4.979           26.9           42.6             65.9             53.6       3103.650       2713.951         26.000        13148.3        25537.2          22.88              ?        156.000         73.000                  1.000                  18.000           53.9        692.738           11.1        557.995           211.6        690.444          4.869          9.818         14.188         11.418          8.081          3.050          5.233          1.598          0.371          0.094          0.028          0.164          8.848          1.189          0.429          0.166          0.075          0.014            0.000
     11/11/1990           1990          9.000           60.004           42.136             22.849              11.417         37.155         30.720           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        132.801         80.486           200.000             7.789           65.7           83.0            112.8             95.9       3276.134       2836.501         40.000        11252.4        22460.9          21.07              ?        142.000         76.000                  1.000                  14.000           54.9        707.692           34.0        670.432           186.5        721.399          4.869          9.174         14.603         12.457          8.019          3.149          2.840          0.262          0.122          5.572          9.277          4.203         15.074          1.918          0.861          3.145          6.572          3.136            0.000
     11/11/1991           1991          9.000           54.592           24.222             28.075               2.452         26.517         21.770           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        -27.302       -101.135           200.000             6.407           23.7           35.9             72.4             46.5       3619.281       3054.333         55.000        12253.2        23799.5          20.38              ?        132.000         63.000                  0.000                  20.000           48.1        767.997           11.7        529.624           202.5        711.843          1.212          4.195          9.777         12.013         10.845          5.367          9.387          0.901          0.235          0.185          0.323          3.451          9.137          0.878          0.395          0.252          0.136          0.303            0.000
     11/11/1992           1992          9.000           31.311            0.257             24.716              -2.712          6.595          2.969           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        117.415        -59.346           200.000             6.863           45.7           57.1             76.7             69.6       2533.040       2363.340         11.000        13982.6        27731.0          24.59              ?        170.000         80.000                  0.000                  14.000           44.5        739.902            2.9        692.790           199.5        653.773          1.388          3.516          8.867         10.868         10.084          5.187          1.399          0.244          0.063          0.009          0.001          1.421          1.301          0.223          0.099          0.043          0.013          0.326            0.000
