ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.264            3.796              0.102              -0.057          4.163          3.853           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          186.7          165.1            206.0            167.8       3119.040       2529.990         29.000         9484.8        19814.4          21.66              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           56.1        545.098           164.2        642.437         17.928         10.213          9.324          3.907          0.644          1.011         12.528         11.632          4.490          2.104          0.587          1.166         27.613         15.371          8.629          2.100          0.535          1.349            0.000
     11/11/1982           1982          9.000            7.174            5.181              0.534              -0.050          6.416          5.007           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.725          7.780           100.000             8.522          166.5          152.3            184.5            153.7       2883.870       2374.110         14.000        10838.2        23029.7          22.65              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           13.5        590.680           142.0        720.137         11.194          8.755          9.941          3.654          0.659          0.923          5.180          1.066          0.389          1.211          0.554          0.774          8.000          1.955          1.514          0.427          0.531          0.832            0.000
     11/11/1983           1983          9.000           22.244           18.755              0.421              -0.104          8.149          6.730          13.674          12.129       1205.960        516.110         50.282         73.567        162.738        107.036         24.476          6.042           100.000            12.060          123.3          117.1            161.2            120.8       3293.730       2729.610         64.000         7316.8        17571.1          16.88              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           20.9        563.000           139.2        728.705          8.648          6.172          8.359          3.842          0.745          1.005          5.969          1.497          0.542          1.254          0.638          0.866         12.098          5.817          0.843          0.363          0.578          0.898            0.000
     11/11/1984           1984          9.000            8.686            6.082              0.531              -0.184          5.074          4.216           3.081           2.049        971.040        377.930         47.181         69.702         49.915         30.457         41.658          6.138           100.000             9.710          105.8           97.1            130.9             99.9       3015.540       2588.760         33.000         8131.6        19627.9          17.53              ?        130.000         63.000                  0.000                  11.000           34.1        736.833           12.8        496.287           139.9        751.185          9.864          8.844          9.319          4.185          0.793          1.065          5.843          1.456          0.523          0.767          0.671          0.913          7.932          1.955          0.631          0.260          0.557          0.936            0.000
     11/11/1985           1985          9.000            4.070            2.123              0.114              -0.154          3.957          2.276           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.214          2.361           100.000             6.525          143.6          117.6            170.2            120.2       3120.119       2292.300         31.000         5932.2        15102.9          17.20              ?        124.000         68.000                  0.000                   8.000           49.4        636.770           62.4        545.957           166.4        662.903         23.546         10.404          9.695          3.990          0.700          1.021         23.778          6.208          1.646          1.062          0.469          1.020         26.794         28.128          4.358          1.396          0.462          1.100            0.000
     11/11/1986           1986          9.000           11.427            7.784              0.647               0.032          8.648          7.047           2.132           0.706       1091.450        643.130         48.344         68.522         47.610         47.610         18.762          8.010           100.000            10.914          196.6          177.7            217.5            178.9       3262.950       2581.020         28.000        10544.0        22660.8          24.26              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           30.4        748.398           155.8        708.721         14.988          9.534         11.335          4.521          0.780          1.036          2.913          1.496          0.395          1.524          0.667          0.880          9.699          9.314          8.603          1.088          0.637          0.895            0.000
     11/11/1987           1987          9.000            6.155            4.986              0.152              -0.068          5.928          5.054           0.075           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.622          1.802           100.000             8.662          210.5          175.6            235.7            177.6       3446.911       2595.420         39.000        11143.5        21778.8          23.91              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           55.8        623.650           177.9        646.475         23.889         15.045         11.325          4.154          0.703          1.082         21.904         10.078          2.830          1.357          0.826          1.206         24.867         13.117         13.290          1.517          0.866          1.357            0.000
     11/11/1988           1988          9.000            5.148            3.526              0.134              -0.205          5.014          3.731           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.315          1.350           100.000             5.918          158.1          123.1            184.1            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.48              ?        120.000         62.000                  0.000                  18.000           51.1        618.383           89.8        511.992           176.1        615.233         24.490         10.937          9.877          4.001          0.691          1.078         42.919         14.747          3.898          1.510          0.775          1.195         38.429         32.930         13.344          1.888          0.786          1.339            0.000
     11/11/1989           1989          9.000            4.371            2.145              0.456              -0.002          3.915          2.147           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.790          2.941           100.000             6.383          134.2          112.7            155.0            114.9       3103.650       2450.431         24.000         8739.8        18966.5          19.95              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           23.7        463.676           160.0        689.558         17.166         11.286         10.010          4.079          0.719          1.070         16.208          5.059          1.022          0.335          0.489          1.079         15.160          5.332          1.425          0.335          0.142          1.192            0.000
     11/11/1990           1990          9.000           14.924           11.693              0.627               0.105          9.016          7.933           5.281           3.655        998.533        503.632         49.689         72.441         97.309         55.149         13.666          7.477           100.000             9.985          196.4          185.8            228.5            187.7       3276.134       2693.241         41.000         8634.3        21011.1          21.75              ?        120.000         63.000                  0.000                  14.000           32.1        744.969           45.1        625.208           139.5        757.658          8.212          6.837         11.288          4.025          0.724          0.988          3.828          0.729          0.336          3.093          0.611          0.833         29.411          6.387          4.614          2.312          0.600          0.747            0.000
     11/11/1991           1991          9.000            7.871            3.410              0.351              -0.162          4.952          3.572           2.568           0.000        821.349        186.050         50.164         71.789         81.262          0.000         15.551          5.895           100.000             8.213          121.9           94.4            152.9             95.9       3619.281       2630.554         46.000         7838.6        17746.1          18.34              ?        120.000         56.000                  0.000                  20.000           47.0        739.088           21.1        465.509           162.3        737.995         23.988          8.058          9.575          3.684          0.724          1.001         36.083          2.174          0.567          0.864          0.619          0.854         16.050          1.863          1.058          0.382          0.566          0.939            0.000
     11/11/1992           1992          9.000           11.382           10.219              0.777               0.137          5.447          4.923           5.159           5.159        879.812        475.944         49.338         64.242         64.340         64.340         32.960          8.670           100.000             8.798          169.4          152.2            192.0            155.8       2533.040       2032.169         10.000         9758.8        23771.6          23.07              ?        139.000         73.000                  0.000                  14.000           40.7        687.431            4.1        657.022           156.2        671.797         16.909          7.827          9.856          4.333          0.775          1.010          3.493          0.640          0.324          3.427          0.639          0.823          0.944          0.326          0.212          1.482          0.651          0.727            0.000
